SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240124090008,0.2626208364963531,0.0123021453619003,0.0523231625556945,0.6184535026550293,0.0306211598217487,0.056163340806961,0.605995237827301,0.0567116141319274,0.016666229814291,0.0576429963111877,0.6123554110527039,0.0308366827666759,0.0021271482110023,0.0
20240124091008,0.2403994053602218,0.2139514982700348,0.085239790380001,0.5505974292755127,0.0457956120371818,0.0849262699484825,0.5361227989196777,0.0611657537519931,0.0159715097397565,0.0880160257220268,0.5463661551475525,0.0555963292717933,0.0152134969830513,0.04249851853353448
20240124092008,0.1913651674985885,0.4754410982131958,0.1066226065158844,0.4742967486381531,0.0583654195070266,0.1027774214744567,0.459941565990448,0.0605809949338436,0.0157156530767679,0.1095737293362617,0.4729656875133514,0.0698690265417099,0.026292972266674,24.378216888399834
20240124093008,0.1299453973770141,0.7436211705207825,0.1186681389808654,0.413124144077301,0.0628221184015274,0.1122446432709693,0.3994228839874267,0.055185928940773,0.0128794256597757,0.1238708794116973,0.4134192764759063,0.0755255445837974,0.0273872166872024,35.1447355155417
20240124094008,0.1005703657865524,0.862719714641571,0.1212222203612327,0.3675816059112549,0.0725578367710113,0.1126903817057609,0.3553009331226349,0.0616980902850627,0.0133118499070405,0.1280697882175445,0.370758056640625,0.0864576399326324,0.0314561426639556,41.87657238992443
20240124095008,0.0904409438371658,0.9074094891548156,0.120869755744934,0.3335175514221191,0.0800686329603195,0.1106500700116157,0.3228337168693542,0.0685511752963066,0.0134703535586595,0.1286127567291259,0.3393943905830383,0.093694120645523,0.0347085855901241,44.76125504369682
20240124100008,0.0889342203736305,0.9109974503517152,0.1180015429854393,0.3115182518959045,0.0829693377017974,0.10681664198637,0.3025805950164795,0.0721149742603302,0.0131969470530748,0.1259791553020477,0.3187956511974334,0.0948080420494079,0.0345138795673847,43.9924578516933
20240124101008,0.0895487070083618,0.8932314515113831,0.1139016300439834,0.2979069650173187,0.0832902267575264,0.102444589138031,0.2904312908649444,0.07381272315979,0.0127696562558412,0.1222249269485473,0.3056193888187408,0.0935430079698562,0.0326193273067474,41.01834866979004
20240124102008,0.0898313969373703,0.8691673874855042,0.1097434759140014,0.2892080545425415,0.0824955776333808,0.098491795361042,0.2828256487846374,0.0746311396360397,0.0122151765972375,0.1186536252498626,0.2968689799308777,0.0918957442045211,0.0303249135613441,36.97326254202659
20240124103008,0.0885696113109588,0.8511580228805542,0.1055987924337387,0.2840309739112854,0.0814899802207946,0.0947167128324508,0.278404951095581,0.0749373957514762,0.0116754192858934,0.1150417327880859,0.2914211750030517,0.0904705822467804,0.0284355506300926,33.384331460141055
20240124104008,0.0863752886652946,0.8427962064743042,0.1016347706317901,0.2810913920402527,0.08059062063694,0.0910535082221031,0.2759489417076111,0.07492246478796,0.0112245921045541,0.1114155501127243,0.2881731986999511,0.0893308371305465,0.0271463654935359,30.753417820619546
