SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240124090008,14.649048805236816,67.99434661865234,3470.482421875,36399031.34884874,0.034915413707494736,-0.1885204017162323,137.53131103515625,0.49062877893447876,14.595767974853516,14.583565711975098,68.1772232055664,68.41053009033203,3378.122314453125,3248.365966796875,-4.951280117034912,-8.791054725646973,0.7598527669906616,-0.5965181589126587,-0.012576800771057606,0.8061237335205078,14.69421672821045,68.37568664550781,3342.365234375,-17.904617309570312,0.572357714176178,0.05875355377793312,0.05551544949412346,0.061748310923576355,-509.093505859375,-24.278757095336914,14.654647827148438,14.632123947143555,68.70790100097656,69.0527572631836,3356.377685546875,3173.468017578125,-18.961349487304688,-22.655773162841797,0.7596938610076904,-0.5959148406982422,-0.01016907300800085,0.8045918941497803,14.597636222839355,67.37642669677734,3529.5732421875,8.804452896118164,0.00427478551864624,-0.5784430503845215,138.951416015625,11.07484245300293,14.5601167678833,14.504558563232422,67.60472106933594,67.75584411621094,3435.02587890625,3231.781982421875,5.226114749908447,6.271560192108154,0.7605798244476318,-0.595899224281311,-0.008703051134943962,0.8062095642089844,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240124091008,40.56003952026367,26.08191680908203,116978.515625,0.0,0.6443964838981628,-2.54058837890625,-614.0491943359375,-53.42683792114258,40.01163864135742,39.56670379638672,27.377382278442383,33.85103225708008,117007.421875,117021.921875,2176.01708984375,2255.066162109375,0.4188455045223236,-1.332793116569519,0.6159536242485046,0.7013286352157593,42.48539733886719,26.1884822845459,117544.59375,2578.195556640625,1.2283231019973755,0.01765679568052292,1.3134980201721191,-2.081845998764038,13298.3037109375,317.8178405761719,42.14002227783203,41.44264602661133,29.501657485961914,31.760141372680664,117549.0390625,117533.015625,2581.58935546875,2580.241455078125,0.4637114107608795,-1.3212294578552246,0.6132904887199402,0.711213231086731,38.260841369628906,26.368473052978516,115129.7109375,1960.59228515625,-0.24989452958106995,-2.9368271827697754,-20689.3203125,-551.7144165039062,37.56226348876953,37.12102508544922,27.380956649780273,30.592456817626953,115166.8515625,115245.96875,2088.21728515625,2165.063232421875,0.45815128087997437,-1.3109005689620972,0.6151877045631409,0.681796669960022,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240124092008,37.71327209472656,23.41510581970215,112057.203125,0.0,0.2476850003004074,-1.0079286098480225,-266.1795349121094,-23.266414642333984,37.50133514404297,37.22484588623047,24.979000091552734,27.69774627685547,112028.8984375,112200.5390625,2082.17333984375,2139.05615234375,-0.07523850351572037,-1.2731925249099731,0.858406126499176,0.555213212966919,39.60123062133789,24.38259506225586,115483.203125,2419.8466796875,1.2044963836669922,0.030996287241578102,0.8050253391265869,-0.6080694794654846,14695.19921875,411.477783203125,39.30710220336914,38.92618942260742,24.484956741333008,26.244220733642578,115517.3359375,115524.828125,2434.9921875,2428.2861328125,-0.06297304481267929,-1.2595523595809937,0.8580265641212463,0.5562748908996582,35.8649787902832,24.630718231201172,104291.1875,1823.07421875,-0.4774477183818817,-1.3177422285079956,-18335.595703125,-481.0915832519531,35.636627197265625,35.25436019897461,24.09067726135254,25.970340728759766,104595.0625,104912.6015625,1903.902587890625,1960.0404052734375,-0.030891764909029007,-1.2701642513275146,0.8581071496009827,0.5677545070648193,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240124093008,34.730194091796875,37.840328216552734,97176.0625,0.0,0.10435923933982849,-0.4466122090816498,-223.86285400390625,-11.47939682006836,34.50493240356445,34.41253662109375,38.37250900268555,39.443939208984375,97068.3125,97324.6328125,1774.61572265625,1791.855224609375,-0.038558781147003174,-1.005380392074585,0.8375358581542969,-0.5108466148376465,36.124053955078125,38.61178207397461,105365.5859375,1975.89990234375,0.9985100030899048,0.050237469375133514,0.48516571521759033,0.09001702815294266,8357.541015625,228.27587890625,35.9018440246582,35.67278289794922,38.39208984375,39.01152801513672,105655.7890625,105486.7734375,2002.26904296875,1985.673828125,-0.03364241495728493,-0.9968909025192261,0.8367515802383423,-0.5015552043914795,33.33854675292969,38.25241470336914,84130.90625,1491.850830078125,-0.3794640600681305,-0.939662516117096,-9961.6064453125,-251.98963928222656,33.24116897583008,33.03289031982422,37.15521240234375,38.06390380859375,84519.3828125,85179.6484375,1516.380859375,1550.85009765625,-0.01400296576321125,-1.0084267854690552,0.836478054523468,-0.4866853952407837,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240124094008,31.39490509033203,46.667415618896484,70416.515625,0.0,0.020929541438817978,-0.1206706315279007,-264.3649597167969,-6.671095848083496,31.229217529296875,31.236614227294922,46.54805374145508,46.812007904052734,70452.9609375,70580.4140625,1158.604248046875,1147.3359375,0.04124797135591507,-0.8631801009178162,-0.18608711659908295,-0.9076700210571289,32.51362991333008,48.111881256103516,83117.921875,1338.4591064453125,0.7741225957870483,0.058540232479572296,0.34041085839271545,0.6405028104782104,9516.0283203125,252.9890899658203,32.39324951171875,32.31174087524414,47.75112533569336,47.73274612426758,84030.3671875,83620.203125,1357.502197265625,1347.089111328125,0.047711655497550964,-0.8571703433990479,-0.1960040181875229,-0.9028773903846741,30.25511360168457,45.90785217285156,55229.27734375,874.3739624023438,-0.350678950548172,-0.9141103029251099,-11024.4345703125,-252.46817016601562,30.198627471923828,30.15196990966797,44.83134078979492,45.13690185546875,55675.796875,56284.703125,867.8236694335938,879.3721923828125,0.05017644166946411,-0.8650463223457336,-0.19406786561012268,-0.8992383480072021,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240124095008,28.53046417236328,54.94962692260742,48805.12890625,0.0,0.0017037269426509738,-0.06275464594364166,-302.09857177734375,-5.338995456695557,28.416627883911133,28.442123413085938,54.707496643066406,54.65266418457031,49124.96875,48949.43359375,667.9999389648438,653.9732666015625,0.1544720083475113,-0.8161774277687073,-0.8508256077766418,-0.08840227127075195,29.470611572265625,56.48759078979492,62906.77734375,897.0621948242188,0.6537172794342041,0.060225166380405426,0.2842042148113251,0.7858878374099731,10458.4970703125,277.92022705078125,29.401161193847656,29.40467071533203,56.35624313354492,56.10164260864258,64021.3671875,63593.46875,903.877197265625,902.69482421875,0.16066797077655792,-0.8126345276832581,-0.8537893891334534,-0.08223479986190796,27.55255889892578,53.404109954833984,35124.7734375,414.0254821777344,-0.31096747517585754,-1.0233819484710693,-12115.484375,-268.8575439453125,27.517290115356445,27.517179489135742,52.76631546020508,52.76508331298828,35503.140625,35952.3359375,410.3387756347656,413.25299072265625,0.15728390216827393,-0.8172869086265564,-0.8546861410140991,-0.08583921194076538,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240124100008,26.739641189575195,60.76235580444336,37650.73046875,0.0,-0.005511158611625433,0.1226353570818901,-259.5570983886719,-2.0166025161743164,26.66983985900879,26.70348358154297,60.25568389892578,60.332374572753906,38239.4921875,37945.17578125,427.9889221191406,417.0611877441406,0.00989077053964138,-0.8082407712936401,-0.37534549832344055,0.8219119310379028,27.571178436279297,62.09521484375,52293.7421875,693.6085205078125,0.600646436214447,0.06513042747974396,0.2690798044204712,0.9781613349914551,11325.48828125,302.0402526855469,27.56564712524414,27.60232925415039,62.028324127197266,61.976226806640625,53204.41796875,53204.5546875,697.456298828125,701.5693359375,0.0155063197016716,-0.807184100151062,-0.3754461407661438,0.823617696762085,25.86716651916504,59.0350227355957,25317.822265625,194.9820098876953,-0.27973052859306335,-0.8347189426422119,-12015.8671875,-261.8179016113281,25.860424041748047,25.841867446899414,58.49061584472656,58.472511291503906,25732.638671875,26145.0859375,195.6612548828125,199.7911376953125,0.01024849433451891,-0.8082664012908936,-0.37560340762138367,0.8231754302978516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240124101008,25.757762908935547,62.39364242553711,33594.40625,0.0,0.0010347794741392136,0.24478362500667572,-170.4557647705078,1.4377450942993164,25.722591400146484,25.740629196166992,62.221797943115234,62.160911560058594,34280.58203125,34122.17578125,321.1046142578125,314.5851135253906,0.22278118133544922,-0.7976773977279663,0.7210468649864197,0.5413374900817871,26.528303146362305,63.82798767089844,47503.9296875,580.8834838867188,0.6093984246253967,0.06765410304069519,0.26650679111480713,1.1346243619918823,11316.96875,297.0346374511719,26.54350471496582,26.577856063842773,63.68173599243164,63.80013656616211,48291.54296875,48377.23046875,583.8453369140625,588.3572387695312,0.22665537893772125,-0.7973789572715759,0.7219806909561157,0.5447689294815063,24.97865104675293,60.70729446411133,22578.65234375,115.22354888916016,-0.23692095279693604,-0.7078549861907959,-10658.662109375,-222.76353454589844,24.979476928710938,24.966615676879883,60.36539840698242,60.32193374633789,23119.77734375,23330.671875,120.95584869384766,124.145751953125,0.22084830701351166,-0.7976651787757874,0.7202050089836121,0.5431370735168457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240124102008,25.46006965637207,62.143829345703125,29767.955078125,0.0,-0.0019794709514826536,0.14635729789733887,-218.72607421875,-0.24409544467926025,25.439990997314453,25.453020095825195,62.15057373046875,62.083274841308594,30344.685546875,30361.7421875,242.31594848632812,237.97027587890625,0.3771795332431793,-0.7977060675621033,0.818515956401825,-0.4207354784011841,26.16263771057129,63.76651382446289,42372.85546875,480.04913330078125,0.5811576843261719,0.06592594087123871,0.2410876750946045,1.041006326675415,10042.994140625,261.61322021484375,26.195919036865234,26.206850051879883,63.61160659790039,63.729671478271484,43048.921875,43234.12890625,482.41192626953125,486.957275390625,0.379453182220459,-0.7974973320960999,0.8190760016441345,-0.41439175605773926,24.748863220214844,60.527923583984375,20041.92578125,65.45387268066406,-0.2280685305595398,-0.8686976432800293,-10130.015625,-213.77102661132812,24.75358772277832,24.746912002563477,60.32114791870117,60.27449417114258,20574.26953125,20701.525390625,71.01881408691406,74.74205017089844,0.3752625286579132,-0.7973403930664062,0.8181397318840027,-0.4170294404029846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240124103008,25.402324676513672,61.628623962402344,28364.548828125,25551426.411693603,0.0005545550957322121,0.0701456293463707,-207.3889923095703,-1.6210174560546875,25.37904930114746,25.38680076599121,61.62030792236328,61.576499938964844,28876.984375,28911.953125,219.01869201660156,214.6869659423828,0.4465579390525818,-0.803555965423584,-0.04826195165514946,-0.9627541899681091,26.063051223754883,63.353214263916016,39909.28125,430.4966125488281,0.5529849529266357,0.0647321417927742,0.22948341071605682,0.955521821975708,8778.39453125,222.0401153564453,26.100027084350586,26.088695526123047,63.1753044128418,63.33089065551758,40406.859375,40465.1875,430.1100769042969,433.6471252441406,0.44935011863708496,-0.8034681081771851,-0.046900730580091476,-0.9591911435127258,24.734844207763672,60.03264617919922,19572.412109375,64.7377700805664,-0.22014625370502472,-0.9873074293136597,-9534.552734375,-202.36968994140625,24.728593826293945,24.71373176574707,59.777244567871094,59.72731399536133,19982.568359375,20051.541015625,69.47097778320312,76.88813781738281,0.44567739963531494,-0.8027631044387817,-0.045476969331502914,-0.9606481790542603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
