SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240123090017,15.905290603637695,61.2244758605957,8456.3330078125,35.38100799559021,0.01284197997301817,-0.22057829797267914,-24.42121696472168,-4.267861366271973,16.4940185546875,15.968925476074219,61.596439361572266,62.23455047607422,8752.9970703125,6962.28564453125,41.25067138671875,13.14537525177002,0.6853539943695068,-0.5955798029899597,-0.06454910337924957,0.7127715349197388,16.6085262298584,61.380977630615234,12062.35546875,89.71070098876953,-0.000821391586214304,-0.11225730925798416,0.04392918571829796,0.15833799540996552,2518.629150390625,67.22145080566406,16.6501522064209,16.63849449157715,62.47822189331055,63.21366500854492,11841.787109375,10132.537109375,43.49154281616211,48.11029815673828,0.6821778416633606,-0.592069149017334,-0.06276203691959381,0.7195950746536255,15.692262649536133,61.12881851196289,5615.9248046875,-21.55498504638672,-0.22960355877876282,-1.9207614660263062,-4562.1181640625,-94.3348617553711,15.947120666503906,16.02372169494629,59.83892822265625,60.44166564941406,8076.7587890625,6053.11767578125,2.767791986465454,1.9425455331802368,0.6771990656852722,-0.5957175493240356,-0.0562543161213398,0.7318966388702393,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240123091017,16.7683162689209,61.24932098388672,10831.421875,66.12313603228881,0.04621053487062454,-0.27456238865852356,-78.80547332763672,-2.8413171768188477,16.72390365600586,16.341556549072266,61.443023681640625,62.555145263671875,12033.619140625,10475.2783203125,68.0767822265625,55.43833923339844,0.7009050846099854,-0.6308841109275818,0.670440137386322,0.36700212955474854,17.354280471801758,61.370670318603516,15593.298828125,151.81536865234375,-0.0009112167172133923,-0.044634271413087845,0.1367778778076172,0.20995455980300903,3694.449462890625,87.60249328613281,16.867279052734375,17.512367248535156,62.181419372558594,63.00794219970703,14516.7939453125,13843.158203125,126.06513214111328,118.00987243652344,0.7145557999610901,-0.6457623839378357,0.6655293703079224,0.3745778799057007,16.131881713867188,61.45657730102539,9757.638671875,9.609817504882812,-0.27134206891059875,-1.3886797428131104,-5051.83740234375,-82.94354248046875,16.181507110595703,16.628271102905273,60.28471374511719,60.30712127685547,9880.8779296875,8140.302734375,46.10211181640625,32.15067672729492,0.7428612112998962,-0.6424251794815063,0.6582140326499939,0.3936793804168701,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240123092017,17.650415420532227,59.68346405029297,16289.2001953125,131.88334578038365,0.07018836587667465,-0.5726885199546814,-504.0110168457031,-3.483722448348999,17.104190826416016,17.317413330078125,59.70427703857422,60.50077438354492,17290.96484375,16893.4765625,139.96397399902344,121.74427032470703,0.6843663454055786,-0.6552073359489441,0.747866153717041,-0.43131399154663086,17.678133010864258,58.72280502319336,21693.875,235.22410583496094,0.00122457230463624,-0.05391477793455124,0.16600345075130463,0.1095760315656662,3975.749755859375,107.11114501953125,17.43947982788086,18.444843292236328,59.879207611083984,60.16835403442383,21828.23046875,21429.4296875,232.27813720703125,201.004150390625,0.6915743350982666,-0.6620577573776245,0.7382661700248718,-0.4274623394012451,16.717811584472656,58.70401382446289,13755.0068359375,91.87543487548828,-0.2946454882621765,-2.4011948108673096,-6825.89306640625,-110.58738708496094,16.98788070678711,16.737321853637695,58.60362243652344,58.109256744384766,14922.2109375,12667.26171875,82.43445587158203,91.08858489990234,0.6977500915527344,-0.6649632453918457,0.7348597049713135,-0.4013826847076416,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240123093017,18.94439125061035,56.15786361694336,22082.33203125,234.72958665425946,0.114244244992733,-0.6199600696563721,-804.0713500976562,-9.149145126342773,18.69395637512207,18.04887580871582,56.323211669921875,56.57584762573242,21807.630859375,22236.373046875,249.15174865722656,220.0654754638672,0.711040198802948,-0.6651504635810852,-0.0010792278917506337,-0.9220651984214783,18.975601196289062,55.850982666015625,26167.94921875,328.1125183105469,0.004887596238404512,-0.19940152764320374,0.3218837380409241,0.15886935591697693,4130.03662109375,93.54572296142578,18.431894302368164,19.053203582763672,57.06187057495117,58.39837646484375,26876.419921875,26394.82421875,317.8697204589844,317.66644287109375,0.7303299307823181,-0.6682066917419434,-0.0065141040831804276,-0.9056631326675415,18.147733688354492,54.53181838989258,19482.97265625,187.67942810058594,-0.4038084149360657,-2.4364466667175293,-6750.28271484375,-127.77711486816406,18.45945930480957,18.123828887939453,55.19426727294922,55.590232849121094,19839.185546875,19511.40234375,161.3548126220703,181.29258728027344,0.7102428078651428,-0.6788602471351624,-0.008769426494836807,-0.8952676057815552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240123094017,20.27239227294922,51.979759216308594,25845.515625,270.8148545686218,0.14356820285320282,-0.6293048858642578,-625.8536987304688,-8.749261856079102,20.426410675048828,19.887670516967773,52.207069396972656,53.26902389526367,24280.138671875,26776.826171875,286.21966552734375,275.9935607910156,0.6820582151412964,-0.6619530320167542,-0.8133852481842041,-0.5027837157249451,20.653675079345703,52.98479461669922,29969.8515625,386.8629150390625,0.004557367879897356,-0.17175006866455078,0.2902754843235016,0.36746907234191895,3641.164794921875,132.2288055419922,20.176603317260742,20.51140594482422,54.04555130004883,55.18471908569336,30563.8203125,32717.685546875,349.162353515625,382.68798828125,0.7206313610076904,-0.6600016951560974,-0.8351039886474609,-0.4737980365753174,19.62660789489746,50.49089431762695,22695.24609375,221.1830291748047,-0.3325302302837372,-1.632045865058899,-8823.677734375,-160.56764221191406,19.55550193786621,20.02910804748535,52.33331298828125,52.80421447753906,21687.650390625,22471.48046875,188.6142120361328,194.4419403076172,0.6985618472099304,-0.683656632900238,-0.8455843329429626,-0.48656511306762695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240123095017,21.654464721679688,49.921356201171875,27040.181640625,275.38291305014013,0.13589678704738617,-0.27368786931037903,-91.95840454101562,-4.584362983703613,22.10366439819336,21.328638076782227,49.96497344970703,51.14002227783203,27174.48046875,27656.76171875,279.0442810058594,298.9283752441406,0.7058694362640381,-0.7080144286155701,-0.8215821981430054,0.48739802837371826,22.079944610595703,50.229068756103516,31274.419921875,418.7467346191406,0.0027659782208502293,-0.015492979437112808,0.3318074941635132,0.18828289210796356,4254.8056640625,111.46236419677734,22.09272575378418,22.024396896362305,51.534976959228516,52.3464241027832,33003.80859375,33790.41015625,366.2281188964844,376.1005859375,0.7224352359771729,-0.6926910877227783,-0.8363639116287231,0.4917563199996948,21.295469284057617,49.35365295410156,23274.337890625,206.31240844726562,-0.1359061747789383,-0.4579924941062927,-7433.767578125,-91.41609954833984,21.101808547973633,21.549131393432617,50.332305908203125,50.83644485473633,23252.0234375,23434.85546875,202.99942016601562,211.58641052246094,0.6963721513748169,-0.7085645794868469,-0.8501579761505127,0.5139708518981934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240123100017,23.0764217376709,48.127742767333984,29852.73828125,311.8074005762682,0.10829940438270569,-0.01125834509730339,12.55607795715332,-1.9424134492874146,23.768695831298828,22.416900634765625,48.09640121459961,49.92074966430664,29674.908203125,28346.23046875,308.093505859375,321.75897216796875,0.5336346626281738,-0.8388853073120117,0.04088371619582176,0.9453409910202026,23.55768585205078,48.38346481323242,35220.49609375,457.71148681640625,0.0033032954670488834,0.03194879740476608,0.15652407705783844,0.257526695728302,4167.16845703125,107.80850219726562,23.509979248046875,23.268054962158203,50.41315841674805,50.54051971435547,35522.37890625,34393.1953125,379.5821838378906,401.16796875,0.5292865633964539,-0.8202868700027466,0.04177626222372055,0.9453297853469849,22.65400505065918,47.789066314697266,25538.07421875,222.59971618652344,-0.2729977071285248,0.1609472781419754,-6917.54833984375,-96.48636627197266,22.400171279907227,22.361358642578125,48.42034912109375,48.781681060791016,26595.908203125,26782.25390625,223.44439697265625,230.97596740722656,0.5135562419891357,-0.8290664553642273,0.04749297723174095,0.952888011932373,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240123101017,24.589284896850586,47.41413497924805,31460.6875,334.8014945107074,0.08123225718736649,-0.07309560477733612,187.68919372558594,1.540056586265564,24.74043846130371,23.661605834960938,46.484989166259766,48.46686935424805,31195.140625,30975.5390625,329.46234130859375,357.2272644042969,0.5334082841873169,-0.8598318696022034,0.8214015364646912,0.38821494579315186,24.92572593688965,46.701236724853516,37346.546875,510.4383544921875,0.005280307028442621,0.07945945113897324,0.08381675183773041,0.15646176040172577,5302.310546875,144.54544067382812,24.600563049316406,25.251195907592773,48.656490325927734,48.741397857666016,37884.23046875,36580.609375,456.05877685546875,466.77783203125,0.5522950291633606,-0.85624098777771,0.8313745260238647,0.40788733959198,23.72344207763672,46.14784240722656,28628.7578125,261.5715026855469,-0.3628295958042145,0.3581531047821045,-6716.74462890625,-87.43875885009766,23.329755783081055,23.293807983398438,46.80559158325195,46.722084045410156,27409.4921875,26941.095703125,262.7952575683594,245.73377990722656,0.5605963468551636,-0.852010190486908,0.8312199711799622,0.4233376979827881,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240123102017,25.573223114013672,46.00273895263672,36294.1875,422.3178137994599,0.09742779284715652,-0.2659696042537689,80.14781188964844,-3.9205162525177,25.551593780517578,25.098499298095703,45.01275634765625,46.226715087890625,36491.890625,37302.9296875,428.3530578613281,442.8594055175781,0.5053672790527344,-0.8564261794090271,0.8065985441207886,-0.5508747100830078,25.756250381469727,45.029178619384766,42702.3359375,599.41748046875,0.006882733199745417,-0.005200651939958334,0.2747962176799774,0.14135822653770447,6432.34423828125,177.2509307861328,25.794071197509766,26.23685073852539,46.407066345214844,47.430294036865234,43245.46875,43300.55078125,568.4651489257812,554.9310913085938,0.4986003339290619,-0.8526948094367981,0.8363192677497864,-0.5334400534629822,24.78691291809082,43.887718200683594,31742.5078125,330.9294128417969,-0.2957492470741272,-0.4173915386199951,-8286.013671875,-100.4446029663086,24.981096267700195,24.689373016357422,44.322593688964844,44.22854995727539,30943.087890625,30908.705078125,329.51690673828125,326.97039794921875,0.5044434070587158,-0.84928297996521,0.8239070177078247,-0.4965628385543823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240123103017,26.294797897338867,43.34882354736328,39554.3828125,504.1611935280272,0.1237369179725647,-0.504001259803772,-373.65423583984375,-4.986120223999023,26.95986557006836,25.90134620666504,43.32538986206055,42.82179641723633,39773.80859375,41191.77734375,513.6292724609375,506.50482177734375,0.5168187022209167,-0.8501099944114685,-0.04917025938630104,-0.9935882091522217,27.06456184387207,43.46897506713867,44699.71484375,654.0089111328125,0.005556704010814428,-0.04516394063830376,0.3360641598701477,0.27464044094085693,6828.9697265625,178.51171875,26.819332122802734,27.04467010498047,44.201908111572266,46.489776611328125,46415.72265625,46400.046875,639.2586669921875,640.122314453125,0.5374510884284973,-0.8449811935424805,-0.040794990956783295,-0.9872047305107117,25.778221130371094,41.533878326416016,34252.546875,394.2926330566406,-0.3584345281124115,-0.45702600479125977,-7369.33642578125,-136.60531616210938,26.598846435546875,26.226213455200195,42.39269256591797,42.45774841308594,34030.9765625,34805.96484375,383.6934509277344,397.8759460449219,0.5297373533248901,-0.8567988872528076,-0.03984924033284187,-0.9524585008621216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
