SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240123090017,15.144044876098633,60.02981948852539,9287.1806640625,14.75038719177246,59.687347412109375,6795.119140625,6.249680042266846,15.248101234436035,61.254825592041016,11505.548828125,88.31834411621094,0.0243335887789726,-0.1639731526374817,281.0399169921875,-0.019553555175662,-0.4747001528739929,-2055.034423828125,-34.28425598144531,0.251763254404068,0.4473677575588226,3098.002685546875,67.1208267211914,42.60524291323509
20240123091017,14.676355361938477,60.1789436340332,8669.7333984375,14.277649879455566,59.859745025634766,6424.61279296875,4.68715238571167,14.710699081420898,61.206790924072266,11022.689453125,83.67286682128906,0.0096240332350134,-0.1288349777460098,359.6742248535156,-0.014291912317276,-0.4220306873321533,-1629.03759765625,-27.34596824645996,0.2450311183929443,0.4069717228412628,2967.353515625,63.58600234985352,37.6860022596901
20240123092017,14.306650161743164,60.20833206176758,10342.2978515625,14.023530006408691,59.62675857543945,7592.595703125,25.661151885986328,14.385465621948242,61.05461883544922,12931.193359375,105.06244659423828,0.0150167355313897,-0.201991006731987,378.3719482421875,0.0337004587054252,-0.4459996223449707,-1363.0946044921875,-27.51470184326172,0.2395032346248626,0.3821427524089813,3044.443359375,66.65306854248047,61.61131550791117
20240123093017,14.506784439086914,59.16094970703125,14434.46484375,14.255611419677734,58.1760139465332,10844.59375,73.26983642578125,14.604970932006836,60.126461029052734,17646.107421875,177.58102416992188,0.0335986241698265,-0.2935869097709656,352.5084533691406,0.0722838789224624,-0.5982385277748108,-1622.6134033203125,-42.74062728881836,0.2769146859645843,0.3689628839492798,3591.6611328125,77.77306365966797,124.05583483199396
20240123094017,15.658761024475098,57.329345703125,21669.111328125,15.18777847290039,56.21939849853516,17572.677734375,178.8013153076172,15.898479461669922,58.79450988769531,25187.04296875,305.788330078125,0.1060285717248916,-0.4211430549621582,313.89801025390625,0.0676950588822364,-0.9573397040367126,-2051.397216796875,-64.93270111083984,0.3210714757442474,0.2874526679515838,3821.406982421875,85.53622436523438,243.59498813464498
20240123095017,17.94981575012207,54.66085433959961,32627.53125,17.162492752075195,53.21199035644531,27987.2890625,344.9376220703125,18.45013999938965,56.38380432128906,36267.671875,488.1653137207031,0.1903387755155563,-0.5471063256263733,337.6193542480469,0.025685291737318,-1.4244019985198977,-2846.612548828125,-85.3114013671875,0.3091452121734619,0.1590541750192642,3818.9599609375,91.44702911376952,427.2687339670572
20240123100017,21.215490341186523,50.8359375,47114.19140625,20.13053703308105,48.862892150878906,41939.81640625,570.2083129882812,22.008411407470703,52.78351211547852,50561.3984375,730.0469360351562,0.2842548489570617,-0.6702449321746826,267.8460693359375,-0.077355295419693,-2.0411860942840576,-3948.520263671875,-107.06916809082033,0.2943176627159118,-0.0056725083850324,3596.685302734375,89.28079986572266,675.5209394951403
20240123101017,25.111440658569336,45.724876403808594,62652.5859375,23.98173713684082,43.44355392456055,57461.7109375,845.1475830078125,26.104644775390625,47.401973724365234,66329.96875,1018.7605590820312,0.3372363150119781,-0.7671816349029541,48.697113037109375,-0.202556774020195,-2.463693141937256,-4710.71728515625,-126.56280517578124,0.3153197169303894,-0.1414185613393783,2804.84521484375,71.67137908935547,960.9401014353542
20240123102017,29.26942443847656,41.053741455078125,75966.6796875,28.16061782836914,38.31590270996094,71895.1328125,1117.4644775390625,30.23133659362793,42.51126480102539,79053.453125,1304.06396484375,0.3676477074623108,-0.6617633104324341,-251.7706756591797,-0.2718188166618347,-2.36460280418396,-4983.2578125,-135.3990936279297,0.3124413192272186,-0.1511391103267669,1981.413330078125,47.91096496582031,1240.5235186946732
20240123103017,32.35243225097656,37.753211975097656,84484.0546875,31.37157249450684,35.21869659423828,80982.1171875,1312.4998779296875,32.92878341674805,38.68308639526367,85891.375,1484.9478759765625,0.3098184466361999,-0.3976559638977051,-518.7743530273438,-0.2232804298400879,-1.646463394165039,-4946.5390625,-112.0643539428711,0.2092205137014389,-0.0210299063473939,1301.09326171875,22.488975524902344,1444.1719051846503
