SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240123090017,0.2181006073951721,0.2518122494220733,0.1649235188961029,0.5061872005462646,0.0832903832197189,0.1566298007965088,0.4990672469139099,0.0633627474308013,0.0113743133842945,0.1628940254449844,0.5232203602790833,0.0998218655586242,0.0318508334457874,56.07665153422985
20240123091017,0.1522431224584579,0.2650132775306701,0.1723879277706146,0.4217345118522644,0.0767665654420852,0.1603420376777649,0.4164320230484009,0.0546032935380935,0.0079030990600585,0.1691043227910995,0.4385666847229004,0.0904332101345062,0.0279088094830513,61.15036863119107
20240123092017,0.0812258273363113,0.365833580493927,0.177202045917511,0.3246550261974334,0.0705452114343643,0.1596057116985321,0.3192034363746643,0.0542874336242675,0.015633150935173,0.1766129732131958,0.3451783657073974,0.0755539238452911,0.0195003896951675,71.72771842459733
20240123093017,0.0893081426620483,0.5290237665176392,0.1679383367300033,0.3005620241165161,0.0624813362956047,0.1543240547180175,0.3031486868858337,0.0537221580743789,-0.0019475221633911,0.1621166467666626,0.3132653534412384,0.0620116330683231,0.0149332992732524,42.6347865888923
20240123094017,0.0717486143112182,0.6602886319160461,0.1583145260810852,0.2864990234375,0.05801972001791,0.1470613926649093,0.2933628559112549,0.0425982549786567,-0.0078504085540771,0.1534329056739807,0.2984887659549713,0.0645407736301422,0.0217303074896335,31.34269103676624
20240123095017,0.0589932054281234,0.7831692695617676,0.1506542861461639,0.2709419429302215,0.0593065544962883,0.1409118473529815,0.280266135931015,0.0420617014169693,-0.010136604309082,0.1467020660638809,0.2829995453357696,0.0670633018016815,0.0235508494079113,23.988534921620698
20240123100017,0.0739444494247436,0.9461840391159058,0.1490987092256546,0.2602837681770324,0.0636299550533294,0.1398612856864929,0.2710579335689544,0.0453255549073219,-0.0077017247676849,0.1449603140354156,0.2718537449836731,0.0684877336025238,0.0194427706301212,25.613539162133833
20240123101017,0.0944792181253433,0.9730361104011536,0.1541292369365692,0.2497276812791824,0.0626304894685745,0.1426272690296173,0.257827490568161,0.0435977280139923,-0.0073248445987701,0.152599424123764,0.2651561200618744,0.0686626881361007,0.0132814720273017,20.865204429191948
20240123102017,0.1057884395122528,0.8635553121566772,0.1717729866504669,0.2344373762607574,0.0606570392847061,0.1595729440450668,0.2422781288623809,0.0523978397250175,-0.0002779737114906,0.1697907447814941,0.2496616393327713,0.0617527700960636,0.0070044510066509,22.8848457614682
20240123103017,0.1098759025335311,0.8966652154922485,0.1901830285787582,0.2004916369915008,0.0631666108965873,0.1770664006471634,0.2088189423084259,0.0568329766392707,0.0039391666650772,0.1868542283773422,0.2144759893417358,0.0637572705745697,0.0096334740519523,33.176776766749384
20240123104017,0.1167489290237426,0.956517457962036,0.197331428527832,0.1759942173957824,0.0625047609210014,0.1829883456230163,0.1823366284370422,0.0590310096740722,0.0076601728796958,0.1968162208795547,0.1930968314409256,0.0602289028465747,-0.0010531060397624,28.082529447539486
20240123105017,0.1158063858747482,0.9874078631401062,0.210633635520935,0.1591167449951172,0.0699896737933158,0.1949588656425476,0.1637676656246185,0.0668891221284866,0.0150736384093761,0.2107423394918441,0.1773277521133422,0.0674109458923339,0.0017793774604797,41.60170111590568
20240123110017,0.1272641122341156,0.9496010541915894,0.2184121459722519,0.1551089286804199,0.0713508948683738,0.2019888907670974,0.1587781757116317,0.0723508670926094,0.0201610773801803,0.2203299254179,0.174829751253128,0.0691115111112594,0.0014245398342609,42.42137072945488
20240123111017,0.1508357375860214,0.7000847458839417,0.2303500771522522,0.1439537554979324,0.0722115337848663,0.2141797840595245,0.1498102098703384,0.075011596083641,0.0214364863932132,0.2323269546031952,0.1631310284137725,0.0750524252653122,0.0105726905167102,44.07305654957335
20240123112017,0.1591203063726425,0.5611523389816284,0.2342551201581955,0.1196747869253158,0.0695801526308059,0.2175036817789077,0.1274767965078354,0.0744276344776153,0.0228680074214935,0.237935870885849,0.1391016244888305,0.0740277767181396,0.0110976733267307,40.88824536701949
20240123113017,0.1610782593488693,0.6180874109268188,0.2330469489097595,0.10418501496315,0.0654839873313903,0.2161491960287094,0.1124449074268341,0.073443703353405,0.0245226621627807,0.2392503917217254,0.1246942579746246,0.0676742494106292,0.0038775242865085,33.21139020948712
20240123114017,0.1645323932170868,0.70013427734375,0.2314540743827819,0.0951962321996688,0.0613443776965141,0.2148261815309524,0.1036095023155212,0.0708314999938011,0.0248848870396614,0.2397008240222931,0.1166706830263137,0.0624923147261142,-0.0001627244055271,26.864755581745243
20240123115017,0.1745868623256683,0.5898730754852295,0.2314770072698593,0.0933640152215957,0.0574861392378807,0.2157347500324249,0.1028160750865936,0.0666425973176956,0.0210883989930152,0.2404205799102783,0.1147657632827758,0.060637954622507,0.000257384032011,18.064019119640392
20240123120017,0.1809701770544052,0.492048054933548,0.2289782762527465,0.093653380870819,0.0539334155619144,0.2147221714258194,0.1050106137990951,0.0627617165446281,0.0172199346125125,0.2379296422004699,0.1139251440763473,0.0574831701815128,-0.0013275668025016,9.265032848120967
20240123121017,0.1807391941547393,0.5741360187530518,0.2236886322498321,0.09615358710289,0.0514699146151542,0.2107802033424377,0.1085690259933471,0.0604873448610305,0.0152355879545211,0.2326209098100662,0.1155078262090683,0.0526752956211566,-0.0067712776362895,3.3454814906554873
20240123122017,0.1771691441535949,0.7432667016983032,0.2210603356361389,0.1010082960128784,0.051691435277462,0.2090452015399933,0.1132473945617675,0.0603398531675338,0.0146485418081283,0.229288637638092,0.1197622120380401,0.0502193607389926,-0.0105932839214801,2.83347629401041
20240123123017,0.1708256602287292,0.8694629669189453,0.2215387821197509,0.1057741567492485,0.053734365850687,0.2100168615579605,0.1176371276378631,0.0609198063611984,0.0150091759860515,0.2283505499362945,0.1238051429390907,0.0506255812942981,-0.0104107670485973,7.391457262058424
20240123124017,0.1651221811771392,0.8930401802062988,0.2222147732973098,0.111940823495388,0.0547678954899311,0.2110668569803238,0.123735636472702,0.060688316822052,0.0147320330142974,0.2277102023363113,0.1293985992670059,0.0517841316759586,-0.0074220784008502,11.104258302550619
20240123125017,0.1612576395273208,0.8478753566741943,0.221816211938858,0.1182800158858299,0.0542118251323699,0.2112575471401214,0.130780354142189,0.059626281261444,0.0138514749705791,0.2262603938579559,0.135035753250122,0.0521689690649509,-0.003729835152626,12.329519661269927
20240123130017,0.1566807627677917,0.8203521966934204,0.2196176052093505,0.122342549264431,0.0531027466058731,0.2093731164932251,0.1356336772441864,0.0581372380256652,0.0134126767516136,0.2235098481178283,0.1385690718889236,0.0511120148003101,-0.0019977129995822,13.15448489380023
20240123131017,0.1514509469270706,0.8282674551010132,0.2167523503303527,0.1270080357789993,0.0521923378109931,0.2063950598239898,0.1403268575668335,0.0570658445358276,0.0132134184241294,0.2204690426588058,0.1432446390390396,0.0495461411774158,-0.0018785558640956,13.755129914572166
20240123132017,0.1477080881595611,0.830775260925293,0.2156802415847778,0.1312810182571411,0.051556471735239,0.2049164324998855,0.144225999712944,0.0565575137734413,0.0134193897247314,0.219312697649002,0.1477929055690765,0.0485502071678638,-0.0013722293078899,14.94302137134818
20240123133017,0.1471589654684066,0.7812126874923706,0.2160934507846832,0.1349804699420929,0.050520434975624,0.2048669606447219,0.1476622074842453,0.0559301376342773,0.0134774334728717,0.2197302132844925,0.1518319547176361,0.0481453724205493,0.0004941336810588,15.642941647639049
20240123134017,0.1512476354837417,0.6712352633476257,0.2173593193292617,0.1361384689807891,0.048835951834917,0.2056877017021179,0.1489263325929641,0.0548359453678131,0.0131127536296844,0.2212391793727874,0.1532852351665496,0.0476935096085071,0.0027144514024257,14.83505633006925
20240123135017,0.158332273364067,0.5761899948120117,0.2185741662979126,0.1340122520923614,0.0468021854758262,0.2063696235418319,0.1469184160232544,0.0537204071879386,0.0127279609441757,0.2230544537305832,0.151487335562706,0.0461921282112598,0.0032349936664104,12.634989383688747
20240123140017,0.1621092706918716,0.5673286318778992,0.2178588211536407,0.1333872079849243,0.0454800799489021,0.2053004503250122,0.1459557116031646,0.0530945733189582,0.0122084505856037,0.2229072451591491,0.1512529850006103,0.0444586910307407,0.0019162744283676,10.202417598484857
20240123141017,0.1609067767858505,0.6228123903274536,0.2165819406509399,0.1339637041091919,0.0454858094453811,0.2038566619157791,0.1460200846195221,0.0531084388494491,0.0119131170213222,0.221823364496231,0.1521106362342834,0.0439354516565799,0.0004287287592887,9.420877184401519
20240123142017,0.1590632051229477,0.6901655197143555,0.2162504196166992,0.1341079175472259,0.0459816604852676,0.2033237218856811,0.1455922275781631,0.0534630566835403,0.0119831897318363,0.2215403914451599,0.1525050103664398,0.0439906157553195,-0.0007284693419933,9.70972861454456
20240123143017,0.1533242315053939,0.7419713735580444,0.2151196449995041,0.1367354989051818,0.0467719510197639,0.2020926028490066,0.1476944535970688,0.053495779633522,0.0119084157049655,0.2201559543609619,0.15523761510849,0.0449011214077472,-0.0004022680222988,11.211718573843967
20240123144017,0.1548998802900314,0.7259108424186707,0.2154231816530227,0.1370027661323547,0.0465639345347881,0.2025170773267746,0.1479659676551818,0.0530419424176216,0.0115316063165664,0.2204673886299133,0.1554767787456512,0.0453181453049182,0.0001435838639736,10.698780705675375
20240123145017,0.1570604592561721,0.7118598818778992,0.2151336520910263,0.1371593177318573,0.0463311225175857,0.2024734020233154,0.148321658372879,0.0524713024497032,0.0109772607684135,0.220165878534317,0.1554571688175201,0.0454725660383701,0.0001609623432159,9.755421413846392
