SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240123090017,15.94994068145752,62.54688262939453,9784.8349609375,54.0928817811311,0.03704690933227539,-0.08752642571926117,192.19015502929688,2.2567594051361084,15.90298843383789,15.875653266906738,62.55073547363281,62.68522644042969,9449.3359375,9219.71484375,52.22385787963867,49.53681945800781,0.7321590781211853,-0.6091581583023071,-0.040435630828142166,0.7933911085128784,16.25157928466797,63.4702033996582,13624.912109375,128.06480407714844,2.396880001100677e-32,0.03426964208483696,0.14444267749786377,0.3690195083618164,2927.387939453125,63.47953796386719,16.250566482543945,16.227312088012695,63.48814010620117,63.61422348022461,13317.580078125,12786.8642578125,122.43096923828125,117.01487731933594,0.7330040335655212,-0.6084445714950562,-0.04375721514225006,0.792272686958313,15.67825984954834,61.470115661621094,7170.3671875,20.64472770690918,-0.05891194939613342,-0.49843376874923706,-2137.501953125,-48.20699691772461,15.622859001159668,15.60110855102539,61.545589447021484,61.76969528198242,7173.69189453125,7102.04638671875,18.394174575805664,17.08393669128418,0.7333396673202515,-0.6087592840194702,-0.04491801559925079,0.7926278114318848,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240123091017,16.319780349731445,61.069705963134766,12951.6748046875,96.86632717167998,0.05270950868725777,-0.04278476536273956,383.7955322265625,6.216109752655029,16.270889282226562,16.226654052734375,61.18492126464844,61.24568557739258,12640.1865234375,12308.4638671875,90.45391082763672,83.25186920166016,0.7470381259918213,-0.646837592124939,0.8051397204399109,0.44379758834838867,16.736181259155273,62.016143798828125,18032.8671875,183.68206787109375,3.02613999460998e-31,0.060232605785131454,0.1624072790145874,0.4089674949645996,3776.4462890625,88.75568389892578,16.681230545043945,16.632129669189453,62.11484909057617,62.25754165649414,17649.32421875,17209.06640625,178.9877471923828,170.03567504882812,0.7486456036567688,-0.646210789680481,0.8048773407936096,0.44282209873199463,15.963847160339355,60.030677795410156,9634.2080078125,41.59767150878906,-0.008888191543519497,-0.22391296923160553,-1341.5546875,-37.752471923828125,15.936666488647461,15.88061237335205,60.10068893432617,60.33442306518555,9321.8271484375,9167.3359375,37.3915901184082,36.93806457519531,0.7483532428741455,-0.6468251943588257,0.8045486807823181,0.4409761428833008,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240123092017,17.386962890625,59.34508514404297,25607.880859375,301.1235176541683,0.10174090415239334,-0.09990836679935455,314.2343444824219,4.6603474617004395,17.29458999633789,17.156890869140625,59.56935501098633,59.731510162353516,25646.373046875,25400.646484375,295.51226806640625,291.5504455566406,0.7480278611183167,-0.6491959095001221,0.8201474547386169,-0.4354862570762634,17.893638610839844,60.45335006713867,33332.48828125,402.070556640625,2.4621246395487174e-31,0.07376544177532196,0.21717272698879242,0.4003579914569855,5274.53466796875,131.531982421875,17.773805618286133,17.65216064453125,60.6990852355957,60.93248748779297,33105.15234375,32801.16015625,405.3762512207031,394.4377136230469,0.7495610117912292,-0.6493733525276184,0.8200051784515381,-0.43912971019744873,16.91640853881836,58.217491149902344,19631.61328125,182.41444396972656,0.04335952550172806,-0.23311983048915863,-2585.6923828125,-61.612388610839844,16.81299591064453,16.665447235107422,58.370540618896484,58.606224060058594,19392.60546875,19490.759765625,182.69053649902344,183.05044555664062,0.7497268319129944,-0.649437665939331,0.8199073672294617,-0.4417891502380371,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240123093017,19.36942481994629,56.144222259521484,39849.6015625,546.9551255383144,0.12922045588493347,-0.18043161928653717,79.87208557128906,0.13454069197177887,19.239879608154297,19.010637283325195,56.488006591796875,56.668296813964844,40219.3515625,40158.01171875,545.6083374023438,545.0136108398438,0.7390738129615784,-0.6518368721008301,0.01886802725493908,-0.938671350479126,19.835338592529297,57.32166290283203,47673.45703125,621.6102294921875,2.0539817161974512e-31,0.051322322338819504,0.2396220862865448,0.30739229917526245,4869.783203125,128.11688232421875,19.65447425842285,19.48288345336914,57.61224365234375,57.91321563720703,47679.62109375,47439.19140625,627.7933349609375,617.8443603515625,0.740157961845398,-0.6528913974761963,0.01752433367073536,-0.9440464973449707,18.872892379760742,55.08494567871094,32419.859375,389.3512268066406,0.052265919744968414,-0.4653966426849365,-3790.30859375,-97.20281982421875,18.700462341308594,18.47872543334961,55.357879638671875,55.5483283996582,32658.44140625,32988.03125,395.744384765625,398.90557861328125,0.7410462498664856,-0.6522207260131836,0.019612370058894157,-0.9443827271461487,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240123094017,21.986135482788086,51.80366516113281,51693.56640625,751.796644070344,0.15767934918403625,-0.3144979178905487,-240.7538299560547,-6.9593634605407715,21.800996780395508,21.528385162353516,52.2337532043457,52.48536682128906,52278.578125,52404.87890625,757.8282470703125,760.331787109375,0.7504940629005432,-0.6434229016304016,-0.8604640364646912,-0.5043845176696777,22.45462989807129,53.004459381103516,59938.4453125,838.4329223632812,1.5083943509751593e-32,0.025786984711885452,0.2763218283653259,0.24144862592220306,5215.6201171875,141.897705078125,22.23072052001953,22.01988983154297,53.40147399902344,53.75840759277344,60150.6953125,59984.875,846.7672119140625,841.7850952148438,0.7527588605880737,-0.6445178985595703,-0.861682116985321,-0.5083224177360535,21.377153396606445,50.78840637207031,42811.76953125,559.5244140625,0.029449813067913055,-0.9029809832572937,-5867.97900390625,-137.50018310546875,21.154558181762695,20.88060188293457,51.18467330932617,51.31073760986328,43288.59765625,43871.09765625,566.6261596679688,574.3802490234375,0.7537136077880859,-0.6431152820587158,-0.8573411703109741,-0.5080783367156982,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240123095017,24.46265983581543,47.486175537109375,58190.91796875,856.3991106249389,0.14865675568580627,-0.3368981182575226,-315.5840759277344,-7.975224018096924,24.254695892333984,24.01816177368164,47.84910202026367,48.166194915771484,58694.32421875,58883.80078125,863.8695068359375,868.1280517578125,0.7853806018829346,-0.6441199779510498,-0.8771260380744934,0.5091381072998047,24.918447494506836,48.63376235961914,66028.7421875,946.8499755859375,-5.652905313330348e-33,0.017002344131469727,0.277138352394104,0.22982965409755707,5181.4931640625,141.00596618652344,24.708967208862305,24.517358779907227,48.98299026489258,49.375518798828125,66307.03125,66120.2265625,954.5001220703125,952.1970825195312,0.7874565720558167,-0.6447136402130127,-0.8783535957336426,0.5061804056167603,23.784969329833984,46.47724914550781,48975.74609375,655.6808471679688,0.0013274491066113114,-0.8696833252906799,-5909.69677734375,-135.358642578125,23.57946014404297,23.321496963500977,46.884605407714844,47.05553436279297,49486.5625,50204.49609375,663.8367919921875,672.1472778320312,0.7883915901184082,-0.6435179710388184,-0.8739660382270813,0.5059549808502197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240123100017,26.25973892211914,44.18286895751953,65985.9375,974.9008989012332,0.11972701549530029,-0.21006657183170319,-237.16336059570312,-3.8972327709198,26.065526962280273,25.84311866760254,44.463314056396484,44.72999954223633,66546.5,66602.390625,977.9278564453125,984.634521484375,0.5965926051139832,-0.8367980122566223,-0.01459918636828661,0.9132062196731567,26.62845230102539,45.197391510009766,73500.9296875,1063.5906982421875,1.1395486739696226e-31,0.025847572833299637,0.2428256720304489,0.24137236177921295,5103.61669921875,141.64622497558594,26.44789695739746,26.298831939697266,45.24562454223633,45.68357849121094,73789.8671875,73618.28125,1068.9771728515625,1067.206298828125,0.5971962809562683,-0.8369330167770386,-0.015270722098648548,0.9119882583618164,25.620410919189453,43.50823974609375,56677.234375,764.3341064453125,0.018108105286955833,-0.25495830178260803,-4331.47705078125,-96.69900512695312,25.403671264648438,25.22627830505371,43.758628845214844,43.91463088989258,57323.3515625,58065.10546875,775.6369018554688,783.6954345703125,0.5995689034461975,-0.8354564309120178,-0.012521523050963879,0.9125680923461914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240123101017,28.212873458862305,42.092140197753906,72048.203125,1113.1120415117316,0.14286677539348602,-0.19227510690689087,-177.5009765625,-2.949221134185791,28.03645133972168,27.776111602783203,42.65110778808594,42.87088394165039,72714.7578125,72822.9609375,1114.7366943359375,1118.821533203125,0.60862135887146,-0.8296693563461304,0.8339636921882629,0.5306577682495117,28.647554397583008,43.20943832397461,79636.7421875,1223.5819091796875,9.662864490313014e-32,0.04818832501769066,0.2643970251083374,0.26603254675865173,5682.12109375,172.4423370361328,28.43642234802246,28.2680721282959,43.402427673339844,43.75729751586914,80040.2109375,79864.1640625,1232.8912353515625,1230.546142578125,0.609767735004425,-0.8293468356132507,0.8340170979499817,0.5279414653778076,27.5507755279541,41.5802116394043,62467.98828125,881.700927734375,0.058935441076755524,0.06077275052666664,-3645.606689453125,-97.1252212524414,27.324308395385742,27.127161026000977,41.80340576171875,41.982421875,63025.765625,63727.1953125,892.0151977539062,898.2432250976562,0.6122812628746033,-0.829899787902832,0.8339352607727051,0.5286630392074585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240123102017,30.182836532592773,39.67127990722656,82289.7265625,1308.0433329250666,0.18210937082767487,-0.2356400191783905,-311.4754943847656,-5.988957405090332,29.983400344848633,29.649669647216797,40.26050567626953,40.76076889038086,83089.3046875,83328.1171875,1312.7109375,1318.7490234375,0.6223856806755066,-0.8354025483131409,0.8392201066017151,-0.4533786177635193,30.585678100585938,40.795494079589844,88916.546875,1440.104736328125,-2.641525766184773e-31,0.043899960815906525,0.2887158989906311,0.16417156159877777,5180.3271484375,170.03598022460938,30.34323501586914,30.11983871459961,41.12821960449219,41.516178131103516,89358.4296875,89287.015625,1455.4097900390625,1449.3687744140625,0.6223770380020142,-0.835348904132843,0.8393237590789795,-0.4611808657646179,29.53135871887207,39.15779113769531,72963.125,1078.745849609375,0.10973769426345825,0.23661918938159943,-3353.927490234375,-105.46817016601562,29.271240234375,28.998037338256836,39.47248458862305,39.69206619262695,73696.3359375,74458.078125,1092.1146240234375,1099.1396484375,0.6235379576683044,-0.8364014625549316,0.8393434286117554,-0.4553534984588623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240123103017,31.80083656311035,37.245635986328125,84397.8828125,1370.9975702502575,0.17568257451057434,-0.3242962956428528,-660.361572265625,-14.173368453979492,31.585899353027344,31.258808135986328,37.810523986816406,38.281883239746094,85283.609375,85616.9609375,1384.55859375,1392.351806640625,0.6083859205245972,-0.8370193839073181,0.05670468509197235,-0.980531632900238,32.14911651611328,38.26701736450195,90408.828125,1530.8970947265625,-4.190131427912861e-31,0.011744251474738121,0.2824506163597107,0.11492583900690079,4372.99560546875,164.4775390625,31.910429000854492,31.69573211669922,38.53275680541992,39.010589599609375,90979.3828125,91012.546875,1546.0040283203125,1540.495361328125,0.606909453868866,-0.8379369974136353,0.058523379266262054,-0.9912375807762146,31.14655303955078,36.73615646362305,75215.171875,1153.1932373046875,0.03983806446194649,-0.36774760484695435,-5377.0390625,-170.1206512451172,30.907257080078125,30.629581451416016,37.106056213378906,37.33102035522461,76343.6484375,77071.640625,1167.3275146484375,1177.1195068359375,0.6068947911262512,-0.8383932113647461,0.06385812163352966,-0.9819166660308838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
