SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240307090010,17.249914169311523,95.91522216796875,4256.6103515625,0.0,0.011872276663780212,-0.21620184183120728,-164.44094848632812,-1.0308653116226196,17.0468692779541,17.250829696655273,95.47586059570312,96.20610809326172,4493.34375,6143.4306640625,1.3585525751113892,9.867226600646973,0.7494726181030273,-0.590065598487854,0.006841263733804226,0.7758951187133789,17.356914520263672,95.9011001586914,5301.11279296875,-11.599804878234863,0.27454647421836853,0.046074867248535156,0.07478857040405273,0.11935900151729584,460.4967346191406,10.599992752075195,17.52074432373047,17.052082061767578,97.00607299804688,96.98280334472656,3872.679443359375,6280.37158203125,-3.328786849975586,36.575904846191406,0.7284408211708069,-0.5885729789733887,-0.006594792008399963,0.7754178047180176,16.65785789489746,94.09125518798828,3565.96044921875,-1.1155545711517334,-0.07880834490060806,-1.4292360544204712,-1793.3668212890625,1.965438723564148,16.887041091918945,16.878053665161133,94.73047637939453,94.59674072265625,5031.76611328125,3437.211669921875,-2.222688674926758,-6.0760908126831055,0.7457239627838135,-0.5795778036117554,-0.01261377427726984,0.7706761360168457,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240307091010,18.0316104888916,93.54231262207031,5322.91650390625,0.0,0.030153093859553337,-0.1868518590927124,-160.62576293945312,0.8071200847625732,17.796777725219727,17.89151954650879,93.36004638671875,93.69193267822266,5304.40234375,6664.5126953125,1.6769286394119263,9.54613971710205,0.7363172173500061,-0.6429061889648438,0.73163241147995,0.348335862159729,18.189250946044922,93.79474639892578,7142.0283203125,-2.9195263385772705,0.26679500937461853,0.04220416769385338,0.14101748168468475,0.29837673902511597,475.17462158203125,2.948697328567505,18.176328659057617,17.96980857849121,94.83557891845703,95.38331604003906,5664.09912109375,7444.392578125,2.3566157817840576,26.282533645629883,0.7283687591552734,-0.6419841051101685,0.7249136567115784,0.36038851737976074,17.386152267456055,91.95755767822266,4299.986328125,0.06723390519618988,-0.07347223162651062,-1.0297002792358398,-1461.869140625,-12.471421241760254,17.545093536376953,17.454021453857422,92.6112289428711,92.37271881103516,6021.087890625,4030.729736328125,0.7937665581703186,-1.0625001192092896,0.7267796993255615,-0.6326814889907837,0.7213232517242432,0.3454155921936035,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240307092010,17.842073440551758,90.6201171875,6240.919921875,0.0,0.016070129349827766,-0.25905728340148926,-93.3961181640625,-5.014577865600586,18.164709091186523,17.972148895263672,91.39673614501953,91.12872314453125,6010.8515625,6363.10205078125,-15.144554138183594,0.9638409614562988,0.7175444960594177,-0.6692345142364502,0.7287311553955078,-0.4774893522262573,17.883594512939453,91.84274291992188,8329.74609375,-6.467800140380859,0.28953370451927185,0.04320180416107178,0.11920837312936783,0.5503361821174622,541.1128540039062,-22.11001968383789,18.178401947021484,17.949026107788086,92.3174057006836,92.42398071289062,6762.41357421875,7276.99365234375,4.142520427703857,17.26483726501465,0.7016453146934509,-0.6654729843139648,0.7180230021476746,-0.4418414831161499,17.525625228881836,89.80349731445312,5259.638671875,-15.136789321899414,-0.14356394112110138,-1.7763031721115112,-2434.847412109375,-47.274330139160156,17.669950485229492,17.467538833618164,90.72237396240234,90.0535888671875,6755.7607421875,4812.890625,-1.6031137704849243,7.513361930847168,0.6973384618759155,-0.6547656059265137,0.719754159450531,-0.4646865129470825,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240307093010,18.206789016723633,89.77857971191406,6277.8818359375,0.0,0.02474876493215561,-0.25043630599975586,60.915504455566406,-1.7290374040603638,18.612674713134766,18.249156951904297,89.50116729736328,89.74358367919922,6087.517578125,6646.59326171875,-3.485360622406006,-0.5473225712776184,0.7028326988220215,-0.6809384822845459,-0.022610945627093315,-0.8810008764266968,18.371248245239258,89.8775405883789,8362.298828125,-13.380797386169434,0.23996108770370483,0.04770434647798538,0.12309792637825012,0.6566863059997559,689.571044921875,-4.507887840270996,18.50989532470703,18.314098358154297,90.5244369506836,91.01983642578125,6629.22314453125,6753.0546875,2.3435463905334473,-6.301250457763672,0.7117393016815186,-0.6830776929855347,-0.027082335203886032,-0.8571915626525879,17.989484786987305,88.5107421875,6202.2685546875,-7.7038350105285645,-0.16801820695400238,-1.7128695249557495,-1674.815185546875,-41.38187026977539,18.017545700073242,17.55325698852539,88.61985778808594,88.3086929321289,7040.1650390625,5353.7060546875,-11.60177993774414,2.2101268768310547,0.712887704372406,-0.6693090796470642,-0.016614675521850586,-0.8664589524269104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240307094010,18.88109016418457,88.3692398071289,5860.36474609375,15.368305198186277,0.022715402767062187,-0.16874203085899353,108.17076110839844,-0.9903804063796997,18.541589736938477,18.401796340942383,87.20283508300781,87.65938568115234,6933.38623046875,6064.4189453125,17.825620651245117,12.281220436096191,0.6783994436264038,-0.657793402671814,-0.8078656196594238,-0.45076996088027954,18.874380111694336,88.47460174560547,6460.55224609375,21.776527404785156,0.18895648419857025,0.054926346987485886,0.10141360759735107,0.7637597322463989,538.4453125,10.757278442382812,18.71883201599121,18.78059959411621,88.77213287353516,89.42554473876953,7058.98388671875,7537.2236328125,20.926294326782227,24.22162437438965,0.6868909001350403,-0.6653043031692505,-0.804987370967865,-0.4493333697319031,18.245153427124023,86.2203369140625,5502.63525390625,1.8169431686401367,-0.0965787023305893,-1.832425832748413,-777.3132934570312,-27.289920806884766,18.19938850402832,17.845338821411133,85.88027954101562,86.47644805908203,6697.25048828125,5660.736328125,-10.751399040222168,-7.240575790405273,0.7000229358673096,-0.6598708629608154,-0.7995352149009705,-0.4498152732849121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240307095010,19.04495620727539,86.81063842773438,7500.3759765625,13.065917875473843,0.02059686742722988,-0.09645345062017441,-36.19435501098633,2.0448989868164062,19.036273956298828,19.14324188232422,85.66107940673828,85.80960845947266,7803.16552734375,8542.3017578125,13.153422355651855,29.27989959716797,0.6950384974479675,-0.7138016223907471,-0.7982948422431946,0.45783209800720215,19.296154022216797,86.57828521728516,8133.59619140625,40.46674728393555,0.19688387215137482,0.05472796782851219,0.1436314433813095,0.7093135714530945,890.643798828125,21.796497344970703,19.303224563598633,19.208084106445312,87.40360260009766,87.47144317626953,10079.8662109375,9733.400390625,31.364912033081055,56.601009368896484,0.6679644584655762,-0.717788577079773,-0.8176508545875549,0.4587125778198242,18.899850845336914,84.1074447631836,6024.48193359375,-14.156563758850098,-0.022630468010902405,-1.7154697179794312,-745.34375,-21.26338005065918,18.586257934570312,18.679574966430664,83.68048095703125,84.6132583618164,6609.349609375,7611.7646484375,-10.497769355773926,-0.9513092041015625,0.6950567364692688,-0.7197372913360596,-0.8146146535873413,0.45542478561401367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240307100010,19.323286056518555,83.52082061767578,7996.951171875,11.003604580637472,0.02249068021774292,-0.3113059103488922,-72.39305877685547,-1.9257961511611938,18.974279403686523,19.469982147216797,82.72625732421875,83.78861999511719,8784.193359375,9448.0419921875,16.439390182495117,20.53409194946289,0.5251092314720154,-0.8259852528572083,0.0030067169573158026,0.9238351583480835,19.63618278503418,84.30585479736328,10313.58984375,51.53910446166992,0.3003714382648468,0.050243861973285675,0.14690648019313812,0.7371219396591187,1204.07080078125,41.38844299316406,19.868236541748047,19.069772720336914,84.6132583618164,85.08939361572266,10035.751953125,11335.6328125,54.49876403808594,58.611358642578125,0.504036545753479,-0.8286073207855225,0.011902205646038055,0.9325442314147949,19.101163864135742,81.40816497802734,6944.76025390625,13.72878646850586,-0.1451948583126068,-2.0672717094421387,-3237.724853515625,-43.80213928222656,18.864702224731445,18.857357025146484,81.15646362304688,81.14520263671875,7102.29931640625,7141.58544921875,4.772583961486816,12.003398895263672,0.5068155527114868,-0.8230366110801697,-0.006209449842572212,0.9268825054168701,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240307101010,19.324647903442383,82.47753143310547,7543.935546875,0.0,0.022402754053473473,-0.2075914889574051,-229.16566467285156,0.17145748436450958,19.103673934936523,19.204130172729492,82.33524322509766,82.94641876220703,8259.375,7680.7373046875,-3.402803897857666,-0.045833416283130646,0.49898087978363037,-0.8408637046813965,0.7856167554855347,0.4138578176498413,19.63674545288086,83.74348449707031,10115.4736328125,25.876468658447266,0.2929595708847046,0.05015988647937775,0.15068303048610687,0.6329503655433655,923.5930786132812,10.946962356567383,19.5286808013916,19.261140823364258,84.08641815185547,84.65782165527344,9397.2880859375,10211.359375,35.353267669677734,28.552473068237305,0.4915422201156616,-0.8388609290122986,0.7989298701286316,0.42069315910339355,19.008052825927734,81.03779602050781,5789.82763671875,2.7101147174835205,-0.12514527142047882,-1.5122991800308228,-1814.8179931640625,-43.95587921142578,18.976634979248047,18.914081573486328,81.38734436035156,81.26276397705078,6577.20458984375,5548.0732421875,-2.0684664249420166,-5.204050064086914,0.4825768768787384,-0.839056134223938,0.7850543856620789,0.4293630123138428,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240307102010,18.757068634033203,82.02082061767578,7924.52734375,0.0,0.008899742737412453,-0.23074334859848022,-116.99689483642578,-4.933353900909424,19.083948135375977,19.082155227661133,82.56200408935547,82.75237274169922,7589.275390625,6524.921875,-19.202484130859375,-6.281188488006592,0.5129029154777527,-0.849968671798706,0.7637839913368225,-0.5080257058143616,19.0736026763916,83.61417388916016,10612.181640625,18.540374755859375,0.33000272512435913,0.04772359877824783,0.11703524738550186,0.7775927782058716,1153.2235107421875,4.590959072113037,19.20719337463379,18.961570739746094,83.67853546142578,83.66661834716797,9737.248046875,9655.6259765625,21.271501541137695,14.562149047851562,0.49337098002433777,-0.8434051275253296,0.7572543621063232,-0.49761414527893066,18.648683547973633,81.20341491699219,5535.16552734375,-21.299163818359375,-0.17861653864383698,-1.9275776147842407,-3007.49560546875,-69.65687561035156,18.800573348999023,18.669605255126953,81.6776351928711,81.11678314208984,6619.2255859375,5234.53271484375,-15.815610885620117,-3.0836126804351807,0.4875262975692749,-0.8392077684402466,0.7612841129302979,-0.495241641998291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240307103010,18.771570205688477,82.85173034667969,7218.24169921875,0.0,0.010756331495940685,-0.3020646572113037,-140.82391357421875,-2.87247896194458,19.20760726928711,19.009601593017578,82.91695404052734,83.43412017822266,6630.47802734375,6367.85205078125,-4.739789962768555,-9.386571884155273,0.49169039726257324,-0.850968599319458,-0.028976844623684883,-0.9417794942855835,18.873510360717773,83.79229736328125,9803.171875,5.450733184814453,0.26937034726142883,0.04841402545571327,0.08874374628067017,0.7772419452667236,1088.93408203125,9.421013832092285,19.06118392944336,18.90057945251465,83.63574981689453,84.22295379638672,7738.24462890625,8253.69140625,10.348710060119629,-4.072314739227295,0.5092993974685669,-0.8479037284851074,-0.028339844197034836,-0.9350231289863586,18.531314849853516,81.60420227050781,6148.8701171875,-8.71297836303711,-0.2249598652124405,-2.096341609954834,-2879.611572265625,-61.668460845947266,18.80121612548828,18.321426391601562,81.70138549804688,81.41533660888672,6453.1630859375,4914.44482421875,-22.655385971069336,0.7860658168792725,0.4958054721355438,-0.8377396464347839,-0.022573763504624367,-0.9269934296607971,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
