SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240307090010,16.884586334228516,96.0962905883789,3759.029541015625,3.5337464203957722,0.04734354838728905,-0.13050346076488495,158.32159423828125,1.4547817707061768,16.836864471435547,16.72384262084961,96.17083740234375,96.21672821044922,3700.315185546875,3654.450439453125,2.6703531742095947,3.193657875061035,0.7394663095474243,-0.594433069229126,0.022960610687732697,0.8354923725128174,17.051250457763672,96.69537353515625,4802.86962890625,17.398822784423828,0.1971033215522766,0.0470869243144989,0.11823441833257675,0.38508206605911255,642.966064453125,11.973969459533691,16.95090103149414,16.874897003173828,96.87409973144531,96.87515258789062,4535.13671875,4191.39697265625,9.169300079345703,-0.9615352153778076,0.7351928949356079,-0.5988373756408691,0.02371324971318245,0.8354223966598511,16.751882553100586,95.31063842773438,3603.77490234375,0.5448566675186157,0.035774435847997665,-0.3650798797607422,907.6710205078125,6.065535068511963,16.789533615112305,16.675704956054688,95.35907745361328,95.3902359008789,3372.569580078125,3476.115234375,2.1858553886413574,3.0040760040283203,0.7395302057266235,-0.5978552103042603,0.015968134626746178,0.8353047370910645,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240307091010,17.78896141052246,94.609619140625,5715.6865234375,19.685247033677,0.054134730249643326,-0.17211215198040009,89.84679412841797,0.5585139989852905,17.692323684692383,17.671428680419922,94.67981719970703,94.77835083007812,5750.47998046875,5788.3017578125,19.866254806518555,21.182462692260742,0.7546380758285522,-0.629898726940155,0.7870847582817078,0.4501708745956421,17.994882583618164,95.38397979736328,6595.9541015625,28.6815242767334,0.2320571094751358,0.04714777693152428,0.1568402498960495,0.6632058620452881,613.86376953125,16.507896423339844,17.968507766723633,17.85147476196289,95.61884307861328,95.6126708984375,6901.564453125,6426.20703125,33.58845520019531,28.576688766479492,0.7521895170211792,-0.6327173709869385,0.7864435315132141,0.45026469230651855,17.564483642578125,93.57740020751953,5241.86279296875,10.859658241271973,0.010546095669269562,-0.6227011680603027,768.1691284179688,2.3081140518188477,17.59572410583496,17.498435974121094,93.60651397705078,93.68075561523438,5025.205078125,5143.4013671875,12.783084869384766,17.296932220458984,0.754105806350708,-0.6328268647193909,0.7859097123146057,0.44883620738983154,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240307092010,18.182287216186523,93.47172546386719,7255.408203125,24.879398558006528,0.04670010134577751,-0.13602444529533386,62.530120849609375,0.6063510179519653,18.06378746032715,18.061296463012695,93.5339584350586,93.6331787109375,7208.0615234375,7229.41650390625,24.362838745117188,26.27756690979004,0.7426421046257019,-0.6480242013931274,0.7852641940116882,-0.43355709314346313,18.32011604309082,94.34352111816406,8820.228515625,46.14858627319336,0.22792965173721313,0.04844913259148598,0.15319688618183136,0.7909850478172302,1239.569091796875,28.931324005126953,18.33330726623535,18.230995178222656,94.58447265625,94.59843444824219,9112.880859375,8687.6923828125,50.971500396728516,48.834346771240234,0.7394373416900635,-0.648643970489502,0.7842618227005005,-0.43499261140823364,17.946096420288086,92.23282623291016,6106.96240234375,6.141709804534912,-0.012198026292026043,-0.8120335936546326,432.82574462890625,-3.37787127494812,17.94342803955078,17.884328842163086,92.30809020996094,92.41841888427734,6060.23046875,6147.5283203125,7.780734539031982,12.679465293884277,0.7412423491477966,-0.6487669944763184,0.7841631174087524,-0.4376443028450012,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240307093010,18.616275787353516,92.19021606445312,8786.203125,29.448390528363745,0.029902715235948563,-0.1598622053861618,-19.042287826538086,-0.8745594620704651,18.61118507385254,18.557445526123047,92.27760314941406,92.3850326538086,8560.6337890625,8607.9365234375,28.869482040405273,29.917598724365234,0.7192196249961853,-0.6530896425247192,-0.005013545975089073,-0.8984541893005371,18.81577491760254,93.20075225830078,10530.9912109375,55.892765045166016,0.24693793058395386,0.04856891557574272,0.14883659780025482,0.9095064401626587,1554.2362060546875,29.86712646484375,18.81434440612793,18.72051239013672,93.43730926513672,93.48753356933594,10643.765625,10254.64453125,54.912452697753906,54.27290725708008,0.7169204354286194,-0.6533447504043579,-0.0066267354413867,-0.899287760257721,18.447223663330078,90.79985046386719,7166.57666015625,13.134994506835938,-0.06805405765771866,-1.1841152906417847,-239.31765747070312,-12.567949295043945,18.41519546508789,18.391557693481445,90.95361328125,91.03887176513672,7205.71435546875,7451.04345703125,11.67015552520752,17.321949005126953,0.7175579071044922,-0.6531825661659241,-0.005487510003149509,-0.8997352123260498,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240307094010,18.806806564331055,91.28980255126953,10043.4921875,40.541227995078515,0.03158337250351906,-0.1477760672569275,-5.998384475708008,-0.9265977740287781,18.80255699157715,18.763656616210938,91.40414428710938,91.51168060302734,9924.7783203125,9812.9951171875,40.726776123046875,41.30047607421875,0.7316312789916992,-0.6499744057655334,-0.808519721031189,-0.43647170066833496,19.045310974121094,92.43634033203125,12336.90234375,76.61226654052734,0.23059196770191193,0.04838740825653076,0.1575283259153366,1.0000853538513184,1871.06005859375,39.129852294921875,19.031484603881836,18.944868087768555,92.71170806884766,92.76032257080078,12387.8857421875,12064.5048828125,74.846923828125,72.33919525146484,0.7294461727142334,-0.6512680053710938,-0.812581479549408,-0.436722993850708,18.62462615966797,89.86344146728516,8115.9248046875,19.299484252929688,-0.07594650238752365,-1.2504887580871582,-493.8880310058594,-16.190937042236328,18.59110450744629,18.549556732177734,89.99258422851562,90.10621643066406,8065.3154296875,8276.8740234375,18.769567489624023,23.714012145996094,0.7312088012695312,-0.6506013870239258,-0.812359094619751,-0.43469637632369995,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240307095010,19.105051040649414,90.72106170654297,12099.544921875,51.43365700858172,0.0438738577067852,-0.15043213963508606,63.762245178222656,0.67178875207901,19.048240661621094,18.987834930419922,90.88139343261719,90.9712905883789,11976.2607421875,11688.400390625,50.4085807800293,49.073665618896484,0.7520798444747925,-0.6768011450767517,-0.8184170722961426,0.5040357112884521,19.361373901367188,92.00310516357422,15072.2119140625,101.8894271850586,0.20823755860328674,0.04722560569643974,0.19456759095191956,1.080567717552185,2440.67431640625,55.73674392700195,19.30852508544922,19.261611938476562,92.28451538085938,92.35321044921875,15128.6318359375,14713.9912109375,100.36264038085938,96.13835144042969,0.7502142190933228,-0.6787513494491577,-0.8198140859603882,0.5055413246154785,18.822399139404297,89.20449829101562,9797.48828125,24.916889190673828,-0.06981109082698822,-1.2339541912078857,-493.5368347167969,-16.800243377685547,18.781478881835938,18.714649200439453,89.38848114013672,89.48336791992188,9581.849609375,9730.3212890625,22.500452041625977,26.311981201171875,0.7522674798965454,-0.6778813600540161,-0.8208227157592773,0.5068334341049194,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240307100010,19.620683670043945,89.76676177978516,14823.7822265625,83.5873527455681,0.03928109630942345,-0.14473672211170197,45.06880569458008,1.3701837062835693,19.62316131591797,19.537841796875,89.90193939208984,89.93661499023438,14626.9765625,14511.177734375,81.31586456298828,83.82190704345703,0.5422015190124512,-0.8340573310852051,0.04273601621389389,0.8811537027359009,19.983837127685547,91.05786895751953,18864.607421875,153.4962615966797,0.2054976373910904,0.04662589728832245,0.19057178497314453,1.0680358409881592,3162.6884765625,72.35979461669922,19.94647216796875,19.85556411743164,91.34188079833984,91.371826171875,18905.373046875,18691.998046875,145.9164276123047,143.978271484375,0.5433430671691895,-0.8375033736228943,0.044519346207380295,0.8811713457107544,19.357336044311523,88.22345733642578,11683.11328125,43.838951110839844,-0.06860077381134033,-1.1442862749099731,-728.308349609375,-22.41053581237793,19.35268783569336,19.254291534423828,88.35784149169922,88.38506317138672,11422.7060546875,11717.021484375,37.9378776550293,45.080204010009766,0.546904444694519,-0.836473822593689,0.04267244040966034,0.8808101415634155,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240307101010,19.895828247070312,89.0439682006836,15265.111328125,76.64505551466053,0.04116586968302727,-0.15209469199180603,28.818450927734375,0.5837851762771606,19.881650924682617,19.88277244567871,89.11058807373047,89.28954315185547,15138.021484375,15067.34765625,75.47667694091797,77.36882019042969,0.572516918182373,-0.8322458267211914,0.8031349778175354,0.46605122089385986,20.23540687561035,90.44589233398438,19166.19140625,137.34490966796875,0.23366323113441467,0.04722519963979721,0.2007032334804535,1.1856670379638672,3068.5380859375,69.19541931152344,20.24644660949707,20.165409088134766,90.68612670898438,90.71856689453125,19582.16015625,19183.96875,135.40513610839844,137.33316040039062,0.5716900825500488,-0.8323653936386108,0.8023672699928284,0.4678006172180176,19.647031784057617,87.34577178955078,12030.4296875,42.19347381591797,-0.06271722912788391,-1.2013559341430664,-648.8997192382812,-23.275405883789062,19.62441635131836,19.55547332763672,87.51283264160156,87.53324127197266,11689.5849609375,12165.4072265625,34.29985809326172,42.31485366821289,0.5730040073394775,-0.8323023915290833,0.8025727272033691,0.4668753147125244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240307102010,20.256807327270508,88.64286804199219,16173.232421875,87.68941303072401,0.027101824060082436,-0.1354079395532608,-79.69953155517578,-1.6035727262496948,20.1971378326416,20.20138168334961,88.68517303466797,88.85818481445312,15944.2685546875,15952.8447265625,87.45906066894531,87.72086334228516,0.5428029298782349,-0.840874969959259,0.798479437828064,-0.4679563641548157,20.520845413208008,90.03387451171875,21168.255859375,169.2640838623047,0.21505258977413177,0.04897237569093704,0.18809662759304047,1.204133152961731,3841.70654296875,87.99298095703125,20.535991668701172,20.506715774536133,90.22823333740234,90.27493286132812,21459.416015625,21091.43359375,168.3765411376953,169.81777954101562,0.5403858423233032,-0.8390922546386719,0.7972367405891418,-0.46563011407852173,19.962678909301758,86.82928466796875,12122.2646484375,38.05472183227539,-0.09337262809276581,-1.3605940341949463,-1182.3818359375,-32.383907318115234,19.912471771240234,19.915040969848633,87.0002670288086,87.1135025024414,11980.9677734375,12268.5712890625,31.038326263427734,37.29826736450195,0.5417476892471313,-0.8392646312713623,0.797728419303894,-0.469556987285614,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240307103010,20.573570251464844,87.53216552734375,16053.7470703125,89.85687460499716,0.0088708670809865,-0.1557755470275879,-156.6266632080078,-3.564412832260132,20.607694625854492,20.551782608032227,87.60486602783203,87.78612518310547,15655.044921875,15754.0166015625,90.122314453125,88.85633087158203,0.519502580165863,-0.8323068618774414,0.010587240569293499,-0.9332824945449829,20.880701065063477,88.99644470214844,20811.017578125,169.76885986328125,0.22723360359668732,0.04897478595376015,0.1731225699186325,1.2329081296920776,3763.61962890625,83.12540435791016,20.88543128967285,20.851728439331055,89.1771469116211,89.24911499023438,20898.138671875,20547.283203125,166.26611328125,166.67645263671875,0.5194611549377441,-0.8311290740966797,0.007656855508685112,-0.9322026371955872,20.319154739379883,85.65531158447266,11947.81640625,43.996463775634766,-0.15490473806858063,-1.7185112237930298,-2138.192138671875,-45.93364715576172,20.274044036865234,20.325923919677734,85.8409194946289,85.96363067626953,11911.7578125,12206.0302734375,36.33803939819336,42.42781448364258,0.5183180570602417,-0.831174373626709,0.011894531548023224,-0.9357454776763916,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
