SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240307090010,0.232972115278244,0.0715927183628082,0.0799596905708313,0.9626410603523254,0.0451441071927547,0.0820618271827697,0.9428830146789552,0.047775562852621,0.0106300860643386,0.0827825963497161,0.960804045200348,0.0464181676506996,-0.0107827568426728,3.098387663758487
20240307091010,0.3037540912628174,0.2926630973815918,0.216606855392456,0.7091012597084045,0.1330232769250869,0.2002171277999878,0.6734291315078735,0.1115808635950088,0.0772966891527175,0.2402433156967163,0.751910388469696,0.1713089942932129,0.1126715615391731,176.21326021876956
20240307092010,0.2766562104225158,0.4400743246078491,0.3287700414657593,0.5242690443992615,0.2258856892585754,0.3102355897426605,0.4857929646968841,0.1901391595602035,0.1434023976325988,0.3554049432277679,0.5707031488418579,0.2744648158550262,0.2049645185470581,352.96214717826587
20240307093010,0.2440080642700195,0.5462871193885803,0.3583350777626037,0.4483906626701355,0.2592998445034027,0.3419116139411926,0.4104826152324676,0.2235923409461975,0.1419855654239654,0.3798889517784118,0.4917469024658203,0.3000306189060211,0.1910031139850616,348.7726785176948
20240307094010,0.2069813758134842,0.6887331604957581,0.3624096512794494,0.3916134834289551,0.2470177114009857,0.3484818935394287,0.3536210060119629,0.2190724462270736,0.1287530660629272,0.379732996225357,0.4310607314109802,0.2725558280944824,0.1544220000505447,305.72829380536103
20240307095010,0.1727921515703201,0.7190401554107666,0.3492239117622375,0.3671274185180664,0.2190828323364257,0.3369730114936828,0.3301267921924591,0.1980026215314865,0.110372208058834,0.3644728064537048,0.403437077999115,0.2347427308559417,0.1177501454949379,252.504086691277
20240307100010,0.1100264266133308,0.6499603986740112,0.3099656105041504,0.3776033520698547,0.1651135832071304,0.3017284870147705,0.3388014733791351,0.1568443924188614,0.0808665305376052,0.3230276107788086,0.4102461040019989,0.1698817610740661,0.0684338361024856,166.00199194152532
20240307101010,0.0555126219987869,0.5748609304428101,0.2790506780147552,0.3874490857124328,0.1196738332509994,0.274606704711914,0.3465776145458221,0.1230651289224624,0.0620192065834999,0.2896771430969238,0.4152504503726959,0.1133275106549263,0.0282240808010101,103.88353171965711
20240307102010,0.021414503455162,0.548729419708252,0.26242396235466,0.3970830738544464,0.0936748832464218,0.2602429389953613,0.3544310927391052,0.1028457432985305,0.0507653392851352,0.2714316844940185,0.4218058586120605,0.0807372629642486,0.0065735420212149,71.32976843899557
20240307103010,0.0002217143774032,0.5719369649887085,0.2536084055900574,0.4020509123802185,0.0801400691270828,0.2526393532752991,0.3578971326351166,0.0914379656314849,0.0443463027477264,0.2614426016807556,0.4251856207847595,0.0635023564100265,-0.0036323005333542,56.90982672227538
20240307104010,-0.0136357694864273,0.6032924652099609,0.2511390447616577,0.3988592624664306,0.0744930654764175,0.2505796551704407,0.3536043763160705,0.0864037871360778,0.0411213412880897,0.2583100795745849,0.4214939475059509,0.0562028139829635,-0.0074998373165726,51.4086901655367
20240307105010,-0.0228819698095321,0.6232424974441528,0.2517078518867492,0.3920173645019531,0.0729711204767227,0.2511562705039978,0.3460996448993683,0.0850107818841934,0.0396622121334075,0.2584723830223083,0.4145760536193847,0.0544159933924675,-0.0082847671583294,49.44950560796694
20240307110010,-0.0296588093042373,0.6363852024078369,0.2541141510009765,0.3824842572212219,0.0733622908592224,0.2533294558525085,0.3361906409263611,0.0855249240994453,0.0392555743455886,0.2605404853820801,0.4051105380058288,0.0550504513084888,-0.0080106789246201,48.92420233706302
20240307111010,-0.0349682718515396,0.6458359956741333,0.2584728300571441,0.3716179430484772,0.0750121474266052,0.2573415338993072,0.3250924050807953,0.0871474295854568,0.0394421070814132,0.2646569609642029,0.3944312334060669,0.0572586543858051,-0.006895282305777,49.623666636929826
20240307112010,-0.039150983095169,0.6521159410476685,0.2629000246524811,0.3609886765480041,0.0772290378808975,0.2614191472530365,0.3143270313739776,0.0893162414431572,0.0401066541671752,0.2688742280006408,0.3840194642543793,0.0601538233458995,-0.0053576687350869,51.08072889019756
20240307113010,-0.0424842834472656,0.6561651229858398,0.2672397196292877,0.3512825071811676,0.0794672667980194,0.2654489278793335,0.3045653700828552,0.0915103405714035,0.0409856438636779,0.2730368375778198,0.3745005428791046,0.0629752725362777,-0.003846594132483,52.874744351717524
20240307114010,-0.0450744777917861,0.6583730578422546,0.2709186375141144,0.3428926169872284,0.0815647989511489,0.2688682079315185,0.2961666285991668,0.0935819447040557,0.0419590510427951,0.2765626907348633,0.3662772178649902,0.0655859634280204,-0.0024228254333138,54.73579837423124
20240307115010,-0.0470606386661529,0.6596130132675171,0.2740832567214966,0.3357405066490173,0.0834031552076339,0.2718183398246765,0.2890418767929077,0.0954038873314857,0.0429097265005111,0.279600977897644,0.3592652678489685,0.0678348988294601,-0.0011904323473572,56.50617900651211
20240307120010,-0.0485722869634628,0.6601629853248596,0.27619269490242,0.3298348188400268,0.0849233269691467,0.273752748966217,0.2831677198410034,0.0969677716493606,0.0438101179897785,0.2815867662429809,0.3534827828407287,0.0696942135691642,-0.0001821527257561,57.98301436473973
20240307121010,-0.0496903508901596,0.660361647605896,0.2781523764133453,0.3253045082092285,0.0860738903284072,0.275589108467102,0.2786847352981567,0.0981267243623733,0.0445134826004505,0.2834649682044983,0.3490372896194458,0.0710496008396148,0.0005647158250212,59.23655680027075
20240307122010,-0.0505210906267166,0.6604474782943726,0.279466837644577,0.3217463493347168,0.086911916732788,0.2768094539642334,0.2751704752445221,0.0990043133497238,0.0450912527740001,0.2847069501876831,0.3455427885055542,0.0720152035355568,0.0010770251974463,60.173453901502555
20240307123010,-0.0510972291231155,0.6604249477386475,0.2806276381015777,0.3189935088157654,0.0875195115804672,0.2778996229171753,0.2724680602550506,0.099631629884243,0.0455211028456687,0.2858218252658844,0.3428372740745544,0.0726890861988067,0.0014242744073271,60.90197539861644
20240307124010,-0.0515025109052658,0.6603802442550659,0.2814584076404571,0.3167378306388855,0.0879717320203781,0.2786689400672912,0.2702583372592926,0.1001143455505371,0.0458601042628288,0.2866140007972717,0.3406251668930053,0.0731874257326126,0.001662797294557,61.42446806811829
20240307125010,-0.0517790764570236,0.6602977514266968,0.2820139825344085,0.3149101138114929,0.0883103460073471,0.2791702151298523,0.2684729099273681,0.100490778684616,0.0461271554231643,0.2871366739273071,0.3388383090496063,0.073560893535614,0.0018237745389342,61.78606781235469
20240307130010,-0.0519696772098541,0.6603261232376099,0.2821871936321258,0.3133268356323242,0.0886067003011703,0.2792879045009613,0.2669219970703125,0.1008475720882415,0.0463771298527717,0.2872702777385711,0.3373035788536072,0.0739094242453575,0.0019673174247145,62.03382156358013
20240307131010,-0.0520881563425064,0.6604061722755432,0.2826792001724243,0.3121571838855743,0.088797926902771,0.2797421813011169,0.2657894492149353,0.1010468453168869,0.0465082898736,0.2877513170242309,0.3361622393131256,0.07410679012537,0.0020373901352286,62.24050541912622
20240307132010,-0.0521442145109176,0.660354495048523,0.282907634973526,0.3111873269081116,0.0889398008584976,0.2799343466758728,0.2648530602455139,0.1012131348252296,0.0466255247592926,0.2879660129547119,0.3352197110652923,0.0742596685886383,0.0020781448110938,62.36317486755631
20240307133010,-0.0521267652511596,0.6600500345230103,0.2829469740390777,0.3105636239051819,0.0889765322208404,0.2799491584300995,0.2642670273780823,0.1012866050004959,0.0466930419206619,0.2879959046840668,0.3346096575260162,0.0742861032485961,0.0020436411723494,62.36249037651321
20240307134010,-0.0520911663770675,0.6598654985427856,0.2830684781074524,0.3099866211414337,0.0890216678380966,0.2800457775592804,0.2637273669242859,0.1013525128364563,0.0467493012547493,0.2881134748458862,0.3340465724468231,0.0743243172764778,0.0020163273438811,62.38185732878257
20240307135010,-0.05196975171566,0.659343957901001,0.2831998467445373,0.3095788657665252,0.0889812111854553,0.2801571190357208,0.2633742392063141,0.101333811879158,0.0467595607042312,0.2882513999938965,0.3336370587348938,0.0742507129907608,0.0019091432914137,62.313017796330925
20240307140010,-0.0522364228963851,0.660659909248352,0.2835592627525329,0.3082411289215088,0.089473471045494,0.2804567813873291,0.2619959115982055,0.1018037647008895,0.0469791367650032,0.2885764837265014,0.332385390996933,0.0748887509107589,0.0023068329319357,62.75357458659248
20240307141010,-0.0521491765975952,0.660388171672821,0.2837254106998443,0.3078861534595489,0.0894101411104202,0.2806054949760437,0.2616839110851288,0.1017568856477737,0.0469567477703094,0.2887502312660217,0.3320242762565613,0.0747838020324707,0.0021818866953253,62.65475730326391
20240307142010,-0.0521600395441055,0.6606456637382507,0.2839459478855133,0.3072683811187744,0.0896524637937545,0.28079354763031,0.2610751986503601,0.1019785851240158,0.0470592677593231,0.2889651358127594,0.3314474821090698,0.0751062557101249,0.0023664897307753,62.85775484189905
20240307143010,-0.0521839261054992,0.6609534025192261,0.2841808199882507,0.3067335188388824,0.0897115916013717,0.2810069918632507,0.2605564594268799,0.1020446717739105,0.047097235918045,0.289196103811264,0.3309202790260315,0.0751538798213005,0.0023584654554724,62.90851703116566
20240307144010,-0.0521730780601501,0.6609612107276917,0.2843350768089294,0.3063907623291015,0.0898340195417404,0.2811426222324371,0.2602242231369018,0.1021531820297241,0.0471417382359504,0.2893500030040741,0.3305990695953369,0.0753156393766403,0.0024437075480818,63.004204379261566
20240307145010,-0.0522857755422592,0.6614907383918762,0.2845067083835602,0.3057372570037842,0.0900687128305435,0.2812855839729309,0.259556382894516,0.1023808866739273,0.0472567081451416,0.2895049750804901,0.3299823403358459,0.0756152123212814,0.0026302253827452,63.224322621817166
20240307150010,-0.0523535758256912,0.6618636250495911,0.2846578955650329,0.3052298426628113,0.0902139097452163,0.281412661075592,0.2590468525886535,0.1025235056877136,0.0473221987485885,0.289646565914154,0.3294996321201324,0.0757971405982971,0.0027273809537291,63.341577595113606
20240307151010,-0.052238792181015,0.6614178419113159,0.2846951484680176,0.3052079081535339,0.0901362597942352,0.2814453840255737,0.2590613663196563,0.1024552434682846,0.047291312366724,0.2896943986415863,0.3294667303562164,0.0756898000836372,0.0026202863082289,63.23947358280354
20240307152010,-0.0521375387907028,0.6611357927322388,0.2847849130630493,0.3050516247749328,0.0901186764240264,0.2815241813659668,0.2589398324489593,0.1024428084492683,0.0472958981990814,0.2897917628288269,0.3293075561523437,0.0756565183401107,0.0025583049282431,63.20842310255664
20240307153010,-0.0520979762077331,0.6610280871391296,0.2848906517028808,0.3048855066299438,0.0901151448488235,0.2816220819950104,0.2587918639183044,0.1024410799145698,0.0473015680909156,0.2899010181427002,0.329140692949295,0.0756396353244781,0.0025230115279555,63.20508995225025
20240307154010,-0.0521022975444793,0.6609364748001099,0.2849307656288147,0.3047501444816589,0.0901568233966827,0.2816562056541443,0.258659303188324,0.1024827882647514,0.047323927283287,0.2899390161037445,0.3290122151374817,0.0756941884756088,0.0025535067543387,63.23954883371168
20240307155010,-0.0522544384002685,0.6613906025886536,0.2849162220954895,0.3044064044952392,0.0903327167034149,0.2816284298896789,0.2582832276821136,0.1026577651500701,0.0474155694246292,0.2899059653282165,0.3286978900432586,0.0759299099445343,0.0027307635173201,63.41504371327271
