SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240317090003,0.265453577041626,-0.0061647519469261,0.6337365508079529,0.2046139240264892,0.6959471106529236,0.6018068790435791,0.1906734704971313,0.5852037072181702,0.4251765310764313,0.6339264512062073,0.2162196338176727,0.7953528761863708,0.5501453876495361,1110.1600053804118
20240317091003,0.1708829849958419,0.2876990735530853,0.4473192095756531,0.4301351904869079,0.3451921939849853,0.4317060708999634,0.4160549640655517,0.2748169004917145,0.1450271159410476,0.4406022429466247,0.4441731870174408,0.4139178395271301,0.2494073212146759,432.04058696553733
20240317092003,0.1765370368957519,0.4872513115406036,0.3820008933544159,0.4803824722766876,0.2589279413223266,0.3701600730419159,0.4701180458068847,0.2085819840431213,0.0896197855472564,0.373886227607727,0.4933169186115265,0.3047212660312652,0.1541922986507415,271.56801185594526
20240317093003,0.1592513024806976,0.6684200763702393,0.3503077924251556,0.4633011221885681,0.2344213277101516,0.3378210067749023,0.4540651440620422,0.1930558085441589,0.0714996606111526,0.3424876034259796,0.4770386815071106,0.2730860114097595,0.1165109574794769,210.61080838206766
20240317094003,0.1317606717348098,0.8190431594848633,0.3197981119155884,0.431639015674591,0.2191207259893417,0.3072520196437835,0.4218481779098511,0.185381144285202,0.0553889833390712,0.3136655688285827,0.446814090013504,0.2556840181350708,0.0847682878375053,155.529728191027
20240317095003,0.1288996338844299,0.7474538683891296,0.2941717803478241,0.3876514732837677,0.2117611318826675,0.2834221124649048,0.3771132230758667,0.1820701658725738,0.0422009043395519,0.2900383472442627,0.4015755951404571,0.2485472857952118,0.0648000091314315,118.2937944331506
20240317100003,0.1738090515136718,0.3713995814323425,0.2730669975280761,0.3519842624664306,0.2063620537519455,0.2662235498428345,0.3424469828605652,0.1773030012845993,0.0349031575024127,0.2691200375556946,0.3605011403560638,0.2411914765834808,0.0589023642241954,104.1104915825776
20240317101003,0.1899336278438568,0.355226993560791,0.242327332496643,0.3341516256332397,0.1937358975410461,0.2377395033836364,0.325354516506195,0.1694706231355667,0.0254802852869033,0.2396117001771927,0.3407366573810577,0.2233259826898574,0.0388469249010086,74.97323933695492
20240317102003,0.195169597864151,0.4516580998897552,0.2141503095626831,0.3126887679100036,0.1865422576665878,0.2107021957635879,0.3044402599334717,0.1683562844991684,0.0215850658714771,0.2122994810342788,0.3182533979415893,0.2103365808725357,0.0198591947555542,54.11509477595445
20240317103003,0.1919463276863098,0.5650366544723511,0.1905262768268585,0.2885639369487762,0.1847880035638809,0.1874824613332748,0.2805588841438293,0.1705843657255172,0.0216855593025684,0.1897701025009155,0.2941149175167084,0.205547422170639,0.0088026374578475,45.26474706069138
20240317104003,0.184253454208374,0.6570635437965393,0.1693006306886673,0.2658608257770538,0.1850938200950622,0.1667072772979736,0.2579135298728943,0.1732026785612106,0.0231612212955951,0.1700100898742675,0.2721258997917175,0.2052307873964309,0.003163356333971,42.66669380063007
