SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240317090003,36.11565399169922,34.96208572387695,73046.59375,1008.6361913270961,-0.03297325596213341,-0.443367600440979,-1264.309814453125,-15.972176551818848,35.80923080444336,35.89862823486328,35.815879821777344,35.44633865356445,34.661434173583984,34.517276763916016,35.49311447143555,35.18121337890625,73408.7734375,73359.4765625,73239.421875,73374.9140625,1021.8648071289062,1027.7008056640625,1010.4049072265625,1015.4776000976562,0.6424167156219482,-0.5886842012405396,-0.012226616963744164,0.764359712600708,37.10343933105469,37.005332946777344,80660.3046875,1166.552001953125,0.9984912276268005,0.07167403399944305,0.5251998901367188,1.2016907930374146,8724.466796875,183.66305541992188,37.18822479248047,36.94548034667969,36.748016357421875,36.90022659301758,37.687740325927734,37.18122863769531,37.74897384643555,37.87405014038086,80768.4765625,80667.125,79511.2578125,80359.59375,1190.024658203125,1162.784423828125,1175.030517578125,1172.0347900390625,0.65702223777771,-0.5954940319061279,-0.013114962726831436,0.7451025247573853,34.93035125732422,31.904821395874023,64220.3515625,831.5010986328125,-1.1465623378753662,-2.2893543243408203,-11605.31640625,-230.85934448242188,34.938140869140625,34.53715515136719,34.82902145385742,34.72804641723633,32.3947868347168,32.67892074584961,32.893192291259766,32.67055130004883,64147.78125,63801.2890625,64281.375,64557.6328125,835.1227416992188,821.5507202148438,838.20166015625,854.1874389648438,0.6518576145172119,-0.5899034738540649,-0.0045115272514522076,0.745842695236206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240317091003,35.62126922607422,35.079959869384766,69599.7734375,965.9786444102932,-0.061063241213560104,-0.47027069330215454,-1332.7108154296875,-6.7007527351379395,35.28985595703125,35.45343017578125,35.52623748779297,35.183837890625,35.00380325317383,35.01849365234375,35.78215408325195,35.2592658996582,69935.53125,69857.90625,69900.3125,69823.421875,973.0335693359375,976.9725952148438,958.5694580078125,960.3343505859375,0.6589226722717285,-0.6335786581039429,0.6901227235794067,0.3075975179672241,36.72724914550781,37.18471908569336,78253.375,1139.340576171875,1.0199705362319946,0.06386597454547882,0.5340734124183655,1.4346058368682861,9238.2021484375,217.01043701171875,36.67758560180664,36.57584762573242,36.35116195678711,36.4240837097168,37.74959945678711,37.68837356567383,37.68073654174805,38.192630767822266,78000.6484375,77810.71875,77262.2890625,78255.265625,1158.576171875,1138.1307373046875,1143.05224609375,1148.575927734375,0.6779659390449524,-0.6331678628921509,0.6926645636558533,0.29568397998809814,34.589046478271484,32.18376922607422,60616.96875,775.1248168945312,-1.0369657278060913,-2.0785164833068848,-12017.6923828125,-241.2472381591797,34.52045440673828,34.13870620727539,34.265193939208984,34.31911849975586,32.865482330322266,32.937740325927734,33.064212799072266,32.82368850708008,60435.1796875,60218.8203125,60927.09375,60757.66796875,776.1622924804688,755.869384765625,781.2894287109375,790.129638671875,0.6773783564567566,-0.6295762062072754,0.6945759654045105,0.2920997142791748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240317092003,35.99888229370117,33.66572952270508,70276.109375,982.7825842490191,-0.11030620336532593,-0.5505515933036804,-1769.093505859375,-4.805757522583008,35.65894317626953,35.80416488647461,35.97816848754883,35.64594650268555,33.90398025512695,34.00724792480469,34.24618148803711,33.986515045166016,70144.859375,70363.9453125,70453.28125,70399.03125,990.78515625,994.4505615234375,973.4725341796875,975.1251220703125,0.6374423503875732,-0.6461447477340698,0.6795095205307007,-0.5094444751739502,37.09552001953125,35.85121154785156,78906.8203125,1172.4560546875,1.0174692869186401,0.05711829289793968,0.5140084028244019,1.6406267881393433,9576.1328125,240.1986541748047,36.974334716796875,36.963680267333984,36.82863998413086,36.73566818237305,36.47494888305664,36.271697998046875,36.67084884643555,36.792396545410156,79061.578125,78228.59375,78143.5546875,79181.1328125,1194.638427734375,1174.5159912109375,1169.1793212890625,1179.333740234375,0.659706711769104,-0.6475098133087158,0.6849635243415833,-0.5210641026496887,34.861019134521484,31.03077507019043,60242.00390625,782.5230102539062,-1.03472101688385,-2.224886894226074,-12973.4716796875,-258.1463623046875,34.79718780517578,34.40303039550781,34.62240219116211,34.853233337402344,31.44086456298828,31.5927791595459,31.599775314331055,31.57489013671875,60352.5703125,60167.8046875,60939.7890625,60626.1640625,776.0616455078125,762.44482421875,782.5851440429688,795.8059692382812,0.6538925170898438,-0.6433051824569702,0.6826725602149963,-0.5240209698677063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240317093003,36.069190979003906,32.86309051513672,71001.75,998.6610082249483,-0.130390927195549,-0.8900200724601746,-2271.994384765625,-14.957865715026855,35.82551574707031,35.879310607910156,36.0823860168457,35.810096740722656,33.03562927246094,33.213069915771484,33.606239318847656,33.21058654785156,70661.515625,70745.96875,71065.46875,71098.3828125,1013.2252807617188,1014.852294921875,993.2029418945312,1003.3948974609375,0.6575027108192444,-0.6421460509300232,-0.07435015588998795,-0.9046066999435425,37.234657287597656,35.37604522705078,79584.78125,1195.167724609375,0.9898790717124939,0.053914058953523636,0.43702495098114014,1.2675981521606445,9508.5654296875,243.7772216796875,37.10898208618164,37.095638275146484,36.967708587646484,36.89448165893555,35.81220626831055,35.23388671875,36.09453582763672,35.86295700073242,79742.5234375,78598.328125,78943.65625,79987.8203125,1213.694580078125,1196.0819091796875,1197.3092041015625,1206.791015625,0.6784541606903076,-0.6465113759040833,-0.07519063353538513,-0.9203099608421326,35.02479934692383,30.40156364440918,60841.9375,796.90185546875,-1.1701459884643555,-2.7954928874969482,-14113.326171875,-285.8526306152344,34.89442825317383,34.618045806884766,34.77922439575195,34.99028396606445,30.75670623779297,30.904817581176758,30.827655792236328,30.852466583251953,60595.23046875,60791.2890625,61090.01171875,61044.08203125,790.2275390625,776.3597412109375,795.2014770507812,808.1513061523438,0.6718747019767761,-0.6374235153198242,-0.08059761673212051,-0.9246108531951904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240317094003,36.261695861816406,31.906211853027344,70978.109375,1002.5670359666889,-0.14553202688694,-1.0814285278320312,-1626.3687744140625,-21.015254974365234,36.03789138793945,36.1255989074707,36.35820770263672,36.00139617919922,32.02613067626953,32.32431411743164,32.74222946166992,32.26629638671875,70707.7890625,70898.953125,70963.9765625,71015.9453125,1017.5447387695312,1024.8094482421875,998.7266235351562,1013.8740844726562,0.6671941876411438,-0.6459924578666687,-0.8345426917076111,-0.4443652033805847,37.46351623535156,34.4459342956543,79658.75,1209.263427734375,0.9944503903388977,0.045264970511198044,0.39792758226394653,0.9145898818969727,8695.638671875,254.51783752441406,37.446842193603516,37.34886932373047,37.20612335205078,37.165470123291016,34.68763732910156,34.50782775878906,35.03993225097656,34.977516174316406,79792.6640625,78453.1875,79204.59375,80189.21875,1217.8260498046875,1208.974365234375,1211.950439453125,1216.2216796875,0.6804219484329224,-0.6479416489601135,-0.8322309255599976,-0.4555099606513977,35.21944808959961,29.51583480834961,61099.8671875,800.25634765625,-1.2656166553497314,-2.892500400543213,-14174.8798828125,-304.2900390625,35.01643753051758,34.79658889770508,35.08817672729492,35.1993522644043,30.006839752197266,29.992660522460938,29.80587387084961,29.935317993164062,60887.87109375,61068.84765625,61349.62890625,61125.39453125,792.1525268554688,779.403076171875,796.0114135742188,813.08984375,0.6790968179702759,-0.6432064771652222,-0.8317899703979492,-0.45827144384384155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240317095003,36.20600128173828,31.979276657104492,69295.1640625,975.6371611660651,-0.10632085055112839,-0.9121382236480713,-1472.5147705078125,-23.01262092590332,36.06140899658203,36.14402389526367,36.32835006713867,35.918418884277344,32.0749397277832,32.147552490234375,32.37277603149414,32.34075164794922,69255.96875,69295.3125,69119.0703125,69251.1328125,990.8409423828125,1000.4556884765625,974.8260498046875,982.5961303710938,0.6406369209289551,-0.6763362884521484,-0.8061589002609253,0.434844970703125,37.37890625,34.193782806396484,78279.75,1188.6298828125,1.025166630744934,0.05343276262283325,0.3582257330417633,1.012622356414795,9025.7900390625,262.38311767578125,37.42344284057617,37.397010803222656,37.15357971191406,37.21734619140625,34.837608337402344,34.49753952026367,35.091758728027344,34.8575325012207,78416.625,77287.1640625,77695.46875,78795.8828125,1206.2325439453125,1191.7332763671875,1200.6455078125,1204.0394287109375,0.6572054028511047,-0.6776675581932068,-0.8039873838424683,0.4326876401901245,35.19123077392578,29.4595890045166,59377.265625,772.8305053710938,-1.3067909479141235,-2.958782196044922,-13981.033203125,-314.3419494628906,34.97025680541992,34.843910217285156,35.086666107177734,35.12076187133789,29.571617126464844,29.95992660522461,29.63709259033203,29.78569793701172,59163.171875,59224.9609375,59676.54296875,59234.6328125,766.4317626953125,745.7802124023438,767.0908813476562,780.724609375,0.6511387228965759,-0.6764994859695435,-0.8010116219520569,0.4169342517852783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240317100003,35.992183685302734,32.39414978027344,67235.3671875,956.9269768004988,-0.10633424669504166,-0.6986116170883179,-1713.00537109375,-23.81821632385254,35.771820068359375,35.91443634033203,36.03075408935547,35.70496368408203,32.55830764770508,32.25804138183594,32.53887939453125,32.68190383911133,67533.78125,67614.546875,67386.46875,67487.2421875,976.0738525390625,988.8159790039062,961.9295654296875,968.7431030273438,0.44634225964546204,-0.7413573265075684,0.02147483080625534,0.8477407693862915,36.92056655883789,34.31215286254883,76391.0625,1180.2569580078125,1.056510329246521,0.049878139048814774,0.3768787086009979,1.0621414184570312,8855.88671875,255.45693969726562,37.09883499145508,37.158843994140625,36.90931701660156,36.94364547729492,35.14564895629883,34.6805419921875,35.09934616088867,34.87250518798828,76585.3515625,75736.453125,76070.2109375,76698.6015625,1199.397705078125,1186.9775390625,1190.712158203125,1195.0478515625,0.4534425735473633,-0.7461646795272827,0.0243380106985569,0.8467397689819336,34.907005310058594,29.749303817749023,57759.8984375,759.3029174804688,-1.2303639650344849,-2.8632166385650635,-13671.953125,-310.51214599609375,34.75381851196289,34.64868927001953,34.98774719238281,34.87168884277344,29.838214874267578,30.262935638427734,30.15142822265625,30.148273468017578,57820.91015625,57521.77734375,58253.41796875,57796.27734375,757.797607421875,741.33984375,763.6346435546875,771.8959350585938,0.44670072197914124,-0.7448733448982239,0.02774941176176071,0.8323538303375244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240317101003,35.3564453125,33.10976028442383,63198.38671875,882.4184194805316,-0.11286862194538116,-0.6196417808532715,-1978.07470703125,-26.153553009033203,35.182281494140625,35.30207824707031,35.46367263793945,35.14280700683594,32.9575309753418,32.94408416748047,33.40217208862305,33.22006607055664,63369.53515625,63454.7421875,63448.31640625,63345.875,899.6207275390625,912.1084594726562,896.699462890625,897.2638549804688,0.4751470685005188,-0.7698081135749817,0.740145742893219,0.33134329319000244,36.446258544921875,35.163482666015625,72886.0390625,1136.15478515625,1.0763672590255737,0.054010938853025436,0.41022413969039917,1.3422675132751465,9845.3876953125,280.9918518066406,36.53571319580078,36.579933166503906,36.28923416137695,36.4392204284668,35.5880012512207,35.58168029785156,35.80796432495117,35.758575439453125,73279.6875,72816.2265625,72889.125,74076.3125,1152.6790771484375,1147.9666748046875,1140.480224609375,1159.777099609375,0.48438024520874023,-0.7717157602310181,0.7430763244628906,0.3329505920410156,34.371826171875,30.222854614257812,53708.5390625,685.4427490234375,-1.1718846559524536,-2.6774327754974365,-14359.3427734375,-333.0113220214844,34.182281494140625,34.07242965698242,34.26892852783203,34.225276947021484,30.950664520263672,30.93653678894043,30.896194458007812,30.636768341064453,53391.12109375,53752.125,54295.28515625,53390.07421875,684.618408203125,663.18994140625,689.0203247070312,696.8919677734375,0.4877519905567169,-0.7690138816833496,0.7455544471740723,0.32034552097320557,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240317102003,35.327735900878906,32.55462646484375,61285.2265625,848.1167029564199,-0.1556343287229538,-0.744040310382843,-2245.6357421875,-24.874242782592773,35.18305587768555,35.265716552734375,35.464847564697266,35.121673583984375,32.43608856201172,32.453678131103516,32.68179702758789,32.540008544921875,61004.87890625,61382.78515625,61541.28125,61388.87109375,865.8885498046875,875.57275390625,863.7650756835938,861.9751586914062,0.45590677857398987,-0.7750658392906189,0.7039409875869751,-0.5276067852973938,36.540435791015625,34.54016876220703,70858.3125,1117.25341796875,1.0687755346298218,0.0552566722035408,0.4333122968673706,1.5317050218582153,10321.82421875,298.0755920410156,36.40822982788086,36.45814895629883,36.31453323364258,36.34275436401367,34.94644546508789,34.86155319213867,35.53833770751953,35.316184997558594,71890.6015625,71073.1171875,71067.0,72363.7578125,1138.0521240234375,1130.013427734375,1116.7537841796875,1138.9027099609375,0.4677801728248596,-0.778099536895752,0.7102776765823364,-0.5310476422309875,34.3318977355957,29.674102783203125,51027.4296875,645.9805908203125,-1.1422051191329956,-2.753399610519409,-14907.44921875,-345.5809326171875,34.11821746826172,33.91463851928711,34.24715805053711,34.37239456176758,30.241125106811523,30.2296085357666,30.180383682250977,30.033000946044922,50917.6640625,51446.42578125,51798.55078125,51110.109375,639.2805786132812,628.069091796875,643.4852294921875,657.420166015625,0.4699804186820984,-0.7748491168022156,0.7109237909317017,-0.533866286277771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240317103003,34.91472244262695,32.62809371948242,58831.79296875,806.2445963001262,-0.1704517900943756,-1.0871942043304443,-2561.9599609375,-29.8695125579834,34.875667572021484,34.898536682128906,35.061485290527344,34.7690315246582,32.3937873840332,32.36444854736328,32.987606048583984,32.49180603027344,58398.05078125,58714.9921875,59142.38671875,59008.55859375,829.083984375,833.2142333984375,825.149169921875,828.3760375976562,0.4654123783111572,-0.7751994132995605,-0.07483832538127899,-0.9215450286865234,36.279075622558594,34.825355529785156,68575.3828125,1078.744873046875,1.0404996871948242,0.057942476123571396,0.3945872187614441,1.2581920623779297,10473.1435546875,296.1385803222656,36.0301399230957,36.03388595581055,35.9515495300293,35.97115707397461,35.114219665527344,34.74622344970703,35.68315887451172,35.43841552734375,69586.1640625,68675.3828125,68786.78125,70012.828125,1098.8572998046875,1089.0867919921875,1088.04443359375,1105.98291015625,0.4798842966556549,-0.7792263627052307,-0.07359710335731506,-0.9330620765686035,34.10272979736328,29.759164810180664,48770.41796875,603.6019287109375,-1.221781849861145,-3.149486780166626,-15467.29296875,-363.98504638671875,33.807838439941406,33.621402740478516,33.887996673583984,34.04364013671875,30.28045654296875,30.326398849487305,30.271465301513672,30.072275161743164,48247.80859375,49007.84765625,48882.52734375,48786.11328125,597.2924194335938,588.5894165039062,598.4014892578125,612.1304321289062,0.4821191728115082,-0.7716425657272339,-0.07607939839363098,-0.9296218752861023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
