SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240215090015,23.72031021118164,51.47126770019531,21708.890625,111.83888008564978,0.014593436382710934,-2.1185214519500732,-136.0673370361328,0.8888986706733704,23.409992218017578,23.607019424438477,51.17890548706055,50.568092346191406,21804.693359375,19842.458984375,116.43196868896484,102.53790283203125,0.6664390563964844,-0.6340265274047852,-0.020129114389419556,0.8640252351760864,24.37175750732422,53.39146423339844,30011.84765625,235.71763610839844,0.10115407407283783,0.02696458250284195,0.15007685124874115,1.4116486310958862,5676.99560546875,93.87202453613281,24.32462501525879,24.504840850830078,54.02019119262695,53.7325439453125,27740.564453125,27248.1171875,219.22032165527344,183.25668334960938,0.6491537094116211,-0.6460098028182983,-0.018049895763397217,0.8807861804962158,23.20867919921875,48.23357009887695,18001.755859375,78.17157745361328,-0.5892945528030396,-4.136537551879883,-5717.49951171875,-121.64134216308594,22.656187057495117,23.0321044921875,48.10017776489258,49.30510330200195,17695.630859375,17769.544921875,88.50067138671875,73.84042358398438,0.6386432647705078,-0.6316677927970886,-0.010437272489070892,0.8754918575286865,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240215091015,24.15081024169922,50.11199951171875,24789.109375,142.38456871042544,-0.05304889380931854,-2.135068416595459,-246.6603240966797,6.946748733520508,24.114213943481445,23.984678268432617,49.79032897949219,49.46650695800781,24130.6796875,22937.544921875,143.45846557617188,128.0050048828125,0.6954731941223145,-0.6931188106536865,0.8160279393196106,0.3869037628173828,24.689096450805664,51.60117721557617,33050.44921875,276.3902587890625,0.17843806743621826,0.02073834463953972,0.19452020525932312,1.1384174823760986,6914.119140625,124.74763488769531,24.836429595947266,24.971696853637695,51.992576599121094,52.527557373046875,31816.912109375,30910.982421875,274.0813903808594,252.09100341796875,0.6881963610649109,-0.6867653727531433,0.8076692223548889,0.42727184295654297,23.593339920043945,46.271141052246094,19489.49609375,102.29458618164062,-0.6837321519851685,-4.69606351852417,-7938.068359375,-188.1339874267578,23.139070510864258,23.54585838317871,47.27555465698242,47.95564651489258,19446.0703125,18902.8203125,94.55363464355469,64.0638656616211,0.6621002554893494,-0.6976807713508606,0.8025278449058533,0.4049081802368164,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240215092015,25.426599502563477,48.278480529785156,30108.734375,263.2385158139,-0.013040692545473576,-1.5696208477020264,211.34735107421875,11.679069519042969,25.087093353271484,25.37218475341797,48.23478698730469,47.742088317871094,29750.095703125,28164.48828125,255.52114868164062,245.6811065673828,0.7106809020042419,-0.6927399635314941,0.8078016638755798,-0.5424875617027283,25.76282501220703,50.07843017578125,40791.54296875,450.9852600097656,0.18457511067390442,0.06328067183494568,0.41288015246391296,1.1934723854064941,9465.23046875,198.38818359375,25.86575698852539,25.87865447998047,50.76262283325195,51.26630783081055,39285.53515625,39230.33203125,417.6784362792969,433.14306640625,0.6797674298286438,-0.6981446743011475,0.7541729211807251,-0.5211388468742371,24.661516189575195,45.53226852416992,23429.462890625,170.34336853027344,-0.39203813672065735,-4.378948211669922,-8638.9345703125,-207.48831176757812,24.07777976989746,24.55421257019043,45.08585739135742,45.7966423034668,22546.845703125,22773.85546875,136.4191131591797,116.77511596679688,0.6662271022796631,-0.7142941951751709,0.7605032920837402,-0.5292909741401672,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240215093015,26.8328800201416,43.0544319152832,42610.9609375,498.9682805984368,-0.0071857082657516,-2.5872321128845215,-81.13220977783203,1.2959785461425781,26.572277069091797,26.42331886291504,43.1401252746582,43.88212585449219,41240.98046875,39691.26953125,502.1363525390625,470.1206970214844,0.6625698208808899,-0.7026569843292236,-0.031150545924901962,-0.9930146336555481,27.20028305053711,46.437129974365234,53403.171875,719.7561645507812,0.20180435478687286,0.036089446395635605,0.5617692470550537,0.35162273049354553,11554.5556640625,261.17047119140625,27.675823211669922,27.114896774291992,46.53911590576172,45.34575271606445,52156.78515625,52799.3671875,720.779541015625,702.612060546875,0.6790753602981567,-0.703475296497345,-0.06698597222566605,-1.0056126117706299,25.570756912231445,40.48263168334961,33114.8359375,332.2991638183594,-0.6206242442131042,-4.671149253845215,-13606.6328125,-308.61865234375,25.36386489868164,25.850324630737305,40.247459411621094,41.40971755981445,31382.283203125,29938.669921875,320.5519104003906,303.87841796875,0.6378659009933472,-0.713058352470398,-0.061599791049957275,-0.9943797588348389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240215094015,28.916507720947266,38.751224517822266,54598.27734375,753.1253051469896,-0.10444960743188858,-1.7160526514053345,-330.4544677734375,-2.147968053817749,29.177034378051758,28.972475051879883,38.800601959228516,38.900726318359375,52218.52734375,51902.5859375,755.0882568359375,752.7200927734375,0.6599910855293274,-0.6955877542495728,-0.8571565747261047,-0.4528636336326599,30.131847381591797,41.72414016723633,66869.8671875,1004.2359619140625,0.23357708752155304,0.06111032888293266,0.5017653703689575,1.380361795425415,13544.171875,348.16400146484375,30.047489166259766,30.013113021850586,42.16546630859375,41.5877571105957,64633.62109375,65241.9765625,1021.67626953125,1057.9210205078125,0.7025812864303589,-0.6980674266815186,-0.8766462802886963,-0.444865345954895,27.868711471557617,35.08382797241211,42446.39453125,527.3630981445312,-0.8419713973999023,-6.112716197967529,-16813.177734375,-393.7507019042969,27.784208297729492,27.889310836791992,35.16849899291992,36.23487854003906,41089.6171875,39367.7578125,498.3501892089844,490.69439697265625,0.6693195104598999,-0.7190296649932861,-0.854169487953186,-0.4880479574203491,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240215095015,31.37822723388672,34.896018981933594,64941.03125,992.8829747984771,-0.02955281361937523,-1.3151155710220337,-112.84441375732422,3.2054665088653564,31.415904998779297,31.230438232421875,34.80400466918945,35.04099655151367,64337.80078125,63818.93359375,1005.0439453125,987.5450439453125,0.6508703231811523,-0.7359097003936768,-0.8508374691009521,0.5196400880813599,32.504512786865234,38.325660705566406,79614.0234375,1287.3740234375,0.291911244392395,0.054236896336078644,0.5566169023513794,2.25179123878479,14934.095703125,374.9392395019531,32.17903518676758,32.600242614746094,38.80610656738281,38.976924896240234,76783.015625,78682.1015625,1315.23876953125,1320.6932373046875,0.6694062948226929,-0.7449615597724915,-0.8440856337547302,0.5237805843353271,30.251829147338867,30.7381591796875,53881.47265625,710.5963134765625,-0.8354973196983337,-4.788033485412598,-15203.9169921875,-393.6401672363281,30.178312301635742,29.887493133544922,33.231082916259766,32.86097717285156,51819.1953125,51221.0078125,724.99951171875,699.4391479492188,0.6544199585914612,-0.7696492671966553,-0.8546996116638184,0.5109947919845581,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240215100015,32.39657974243164,32.14048767089844,72340.390625,1156.282099251622,-0.08879251778125763,-1.2699694633483887,39.61811065673828,6.917905330657959,32.43404006958008,32.6064453125,31.558490753173828,31.89211082458496,73083.5703125,72595.8203125,1155.940673828125,1147.6705322265625,0.4615316092967987,-0.8579879999160767,0.062414657324552536,0.9358831644058228,33.62415313720703,34.16374969482422,85311.5,1439.568359375,0.39757150411605835,0.040432315319776535,0.6124594211578369,0.9004261493682861,14368.4365234375,341.94256591796875,33.83074188232422,33.655208587646484,35.55876922607422,34.852317810058594,84195.2578125,84786.84375,1456.037841796875,1430.786865234375,0.4999101459980011,-0.8657739758491516,0.04785441234707832,0.941189169883728,31.260269165039062,27.808839797973633,60413.7734375,888.3737182617188,-0.8155634999275208,-4.705801486968994,-15868.53515625,-370.5154113769531,31.401460647583008,31.388574600219727,28.551664352416992,29.836212158203125,59912.18359375,60597.44921875,887.0049438476562,863.0328979492188,0.4521457850933075,-0.8648326396942139,0.06361377239227295,0.954692006111145,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240215101015,32.9034309387207,31.158952713012695,74647.078125,1216.7199646838324,-0.12898334860801697,-0.5275867581367493,345.24212646484375,12.449265480041504,33.13307189941406,33.08348083496094,31.049257278442383,30.699440002441406,74411.6796875,74495.3515625,1218.0870361328125,1194.452392578125,0.46872976422309875,-0.8835141062736511,0.8776800632476807,0.42049646377563477,33.78137969970703,32.11479949951172,85781.53125,1454.52197265625,0.4299272894859314,0.05316855013370514,0.6151493191719055,1.937768816947937,12491.8671875,295.31207275390625,34.087337493896484,33.78852081298828,32.86323928833008,33.51408767700195,84765.8515625,84745.1015625,1438.2830810546875,1444.4315185546875,0.4828421473503113,-0.8983880877494812,0.8222363591194153,0.43131697177886963,31.58240509033203,28.072368621826172,63707.328125,975.4290161132812,-0.9135939478874207,-3.6440060138702393,-12551.232421875,-346.2373046875,31.67778968811035,31.609411239624023,27.782711029052734,29.628786087036133,62762.921875,63332.50390625,963.6930541992188,919.0885009765625,0.456364244222641,-0.8920304179191589,0.8479170799255371,0.41355931758880615,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240215102015,33.59416580200195,28.670059204101562,76604.0390625,1296.7009818651818,-0.22414188086986542,-1.4728590250015259,303.83282470703125,0.9968322515487671,33.49041748046875,33.72515869140625,29.884864807128906,30.647266387939453,77248.140625,76075.1328125,1307.1029052734375,1276.341796875,0.4800091087818146,-0.8793945908546448,0.8183903694152832,-0.5191649794578552,33.86789321899414,31.55015754699707,89565.6171875,1521.312255859375,0.3905278742313385,0.06032184511423111,0.591879665851593,1.805572509765625,13012.033203125,327.9011535644531,34.367393493652344,34.05959701538086,32.98326110839844,32.09959030151367,87216.9609375,88654.171875,1516.4127197265625,1533.605712890625,0.4469935894012451,-0.9005249738693237,0.750690758228302,-0.5229116082191467,32.29041290283203,27.84256935119629,66749.515625,1044.1070556640625,-0.821342945098877,-4.447043418884277,-15346.494140625,-416.9859924316406,31.7637939453125,32.36527633666992,26.72599983215332,28.5018367767334,65573.4296875,64873.75,997.838623046875,985.5380859375,0.45329275727272034,-0.8970433473587036,0.7627720832824707,-0.531502366065979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240215103015,33.39107894897461,28.59349250793457,81579.203125,1379.7710251722099,-0.1860346645116806,-2.5513429641723633,-522.8699951171875,-15.800570487976074,33.38309097290039,33.13378143310547,28.837127685546875,30.07375717163086,80229.4921875,79317.0625,1396.8555908203125,1350.087646484375,0.43572232127189636,-0.895022451877594,-0.03155523166060448,-0.9785195589065552,33.48670196533203,32.457115173339844,91077.609375,1613.5966796875,0.43701979517936707,0.05441206693649292,0.6052103042602539,-0.0984283983707428,13009.732421875,370.5318298339844,34.329833984375,33.992671966552734,32.694271087646484,31.536548614501953,91792.6796875,92006.7890625,1661.072265625,1607.9952392578125,0.4353142976760864,-0.8986598253250122,-0.05340607091784477,-0.9852888584136963,32.262142181396484,27.715913772583008,69638.109375,1091.173828125,-0.962565541267395,-4.449349880218506,-19787.60546875,-505.5401306152344,31.688228607177734,32.291526794433594,26.829195022583008,27.506847381591797,68784.234375,67186.4140625,1066.1402587890625,1058.4837646484375,0.43407419323921204,-0.8920758962631226,-0.049878668040037155,-0.9684462547302246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
