SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240215090015,0.2610448002815246,-0.0033254474401474,0.3203816413879394,0.4249013662338257,0.1776587963104248,0.3236669898033142,0.4089263677597046,0.1397327184677124,0.0295816287398338,0.3296049237251282,0.4454224109649658,0.2209698259830474,0.0543913766741752,91.50721586218566
20240215091015,0.1994450539350509,0.2663769423961639,0.3192105889320373,0.4245695471763611,0.162707895040512,0.3227550387382507,0.4053308367729187,0.133830189704895,0.0006177648901939,0.3311445116996765,0.4468419551849365,0.2010863125324249,0.0340383052825927,25.12319607132946
20240215092015,0.1766248792409896,0.4769015312194824,0.3101982474327087,0.4099683165550232,0.1492542922496795,0.3107348084449768,0.3915432691574096,0.1183903440833091,-0.0105183497071266,0.3234059810638428,0.430162638425827,0.1881625950336456,0.0243001524358987,4.162196448874113
20240215093015,0.152136817574501,0.5933396816253662,0.2896161079406738,0.4107767641544342,0.1378585696220398,0.2884041368961334,0.3908805251121521,0.1091251298785209,-0.0075106173753738,0.3051062226295471,0.4328275024890899,0.1743184924125671,0.0253974292427301,7.84611841414204
20240215094015,0.1278921514749527,0.7396824359893799,0.277764618396759,0.4088808894157409,0.1287676990032196,0.2750338315963745,0.3864909410476684,0.1018285304307937,0.004402682185173,0.2957877516746521,0.4320215582847595,0.1622474193572998,0.0349146872758865,31.85467997784582
20240215095015,0.1014834493398666,0.8634334206581116,0.2579553127288818,0.3944088816642761,0.1136326864361763,0.2527303397655487,0.3727605640888214,0.0881842672824859,0.0131638273596763,0.2784602642059326,0.4156141877174377,0.1425868272781372,0.0436005219817161,51.53537334988238
20240215100015,0.0755057781934738,0.937088131904602,0.2393703907728195,0.3801581263542175,0.1033648997545242,0.2335365712642669,0.361675351858139,0.0779859349131584,0.0216347053647041,0.261795312166214,0.3978402316570282,0.1272534132003784,0.0528095960617065,71.98951324876026
20240215101015,0.0542700886726379,0.9872947931289672,0.2248430252075195,0.3730673789978027,0.0998066589236259,0.2198232263326645,0.3566675186157226,0.0741343274712562,0.0293879695236682,0.2485065758228302,0.3881657719612121,0.1198667287826538,0.0596200004220008,89.47493688036167
20240215102015,0.047982171177864,0.8320049047470093,0.2075925171375274,0.3605948686599731,0.1060248017311096,0.2026665806770324,0.3434628248214721,0.080246478319168,0.0405748561024665,0.2304411381483078,0.3802929520606994,0.1287199556827545,0.0675399899482727,111.65536696311352
20240215103015,0.0747070461511612,0.0817210227251052,0.1918321996927261,0.360275536775589,0.1048448830842971,0.1873681843280792,0.3471861481666565,0.0782802030444145,0.064531035721302,0.2140140980482101,0.3781618475914001,0.1191678196191787,0.0666094645857811,159.11976250059746
