SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240526090007,0.2147710025310516,-0.0158193632960319,0.3246203064918518,0.5470642447471619,0.2486726939678192,0.3153564035892486,0.5361942052841187,0.219693899154663,0.0658711344003677,0.3374690115451813,0.5722309947013855,0.293239951133728,0.1030523106455802,180.24089322094392
20240526091007,0.2126680016517639,0.2040154337882995,0.3169634938240051,0.5427423715591431,0.2251997292041778,0.3084265291690826,0.531566858291626,0.1988967359066009,0.0542488694190979,0.3291729092597961,0.5666929483413696,0.2660491466522217,0.0841133520007133,145.965749818017
20240526092007,0.2097781300544738,0.3772557377815246,0.2946597933769226,0.5361205339431763,0.2019273936748504,0.2870802581310272,0.5257713794708252,0.1838089525699615,0.0456532575190067,0.3071695566177368,0.5602699518203735,0.2360078394412994,0.0603377968072891,105.79225039139942
20240526093007,0.2005653381347656,0.5676847696304321,0.2633586525917053,0.5299289226531982,0.1757553070783615,0.2584329843521118,0.5201365947723389,0.1683421432971954,0.03799869120121,0.2769216299057007,0.5533922910690308,0.1989537328481674,0.0302381813526153,58.826543390697
20240526094007,0.186074286699295,0.7307986617088318,0.2339078336954116,0.5180867910385132,0.1558840274810791,0.2325053513050079,0.5084335207939148,0.1590750217437744,0.0348079018294811,0.249212384223938,0.5399973392486572,0.1676998436450958,0.0037791207432746,19.503827092382608
20240526095007,0.1657214909791946,0.8518059849739075,0.2085561007261276,0.5032515525817871,0.1396064311265945,0.2109878063201904,0.4932388961315155,0.1533635854721069,0.0348206758499145,0.2257086336612701,0.5222379565238953,0.1398732960224151,-0.0200030729174613,0.0
20240526100007,0.1448767483234405,0.9075543880462646,0.1869043409824371,0.488406240940094,0.1236750036478042,0.1925425678491592,0.4776274263858795,0.1476555466651916,0.0352378487586975,0.2056348323822021,0.503754198551178,0.1133528351783752,-0.0417261347174644,0.0
20240526101007,0.1268961429595947,0.8477760553359985,0.1670753061771392,0.4761176407337188,0.1097133234143257,0.1741016060113906,0.4646790027618408,0.1422497332096099,0.0346757620573043,0.1864916980266571,0.4889094531536102,0.091766245663166,-0.0579563155770301,0.0
20240526102007,0.109662726521492,0.7065141201019287,0.1506634950637817,0.4650565087795257,0.1025590002536773,0.1574120819568634,0.4535081088542938,0.1410791575908661,0.0350689366459846,0.1691292226314544,0.4771429896354675,0.0798488110303878,-0.0657378882169723,0.0
20240526103007,0.0916668698191642,0.6245886087417603,0.1397430896759033,0.4519499838352203,0.1009429022669792,0.1463265717029571,0.4404474198818207,0.143833577632904,0.0374040156602859,0.1574304103851318,0.4643383324146271,0.0743957012891769,-0.0691944360733032,0.0
