SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240106090001,28.397422790527344,52.35209655761719,61082.68359375,29.025190353393555,54.83194351196289,75721.25,1229.7548828125,27.566028594970703,49.698036193847656,46817.70703125,637.035888671875,28.279644012451172,28.227310180664062,52.71934127807617,53.31735610961914,60821.84765625,60913.1484375,915.756103515625,901.1525268554688,29.18523406982422,29.07394027709961,54.84287643432617,55.434814453125,76052.3984375,75735.59375,1277.0147705078125,1271.6390380859375,27.3803653717041,27.125900268554688,49.25001907348633,49.86144256591797,46624.02734375,46779.9453125,623.3341064453125,627.8197021484375,25.11331558227539,25.814374923706055,24.373340606689453,63.139686584472656,65.52442169189453,59.73663330078125,48651.0625,64182.9296875,34915.44921875,665.1744995117188,1059.250244140625,367.644287109375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,923.7983145833709
20240106091001,28.791568756103516,50.80023193359375,62081.06640625,29.42623519897461,53.23929214477539,75309.1953125,1223.95751953125,27.957408905029297,48.22419357299805,48887.24609375,688.383056640625,28.716049194335938,28.728731155395508,51.231109619140625,51.58502960205078,61505.62109375,61963.63671875,938.29345703125,924.6572875976562,29.586244583129883,29.472408294677734,52.80243682861328,53.309207916259766,75147.3515625,75124.109375,1271.8057861328125,1263.8348388671875,27.897808074951172,27.726272583007812,47.742820739746094,48.335662841796875,48979.140625,48959.40625,675.6050415039062,675.2720336914062,26.167003631591797,26.926891326904297,25.45577621459961,59.42124938964844,61.79970932006836,56.224483489990234,52758.62109375,67945.2421875,39640.8046875,759.5266723632812,1132.5518798828125,467.30267333984375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,954.8275315110732
20240106092001,29.539169311523438,49.152496337890625,65283.54296875,30.13799285888672,51.61847686767578,77097.8359375,1247.4742431640625,28.665403366088867,46.734535217285156,52714.921875,762.4939575195312,29.4658260345459,29.50037384033203,49.695335388183594,49.863502502441406,64540.12890625,64980.0703125,988.2876586914062,973.8434448242188,30.286317825317383,30.198623657226562,50.9970817565918,51.464012145996094,77168.125,77158.046875,1294.6046142578125,1288.1851806640625,28.70392417907715,28.565515518188477,46.3139762878418,46.96744918823242,52959.3984375,52933.9140625,745.250732421875,743.4783935546875,27.285430908203125,27.991601943969727,26.562952041625977,56.71858596801758,58.9010124206543,53.62773132324219,57009.43359375,71349.59375,44641.52734375,833.5926513671875,1186.691650390625,558.70947265625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1010.4193819818031
20240106093001,30.4294376373291,47.44095230102539,69042.734375,30.86775016784668,49.7811393737793,80054.046875,1292.3009033203125,29.477861404418945,45.12167739868164,57068.390625,844.5462646484375,30.260517120361328,30.318065643310547,48.0619010925293,48.1957893371582,68305.7109375,68796.2421875,1049.3309326171875,1046.029052734375,31.056682586669922,31.006927490234375,49.14014434814453,49.599796295166016,79903.3828125,80030.59375,1339.7012939453125,1337.98193359375,29.538381576538086,29.477514266967773,44.92463684082031,45.433406829833984,57401.8203125,57559.19921875,829.5795288085938,823.9876098632812,28.346864700317383,29.01328468322754,27.62849998474121,54.138179779052734,56.09275436401367,51.2252082824707,61194.80859375,74808.6171875,49542.5078125,912.4879760742188,1245.1658935546875,651.2478637695312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1067.9843896809477
20240106094001,31.177608489990234,45.17701721191406,72546.8359375,31.62268829345703,47.43186569213867,82245.7265625,1334.9010009765625,30.37631607055664,43.04261016845703,61650.24609375,928.6586303710938,31.00951385498047,31.089115142822266,45.97132110595703,45.85297775268555,71898.078125,72430.359375,1114.1429443359375,1120.5526123046875,31.786212921142578,31.76923370361328,46.814815521240234,47.328800201416016,82134.328125,82172.8671875,1370.410888671875,1374.16259765625,30.33745765686035,30.37221336364746,42.93915939331055,43.400474548339844,61905.8515625,62309.69140625,923.1259155273438,915.1637573242188,29.39131736755371,30.06650161743164,28.680084228515625,51.0453987121582,53.03784942626953,48.355438232421875,65421.84375,77903.3984375,54855.0,993.6098022460938,1292.3084716796875,754.739013671875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1127.9396083275492
20240106095001,31.77155113220215,43.74601364135742,75030.484375,32.143062591552734,45.962100982666016,83440.0234375,1358.6640625,30.939680099487305,41.94105529785156,65339.328125,998.7424926757812,31.578975677490234,31.616819381713867,44.50307083129883,44.347686767578125,74490.6015625,74826.1640625,1161.5208740234375,1171.6473388671875,32.29195785522461,32.31257629394531,45.163944244384766,45.70108413696289,83590.0703125,83573.1875,1385.142822265625,1393.061279296875,30.992429733276367,31.036102294921875,41.687538146972656,42.011966705322266,65240.16015625,65882.6015625,993.5772705078125,985.5731201171875,30.254228591918945,30.837406158447266,29.607961654663086,48.867618560791016,50.52631759643555,46.27162170410156,68927.9375,79901.5390625,59465.02734375,1060.3623046875,1322.5068359375,847.73046875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1171.7737340388946
20240106100001,32.300987243652344,42.32095718383789,78032.078125,32.62410354614258,44.53162384033203,85216.4453125,1382.597900390625,31.502063751220703,40.81089782714844,69374.125,1080.7911376953125,32.0617561340332,32.14141082763672,43.245506286621094,42.857608795166016,77503.2578125,77627.546875,1218.6422119140625,1229.2320556640625,32.79212951660156,32.80732727050781,43.81861877441406,44.12270736694336,84978.921875,85127.234375,1409.20849609375,1412.8145751953125,31.53788948059082,31.583805084228516,40.562313079833984,40.7595329284668,69287.0234375,69785.3515625,1081.0966796875,1066.650634765625,30.99848175048828,31.561874389648438,30.34809684753418,46.809295654296875,48.43821716308594,44.38006591796875,72411.8671875,82244.9140625,64118.39453125,1130.26953125,1359.9794921875,938.2033081054688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1226.1616306638293
20240106101001,32.76757049560547,41.50354766845703,79206.6171875,33.051979064941406,43.530181884765625,85138.625,1369.0797119140625,32.00203323364258,40.14872360229492,71505.34375,1121.525390625,32.531490325927734,32.60448455810547,42.45732498168945,42.00761032104492,78527.2734375,78866.7265625,1239.1812744140625,1249.379638671875,33.265872955322266,33.22166442871094,43.02787399291992,43.00919723510742,84881.5625,85055.7109375,1394.46337890625,1400.56591796875,32.068153381347656,32.12308883666992,39.967437744140625,39.95515441894531,71544.828125,72362.7265625,1126.1240234375,1118.3961181640625,31.73609733581543,32.24419403076172,31.102323532104492,44.99195861816406,46.60794448852539,42.832984924316406,74407.90625,82712.8984375,67509.5,1166.5374755859375,1349.4906005859375,1005.9999389648438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1252.1153520137314
20240106102001,33.31486129760742,40.11446762084961,80922.765625,33.61150360107422,42.061439514160156,86332.1640625,1380.7232666015625,32.556488037109375,38.77996826171875,73211.25,1143.8564453125,33.11180114746094,33.15370178222656,40.94773483276367,40.587249755859375,80477.515625,80758.5859375,1261.346435546875,1268.1531982421875,33.799034118652344,33.72941970825195,41.677574157714844,41.58164596557617,86609.296875,86681.6015625,1399.890380859375,1409.138671875,32.63466262817383,32.6690788269043,38.71812438964844,38.640625,73400.8984375,74326.0234375,1150.0992431640625,1149.1292724609375,32.39704895019531,32.85661315917969,31.76336097717285,43.36814498901367,44.80788803100586,41.241615295410156,76596.7578125,83810.7421875,70202.4921875,1186.651611328125,1346.3232421875,1050.0537109375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1272.432211919894
20240106103001,33.87211608886719,39.11213302612305,82132.59375,34.067684173583984,40.804847717285156,88292.75,1407.0101318359375,33.038124084472656,37.54560089111328,74086.9296875,1147.7083740234375,33.619056701660156,33.65435028076172,39.707698822021484,39.55599594116211,82094.4296875,82363.6171875,1277.498046875,1290.3009033203125,34.251216888427734,34.22809600830078,40.52412414550781,40.454559326171875,88337.9296875,88590.0625,1426.0572509765625,1439.046630859375,33.07795333862305,33.17460250854492,37.834800720214844,37.45653533935547,74451.453125,75468.671875,1158.9078369140625,1157.8026123046875,32.98442077636719,33.447628021240234,32.360626220703125,41.97017288208008,43.149147033691406,39.850257873535156,78613.3203125,85728.1171875,71931.7265625,1216.5155029296875,1368.3704833984375,1077.9154052734375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1277.003199251049
