SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240106090001,0.3937914073467254,0.2414964586496353,0.4574837684631347,0.3894832730293274,0.3916856348514557,0.3648096919059753,0.2772163152694702,0.3501746654510498,0.1152100712060928,0.5518149733543396,0.4136993587017059,791.3741979234171
20240106091001,0.1486979871988296,0.2469163537025451,0.3056163787841797,0.1427234262228012,0.3996108472347259,0.2399612367153167,0.1480434089899063,0.1337896287441253,0.112853854894638,0.3993299007415771,0.3041123449802398,464.02634345531334
20240106092001,0.0121866986155509,0.2416028082370758,0.205075666308403,0.0018868520855903,0.3935251533985138,0.1569903641939163,0.0810934007167816,0.0145175419747829,0.1055833026766777,0.2838921248912811,0.2074179053306579,269.6896038687617
20240106093001,-0.0480691269040107,0.210986390709877,0.1951670199632644,-0.062897577881813,0.3488189578056335,0.1484622061252594,0.08450548350811,-0.0343530029058456,0.0885600596666336,0.2739301025867462,0.1944547891616821,260.6726766644302
20240106094001,-0.0554581955075264,0.1700401902198791,0.204063668847084,-0.0744158923625946,0.2821682691574096,0.1589650958776474,0.0934999138116836,-0.0363536477088928,0.0683351010084152,0.283788114786148,0.1873809993267059,267.5852388763307
20240106095001,-0.0410001426935195,0.1274628937244415,0.2064319998025894,-0.0631549805402755,0.2071645408868789,0.1644354164600372,0.0918346717953682,-0.0183063670992851,0.049051646143198,0.2837392091751098,0.1698049753904342,251.73151458553667
20240106100001,-0.0231308043003082,0.085406593978405,0.1983873844146728,-0.0458298027515411,0.1290042847394943,0.1623790562152862,0.0843557864427566,0.0041287317872047,0.0313682220876216,0.2649644613265991,0.1423285752534866,219.59760275394848
20240106101001,-0.0086067542433738,0.0494254678487777,0.1899878531694412,-0.0290077403187751,0.0604968778789043,0.1587470769882202,0.0795174092054367,0.0248274430632591,0.0171445421874523,0.2409733831882476,0.1195915639400482,197.4608482070911
20240106102001,0.0011296793818473,0.0238988660275936,0.1890607625246048,-0.0151857808232307,0.0123994536697864,0.1583802849054336,0.081350564956665,0.0410660728812217,0.0078678354620933,0.2248691767454147,0.1096195578575134,199.52145460648376
20240106103001,0.0063384249806404,0.0085391588509082,0.1897597759962082,-0.0057829618453979,-0.0149067230522632,0.15810027718544,0.0847115367650985,0.0514628589153289,0.0031852163374423,0.2120000720024109,0.1030606180429458,209.7078161938365
