SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240106090001,-1.1138617992401125e-05,0.5090833902359009,0.1689419746398925,0.6030278205871582,-0.0038447082042694,0.1659943163394928,0.9916005730628968,0.0172001719474792,-0.0017079780809581,0.1505414098501205,0.2885130643844604,-0.0096070654690265,-0.0217323452234268,0.0
20240106091001,0.1028243452310562,0.4984844326972961,0.3055618405342102,0.4349973499774933,0.0987347811460495,0.3008528351783752,0.7215448617935181,0.0774486139416694,0.0246166065335273,0.2762629389762878,0.2065896987915039,0.1603198498487472,0.0803247466683387,77.03113441778447
20240106092001,0.1315473020076751,0.6575866937637329,0.2961629629135132,0.3818602263927459,0.0799433887004852,0.2938046753406524,0.6295274496078491,0.0796671509742736,0.0287790596485137,0.2648845314979553,0.1810086369514465,0.100696325302124,0.0313898101449012,49.70513020608706
20240106093001,0.1370702385902404,0.7812424898147583,0.3048446178436279,0.300856351852417,0.1284385621547699,0.3032174110412597,0.4917537868022918,0.1423133462667465,0.0501552075147628,0.2707796692848205,0.1427649706602096,0.1632011830806732,0.0602186359465122,72.40167233970152
20240106094001,0.1490895748138427,0.868453860282898,0.2899112105369568,0.2795805335044861,0.1513528525829315,0.2889606952667236,0.4558811485767364,0.1655323356389999,0.0531213954091072,0.2570587992668152,0.1326021999120712,0.1714093387126922,0.0456338599324226,79.73222551229657
20240106095001,0.1655513346195221,0.9141906499862672,0.2877914905548095,0.2561572194099426,0.1950698345899582,0.2880201339721679,0.4191353619098663,0.1992927193641662,0.0722914263606071,0.2537592053413391,0.1211107373237609,0.2153444439172744,0.0662110969424247,136.505774847409
20240106100001,0.1806287467479705,0.9496086835861206,0.3009694218635559,0.2293035238981247,0.2213717848062515,0.302930623292923,0.3768207132816314,0.2186828255653381,0.0840033441781997,0.263040542602539,0.1082294881343841,0.2424296885728836,0.0816170126199722,173.76746659269048
20240106101001,0.1943388283252716,0.9751495122909546,0.3171858191490173,0.2074483633041381,0.2397356480360031,0.320401668548584,0.3423525989055633,0.2323999106884002,0.0938440114259719,0.275415301322937,0.0979285836219787,0.2637502253055572,0.0966947227716445,203.52122153133865
20240106102001,0.206276386976242,0.9895641803741456,0.3331927061080932,0.191827043890953,0.2522841691970825,0.3373366594314575,0.3183648586273193,0.2428523749113083,0.102885901927948,0.2881137728691101,0.0904365181922912,0.2752996981143951,0.1065701246261596,228.10286964681364
20240106103001,0.2169388234615326,0.9956928491592408,0.3468220233917236,0.1804310977458953,0.2616924941539764,0.3512492775917053,0.3006444871425628,0.2506232857704162,0.1105108708143234,0.2995197176933288,0.0850473269820213,0.2825352549552917,0.1146664917469024,249.828399853637
20240106104001,0.2297400534152984,0.9954853057861328,0.3607460260391235,0.1700774282217025,0.2691818475723266,0.3650799393653869,0.2840491533279419,0.2563495337963104,0.1165059506893158,0.3116637468338012,0.0802225470542907,0.2886393070220947,0.1221195086836814,268.2809862117445
20240106105001,0.2448611557483673,0.992415189743042,0.3745924830436706,0.1598140299320221,0.276598185300827,0.3785738945007324,0.2670927047729492,0.2616446614265442,0.1219279989600181,0.3240332007408142,0.0755249857902526,0.2959582805633545,0.1301139593124389,285.74831226829866
20240106110001,0.2625691294670105,0.9866173267364502,0.3884259462356567,0.1490619629621505,0.2838277816772461,0.3920763731002807,0.2493591010570526,0.2668337821960449,0.1266850382089615,0.3364049792289734,0.0705310031771659,0.3050477504730224,0.1385011970996856,300.6911802829075
20240106111001,0.2790198624134063,0.9810642004013062,0.4002919793128967,0.1391832083463668,0.291153609752655,0.4033944010734558,0.2326290011405944,0.2724056839942932,0.1318007409572601,0.3472524285316467,0.0660794526338577,0.3150717616081238,0.1479768902063369,316.0303877585673
