SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240106090001,28.25583839416504,52.45467758178711,63791.23828125,986.2198379799511,0.06854423135519028,-0.2530457377433777,-189.9081268310547,0.42695245146751404,28.151445388793945,28.154882431030273,52.57439422607422,52.85245895385742,64104.890625,64492.61328125,981.1959228515625,984.4668579101562,0.6928051710128784,-0.6021652221679688,-0.02358417958021164,0.7761391401290894,28.911611557006836,53.906856536865234,77044.8359375,1266.457275390625,1.0510491132736206,19.59214210510254,0.3911466598510742,0.642602264881134,15380.3857421875,364.8305358886719,28.847354888916016,28.781755447387695,54.42906188964844,54.419517517089844,77648.9296875,77728.5859375,1295.8555908203125,1290.735595703125,0.6939173936843872,-0.6002211570739746,-0.016312355175614357,0.7778953313827515,27.609844207763672,50.64641571044922,51008.8046875,703.4149169921875,-0.20985355973243713,-1.397206425666809,-18002.181640625,-398.57232666015625,27.52043914794922,27.311281204223633,50.39987564086914,50.361122131347656,51257.18359375,50568.5546875,712.8031616210938,707.3458862304688,0.6946064233779907,-0.5972691178321838,-0.02111152745783329,0.7805098295211792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240106091001,29.048004150390625,51.016788482666016,65131.44140625,999.9135479604657,0.07324528694152832,-0.24233536422252655,-49.959556579589844,1.8906164169311523,29.012624740600586,29.025728225708008,51.07129669189453,51.46920394897461,65348.6015625,65517.5078125,986.2325439453125,991.4274291992188,0.7454822659492493,-0.6550156474113464,0.6892173886299133,0.36655330657958984,29.64126968383789,52.40959548950195,77309.859375,1259.9356689453125,1.0698037147521973,17.635042190551758,0.3654884099960327,0.7685095071792603,13953.91796875,330.9837341308594,29.634016036987305,29.548627853393555,53.01905059814453,52.6143798828125,77677.9609375,77462.25,1279.58740234375,1266.550048828125,0.7492386102676392,-0.6532509922981262,0.6898784637451172,0.3667128086090088,28.378511428833008,49.58164596557617,53606.859375,746.5450439453125,-0.2392391711473465,-1.183801531791687,-15410.322265625,-347.34661865234375,28.33485984802246,28.242475509643555,49.25971984863281,49.56768798828125,53701.62109375,52931.44921875,751.6698608398438,745.8822021484375,0.7504253387451172,-0.6515023708343506,0.6914972066879272,0.3601135015487671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240106092001,29.7469539642334,50.213470458984375,68110.8671875,1051.048059083264,0.0653156191110611,-0.2608557343482971,-88.47430419921875,-0.9002663493156433,29.728368759155273,29.74095344543457,50.44818878173828,50.6431770324707,68501.359375,68567.203125,1042.1236572265625,1046.8717041015625,0.7540366649627686,-0.6748056411743164,0.7029474377632141,-0.4602789878845215,30.31045150756836,51.62970733642578,79142.6953125,1291.5396728515625,1.0684832334518433,22.254905700683594,0.312226265668869,0.7306674718856812,12702.572265625,301.96014404296875,30.29350471496582,30.189453125,52.47248077392578,52.121463775634766,79616.75,79369.046875,1308.5506591796875,1293.9759521484375,0.7588006854057312,-0.6716154217720032,0.7011995911598206,-0.4620269536972046,29.148120880126953,48.766883850097656,57276.59375,812.7594604492188,-0.1888272762298584,-1.4614450931549072,-14363.8408203125,-326.2654113769531,29.088815689086914,28.98444175720215,48.620330810546875,48.81476593017578,57564.46875,56821.609375,816.7701416015625,816.3721313476562,0.7599346041679382,-0.6710073947906494,0.7060471773147583,-0.4612464904785156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240106093001,30.629823684692383,48.84335708618164,71712.4453125,1122.1110341006192,0.051612287759780884,-0.29299354553222656,-201.63113403320312,-4.081735134124756,30.503814697265625,30.507030487060547,49.115840911865234,49.272403717041016,72040.0859375,71976.640625,1114.786376953125,1123.5791015625,0.7641900777816772,-0.6705557703971863,-0.05803370475769043,-0.8856149911880493,31.053646087646484,49.97551727294922,81633.3515625,1337.9805908203125,1.1180124282836914,18.33365821838379,0.2768821716308594,0.7650492191314697,11590.837890625,268.6249084472656,31.126848220825195,30.91520118713379,50.589595794677734,50.785377502441406,82121.3203125,81509.140625,1352.477783203125,1338.7967529296875,0.7718256115913391,-0.6682101488113403,-0.06331633031368256,-0.8852417469024658,29.94761085510254,47.32676696777344,61558.91796875,900.7781982421875,-0.34642812609672546,-2.0202715396881104,-13500.0107421875,-300.5420837402344,29.82477569580078,29.83051109313965,47.22972106933594,47.50590515136719,61730.1796875,61092.390625,904.11279296875,910.2677612304688,0.7745504975318909,-0.6680206060409546,-0.05742869898676872,-0.8879175782203674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240106094001,31.33243751525879,47.462440490722656,75854.2578125,1196.0580099934464,0.04748560115695,-0.290041446685791,-265.71575927734375,-3.9089906215667725,31.170114517211914,31.147180557250977,47.74212646484375,47.98788070678711,76003.34375,76084.28125,1188.85205078125,1195.0997314453125,0.7749724984169006,-0.6740020513534546,-0.8235573172569275,-0.4301140308380127,31.772808074951172,48.62466812133789,84888.328125,1391.4676513671875,1.127701759338379,17.01718521118164,0.24503321945667267,0.7087209820747375,10947.6767578125,253.18603515625,31.764606475830078,31.59180450439453,49.30574417114258,49.38156509399414,85543.515625,84994.78125,1403.5250244140625,1391.583984375,0.7791898846626282,-0.6719317436218262,-0.8235856890678406,-0.4316490888595581,30.5935001373291,46.0627555847168,65698.921875,978.109375,-0.41998234391212463,-1.8874350786209106,-13099.2568359375,-280.454833984375,30.4567928314209,30.477458953857422,45.9537353515625,46.18049240112305,65846.328125,65700.0,985.390380859375,990.1157836914062,0.7817350029945374,-0.6697561144828796,-0.8244248628616333,-0.4320831298828125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240106095001,31.675853729248047,46.74773025512695,78217.8046875,1230.5481852399412,0.05543294921517372,-0.2425333708524704,-221.1164093017578,-1.496741771697998,31.65107536315918,31.5913028717041,46.71171569824219,47.0961799621582,78228.03125,78349.859375,1224.0172119140625,1226.0252685546875,0.774456799030304,-0.7127425670623779,-0.8179320693016052,0.46745872497558594,32.21794509887695,47.552066802978516,86348.5546875,1410.4024658203125,1.1433213949203491,5.3552327156066895,0.25163716077804565,0.7765889763832092,9746.6748046875,235.0726776123047,32.20475769042969,31.998443603515625,48.28296661376953,48.1629753112793,87052.484375,86757.5703125,1413.6107177734375,1411.551513671875,0.7828574180603027,-0.710280179977417,-0.816299319267273,0.46257472038269043,31.035749435424805,45.427093505859375,68669.1171875,1026.740478515625,-0.2934297025203705,-1.2174497842788696,-11517.7197265625,-247.45217895507812,30.968467712402344,30.92652702331543,45.01707077026367,45.48333740234375,68805.7265625,68621.640625,1033.0712890625,1039.286376953125,0.7824535965919495,-0.7097150683403015,-0.8204784393310547,0.464253306388855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240106100001,32.079742431640625,45.85459899902344,81418.046875,1284.9130593127961,0.06964068114757538,-0.1179737001657486,-164.3258819580078,1.869734287261963,32.081668853759766,31.970266342163086,45.54884338378906,45.84711456298828,81381.0546875,81505.7578125,1272.5665283203125,1274.828857421875,0.5621593594551086,-0.8051701784133911,0.0011019408702850342,0.9108484983444214,32.588558197021484,46.54934310913086,88085.59375,1425.896240234375,1.168768048286438,9.236685752868652,0.30450189113616943,0.8895564079284668,7918.68115234375,195.4493865966797,32.49657440185547,32.309139251708984,47.17891311645508,46.850624084472656,88678.078125,88356.4921875,1428.7845458984375,1428.4434814453125,0.5647152662277222,-0.8038732409477234,0.0080250333994627,0.9145979881286621,31.51123809814453,44.35481643676758,72676.5859375,1099.837890625,-0.0382961630821228,-0.3378853499889374,-9172.3740234375,-195.4798583984375,31.4601993560791,31.395057678222656,44.01615524291992,44.36500549316406,73006.421875,73028.8046875,1110.4832763671875,1114.7823486328125,0.565166711807251,-0.8017233610153198,0.004834020044654608,0.9129377603530884,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240106101001,32.49016571044922,44.417724609375,81530.03125,1274.3312327821295,0.06051076576113701,-0.20307829976081848,-145.78102111816406,-0.7603556513786316,32.51689147949219,32.457218170166016,44.38853073120117,44.58503341674805,81527.0390625,81743.25,1262.6007080078125,1266.1151123046875,0.5692799687385559,-0.832518458366394,0.7667529582977295,0.42370617389678955,33.014488220214844,45.309085845947266,87584.609375,1400.803955078125,1.1734323501586914,22.878679275512695,0.29221710562705994,0.8874303102493286,6918.19287109375,170.60923767089844,32.85832595825195,32.689903259277344,46.047454833984375,45.690948486328125,87797.3671875,87470.875,1406.0093994140625,1394.7210693359375,0.5732446908950806,-0.8318201303482056,0.7701114416122437,0.42216920852661133,31.96938705444336,43.14039611816406,73703.8671875,1112.6553955078125,-0.20406371355056763,-0.9458177089691162,-8065.86279296875,-179.33119201660156,31.943803787231445,31.862911224365234,42.970947265625,43.39773941040039,74203.0546875,74029.3203125,1120.232177734375,1127.89453125,0.5752332210540771,-0.8323854804039001,0.7703848481178284,0.4191058874130249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240106102001,33.04890060424805,42.596046447753906,82615.453125,1287.907237922528,0.0486612506210804,-0.23722994327545166,-218.26356506347656,-3.634634017944336,33.070823669433594,33.048240661621094,43.035213470458984,42.917022705078125,82985.7109375,83099.765625,1283.3629150390625,1284.9853515625,0.55837482213974,-0.831903338432312,0.7642881274223328,-0.4780982732772827,33.61396026611328,43.83251953125,89262.0546875,1428.4788818359375,1.1631081104278564,31.503339767456055,0.24949564039707184,0.7653495669364929,7703.771484375,185.70127868652344,33.430782318115234,33.276695251464844,44.72941207885742,44.51266860961914,89699.2109375,89593.6171875,1437.5220947265625,1426.5634765625,0.5622148513793945,-0.8295818567276001,0.7678022980690002,-0.47928059101104736,32.569618225097656,41.387088775634766,74204.296875,1112.4674072265625,-0.18876145780086517,-1.5918482542037964,-9715.1376953125,-217.68951416015625,32.53667068481445,32.414512634277344,41.4155387878418,41.49742889404297,75034.8125,74851.6640625,1120.8060302734375,1129.8294677734375,0.5646597146987915,-0.8315513134002686,0.7692720293998718,-0.4742763638496399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240106103001,33.6143684387207,40.806907653808594,82646.7109375,1289.5217711006317,0.02985242009162903,-0.2333395630121231,-333.1268615722656,-6.18483829498291,33.522151947021484,33.52023696899414,41.500667572021484,41.36703109741211,83050.2890625,82959.1484375,1287.3433837890625,1290.380126953125,0.5545605421066284,-0.8234388828277588,-0.03500490263104439,-0.9236292839050293,34.07841491699219,42.1146125793457,90041.2109375,1443.349853515625,1.1949121952056885,26.974262237548828,0.22279421985149384,0.7620371580123901,8691.4912109375,200.6742401123047,34.01362991333008,33.79658126831055,42.64753723144531,42.94962692260742,90573.5234375,90280.65625,1453.7188720703125,1444.1815185546875,0.5616568922996521,-0.8214720487594604,-0.034583207219839096,-0.9214341044425964,33.01085662841797,39.774871826171875,73687.1796875,1102.8880615234375,-0.3957771360874176,-2.3498055934906006,-11331.646484375,-246.89984130859375,32.94108581542969,32.93239974975586,39.71610641479492,39.71104049682617,74296.03125,74307.203125,1111.099365234375,1121.93408203125,0.565021812915802,-0.8240566253662109,-0.03348676487803459,-0.9216361045837402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
