SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240214090013,29.524023056030273,34.486671447753906,25933.79296875,280.6105628327092,-0.19415608048439026,0.6016818881034851,-1083.314697265625,-8.117051124572754,29.942138671875,28.666181564331055,34.85546875,35.99531555175781,26849.3046875,26594.830078125,279.9007568359375,303.6626281738281,0.664663553237915,-0.6382836103439331,0.014444396831095219,0.8080310821533203,30.05824089050293,39.00547409057617,30572.91015625,366.4782409667969,1.314074158668518,0.0810045525431633,0.6216369271278381,1.2403734922409058,3318.57958984375,89.19551849365234,29.54561424255371,29.898054122924805,38.23736572265625,37.2363166809082,31527.953125,30797.291015625,358.6065979003906,373.0111389160156,0.701423168182373,-0.607600212097168,0.0010251939529553056,0.8343226909637451,28.497129440307617,34.8820915222168,24943.12890625,234.75880432128906,-0.9082943797111511,-1.6959125995635986,-6336.833984375,-93.89582061767578,27.66119956970215,28.260475158691406,33.54124450683594,34.757835388183594,22646.091796875,23467.64453125,235.02635192871094,263.6518249511719,0.6449215412139893,-0.6298580169677734,-0.009264185093343258,0.7976119518280029,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240214091013,29.999603271484375,34.59348678588867,27065.75390625,330.9215082141318,-0.22245749831199646,0.52469801902771,-362.63311767578125,-5.596713066101074,30.139291763305664,28.924673080444336,35.20423126220703,35.568809509277344,28536.095703125,28583.544921875,333.5379943847656,351.2309265136719,0.7229928374290466,-0.6857991814613342,0.7169928550720215,0.31378817558288574,30.796072006225586,38.99922180175781,34430.48046875,417.60162353515625,1.3968883752822876,0.03290455788373947,0.7048745155334473,1.077360987663269,3249.02587890625,83.51019287109375,30.377920150756836,30.527372360229492,38.39642333984375,37.6989860534668,32884.734375,33966.75,405.10308837890625,435.84783935546875,0.7311617136001587,-0.6498737335205078,0.7127265334129333,0.3472447395324707,29.227872848510742,32.776004791259766,25240.697265625,269.8996276855469,-0.7283281683921814,-1.7331985235214233,-6972.82373046875,-133.32179260253906,28.49039077758789,28.438352584838867,33.41377258300781,35.15078353881836,25860.916015625,24914.943359375,303.5593566894531,287.609375,0.7220227122306824,-0.6512508392333984,0.7100306749343872,0.3064446449279785,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240214092013,31.097209930419922,32.43332290649414,31698.8984375,426.7474096540201,-0.16207721829414368,0.32604390382766724,-989.6903686523438,-3.0913431644439697,30.527557373046875,30.380571365356445,32.83030700683594,32.9653205871582,32659.6796875,33421.046875,431.4830017089844,409.6584777832031,0.7259610295295715,-0.7027212381362915,0.6723484992980957,-0.4801645874977112,31.680784225463867,36.47453308105469,38171.625,500.59173583984375,1.5093036890029907,0.0549967959523201,0.7450092434883118,1.3280538320541382,4179.1611328125,74.21607208251953,31.76430320739746,31.8824462890625,36.39152145385742,35.69086456298828,36249.27734375,38022.87109375,511.29150390625,509.3127136230469,0.7067171931266785,-0.6799055337905884,0.6735588312149048,-0.44336986541748047,29.98826789855957,29.148971557617188,28475.3515625,312.14794921875,-0.8771697282791138,-2.0375192165374756,-6950.814453125,-133.85736083984375,29.2591609954834,29.036148071289062,30.435270309448242,31.3090763092041,29428.791015625,27854.0625,351.6318664550781,337.55548095703125,0.7308363318443298,-0.6671010255813599,0.7004312872886658,-0.5108850598335266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240214093013,31.94671058654785,29.14665412902832,36021.9453125,522.1263315127757,-0.20310631394386292,-0.21163968741893768,-1435.8250732421875,-6.748103618621826,31.488418579101562,31.673717498779297,29.976957321166992,28.92531394958496,35988.41796875,37635.44140625,536.2271118164062,503.8643493652344,0.6883628964424133,-0.6907265186309814,-0.07980898767709732,-0.8774542808532715,32.098663330078125,32.631492614746094,43213.8046875,607.0790405273438,1.4627771377563477,0.09854720532894135,0.727937638759613,1.494421362876892,4182.587890625,121.51268768310547,32.83820724487305,33.487449645996094,31.72593879699707,31.35176658630371,40963.22265625,41357.44921875,626.373046875,633.4237060546875,0.6960476040840149,-0.6867939233779907,-0.05858083441853523,-0.8508367538452148,30.52690887451172,25.937793731689453,33505.15625,392.1806640625,-1.2547978162765503,-2.684797525405884,-6922.724609375,-143.80177307128906,30.825679779052734,30.08248519897461,26.511558532714844,28.40312957763672,33898.27734375,32913.69140625,421.8330078125,416.818115234375,0.7220579385757446,-0.6729035973548889,-0.07405571639537811,-0.8920630216598511,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240214094013,33.25401306152344,29.13245391845703,41366.6796875,612.8822542688158,-0.3288097083568573,0.25796863436698914,-694.426513671875,-10.550776481628418,32.939048767089844,33.27101135253906,28.740549087524414,28.78803825378418,41464.74609375,41223.82421875,626.166748046875,591.8689575195312,0.6926901936531067,-0.6675537824630737,-0.7575809359550476,-0.4108986258506775,34.16596603393555,31.626508712768555,46362.74609375,730.619384765625,1.3655720949172974,0.08407436311244965,0.6653947830200195,1.615322232246399,5614.6845703125,161.8031768798828,34.674766540527344,35.045467376708984,30.907991409301758,31.44835090637207,45951.0,46965.2890625,744.8375854492188,741.6734619140625,0.706407904624939,-0.672548770904541,-0.7736539840698242,-0.36269712448120117,31.777925491333008,26.304201126098633,36831.3671875,456.8291931152344,-0.9881278872489929,-2.970611095428467,-6454.8720703125,-122.95478820800781,31.65560531616211,31.165468215942383,25.719728469848633,27.13224983215332,36687.87890625,36846.93359375,482.6923828125,472.35528564453125,0.7255125641822815,-0.6815812587738037,-0.7588380575180054,-0.4001522660255432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240214095013,33.88770294189453,26.099388122558594,46087.0546875,694.2264213243151,-0.37980058789253235,0.4149000942707062,-686.9238891601562,-11.859234809875488,34.123023986816406,33.76365661621094,27.10996437072754,28.52621078491211,44678.65625,44576.99609375,703.5728149414062,709.5760498046875,0.7299641370773315,-0.7052745819091797,-0.7515224814414978,0.42832720279693604,34.08210754394531,30.376920700073242,50022.453125,837.153076171875,1.2328473329544067,0.04641285911202431,0.7666627168655396,1.6612554788589478,6033.88720703125,156.9964141845703,35.220306396484375,34.7872200012207,30.13060188293457,30.48844337463379,51961.54296875,49292.63671875,820.6365966796875,848.2091064453125,0.7053048610687256,-0.7197465896606445,-0.759978175163269,0.4275329113006592,32.149234771728516,24.54646873474121,39834.67578125,574.1875,-1.2635191679000854,-3.107682704925537,-8396.7607421875,-121.86522674560547,31.752933502197266,31.860157012939453,25.049535751342773,24.687225341796875,38504.484375,39614.3828125,538.1817626953125,536.5520629882812,0.6902089715003967,-0.7150086760520935,-0.7848856449127197,0.43247151374816895,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240214100013,33.62122344970703,27.086828231811523,48016.10546875,791.2610316737799,-0.2410181760787964,0.06573536992073059,-747.697021484375,-4.023659706115723,34.576351165771484,33.33771514892578,27.278804779052734,26.776256561279297,50677.1953125,47339.22265625,776.9066162109375,820.4202270507812,0.5097572207450867,-0.821317195892334,0.010707339271903038,0.8857243061065674,34.94704818725586,30.466129302978516,54453.45703125,906.7512817382812,1.2918757200241089,0.008498027920722961,0.7453185319900513,1.4660751819610596,5606.89599609375,158.91050720214844,34.79293441772461,34.42375564575195,29.0634708404541,30.174041748046875,54394.1484375,51919.19921875,871.5309448242188,910.6964721679688,0.5486379265785217,-0.8206125497817993,0.007359409239143133,0.9012932777404785,32.37816619873047,26.7713680267334,45208.296875,643.7269287109375,-1.2643522024154663,-1.9829366207122803,-7660.10693359375,-157.5933837890625,32.07840347290039,32.35493469238281,24.770021438598633,26.42137908935547,41317.60546875,44530.609375,652.0133666992188,658.8897705078125,0.4885138273239136,-0.8165305852890015,-0.010930215939879417,0.8544296026229858,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240214101013,33.486881256103516,27.573158264160156,51042.53515625,872.2279503932089,-0.34547340869903564,-0.35451340675354004,-926.5889892578125,-11.19942855834961,34.07305908203125,32.9458122253418,27.902233123779297,26.326093673706055,54384.25390625,51613.8203125,872.9734497070312,895.7394409179688,0.5246534943580627,-0.8479591608047485,0.7057468295097351,0.3594942092895508,34.829036712646484,30.534648895263672,59814.8828125,1006.7288208007812,1.4006099700927734,-0.07503390312194824,0.8075112104415894,1.4795188903808594,6211.830078125,180.0095672607422,34.83147430419922,34.73873519897461,29.779890060424805,30.562742233276367,58337.6484375,57050.9140625,972.1053466796875,1029.0953369140625,0.5245683789253235,-0.8391374349594116,0.7132207155227661,0.3959004878997803,32.40545654296875,24.597429275512695,46124.8359375,686.143310546875,-1.088321328163147,-2.3377251625061035,-9288.453125,-243.16650390625,32.282958984375,32.290550231933594,24.843578338623047,27.53331756591797,44453.99609375,46377.05859375,721.1513061523438,716.9127807617188,0.514534592628479,-0.8240494728088379,0.7163273096084595,0.3253939151763916,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240214102013,33.82794189453125,25.28226661682129,53306.1171875,944.1105474860943,-0.22309885919094086,-0.20579786598682404,-2174.713623046875,-19.525686264038086,33.545406341552734,33.724449157714844,26.404024124145508,26.176410675048828,56886.43359375,55102.546875,957.2640991210938,953.529541015625,0.49860265851020813,-0.8700493574142456,0.692850649356842,-0.5084001421928406,34.62490463256836,29.01233673095703,62338.6640625,1095.376708984375,1.4780703783035278,-0.03721076622605324,0.7889969348907471,1.6018950939178467,7203.98095703125,195.5448455810547,35.25670623779297,35.35965347290039,28.631298065185547,29.05670928955078,63041.21484375,61459.28125,1105.033447265625,1113.0867919921875,0.48102059960365295,-0.8658227920532227,0.7230265140533447,-0.4648085832595825,32.454498291015625,22.924116134643555,47195.015625,700.812255859375,-1.3330579996109009,-2.936755418777466,-12142.455078125,-288.98614501953125,32.410057067871094,32.520633697509766,23.367385864257812,24.06278419494629,46380.7109375,47010.19140625,738.9194946289062,742.0384521484375,0.5075910091400146,-0.8419837951660156,0.7319583892822266,-0.536484956741333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240214103013,34.1903076171875,24.54270362854004,54639.87890625,969.1494006141102,-0.2846050560474396,-0.4358850121498108,-1964.849609375,-19.260353088378906,33.974632263183594,33.740909576416016,25.641796112060547,24.914148330688477,56929.69140625,56747.296875,987.0052490234375,988.695556640625,0.46519938111305237,-0.8523956537246704,-0.06989867985248566,-0.9396186470985413,34.383026123046875,28.435741424560547,66188.0703125,1146.366943359375,1.37568998336792,0.04593225196003914,0.799130916595459,1.8962962627410889,8296.373046875,246.90725708007812,35.496665954589844,35.80605697631836,26.64362144470215,27.549047470092773,64640.1640625,62806.921875,1207.4735107421875,1185.6800537109375,0.45901304483413696,-0.8524084687232971,-0.031413767486810684,-0.9012412428855896,32.54920196533203,21.66437530517578,48962.875,715.4000244140625,-1.7985502481460571,-3.3220226764678955,-13975.388671875,-335.390869140625,32.57756423950195,32.525814056396484,21.565895080566406,23.646081924438477,49838.3046875,49072.89453125,740.9235229492188,754.339599609375,0.4965737462043762,-0.8326546549797058,-0.06251432746648788,-0.9269775152206421,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
