SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240214090013,29.304019927978516,41.28464889526367,27258.09765625,320.7356179544943,0.171147882938385,-0.04593265801668167,702.91845703125,7.76353645324707,29.45000648498535,29.185497283935547,41.988040924072266,41.57246780395508,27004.80078125,26824.130859375,314.23797607421875,318.87677001953125,0.7177031636238098,-0.5986464023590088,-0.003671407699584961,0.8157845735549927,30.430309295654297,43.644935607910156,31829.6484375,413.80084228515625,1.5697118043899536,0.05032415688037872,0.5571167469024658,1.4328961372375488,3402.585205078125,91.24809265136719,30.49441909790039,30.237680435180664,43.79633331298828,43.958045959472656,31463.58984375,31170.728515625,411.5346374511719,394.0569152832031,0.7200143337249756,-0.5987286567687988,-0.004803114105015993,0.8131073713302612,28.27911949157715,39.69584274291992,23412.99609375,252.40585327148438,-0.4486483335494995,-1.2779535055160522,-3205.036376953125,-89.14543151855469,28.304670333862305,28.247135162353516,40.063507080078125,39.80002975463867,23070.875,23449.544921875,250.9984893798828,252.3990020751953,0.7171304821968079,-0.6038004755973816,-0.008093120530247688,0.8142091035842896,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240214091013,28.812257766723633,41.9127197265625,30143.91015625,374.83126267849855,0.10676143318414688,-0.289975643157959,277.3298645019531,1.3904931545257568,28.98979949951172,28.69418716430664,42.3697395324707,42.286216735839844,29978.8125,29804.4765625,373.7563171386719,381.1327819824219,0.736457884311676,-0.6283466219902039,0.744556725025177,0.4018738269805908,29.993431091308594,44.46021270751953,35020.453125,477.8162841796875,1.65447998046875,0.04981786757707596,0.5829991698265076,1.4209094047546387,3568.520751953125,94.80608367919922,30.037324905395508,29.857524871826172,44.4640998840332,44.76714324951172,34743.703125,34734.6015625,478.3920593261719,461.9613037109375,0.7393694519996643,-0.6290494203567505,0.7429971098899841,0.3951566219329834,27.7315731048584,39.623634338378906,25567.412109375,297.6756286621094,-0.4977179169654846,-1.5283218622207642,-3647.98291015625,-99.54247283935547,27.776803970336914,27.745851516723633,40.21259689331055,39.98197937011719,25433.2421875,25921.9140625,292.164306640625,298.679931640625,0.7389118671417236,-0.6318224668502808,0.744402289390564,0.3960062265396118,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240214092013,29.453121185302734,39.90493392944336,34063.24609375,451.44192389828356,0.0938958153128624,-0.21887333691120148,268.096923828125,0.4482932388782501,29.575965881347656,29.32254409790039,39.96003723144531,40.399330139160156,34014.79296875,33809.97265625,451.61187744140625,460.1835632324219,0.7223367094993591,-0.6462365388870239,0.7323928475379944,-0.456257164478302,30.64452362060547,42.58563995361328,39747.4140625,569.4830322265625,1.6929901838302612,0.05143933370709419,0.6041253209114075,1.4906514883041382,3978.665771484375,106.74955749511719,30.675840377807617,30.547731399536133,42.537506103515625,42.67041015625,39618.09375,39503.2734375,572.9984130859375,557.9987182617188,0.7241984009742737,-0.6475818753242493,0.7308172583580017,-0.4604557156562805,28.31285285949707,37.567447662353516,28683.4765625,348.5992736816406,-0.6028309464454651,-1.6302739381790161,-4577.18408203125,-121.84754943847656,28.351844787597656,28.26443862915039,38.04916763305664,37.695655822753906,28639.033203125,29065.3515625,343.50604248046875,354.12261962890625,0.7249597907066345,-0.6478809118270874,0.7320200204849243,-0.4626721143722534,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240214093013,30.261621475219727,37.612098693847656,38181.12109375,540.371600600256,0.05072217062115669,-0.19748441874980927,92.35974884033203,-1.0736618041992188,30.36623191833496,30.194551467895508,37.64914321899414,37.79298400878906,38120.52734375,38173.734375,541.534423828125,549.0377807617188,0.6998302340507507,-0.653645396232605,-0.03089582920074463,-0.87653648853302,31.4976749420166,40.17889404296875,44813.5625,686.5183715820312,1.6420094966888428,0.0530177466571331,0.6085731983184814,1.5975075960159302,4529.45166015625,129.13800048828125,31.57718276977539,31.423940658569336,40.06683349609375,39.94158172607422,44879.84765625,44747.9921875,686.0259399414062,675.1403198242188,0.7009513974189758,-0.6553669571876526,-0.03427222743630409,-0.8801270127296448,29.136075973510742,35.40237808227539,31817.333984375,406.31195068359375,-0.7908279895782471,-1.8976540565490723,-6281.93310546875,-160.05328369140625,29.129541397094727,28.99003791809082,35.60250473022461,35.20697021484375,31862.21484375,32302.232421875,404.6896057128906,412.3953857421875,0.7004347443580627,-0.6552809476852417,-0.030058976262807846,-0.8769611716270447,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240214094013,31.201129913330078,35.260215759277344,41861.93359375,617.4385280575118,0.0513157844543457,-0.15956619381904602,83.9561538696289,-0.5324967503547668,31.29269027709961,31.097570419311523,35.70058059692383,35.29670715332031,41779.984375,41774.10546875,617.9765014648438,626.9910278320312,0.7085291147232056,-0.6474260687828064,-0.8258126974105835,-0.42955875396728516,32.42951583862305,37.907249450683594,49145.51953125,782.2443237304688,1.5988141298294067,0.05333138629794121,0.6416336297988892,1.6937922239303589,5005.75341796875,147.5771026611328,32.522010803222656,32.39505386352539,37.735416412353516,37.53712463378906,49167.3203125,49015.21875,785.6350708007812,771.6837768554688,0.7097465395927429,-0.649126410484314,-0.8263824582099915,-0.434731662273407,29.995019912719727,32.892791748046875,34796.30078125,463.406005859375,-0.8714359402656555,-1.887261986732483,-6744.9775390625,-170.56118774414062,29.99944305419922,29.84502410888672,33.25286102294922,32.92768478393555,34750.0703125,35407.34375,461.6771545410156,472.34124755859375,0.708339512348175,-0.6490462422370911,-0.8261677622795105,-0.43246668577194214,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240214095013,32.053306579589844,32.9924430847168,46041.375,699.7729096657638,0.11007613688707352,-0.018657948821783066,421.51910400390625,2.655890941619873,32.13161087036133,31.875856399536133,33.38618087768555,32.94965744018555,45947.078125,45860.98828125,698.03857421875,710.5608520507812,0.7088950276374817,-0.6863758563995361,-0.8340304493904114,0.5045157670974731,33.29041290283203,35.4640998840332,53405.80859375,870.2832641601562,1.5892789363861084,0.05233997479081154,0.6935548186302185,1.7920128107070923,5346.19091796875,159.19837951660156,33.37577438354492,33.27108383178711,35.46099853515625,35.4935417175293,53394.93359375,53293.53125,880.7826538085938,862.2655639648438,0.7094683647155762,-0.6889157295227051,-0.8342314958572388,0.5012483596801758,30.818090438842773,30.64257049560547,38587.00390625,534.3193359375,-0.7998461723327637,-1.5993828773498535,-5736.2197265625,-157.25148010253906,30.761537551879883,30.659242630004883,30.816125869750977,30.37332534790039,38244.3359375,39113.51171875,530.2666015625,540.7321166992188,0.7079497575759888,-0.6885412931442261,-0.8343666791915894,0.5034067630767822,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240214100013,32.31965255737305,32.4050178527832,50459.61328125,801.9194063691068,0.16611717641353607,0.20451511442661285,789.2523193359375,8.117081642150879,32.55272674560547,32.21506881713867,32.85401153564453,32.549072265625,50404.34765625,50443.79296875,795.8692016601562,807.4037475585938,0.5303276181221008,-0.8192852735519409,0.04208263009786606,0.8594859838485718,33.67196273803711,34.39231872558594,58057.8125,972.9830322265625,1.654128909111023,0.04878266155719757,0.7038069367408752,1.863085389137268,5620.39892578125,163.98387145996094,33.69166946411133,33.57098388671875,34.39131546020508,34.80024719238281,58144.921875,58248.9375,983.4508056640625,965.8220825195312,0.5310938358306885,-0.8207823038101196,0.043172020465135574,0.8586486577987671,31.134836196899414,30.666547775268555,42923.3046875,620.4885864257812,-0.6511237621307373,-1.1248726844787598,-4936.4169921875,-149.9439697265625,31.12978172302246,31.049814224243164,30.369762420654297,30.15854835510254,42351.8046875,43236.84375,621.4599609375,632.301025390625,0.5303825736045837,-0.8228912353515625,0.04038839042186737,0.8590562343597412,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240214101013,32.50479507446289,31.095903396606445,55094.01171875,906.5984654021183,0.11068979650735855,0.0025518988259136677,298.6336669921875,-0.16984720528125763,32.69681930541992,32.354949951171875,31.35601234436035,31.52505874633789,55323.08984375,55457.0390625,908.2542114257812,919.351318359375,0.5378056168556213,-0.8333257436752319,0.7616274952888489,0.48493123054504395,33.92551803588867,33.457759857177734,63277.60546875,1090.4508056640625,1.7669732570648193,0.04708784446120262,0.7469120621681213,1.8771146535873413,6021.88818359375,174.13052368164062,33.960960388183594,33.868587493896484,33.256134033203125,33.592472076416016,63509.67578125,63778.84765625,1109.71142578125,1098.082275390625,0.5391329526901245,-0.8356875777244568,0.7605393528938293,0.47965872287750244,31.16379737854004,29.15020179748535,46680.3984375,706.9114990234375,-0.7110540866851807,-1.2219188213348389,-5860.02197265625,-169.88421630859375,31.182098388671875,31.172927856445312,29.092374801635742,29.009506225585938,46207.625,47357.0078125,704.393798828125,722.9478759765625,0.5413339734077454,-0.8371745944023132,0.7626278400421143,0.48203909397125244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240214102013,33.27635192871094,29.209503173828125,59850.75,1010.0392080440984,0.10860417783260345,0.07479191571474075,230.8565673828125,-2.7599430084228516,33.407047271728516,33.14496994018555,29.126020431518555,29.69188117980957,60362.03515625,60445.64453125,1014.8892211914062,1021.4681396484375,0.5285748839378357,-0.8454503417015076,0.7576073408126831,-0.4186505079269409,34.718780517578125,31.918954849243164,69244.171875,1220.85009765625,1.8275120258331299,0.048171643167734146,0.7796890139579773,1.9635701179504395,7272.00634765625,209.95001220703125,34.76997756958008,34.70889663696289,31.599597930908203,31.62822723388672,69554.578125,69666.7109375,1242.79638671875,1236.422607421875,0.5290634632110596,-0.847689151763916,0.7559612989425659,-0.4246019124984741,31.82626724243164,27.385408401489258,50240.88671875,768.5828247070312,-0.8183261752128601,-1.2396916151046753,-7629.77783203125,-212.4091796875,31.838191986083984,31.798152923583984,27.058658599853516,27.133459091186523,49939.640625,51016.62890625,768.7100830078125,791.0511474609375,0.5322005152702332,-0.8479548692703247,0.7587001323699951,-0.4196026921272278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240214103013,33.6469612121582,28.476537704467773,63256.8671875,1085.8551085221616,0.058854181319475174,0.025846274569630623,48.873191833496094,-5.29971981048584,33.77412033081055,33.65693283081055,28.44793128967285,28.497379302978516,63849.015625,64070.30078125,1092.9603271484375,1095.7080078125,0.5167825222015381,-0.8491813540458679,0.023668445646762848,-0.9033707976341248,35.16732406616211,31.100460052490234,74118.53125,1344.25146484375,1.7636175155639648,0.04987572506070137,0.7818899750709534,2.0661098957061768,9298.658203125,273.7212829589844,35.259178161621094,35.18110656738281,30.85236167907715,30.599626541137695,74463.171875,74597.9140625,1360.36865234375,1359.8443603515625,0.5170168876647949,-0.8509304523468018,0.017047466710209846,-0.9080702662467957,32.23257064819336,26.69554901123047,52177.203125,798.5302124023438,-1.0365707874298096,-1.5472179651260376,-11151.1796875,-295.14111328125,32.18080520629883,32.095619201660156,25.969308853149414,26.12009620666504,52032.1875,52957.67578125,801.5137329101562,817.7366943359375,0.5155922174453735,-0.8520072102546692,0.02910420298576355,-0.9001790285110474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
