SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240214090013,30.40951919555664,35.35089111328125,28823.896484375,28.654359817504883,32.19552230834961,25324.076171875,253.9759063720703,31.01462173461914,37.0593376159668,34535.7421875,449.0343933105469,0.0965379104018211,-0.195100724697113,454.0341491699219,-0.7725940346717834,-0.8642531037330627,-4144.90478515625,-153.1261749267578,0.6623040437698364,0.9864619374275208,4420.072265625,148.3158416748047,328.2390989704759
20240214091013,29.671667098999023,36.99592208862305,29496.7265625,27.937389373779297,33.953346252441406,25653.828125,256.4491882324219,30.256860733032227,38.72029495239258,36303.5078125,505.38421630859375,0.0708225965499877,-0.1239758878946304,425.88623046875,-0.6899957060813904,-1.145190715789795,-4774.89794921875,-167.4259490966797,0.6509549617767334,1.189289927482605,5903.93359375,178.95387268066406,347.23202436511826
20240214092013,29.141515731811523,38.02132034301758,30447.90625,27.425371170043945,35.273807525634766,26231.869140625,274.2587890625,29.69956970214844,39.9230842590332,37850.39453125,550.5164184570312,0.060696929693222,-0.0918780267238617,438.8525695800781,-0.6327287554740906,-1.3105112314224243,-5011.41015625,-174.0966339111328,0.6445595622062683,1.3251451253890991,6850.36328125,197.6778106689453,374.95187415634445
20240214093013,28.9224853515625,38.40525817871094,31880.470703125,27.14153861999512,35.8855094909668,27363.38671875,305.33709716796875,29.40084457397461,40.53262710571289,39816.96484375,599.5577392578125,0.0530099794268608,-0.0987063571810722,460.5421142578125,-0.6122739315032959,-1.4352896213531494,-5241.20947265625,-181.54530334472656,0.6513640284538269,1.4409420490264893,7546.6650390625,210.96202087402344,411.8868333592852
20240214094013,28.98526382446289,38.21353912353516,33818.640625,27.075653076171875,35.85541915893555,28868.8515625,343.998291015625,29.384496688842773,40.57973098754883,42419.86328125,659.6741943359375,0.0489696152508258,-0.140364721417427,469.2543029785156,-0.6351383328437805,-1.5571573972702026,-5792.787109375,-198.0113067626953,0.6714746952056885,1.547002196311951,8271.646484375,228.49105834960935,458.4133649505941
20240214095013,29.092456817626957,37.832706451416016,36248.50390625,27.16922187805176,35.54709243774414,30612.744140625,387.8150024414063,29.58687210083008,40.357566833496094,45415.828125,735.0746459960938,0.0587645806372165,-0.1331267803907394,454.1553649902344,-0.6586250066757202,-1.565232276916504,-6605.40771484375,-218.4170379638672,0.7015810012817383,1.64137864112854,8888.95703125,250.10171508789065,518.3597665461876
20240214100013,29.27962875366211,37.30241012573242,38752.46875,27.342145919799805,35.06330871582031,32254.85546875,429.5390319824219,29.907861709594727,39.97254180908203,48626.171875,817.1695556640625,0.069673091173172,-0.1339889019727707,416.89849853515625,-0.7017258405685425,-1.5934138298034668,-7730.20849609375,-247.1515350341797,0.7368040680885315,1.7412675619125366,9675.2373046875,278.771484375,580.7603313616278
20240214101013,29.48301124572754,36.72764205932617,41098.0,27.532299041748047,34.51290512084961,33622.00390625,467.0918884277344,30.268938064575195,39.53920364379883,51789.8515625,902.4498291015624,0.079072505235672,-0.1362214088439941,365.18743896484375,-0.7581939697265625,-1.6397169828414917,-9077.7958984375,-282.5423278808594,0.7746568918228149,1.851580023765564,10632.5322265625,313.2300720214844,642.5228856133292
20240214102013,29.677499771118164,36.18622970581055,43190.875,27.716556549072266,33.98566818237305,34686.8125,498.81256103515625,30.627168655395508,39.130767822265625,54765.859375,985.906494140625,0.0857425853610038,-0.138192281126976,302.6095275878906,-0.8195298314094543,-1.702860713005066,-10536.48828125,-321.506103515625,0.8115728497505188,1.966411590576172,11706.5439453125,350.8308410644531,700.1681268386196
20240214103013,29.88759422302246,35.78604507446289,44914.9609375,27.90420150756836,33.55397415161133,35442.8046875,524.8589477539062,30.94881248474121,38.80345916748047,57469.4453125,1064.0206298828125,0.0844757705926895,-0.1252819299697876,252.43040466308597,-0.867019534111023,-1.742383360862732,-12069.880859375,-362.10394287109375,0.8447735905647278,2.055014610290528,12809.4580078125,390.1460266113281,750.6084609152579
