SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240420090004,39.71883010864258,31.92397689819336,83019.59375,605.5542259806933,0.10302180051803589,0.002498617162927985,227.59405517578125,7.81840705871582,39.909698486328125,39.93783187866211,39.633331298828125,40.01189422607422,32.1328010559082,31.91107749938965,31.819683074951172,32.634010314941406,82939.2109375,82902.1796875,82131.7890625,83229.703125,599.6505126953125,592.9061889648438,593.2923583984375,580.178466796875,0.7247753143310547,-0.5776904821395874,-0.016763294115662575,0.7196130752563477,40.557437896728516,33.65066909790039,89847.671875,727.5284423828125,1.0634528398513794,0.047585103660821915,0.37168556451797485,1.1831239461898804,7458.75830078125,86.19976043701172,40.68212127685547,40.281070709228516,40.75802993774414,40.12424087524414,34.43983840942383,34.25983810424805,34.41447448730469,34.718406677246094,89919.59375,89226.71875,89216.1015625,89612.375,709.641357421875,711.0064697265625,660.6182250976562,686.7778930664062,0.7083886861801147,-0.5759564638137817,-0.01934930309653282,0.701890230178833,39.5535774230957,29.970142364501953,73765.875,519.8351440429688,-0.15939894318580627,0.09601494669914246,-5304.75830078125,-62.52799987792969,39.14174270629883,38.7694091796875,39.59463882446289,38.99851608276367,30.543033599853516,30.710657119750977,29.990083694458008,30.679658889770508,74642.4375,74463.65625,74811.4296875,74285.75,537.6895751953125,520.03515625,509.8809509277344,519.2644653320312,0.7022601366043091,-0.5707812309265137,-0.01789095625281334,0.7352819442749023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240420091004,39.71908950805664,32.740055084228516,82949.0625,642.178084553501,0.1098579466342926,-0.11734594404697418,77.14795684814453,5.981106758117676,39.82034683227539,39.69971466064453,39.45724105834961,39.82129669189453,32.963199615478516,32.8208122253418,32.53044891357422,33.49371337890625,82805.8125,82906.234375,82111.40625,83045.9609375,636.2345581054688,637.890869140625,635.3389282226562,625.5032958984375,0.7690740823745728,-0.6127582788467407,0.6712750792503357,0.2843456268310547,40.319580078125,34.63665771484375,91061.4765625,794.9962768554688,1.0806009769439697,0.04838324710726738,0.36146318912506104,1.1889400482177734,8921.3955078125,131.7511444091797,40.64091873168945,40.26001739501953,40.595619201660156,40.1181755065918,35.31349182128906,34.98432922363281,35.200958251953125,35.3941535949707,90885.296875,90786.0625,90585.203125,90746.359375,780.2373046875,782.4118041992188,741.579345703125,763.8508911132812,0.7533798217773438,-0.6090795993804932,0.6674619317054749,0.2657172679901123,39.337276458740234,30.49759292602539,72622.59375,532.5068969726562,-0.21749591827392578,-0.6043555736541748,-8400.140625,-117.15413665771484,38.91083908081055,38.55820846557617,39.426490783691406,38.80899429321289,31.434749603271484,31.562585830688477,30.97464942932129,31.627511978149414,73033.0703125,73262.4765625,73150.6171875,72801.046875,538.3067016601562,525.676025390625,514.7666625976562,519.8384399414062,0.7449669241905212,-0.6058822870254517,0.6723456978797913,0.3011167049407959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240420092004,39.816184997558594,33.63093566894531,83436.6953125,671.0918825360515,0.09955676645040512,-0.17768259346485138,-20.288230895996094,4.122386455535889,39.84687423706055,39.7625617980957,39.64196014404297,39.8307991027832,33.618003845214844,33.53252410888672,33.241756439208984,34.01142501831055,83170.7734375,83458.2890625,82894.3046875,83620.453125,667.9328002929688,667.54296875,671.1641845703125,656.8549194335938,0.7761296629905701,-0.6314973831176758,0.6440938115119934,-0.5222837328910828,40.332725524902344,35.3143310546875,92707.2890625,855.9170532226562,1.1087511777877808,0.04961809515953064,0.37347710132598877,1.2219144105911255,10582.2255859375,176.0973663330078,40.77164077758789,40.32241439819336,40.61985397338867,40.215030670166016,35.892784118652344,35.601253509521484,35.74934005737305,35.78425598144531,92633.4765625,92295.3984375,92270.078125,92542.4375,840.512939453125,845.5230102539062,810.0657348632812,834.6138916015625,0.7645869255065918,-0.6280906200408936,0.6439856290817261,-0.5416668653488159,39.332000732421875,31.02088737487793,71775.140625,527.9856567382812,-0.2656688392162323,-0.7906141877174377,-11016.337890625,-167.09686279296875,38.944034576416016,38.6104621887207,39.40237045288086,38.87068176269531,32.365230560302734,32.369720458984375,31.692670822143555,32.3172492980957,72276.40625,72380.6953125,72326.125,71669.53125,528.9520874023438,521.5309448242188,511.06646728515625,514.2733154296875,0.7519935369491577,-0.6233617067337036,0.646142840385437,-0.5104411244392395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240420093004,39.854957580566406,34.237937927246094,82960.859375,695.0984152383527,0.07942849397659302,-0.2724860608577728,-74.45668029785156,1.0603094100952148,39.825862884521484,39.841217041015625,39.671199798583984,39.78409194946289,34.02193069458008,34.1467399597168,33.883460998535156,34.74031448364258,82668.921875,83074.71875,82745.0625,82935.8984375,696.137939453125,693.3225708007812,698.7576293945312,684.8574829101562,0.7835816740989685,-0.640072226524353,-0.08577684313058853,-0.8866275548934937,40.28491973876953,35.825923919677734,92926.84375,900.0677490234375,1.103178858757019,0.05725327134132385,0.37333568930625916,1.1399401426315308,11572.94140625,201.23992919921875,40.740684509277344,40.3262939453125,40.59988021850586,40.2066535949707,36.147762298583984,36.29947280883789,36.24150466918945,36.192935943603516,92969.9453125,92667.1640625,92674.8828125,93146.890625,885.8507690429688,896.6310424804688,853.9609985351562,879.1353149414062,0.7700040340423584,-0.6423786878585815,-0.07994692772626877,-0.9063814282417297,39.26006317138672,31.67823600769043,70770.5546875,532.1856079101562,-0.3226536810398102,-0.9635005593299866,-12879.7314453125,-202.13775634765625,38.915409088134766,38.654991149902344,39.3808708190918,38.827239990234375,32.80009078979492,32.831390380859375,32.28373718261719,32.78998565673828,71133.1875,71258.984375,71341.5234375,70685.8046875,533.1318969726562,524.6142578125,514.8345336914062,514.17333984375,0.7616928815841675,-0.6352910995483398,-0.08423619717359543,-0.8762351870536804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240420094004,39.85087966918945,34.15086364746094,82087.65625,703.8535801226691,0.05843043327331543,-0.25499504804611206,-73.9631576538086,0.6376252174377441,39.813350677490234,39.87948989868164,39.79740524291992,39.7854118347168,33.984031677246094,33.980873107910156,33.74928283691406,34.5793342590332,81824.6015625,82302.8125,81913.484375,82101.359375,704.2964477539062,705.9215698242188,709.7133178710938,697.2271118164062,0.7894527316093445,-0.652349591255188,-0.8128877878189087,-0.4211387634277344,40.398921966552734,35.72075271606445,93106.6171875,928.607177734375,1.0886573791503906,0.05766891688108444,0.3698898255825043,1.0871789455413818,12408.5654296875,225.2150115966797,40.708457946777344,40.40144348144531,40.68150329589844,40.330692291259766,36.1126708984375,36.01633834838867,36.171878814697266,36.2827033996582,92813.3125,92934.9140625,92779.4296875,93050.265625,920.716796875,928.396240234375,887.2677612304688,911.04296875,0.7719696760177612,-0.653056263923645,-0.8047330379486084,-0.4382542371749878,39.26850128173828,31.71417999267578,69673.09375,531.8377075195312,-0.35578715801239014,-1.3840537071228027,-13762.4619140625,-228.60487365722656,39.036312103271484,38.78129577636719,39.38081359863281,38.952980041503906,32.76813888549805,32.48077392578125,32.220577239990234,32.77742004394531,70270.0625,70383.578125,70391.546875,69520.5234375,533.2960205078125,522.5745239257812,516.151123046875,511.3140869140625,0.7645555734634399,-0.6481802463531494,-0.8068332672119141,-0.41259831190109253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240420095004,40.142452239990234,33.754032135009766,81913.7109375,713.1039353918991,0.06196770444512367,-0.17505159974098206,32.921974182128906,1.7708334922790527,40.0560188293457,40.0849494934082,39.945125579833984,40.032039642333984,33.687110900878906,33.51150131225586,33.194759368896484,34.13499069213867,81565.7734375,82228.2421875,81490.875,82036.953125,710.548095703125,724.1380615234375,718.5075073242188,712.5131225585938,0.7602049112319946,-0.686020016670227,-0.7734456062316895,0.4224660396575928,40.62118148803711,35.49263000488281,94064.7109375,957.9271240234375,1.0868617296218872,0.05522635206580162,0.3928508162498474,1.1187307834625244,13433.0654296875,255.05137634277344,40.9215087890625,40.783355712890625,40.81955337524414,40.57318878173828,35.962825775146484,35.8110466003418,35.97262954711914,35.93385314941406,93091.828125,93830.5234375,93401.59375,93767.609375,953.9907836914062,965.9033203125,929.6182250976562,945.473876953125,0.7452408671379089,-0.6888858079910278,-0.7711638808250427,0.4159291982650757,39.454444885253906,31.343297958374023,68822.578125,530.8715209960938,-0.3427436053752899,-1.1752301454544067,-14194.6328125,-249.94036865234375,39.25074768066406,39.059295654296875,39.53572463989258,39.0497932434082,32.449684143066406,32.13423156738281,32.111087799072266,32.483726501464844,69169.7578125,69521.1796875,68953.828125,68685.7421875,530.5755615234375,519.3728637695312,508.0354919433594,502.9315490722656,0.7331912517547607,-0.6811652183532715,-0.7737523317337036,0.43619465827941895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240420100004,40.13876724243164,34.45676803588867,81155.46875,711.8960459802088,0.0579395554959774,-0.14673413336277008,41.483360290527344,1.6977910995483398,40.105167388916016,40.09528350830078,39.97089385986328,40.0894660949707,34.24879455566406,34.1749153137207,33.926856994628906,34.93079376220703,81011.6796875,81645.328125,81183.234375,81447.734375,711.032958984375,718.5045776367188,714.9927368164062,712.6548461914062,0.5509793162345886,-0.7627528309822083,0.034002941101789474,0.8357648849487305,40.603431701660156,36.18927764892578,93461.28125,973.0933837890625,1.095232605934143,0.051027219742536545,0.40017497539520264,1.1231491565704346,13733.7109375,275.50958251953125,40.93033218383789,40.75059509277344,40.843570709228516,40.511085510253906,36.58747100830078,36.41383361816406,36.53764724731445,36.33657455444336,92792.625,93451.703125,93084.9296875,93615.0234375,967.0089721679688,985.8019409179688,946.1383666992188,966.7935791015625,0.5377867221832275,-0.7656431794166565,0.04261830076575279,0.8255188465118408,39.378326416015625,32.23269271850586,67591.0703125,514.29248046875,-0.3312831521034241,-1.0280241966247559,-14414.037109375,-274.84466552734375,39.283138275146484,39.04621505737305,39.49100112915039,39.050933837890625,33.046852111816406,32.88880157470703,32.78915786743164,33.061309814453125,67938.703125,68462.078125,67825.140625,67531.8203125,517.845947265625,505.4290466308594,495.5584716796875,489.7823181152344,0.529217541217804,-0.757003903388977,0.03513308987021446,0.8471016883850098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240420101004,40.13511276245117,34.20832443237305,80340.8203125,710.8047460882913,0.06702853739261627,-0.25964832305908203,-107.13330841064453,0.8555659651756287,40.09025192260742,39.98777389526367,39.783329010009766,39.96706771850586,34.08906936645508,33.81399917602539,33.68314743041992,34.4216194152832,80336.84375,80736.984375,80397.1796875,80912.359375,708.1981811523438,721.9662475585938,719.421142578125,712.625,0.5796379446983337,-0.7868178486824036,0.7770235538482666,0.3157792091369629,40.608802795410156,36.09135055541992,93224.0390625,991.1204833984375,1.1037307977676392,0.050142206251621246,0.40160641074180603,1.1770445108413696,14235.904296875,295.4819030761719,40.920528411865234,40.7728271484375,40.890625,40.63070297241211,36.41624450683594,36.178829193115234,36.32562255859375,35.86671829223633,92901.296875,93386.1796875,93158.7265625,93309.2109375,988.3214111328125,995.8436279296875,969.2913818359375,984.1748657226562,0.567429780960083,-0.7886243462562561,0.78423672914505,0.3121645450592041,39.30269241333008,31.537355422973633,66163.2578125,502.8009338378906,-0.3880024552345276,-1.8939175605773926,-16007.0224609375,-307.89373779296875,39.313358306884766,39.025203704833984,39.50324630737305,38.993892669677734,32.80502700805664,32.5315055847168,32.53410339355469,32.65968704223633,66605.2109375,66933.4921875,66490.6875,66132.1328125,501.52386474609375,493.1358337402344,482.54998779296875,476.4976806640625,0.5523956418037415,-0.7799635529518127,0.7803817391395569,0.3335857391357422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240420102004,40.17979049682617,34.00078201293945,79593.3359375,704.5649806667367,0.05831647291779518,-0.3336092531681061,-204.36593627929688,0.03819464519619942,40.19498825073242,40.082000732421875,39.962162017822266,40.00657272338867,33.861305236816406,33.39704895019531,33.45875930786133,33.84931945800781,79441.7265625,79754.625,79724.375,80108.96875,703.1639404296875,712.2471923828125,719.8015747070312,705.2758178710938,0.5705434679985046,-0.7947930097579956,0.7149933576583862,-0.5626928806304932,40.692413330078125,35.787845611572266,92680.1015625,998.16064453125,1.1215593814849854,0.05114440619945526,0.4049917459487915,1.2590185403823853,14890.234375,315.3959655761719,41.050411224365234,40.82182693481445,40.97809982299805,40.76925277709961,35.90735626220703,35.70682144165039,35.910743713378906,35.32460021972656,93045.8203125,92762.46875,92812.828125,93032.8046875,997.215576171875,999.4088134765625,979.1039428710938,994.2623291015625,0.5614415407180786,-0.7964739203453064,0.7227240800857544,-0.5647577047348022,39.39894485473633,31.056875228881836,64725.66796875,479.7984924316406,-0.42305856943130493,-2.1596574783325195,-17419.466796875,-334.54046630859375,39.378379821777344,39.102413177490234,39.577293395996094,39.10000228881836,32.65519714355469,32.3621826171875,32.179744720458984,32.16592788696289,65383.75,65280.6640625,65151.890625,64613.81640625,476.7875671386719,472.1651611328125,462.8560791015625,456.3607177734375,0.540328860282898,-0.7859330177307129,0.7246615290641785,-0.5461091995239258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240420103004,40.11337661743164,34.183509826660156,77592.5,696.4142368394906,0.03770489618182182,-0.45082831382751465,-251.6387939453125,-2.2135262489318848,40.11994934082031,40.079193115234375,39.902137756347656,39.920440673828125,34.043190002441406,33.64981460571289,33.794124603271484,34.19072341918945,77466.75,77691.15625,77864.9296875,77779.5390625,698.5888061523438,700.920166015625,713.779052734375,698.8976440429688,0.5716034173965454,-0.7909919023513794,-0.07444468885660172,-0.9507019519805908,40.5617561340332,35.943878173828125,90481.390625,989.7185668945312,1.1029549837112427,0.058723390102386475,0.3906119167804718,1.2139583826065063,14952.5263671875,316.7351379394531,40.931880950927734,40.7099609375,40.883731842041016,40.66522216796875,35.8468132019043,36.02220153808594,36.10192108154297,35.51386260986328,91308.1953125,90816.6875,90849.078125,91313.28125,991.8170166015625,996.4531860351562,967.4942626953125,983.982177734375,0.5594822764396667,-0.7967295050621033,-0.06447401642799377,-0.9540314078330994,39.310245513916016,31.37459373474121,62927.7578125,467.4522705078125,-0.4612049460411072,-2.3680026531219482,-18232.42578125,-345.9526062011719,39.24280548095703,39.0426025390625,39.52794647216797,39.005428314208984,32.7022590637207,32.544803619384766,32.412742614746094,32.24168395996094,63406.30078125,63222.75390625,63310.6484375,62837.30078125,466.35125732421875,459.74334716796875,452.43841552734375,442.3063049316406,0.5421949028968811,-0.785408616065979,-0.06195531785488129,-0.9321701526641846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
