SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240420090004,0.1743016093969345,0.1134763956069946,0.4206857681274414,0.3420847058296203,0.5544108152389526,0.3965137898921966,0.3412269651889801,0.5556800365447998,0.2227239161729812,0.4127792418003082,0.366264671087265,0.5726457834243774,0.2181759923696518,403.7461402957989
20240420091004,0.0194050967693328,0.2021936476230621,0.1586371958255767,0.5392226576805115,0.2415547668933868,0.1425776183605194,0.5194051265716553,0.2357750385999679,0.0487562678754329,0.1820869147777557,0.5611163973808289,0.2596322000026703,0.0745623335242271,94.07088032514308
20240420092004,0.0087025314569473,0.4141511619091034,0.0848923772573471,0.5194143056869507,0.2946281135082245,0.0676140040159225,0.5030221343040466,0.2549652457237243,0.0343507416546344,0.1264961212873459,0.5489625930786133,0.3647790253162384,0.2097688168287277,193.1115327406707
20240420093004,-0.0301001444458961,0.5843274593353271,0.0192665308713912,0.516269326210022,0.2250508964061737,0.0134071633219718,0.498480349779129,0.191818818449974,0.0160791464149951,0.0680405646562576,0.5424153804779053,0.2859335541725158,0.1605534702539444,125.59476186159768
20240420094004,-0.0889112204313278,0.7053741216659546,-0.0234448313713073,0.5021417737007141,0.203974574804306,-0.0265537351369857,0.4909440279006958,0.1541708558797836,0.0180876888334751,0.0291865617036819,0.5326822400093079,0.2765877246856689,0.196509763598442,167.26723304489394
20240420095004,-0.1284043192863464,0.7733112573623657,-0.0263918936252594,0.4605329036712646,0.2104717046022415,-0.0285888314247131,0.4547758996486664,0.1504411101341247,0.0455504916608333,0.0260946303606033,0.494467556476593,0.287125676870346,0.219035193324089,221.9874793747758
20240420100004,-0.1476304233074188,0.7897162437438965,-0.0135959237813949,0.4173944890499115,0.2346447259187698,-0.0181202143430709,0.4158465266227722,0.161502867937088,0.0716392993927002,0.0370381474494934,0.4543936848640442,0.3202675282955169,0.2565444111824035,289.3869709822917
20240420101004,-0.1493261009454727,0.7807501554489136,0.004342682659626,0.3802445232868194,0.2602039575576782,-0.0019481629133224,0.3807255625724792,0.1761905252933502,0.0912085771560669,0.0535167157649993,0.4187424778938293,0.3542920053005218,0.2886958718299866,343.45359108542897
20240420102004,-0.1427406221628189,0.7671825885772705,0.0234151482582092,0.3496749699115753,0.2847135066986084,0.016188621520996,0.3508577644824981,0.1918696761131286,0.1058017313480377,0.0718493610620498,0.388985812664032,0.3868795931339264,0.3171656131744385,387.3219578912702
20240420103004,-0.1339706033468246,0.7624348402023315,0.0425816401839256,0.3237556517124176,0.3062396645545959,0.0352759361267089,0.3246191740036011,0.2071467638015747,0.1169539093971252,0.0908316671848297,0.3632793724536896,0.4151801168918609,0.3393585085868835,420.2209593823883
20240420104004,-0.1269113719463348,0.767296314239502,0.0600465945899486,0.3027157485485077,0.3231448531150818,0.0532971881330013,0.3026186525821686,0.2204734086990356,0.1248824894428253,0.1083083376288414,0.3422370553016662,0.4371722638607025,0.3538641929626465,441.31003866843474
20240420105004,-0.1233016401529312,0.7762733697891235,0.0747724995017051,0.2863710224628448,0.3355093002319336,0.0689149424433708,0.2850735187530517,0.2315716594457626,0.1305504292249679,0.1230061054229736,0.3260569274425506,0.4529943168163299,0.3617895841598511,452.9527031893845
20240420110004,-0.1228598207235336,0.7850221395492554,0.0867156013846397,0.2739573717117309,0.344530701637268,0.0818106159567833,0.2714897990226745,0.2408463507890701,0.1350789815187454,0.1347886621952057,0.3141620755195617,0.4643758237361908,0.366034984588623,459.41029308002595
20240420111004,-0.1243172138929367,0.7920928001403809,0.0962924659252166,0.2645549476146698,0.3513258695602417,0.092260256409645,0.2610554099082947,0.2486967891454696,0.1391254812479019,0.144063800573349,0.3055785894393921,0.472877949476242,0.3686859011650085,463.67143656053116
20240420112004,-0.1264923363924026,0.7976505756378174,0.1039835214614868,0.2573911249637604,0.3566642999649048,0.1006845235824585,0.2530105710029602,0.2553457021713257,0.1428453028202057,0.1513407230377197,0.2993858456611633,0.4795783460140228,0.3708863258361816,467.25622863993596
20240420113004,-0.1286947578191757,0.8020747900009155,0.1101066097617149,0.2520052194595337,0.3609157800674438,0.1074105948209762,0.2468764185905456,0.2608587145805359,0.146118089556694,0.1569900512695312,0.2949817776679992,0.4849805533885956,0.3729634284973144,470.5247833926499
20240420114004,-0.1307294815778732,0.8055881261825562,0.1149940341711044,0.2479403018951416,0.3642944395542145,0.112769141793251,0.2421772181987762,0.2653318643569946,0.1488763988018036,0.1613727807998657,0.2918071746826172,0.4893328547477722,0.3748878240585327,473.4555766388553
20240420115004,-0.1325847506523132,0.8082331418991089,0.118852287530899,0.2449229061603546,0.3669070601463318,0.1169885993003845,0.2386310696601867,0.2688534259796142,0.151071235537529,0.1647276282310485,0.2895401120185852,0.4927458465099334,0.3765360116958618,475.8831234492913
20240420120004,-0.1343061476945877,0.8100942373275757,0.1218448877334594,0.2427301704883575,0.3688558340072632,0.1202593743801117,0.2360069900751114,0.2715421617031097,0.1527216583490371,0.1672427505254745,0.2879446148872375,0.4953331053256988,0.377842366695404,477.7278648282254
20240420121004,-0.1359434425830841,0.8113539218902588,0.1240992695093154,0.2411819398403167,0.3702574968338012,0.1227404922246933,0.2341103851795196,0.2735388278961181,0.1538961678743362,0.1690679341554641,0.2868554592132568,0.4972359836101532,0.3788292407989502,479.027108812916
20240420122004,-0.1375200301408767,0.812264084815979,0.1257675886154174,0.2401013672351837,0.3712508082389831,0.1246068030595779,0.2327458560466766,0.2750131487846374,0.1546946465969085,0.1703646630048751,0.2861256003379822,0.498629093170166,0.3795711994171142,479.88890625238787
20240420123004,-0.1390929818153381,0.8130857944488525,0.1271276473999023,0.2392301857471466,0.3719733357429504,0.126092255115509,0.2316460013389587,0.2761332392692566,0.1552604883909225,0.1713749021291732,0.2855065762996673,0.4996701776981354,0.380094826221466,480.44779576256695
20240420124004,-0.1405821442604065,0.8139657974243164,0.1281470954418182,0.238595575094223,0.3724766671657562,0.1272207051515579,0.2308174669742584,0.2769403457641601,0.155612513422966,0.1720885038375854,0.2850489020347595,0.5004674196243286,0.3804893493652344,480.7640250003607
20240420125004,-0.1419755667448043,0.814982533454895,0.1289342045783996,0.2381167411804199,0.3728346824645996,0.1281024515628814,0.230168879032135,0.2775272727012634,0.15582075715065,0.1726053655147552,0.2846935987472534,0.5011147260665894,0.3808033466339111,480.92267694494393
20240420130004,-0.1432719677686691,0.816145658493042,0.1295803189277649,0.2377328276634216,0.3731040060520172,0.1288257986307144,0.2296340763568878,0.2779686450958252,0.1559428721666336,0.1730074286460876,0.28439661860466,0.5016742944717407,0.3810677528381347,480.99254726497696
20240420131004,-0.1445116251707077,0.8174386024475098,0.1301613897085189,0.2373843491077423,0.3733327686786651,0.1294589638710022,0.229153424501419,0.2783324718475342,0.1560366302728653,0.1733637154102325,0.2841175198554992,0.5021803975105286,0.3812983632087707,481.0406999745364
20240420132004,-0.1456682533025741,0.8188315629959106,0.1307006031274795,0.2370736002922058,0.3735405802726745,0.1300238370895385,0.2287144511938095,0.2786142230033874,0.1561200767755508,0.1736906170845031,0.2838471531867981,0.5026761889457703,0.3815206885337829,481.1162088850766
20240420133004,-0.1465468555688858,0.8201401233673096,0.1311769187450409,0.2368873655796051,0.3736794590950012,0.1304970234632492,0.2283826619386673,0.2786883413791656,0.1561337411403656,0.1739497482776641,0.283611536026001,0.5031896829605103,0.3817320466041565,481.17758091916136
20240420134004,-0.1473460644483566,0.821405291557312,0.1316659152507782,0.2367081046104431,0.3738429248332977,0.130961537361145,0.2280650734901428,0.2787647843360901,0.156176820397377,0.1742349565029144,0.2833787500858307,0.5037066340446472,0.3819464445114136,481.3047203243428
20240420135004,-0.1479892581701278,0.8225827217102051,0.1321927905082702,0.2365489900112152,0.3740401268005371,0.1314333975315094,0.227762222290039,0.2788245677947998,0.156242236495018,0.1745600700378418,0.2831351161003113,0.5042595863342285,0.3821807503700256,481.51939958953426
20240420140004,-0.1485347002744674,0.8236492872238159,0.1327399313449859,0.2364020049571991,0.3742632865905761,0.1319037228822708,0.2274734228849411,0.2788728177547455,0.156334564089775,0.1749136745929718,0.2828871011734009,0.5048248171806335,0.3824139237403869,481.8035916064324
20240420141004,-0.1489754766225814,0.8244754076004028,0.1331697404384613,0.2363150417804718,0.3744546771049499,0.1322892308235168,0.2272688597440719,0.2789766490459442,0.1564336419105529,0.1751789450645446,0.2827550172805786,0.5053063035011292,0.3827050328254699,482.098217420311
20240420142004,-0.1492233127355575,0.8252032995223999,0.1336649358272552,0.2362438142299652,0.3746984302997589,0.1327077746391296,0.2270623594522476,0.2790682017803192,0.1565561592578888,0.1755035370588302,0.2825875878334045,0.5058573484420776,0.3830351233482361,482.5044705967302
20240420143004,-0.1492569595575332,0.8258590698242188,0.1342749595642089,0.2361744344234466,0.3750233352184295,0.1331982314586639,0.2268340736627578,0.2791576981544494,0.1567115932703018,0.1759292781352996,0.2823528051376343,0.5065152645111084,0.3834148645401001,483.056037150212
