SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240420090004,39.13811874389648,33.77764129638672,82422.296875,38.19377517700195,30.74509620666504,77345.0078125,322.4875793457031,39.74015808105469,34.316349029541016,87220.3671875,462.83599853515625,0.0546043775975704,0.0816335082054138,-287.8656311035156,-0.2522188127040863,-1.4181146621704102,-3199.77685546875,-12.792366027832031,0.2926235795021057,1.0156173706054688,363.3804321289063,9.863348960876465,369.1483522333927
20240420091004,36.927772521972656,37.13050842285156,71863.8671875,36.00840759277344,33.9407958984375,66285.0390625,270.9169616699219,37.53806686401367,37.77724838256836,77894.7421875,438.0973510742188,0.0536341816186904,0.1571161895990371,-104.5681610107422,-0.1925525963306427,-1.2789901494979858,-2850.310791015625,-14.565033912658691,0.2548384070396423,1.174481749534607,1874.954345703125,34.70045852661133,328.57825317601794
20240420092004,35.63947296142578,38.38882446289063,66433.7734375,34.82363510131836,35.31357955932617,62065.6953125,284.04840087890625,36.18470001220703,39.01948928833008,71287.96875,405.9945373535156,0.0476651042699813,0.1862238645553589,89.75701904296875,-0.1434602886438369,-1.1451565027236938,-317.0448303222656,26.809232711791992,0.2291925847530365,1.230025053024292,1041.7415771484375,17.219377517700195,325.16514889020755
20240420093004,34.85977935791016,38.75599670410156,61886.7578125,34.15020751953125,35.88761520385742,57851.8359375,285.3578186035156,35.38509750366211,39.44642639160156,66127.1875,391.6235961914063,0.040216889232397,0.1943295001983642,234.90658569335935,-0.1196310818195343,-1.0626322031021118,1051.8076171875,45.96463394165039,0.2189643532037735,1.3088825941085815,1156.0777587890625,17.30892562866211,323.9259426647936
20240420094004,34.47321319580078,38.36193084716797,59853.21484375,33.7858772277832,35.931365966796875,54436.4375,285.8818359375,35.0528450012207,39.53752136230469,65757.3828125,466.2574157714844,0.0638152658939361,0.1062107533216476,349.98004150390625,-0.1273787766695022,-1.2471685409545898,-806.7665405273438,-4.948199272155762,0.2605031430721283,1.4093278646469116,3465.23828125,74.12944793701172,356.04215246524296
20240420095004,34.645137786865234,37.30856323242188,60186.015625,33.95114517211914,35.28572082519531,52588.33203125,298.361083984375,35.314823150634766,38.946720123291016,69367.8984375,595.1814575195312,0.0913812816143035,-0.0068977568298578,426.5926818847656,-0.1303462982177734,-1.4050030708312988,-4474.59423828125,-88.61077117919922,0.3278851211071014,1.4201042652130127,7275.89599609375,158.748291015625,413.7328442373282
20240420100004,35.16670227050781,35.987545013427734,61271.4140625,34.46145248413086,34.259944915771484,51676.125,314.2733154296875,35.92509841918945,37.97189712524414,73143.125,706.6829833984375,0.1044967770576477,-0.1130208671092987,408.4972534179688,-0.1410599201917648,-1.5496876239776611,-7794.46923828125,-162.03872680664062,0.3851218521595001,1.4211291074752808,10489.7421875,227.94363403320312,468.81297424068964
20240420101004,35.80392837524414,34.9845085144043,62540.453125,35.03715896606445,33.084808349609375,50875.73828125,329.5455627441406,36.641693115234375,36.91936874389648,76310.171875,805.3079223632812,0.1077663972973823,-0.1521537899971008,426.3040161132813,-0.1653224974870681,-1.637622356414795,-10813.443359375,-226.1361541748047,0.4102005958557129,1.3807998895645142,13509.9384765625,292.904541015625,524.9378509221066
20240420102004,36.57651138305664,33.937713623046875,64221.828125,35.75553131103516,31.828086853027344,50971.01953125,352.0211181640625,37.50982666015625,35.78130340576172,79812.9140625,904.8780517578124,0.1006416454911232,-0.1765476912260055,377.5158996582031,-0.194606676697731,-1.6798588037490845,-13612.0419921875,-288.825927734375,0.4356893301010132,1.3273924589157104,16032.3173828125,346.87017822265625,581.8380206083295
20240420103004,37.41949844360352,32.61508560180664,65522.5625,36.56140899658203,30.60512924194336,51382.484375,383.0984802246094,38.36199569702149,34.40602493286133,82186.015625,983.3408203125,0.0922131314873695,-0.1740523725748062,330.5532531738281,-0.2372419089078903,-1.6553493738174438,-15357.8505859375,-328.3949279785156,0.4298971891403198,1.2486588954925537,17218.455078125,369.4315185546875,636.0163721551269
20240420104004,38.20112609863281,31.16313934326172,65914.0703125,37.333946228027344,29.273242950439453,51984.2421875,420.0750427246094,39.14858627319336,32.900596618652344,83188.03125,1047.335205078125,0.0762359872460365,-0.1690049171447754,241.57765197753903,-0.2845714390277862,-1.7013553380966189,-16268.0966796875,-357.22821044921875,0.4201989471912384,1.189382553100586,17248.498046875,368.4641723632813,681.6094958741605
