SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240420090004,0.2462376654148101,0.4300017356872558,0.5971524715423584,0.1872827857732772,0.824996829032898,0.6058015823364258,0.1968460381031036,0.7902426719665527,0.2417778521776199,0.5971084237098694,0.1739392131567001,0.8815909624099731,0.268956571817398,479.7797667042229
20240420091004,0.1845327913761139,0.8324079513549805,0.5370468497276306,0.2323344349861145,0.6601998209953308,0.5424801111221313,0.230115458369255,0.6227314472198486,0.2569774091243744,0.5378509759902954,0.2321289479732513,0.7161774039268494,0.2780700027942657,517.2045646446096
20240420092004,0.1623662263154983,0.7134770750999451,0.4283449053764343,0.3220375180244446,0.4881979823112488,0.4242819249629974,0.3172349035739898,0.469915896654129,0.2102565616369247,0.4242286682128906,0.3300977349281311,0.528481125831604,0.2134978175163269,399.196837104235
20240420093004,0.1254218071699142,0.6313485503196716,0.3299792408943176,0.4129895567893982,0.3696605861186981,0.320995956659317,0.4071629047393799,0.3566341698169708,0.1687345504760742,0.3266658782958984,0.4266439378261566,0.40320885181427,0.1529980152845382,297.6056036625613
20240420094004,0.0972338169813156,0.620954155921936,0.2737323641777038,0.45407235622406,0.3030823767185211,0.2618577778339386,0.4471394121646881,0.2855700552463531,0.1536920517683029,0.2723623812198639,0.4706055521965027,0.335818886756897,0.1351881921291351,264.73561302833707
20240420095004,0.0682147741317749,0.7105664610862732,0.2337074726819992,0.4716860055923462,0.2586197555065155,0.2199600785970688,0.4637542366981506,0.2351546138525009,0.1416810154914856,0.2329494506120681,0.4896638393402099,0.2931070923805237,0.1242119669914245,237.79783868498984
20240420100004,0.0428080335259437,0.8508171439170837,0.20706208050251,0.4776687622070312,0.2300111055374145,0.1911785751581192,0.46772101521492,0.1975977718830108,0.1307102590799331,0.2058164477348327,0.4980516731739044,0.2661572098731994,0.115460455417633,212.5317734090605
20240420101004,0.0238544940948486,0.9362900853157043,0.1910764724016189,0.4852863252162933,0.2109332680702209,0.1732436865568161,0.4730411767959595,0.1713912636041641,0.122891291975975,0.190882921218872,0.5089259147644043,0.2498116493225097,0.1120750606060028,196.54461511276267
20240420102004,0.039260983467102,0.8870596289634705,0.1804550588130951,0.4950466156005859,0.1999496817588806,0.159803569316864,0.481462150812149,0.160415306687355,0.1190913319587707,0.182178720831871,0.5203441381454468,0.2442248463630676,0.1041433811187744,183.21122141359373
20240420103004,0.0782706812024116,0.5054624676704407,0.1698129475116729,0.4848988652229309,0.1948868930339813,0.1473017930984497,0.4735315144062042,0.1639623343944549,0.1091840714216232,0.1779849380254745,0.510527491569519,0.2483617961406707,0.0986872911453247,178.57430653374476
20240420104004,0.0631909370422363,0.6259229779243469,0.1699475646018982,0.4508106112480163,0.2016953229904174,0.1449804455041885,0.4400058388710022,0.1675136238336563,0.1129910200834274,0.1759875565767288,0.4768222570419311,0.2599393725395202,0.1036274284124374,178.89969590380574
20240420105004,0.0596066713333129,0.7044532299041748,0.1800411939620971,0.4137582182884216,0.2169023305177688,0.1523288190364837,0.4020771384239197,0.1775452196598053,0.1218249797821044,0.1859423667192459,0.4414995908737182,0.2775219976902008,0.1146153956651687,194.08792576535606
20240420110004,0.0838571190834045,0.4628397822380066,0.1877906620502472,0.3766858577728271,0.2412513494491577,0.1576902568340301,0.3654688596725464,0.1994691789150238,0.1268357187509536,0.1987229883670807,0.406800627708435,0.306599497795105,0.127789556980133,225.30001214630838
20240420111004,0.1117184162139892,0.1304071843624115,0.1913714706897735,0.3514661788940429,0.2708184123039245,0.1581201702356338,0.3415501117706299,0.2143545597791671,0.1308753490447998,0.2003230899572372,0.3857778310775757,0.3295694291591644,0.1419475376605987,265.79768935900677
20240420112004,0.1087476462125778,0.1842749714851379,0.1806990504264831,0.3784201741218567,0.2744887173175812,0.1472733616828918,0.3674682974815368,0.2185617685317993,0.1290861815214157,0.1910637617111206,0.4124454855918884,0.3365779519081116,0.1458238512277603,264.4371753865097
20240420113004,0.0846116542816162,0.4757477045059204,0.1493652611970901,0.4547236561775207,0.2472512125968933,0.1180518567562103,0.4411482810974121,0.203370526432991,0.1154143065214157,0.1639964133501052,0.48631152510643,0.3164669573307037,0.1290859431028366,217.08331204577289
20240420114004,0.0637446418404579,0.6997575163841248,0.1126244217157363,0.5440307855606079,0.2110815942287445,0.0847018212080001,0.529211163520813,0.1718716770410537,0.0963171795010566,0.125934362411499,0.5737178325653076,0.2779638171195984,0.1052240133285522,163.4109334564824
20240420115004,0.0440012067556381,0.7446839213371277,0.0666321143507957,0.6536376476287842,0.1444954127073288,0.0454203635454177,0.6423660516738892,0.114173412322998,0.0604786649346351,0.0754762440919876,0.6782541871070862,0.19730244576931,0.053910095244646,80.05328154349317
20240420120004,0.0242978483438491,0.6928482055664062,0.0253657400608062,0.7367320656776428,0.0883392915129661,0.0105099380016326,0.7303444743156433,0.0686231553554534,0.0298908539116382,0.0328466892242431,0.7562522888183594,0.1286890804767608,0.008402656763792,11.114605151818608
20240420121004,0.0314374268054962,0.5212156176567078,0.0227467268705368,0.7338019609451294,0.0820642486214637,0.0091754496097564,0.7293288707733154,0.0673034638166427,0.0274552255868911,0.0314183980226516,0.7524259090423584,0.1203399896621704,0.0021953992545604,6.943261651244569
20240420122004,0.0292066633701324,0.5150259137153625,0.0399035066366195,0.6846085786819458,0.0933517143130302,0.0242435485124588,0.6793721914291382,0.0761685222387313,0.0344363041222095,0.0466401278972625,0.7045435905456543,0.1337815970182418,0.0132111199200153,23.4490413013219
20240420123004,0.0274916142225265,0.5488391518592834,0.0569374859333038,0.6452957391738892,0.0993418619036674,0.0395786166191101,0.6386012434959412,0.0796167626976966,0.0381728038191795,0.0622669383883476,0.6662745475769043,0.1427395492792129,0.023135345429182,33.925759412945894
20240420124004,0.0214096307754516,0.632167398929596,0.0687559247016906,0.6239354610443115,0.1010860651731491,0.0501908138394355,0.6152909994125366,0.0785761773586273,0.0418906323611736,0.0733218565583229,0.6457778811454773,0.1477280706167221,0.0302569009363651,39.83391489166215
20240420125004,0.0122360959649086,0.7355855703353882,0.0771369785070419,0.6136167049407959,0.1020061820745468,0.0573885738849639,0.6028260588645935,0.075766772031784,0.0469242669641971,0.0813129767775535,0.6367235779762268,0.1514212191104889,0.0358193814754486,45.25583729961053
20240420130004,0.00724858045578,0.7850448489189148,0.08370141685009,0.606033444404602,0.1045483946800232,0.0624050199985504,0.5933256149291992,0.0747749134898185,0.0518021881580352,0.0883199870586395,0.6309579014778137,0.1568984985351562,0.0406533032655715,51.948822793336234
20240420131004,0.0145051032304763,0.711469292640686,0.0880374908447265,0.5925638675689697,0.1099627315998077,0.0646850764751434,0.5788059234619141,0.0791772156953811,0.0545997433364391,0.0949943140149116,0.6193923950195312,0.1667568236589431,0.0438094846904277,59.64453663394451
20240420132004,0.0268691629171371,0.5454272627830505,0.0909379869699478,0.565725564956665,0.120199829339981,0.0649511367082595,0.5519878268241882,0.0883471220731735,0.0557279139757156,0.1008799225091934,0.594944953918457,0.1808208227157592,0.0468163229525089,71.05569170040152
20240420133004,0.0368141457438468,0.4040162563323974,0.0950700342655181,0.5287609100341797,0.137726292014122,0.0660628303885459,0.5152185559272766,0.1024060100317001,0.0589594505727291,0.1073103323578834,0.5607362389564514,0.2004422098398208,0.0522670447826385,88.25801861408999
20240420134004,0.0513365715742111,0.2206925451755523,0.0957455262541771,0.4990692436695099,0.1633489727973938,0.0640910416841507,0.48562952876091,0.1199162602424621,0.062200378626585,0.1107660084962844,0.5346391201019287,0.2251588404178619,0.0591497793793678,114.13880339103738
20240420135004,0.0662335455417633,0.0709278136491775,0.0942815914750099,0.499601274728775,0.1973678767681121,0.0600118264555931,0.4867790639400482,0.1406314671039581,0.0674369484186172,0.1083906963467598,0.5391319990158081,0.2560940384864807,0.0763194262981414,151.21667644427006
20240420140004,0.0754487216472625,0.1060193330049514,0.1007362082600593,0.5370324850082397,0.2297642827033996,0.0657438114285469,0.5221976041793823,0.1704690754413604,0.0791489332914352,0.1169261187314987,0.5780896544456482,0.2986484169960022,0.1246626228094101,201.40360036303272
20240420141004,0.0536190047860145,0.5143507122993469,0.0890155583620071,0.6158692836761475,0.2073357701301574,0.0616824179887771,0.5997310876846313,0.1651148051023483,0.082615926861763,0.1047506779432296,0.6476451754570007,0.2807071208953857,0.1325525641441345,179.48066343321952
20240420142004,0.0251692682504653,0.8013633489608765,0.0764826536178588,0.6781660318374634,0.1863901317119598,0.0558548420667648,0.6629173159599304,0.1493481993675232,0.0798717439174652,0.0860916674137115,0.7050955295562744,0.2497632801532745,0.108000598847866,143.59138328652497
20240420143004,0.0036799162626266,0.8452288508415222,0.0374219268560409,0.7453517913818359,0.1312217563390731,0.0227920562028884,0.734840989112854,0.1021992713212966,0.0488795079290866,0.0433797985315322,0.7676132917404175,0.1752019226551056,0.0469358973205089,61.91843891030666
20240420144004,0.0215713828802108,0.55551677942276,0.0139146149158477,0.7672702074050903,0.0974694788455963,0.0036409944295883,0.7627419829368591,0.086748830974102,0.0293207503855228,0.0249687135219573,0.7846645712852478,0.1345272362232208,0.0101289562880992,13.613232860289003
20240420145004,0.0291618481278419,0.4136764407157898,0.0200007855892181,0.7331448197364807,0.0988854989409446,0.0081385374069213,0.7300697565078735,0.087887167930603,0.0315982438623905,0.0279184281826019,0.7510152459144592,0.1331835091114044,0.0123518072068691,22.217958055303
20240420150004,0.027578517794609,0.4419319629669189,0.037321999669075,0.6895503997802734,0.1002753973007202,0.0232151597738266,0.685545027256012,0.0871208310127258,0.0348503366112709,0.0428208112716674,0.7084804773330688,0.1362247020006179,0.0189932771027088,30.46431369605679
20240420151004,0.0265771597623825,0.4966210126876831,0.0502909794449806,0.6641877889633179,0.0971381887793541,0.0346518978476524,0.6584420204162598,0.0813880190253257,0.0358673781156539,0.055018663406372,0.6840648651123047,0.136334478855133,0.023454163223505,33.13988675245682
20240420152004,0.0193793773651123,0.6073634028434753,0.0613031387329101,0.6464821100234985,0.095817744731903,0.0441569611430168,0.6385848522186279,0.076658695936203,0.0404514707624912,0.0656917914748191,0.667387843132019,0.138981357216835,0.0284732393920421,37.68643582599506
20240420153004,0.0080763772130012,0.742850661277771,0.0712819322943687,0.629817008972168,0.0979760736227035,0.0522634387016296,0.6194819211959839,0.0735951736569404,0.0472502149641513,0.0751728266477584,0.652448296546936,0.1448180675506591,0.0344692431390285,44.41923229777521
20240420154004,0.0003471672534942,0.826268196105957,0.0816099941730499,0.6094498634338379,0.1051212549209594,0.0599421635270118,0.5967714190483093,0.0747223868966102,0.0545608103275299,0.0854090526700019,0.6348459720611572,0.1554858982563018,0.0416866429150104,54.539082793260235
20240420155004,0.0056551545858383,0.8072285652160645,0.0922596454620361,0.582314133644104,0.1175608485937118,0.0673864558339119,0.5681428909301758,0.0840403512120246,0.0612106136977672,0.0975508838891983,0.6103916764259338,0.1728206872940063,0.0483196526765823,66.98033093967442
20240420160004,0.0225605517625808,0.6753734946250916,0.1042184382677078,0.5419114828109741,0.1369369029998779,0.0762158036231994,0.5277143716812134,0.1035104542970657,0.0676605850458145,0.1130449026823043,0.5721012949943542,0.1985112279653549,0.0568256750702858,86.56740128729334
20240420161004,0.0487313643097877,0.4091734290122986,0.1217168867588043,0.4741607904434204,0.1755550652742386,0.0899113342165947,0.4612210988998413,0.1376941502094268,0.0784323066473007,0.1350723206996917,0.5077053308486938,0.2417232543230056,0.0743363425135612,130.23347809920287
20240420162004,0.0716667026281356,0.1452145278453827,0.1339078396558761,0.4217102527618408,0.2274149656295776,0.098716139793396,0.4099913537502289,0.1729927659034729,0.0926645398139953,0.1482938528060913,0.4599004685878753,0.2898867726325989,0.0965998619794845,189.51182408749386
20240420163004,0.0905975624918937,0.0706044435501098,0.145327940583229,0.4499194622039795,0.2849784195423126,0.1078264638781547,0.4369789361953735,0.215536892414093,0.1113938838243484,0.1582569479942321,0.4917556047439575,0.3534505665302276,0.1560159921646118,268.4933130123733
20240420164004,0.0473353192210197,0.7048261165618896,0.1058020144701004,0.6140340566635132,0.2289944589138031,0.0804001465439796,0.5965040922164917,0.1861994862556457,0.1024459600448608,0.1205086857080459,0.644245445728302,0.3034508228302002,0.1487317234277725,206.05124789201417
20240420165004,0.0070073157548904,0.8776023983955383,0.0506680309772491,0.7290061712265015,0.1497090458869934,0.0350697487592697,0.7163564562797546,0.1165387779474258,0.0599064454436302,0.0572457760572433,0.7530847787857056,0.194699227809906,0.0569953583180904,82.38283959945565
20240422090004,0.2683491110801697,0.3401791751384735,0.7330130934715271,0.1234756559133529,0.782442033290863,0.7363888025283813,0.1232185065746307,0.6636193990707397,0.2286707162857055,0.7524335384368896,0.1148446202278137,0.8813477158546448,0.4067148268222809,626.2753057227106
20240422091004,0.1795513927936554,0.8384994268417358,0.6120506525039673,0.1771497577428817,0.5576731562614441,0.6138005256652832,0.1681485921144485,0.4708727300167084,0.2196473926305771,0.6289260387420654,0.1771945059299469,0.6514856219291687,0.3293810188770294,536.9862351678499
20240422092004,0.1581866145133972,0.774636447429657,0.4747226238250732,0.2475760281085968,0.4079794585704803,0.4628705680370331,0.2392094582319259,0.3546982705593109,0.1912060230970382,0.4769368171691894,0.2589719295501709,0.4731571674346924,0.2412234544754028,409.48308738566686
20240422093004,0.1418142020702362,0.7091895937919617,0.3912330865859985,0.3143839240074157,0.3569381833076477,0.3758518695831299,0.3054819107055664,0.3102418482303619,0.1732369512319564,0.392219066619873,0.3303720951080322,0.4144404232501983,0.2047332227230072,354.21238833045265
20240422094004,0.1218698173761367,0.6466850638389587,0.3313792943954468,0.3634082973003387,0.3165845870971679,0.3135137557983398,0.3545712232589721,0.2726358473300934,0.1615973263978958,0.3325222432613373,0.3817052245140075,0.3717826306819916,0.1853529959917068,321.47822195907963
20240422095004,0.0829402059316635,0.7508186101913452,0.2850780785083771,0.3896437287330627,0.2805990576744079,0.2661084234714508,0.380677580833435,0.2360739111900329,0.1492201089859008,0.2847560048103332,0.4091241955757141,0.3332147598266601,0.1629146486520767,281.6608409595116
20240422100004,0.052489049732685,0.8902584314346313,0.2522855401039123,0.403302401304245,0.2510189116001129,0.2321331202983856,0.3926698863506317,0.2014684826135635,0.1356218159198761,0.250610738992691,0.4252373576164245,0.3001405000686645,0.1427189856767654,242.76695987904768
20240422101004,0.0348594635725021,0.9504531025886536,0.2315632700920105,0.4174715876579284,0.2298596203327179,0.2106554061174392,0.4051558375358581,0.1785502284765243,0.1263966560363769,0.2313466966152191,0.4421630501747131,0.2787219285964966,0.1330188065767288,220.19226394067627
20240422102004,0.0688520446419715,0.8019782304763794,0.2164802849292755,0.4329428076744079,0.2187294214963913,0.1942066550254821,0.4200564622879028,0.1758691519498825,0.1222132295370101,0.2194972336292266,0.4570162296295166,0.2735882401466369,0.1189292669296264,202.04881992874434
