SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240420090004,0.1465734094381332,0.0453572645783424,0.3492735624313354,0.4641523957252502,0.370782732963562,0.3440059423446655,0.4228233695030212,0.311283141374588,0.1473642438650131,0.3553313016891479,0.4745248556137085,0.4472500383853912,0.2191562503576278,355.8255674186741
20240420091004,0.0502528622746467,0.1912444531917572,0.1246933192014694,0.847358226776123,0.0568883270025253,0.1112065687775611,0.8256547451019287,0.0417167209088802,0.0162014812231063,0.122201070189476,0.859724223613739,0.0617672875523567,0.0095765069127082,47.30488524635365
20240420092004,0.0095435976982116,0.3831074237823486,0.080368772149086,0.8048305511474609,0.0731322541832923,0.0782909169793129,0.7760213613510132,0.0694707930088043,0.0290180891752243,0.0854675024747848,0.8048099875450134,0.0756624042987823,0.0290635302662849,53.78268727935955
20240420093004,-0.0023953840136528,0.5641672611236572,0.0998231396079063,0.6837959289550781,0.111589565873146,0.1073052138090133,0.6661421656608582,0.0816557109355926,0.0278096348047256,0.1211020797491073,0.7056311964988708,0.1071181669831276,0.041733294725418,100.02438352815824
20240420094004,0.039118617773056,0.7689446806907654,0.0955913811922073,0.5941070318222046,0.1276666074991226,0.106922760605812,0.5716145634651184,0.07963527739048,0.0267392098903656,0.1249505281448364,0.5934911966323853,0.1179144978523254,0.0655776634812355,146.17826046242993
20240420095004,0.0641064345836639,0.8450060486793518,0.0897766649723053,0.5697121620178223,0.1335397958755493,0.1043670922517776,0.5445085763931274,0.0748530551791191,0.0226627513766288,0.1273698955774307,0.5561992526054382,0.1204584389925003,0.0734101980924606,164.70906104276713
20240420100004,0.0750303119421005,0.2919871509075165,0.0582208931446075,0.5779720544815063,0.1161922514438629,0.081742376089096,0.5564250946044922,0.0845542103052139,0.0370707735419273,0.0884347707033157,0.5858871340751648,0.097997561097145,0.0674891248345375,135.78786054427536
20240420101004,0.063647985458374,0.4562645852565765,0.0265729427337646,0.6252033710479736,0.1019967049360275,0.0590944811701774,0.6158724427223206,0.0705200433731079,0.0268562212586402,0.070259504020214,0.6360734105110168,0.0764615461230278,0.051173098385334,107.50438073253639
20240420102004,0.0542741566896438,0.5830154418945312,0.0064753741025924,0.6568869352340698,0.0935634970664978,0.0454190596938133,0.6589877605438232,0.0627533197402954,0.0188743770122528,0.0602089017629623,0.6713879108428955,0.063723400235176,0.0392756909132003,81.8796076365706
20240420103004,0.0547922104597091,0.6528964638710022,-0.0007180869579315,0.6708579063415527,0.0893493294715881,0.042680874466896,0.6823142170906067,0.0585358180105686,0.0142482826486229,0.0599957853555679,0.6863375902175903,0.0609547942876815,0.0360126942396163,65.09972023411132
20240420104004,0.0607118010520935,0.699505090713501,-0.0071077644824981,0.687761664390564,0.084734134376049,0.0396993458271026,0.7093824744224548,0.0570209994912147,0.0121058607473969,0.0602636039257049,0.7051260471343994,0.0608468204736709,0.0346055328845977,45.80165344814435
20240420105004,0.0686419755220413,0.7249918580055237,-0.0136394202709198,0.7077131271362305,0.0777375549077987,0.0340682715177536,0.7413337230682373,0.0582782737910747,0.0084224948659539,0.0593087971210479,0.7276461720466614,0.0590138733386993,0.026665523648262,13.081499769463278
20240420110004,0.076652854681015,0.503337025642395,-0.0105871707201004,0.6882060766220093,0.0711480304598808,0.0336268842220306,0.7076694965362549,0.0622295588254928,0.0165119171142578,0.0541159808635711,0.7139353156089783,0.0460302680730819,0.030734546482563,20.206401769247975
20240420111004,0.0846612751483917,0.5864542126655579,-0.0259922444820404,0.6943057775497437,0.0646285042166709,0.0220318883657455,0.7335692644119263,0.0661738812923431,0.0100116496905684,0.0460478737950325,0.7242959141731262,0.0432818308472633,0.020682118833065,0.0
20240420112004,0.0908261239528656,0.6356696486473083,-0.0409406423568725,0.7178735733032227,0.055658183991909,0.0063714385032653,0.7742882966995239,0.0718732699751854,0.0048943003639578,0.0347008779644966,0.748792827129364,0.0379639714956283,0.0026897192001342,0.0
20240420113004,0.0971052944660186,0.666238009929657,-0.0801589787006378,0.7793275117874146,0.0413136035203933,-0.0353285670280456,0.8465256094932556,0.0759641230106353,0.0022466899827122,-0.0101599097251892,0.8039808869361877,0.0321479067206382,-0.0150249823927879,0.0
20240420114004,0.1022309511899948,0.6490737795829773,-0.1031996607780456,0.8732364177703857,0.0272108018398284,-0.0631002485752105,0.9306949973106384,0.0676562786102294,0.0009522447362542,-0.0424734503030777,0.8795804977416992,0.0264201536774635,-0.023186057806015,0.0
20240420115004,0.0116078928112983,0.3262983858585357,-0.0075536668300628,0.913615584373474,0.0336061939597129,0.0018095821142196,0.8820809125900269,0.0346017368137836,0.014033661223948,0.010503239929676,0.8980748057365417,0.0220185667276382,-0.0139928236603736,9.313805515322827
20240420120004,0.094726338982582,0.4575375616550445,-0.0559551119804382,0.8559056520462036,0.0244667083024978,-0.0167397558689117,0.8827265501022339,0.0492856092751026,0.0041300049051642,0.0051821321249008,0.8590975403785706,0.0146875083446502,0.0034776777029037,0.0
20240420121004,0.0464913994073867,0.3504039943218231,-0.0352656543254852,0.9203481674194336,0.024711325764656,-0.0152146965265274,0.9043594002723694,0.034334447234869,0.0111479023471474,-0.002839058637619,0.8988060355186462,0.0121475011110305,-0.0040405690670013,0.0
20240420122004,-0.0748340487480163,0.1877665966749191,0.0432136803865432,0.9257524013519288,0.010221928358078,0.0298222675919532,0.8639312386512756,0.0062020421028137,-0.0349045619368553,0.0434261113405227,0.9315003752708436,-0.0349558591842651,-0.0793851017951965,0.0
20240420123004,0.0312406197190284,0.3545958995819092,0.0564983636140823,0.7921798229217529,0.0817202553153038,0.0594911873340606,0.7606680393218994,0.0622799098491668,0.0256048366427421,0.0693104267120361,0.7928110957145691,0.0669850558042526,-0.008095383644104,61.38263388705917
20240420124004,0.0787423700094223,0.476173847913742,-0.0063420385122299,0.7322559356689453,0.1207375526428222,0.0252532660961151,0.709474503993988,0.1117100119590759,0.060175597667694,0.0135366916656494,0.7179527282714844,0.1255415976047516,0.0012882500886917,76.06635526685676
20240420125004,0.2596473097801208,0.4864216446876526,-0.0895363092422485,0.82098388671875,0.0888602882623672,-0.0612071603536605,0.826587438583374,0.128906637430191,0.0707093924283981,-0.0724194794893264,0.7849955558776855,0.1006968915462493,-0.0345798730850219,0.0
20240420130004,-0.0668956190347671,0.1930834352970123,0.0349050164222717,0.896633505821228,0.0186791345477104,0.0279064774513244,0.8370777368545532,0.0157420337200164,-0.0240643396973609,0.0424898117780685,0.8935450911521912,-0.0296485126018524,-0.078330785036087,0.0
20240420131004,-0.0668037682771682,0.1931202709674835,0.0349902212619781,0.8961969614028931,0.0188347399234771,0.0280085802078247,0.8366062045097351,0.0158727318048477,-0.0240131914615631,0.0425595194101333,0.8930384516716003,-0.0294996351003646,-0.0783876180648803,0.0
20240420132004,-0.0663842409849166,0.1937191933393478,0.034812182188034,0.8961308002471924,0.0186905339360237,0.0278098881244659,0.8368366956710815,0.0159623697400093,-0.0238461270928382,0.0423419401049613,0.8928831219673157,-0.0294912159442901,-0.0781061351299285,0.0
20240420133004,-0.0661044269800186,0.1939197182655334,0.0347186774015426,0.8956968784332275,0.0188672170042991,0.0278206095099449,0.8363757133483887,0.0161641240119934,-0.0236079320311546,0.0423016846179962,0.8923136591911316,-0.0292586982250213,-0.078118622303009,0.0
20240420134004,-0.0663334876298904,0.1936922669410705,0.0345258265733718,0.8959598541259766,0.0189369097352027,0.0277379229664802,0.8365442752838135,0.0160759314894676,-0.0236791670322418,0.0422554165124893,0.892608106136322,-0.0293512642383575,-0.0783157050609588,0.0
