SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240509090005,0.015793539583683,0.4231458008289337,0.0762099102139473,0.7310131788253784,0.0148351639509201,0.0684864521026611,0.7037547826766968,0.0338648445904254,-0.0193769484758377,0.0726086497306823,0.736065685749054,0.0483679175376892,0.0042493678629398,0.0
20240509091005,0.0353980436921119,0.5384068489074707,0.2030987590551376,0.523729145526886,0.1742743253707885,0.1924435198307037,0.5025484561920166,0.1549781262874603,0.0527792088687419,0.2151860296726226,0.544269323348999,0.1988349705934524,0.0433266423642635,98.69429867641179
20240509092005,0.1005219295620918,0.6735381484031677,0.1806886792182922,0.52055424451828,0.1308029294013977,0.1733089089393615,0.5094741582870483,0.1139171347022056,0.0233107842504978,0.1850968897342682,0.5318520069122314,0.1448020935058593,0.009833363816142,39.552783687723945
20240509093005,0.1127473413944244,0.8584701418876648,0.2239801734685897,0.4475263655185699,0.216552197933197,0.2171608209609985,0.428126722574234,0.1854681372642517,0.0634539350867271,0.2266899645328521,0.4604907631874084,0.2154819816350937,0.0434762984514236,140.23146276169763
20240509094005,0.1355161070823669,0.9210934042930604,0.1997451335191726,0.417106032371521,0.2353239208459854,0.2004505544900894,0.4039946496486664,0.1991381049156189,0.0762632712721824,0.1966542601585388,0.423298716545105,0.2306549102067947,0.0592640861868858,178.57076449006956
20240509095005,0.2179746329784393,0.3062900006771087,0.2336899936199188,0.3519324362277984,0.2965231835842132,0.242411658167839,0.3480537235736847,0.2387522459030151,0.1083094030618667,0.2236892879009246,0.3583144545555115,0.3058935105800628,0.1250206381082534,292.7058342389954
20240509100005,0.2218679785728454,0.3851965367794037,0.2628163397312164,0.3073951005935669,0.2762012481689453,0.2675526142120361,0.2996563613414764,0.2177846729755401,0.0767651572823524,0.2571730315685272,0.3182699680328369,0.3040466010570526,0.1278557479381561,248.16852866378144
20240509101005,0.2000578939914703,0.5991570353507996,0.2619584798812866,0.2884607315063476,0.314471423625946,0.2674714922904968,0.2750875651836395,0.2281235158443451,0.0740141123533248,0.2557612657546997,0.2957934737205505,0.3622562289237976,0.1878571808338165,317.0188059512302
20240509102005,0.1688933670520782,0.8274882435798645,0.2398243844509124,0.2731509208679199,0.3320639133453369,0.2429292201995849,0.2566001117229461,0.2243237197399139,0.0799064114689827,0.2336737215518951,0.2801410853862762,0.3906235694885254,0.2278062105178833,376.2050673546853
20240509103005,0.1575428396463394,0.8559040427207947,0.231301799416542,0.2446101009845733,0.3239952325820923,0.2292791157960891,0.2363815605640411,0.2167132198810577,0.0936386063694953,0.2212085723876953,0.2502583265304565,0.3701428472995758,0.2175977379083633,393.5490013898285
