SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240509090005,27.356306076049805,62.28915023803711,18545.9140625,27.77114486694336,63.21381378173828,20397.484375,85.40290832519531,27.47736167907715,58.95869064331055,16971.1171875,25.329030990600586,27.7439022064209,27.593873977661133,62.39776611328125,61.99152755737305,19648.138671875,18244.6328125,58.60791015625,54.58283996582031,28.18479347229004,28.093345642089844,63.95869064331055,63.10317611694336,21822.458984375,22830.98828125,86.45904541015625,74.89995574951172,27.17363929748535,27.126359939575195,60.26850509643555,60.80693054199219,15829.275390625,16495.138671875,49.690303802490234,1.5255097150802612,25.84788703918457,26.591754913330078,25.818971633911133,67.47085571289062,68.67073059082031,65.4106216430664,13640.6904296875,15706.4345703125,13401.7041015625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66.78775212866873
20240509091005,27.316057205200195,61.6049919128418,18517.01171875,27.6898193359375,62.75815200805664,21197.765625,85.70032501220703,27.37769317626953,58.62310028076172,16846.029296875,18.341140747070312,27.6815185546875,27.499286651611328,61.72473907470703,61.5767707824707,19616.708984375,18179.74609375,49.17201232910156,43.88509750366211,28.1185302734375,28.071674346923828,63.09589385986328,62.598960876464844,22087.13671875,23162.453125,88.1946029663086,70.7070541381836,27.087011337280273,27.12415885925293,59.59627151489258,60.368778228759766,15578.2998046875,16363.2236328125,42.06363296508789,0.0,26.06943130493164,26.800077438354492,25.96854591369629,66.05120086669922,67.17081451416016,64.07518005371094,14580.98046875,16923.916015625,13822.5390625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.9339966416436
20240509092005,27.09680938720703,61.20280838012695,17873.169921875,27.431053161621094,62.40167999267578,21167.505859375,69.82499694824219,27.08991241455078,58.427879333496094,16704.4375,14.093600273132324,27.348039627075195,27.26689338684082,61.33055877685547,61.11256790161133,19061.73046875,17596.908203125,30.556421279907227,32.349891662597656,27.85777473449707,27.844392776489258,62.54588317871094,62.258602142333984,21732.396484375,22793.1953125,70.4825668334961,50.136077880859375,26.866451263427734,26.940204620361328,59.15904998779297,60.01979064941406,15358.0712890625,16385.734375,28.3422908782959,0.0,26.102455139160156,26.849903106689453,25.96064567565918,64.70147705078125,65.92178344726562,62.92298889160156,15479.2412109375,18064.978515625,14505.083984375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.38411167840735
20240509093005,26.878135681152344,60.7119026184082,17286.92578125,27.235992431640625,62.11140441894531,20691.07421875,53.25251770019531,26.78428840637207,58.24557113647461,16548.498046875,2.826176643371582,27.065519332885742,27.004947662353516,61.157493591308594,60.65096664428711,18375.423828125,17236.150390625,19.287111282348633,17.056499481201172,27.573469161987305,27.608428955078125,62.03028106689453,61.79075241088867,21290.8984375,22538.25390625,49.81671142578125,30.25356101989746,26.61861801147461,26.754840850830078,58.86335372924805,59.61921310424805,15162.7998046875,16094.486328125,15.298182487487793,0.0,26.08949089050293,26.855560302734375,25.92204475402832,63.572845458984375,64.86961364746094,61.9949951171875,15828.3876953125,18107.091796875,14736.7080078125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.447371551877836
20240509094005,26.521137237548828,60.72338104248047,16749.7265625,26.89394760131836,61.96122741699219,20221.998046875,35.663780212402344,26.435405731201172,58.374759674072266,16631.140625,7.254994869232178,26.787342071533203,26.698144912719727,61.21776580810547,60.47221374511719,18091.7578125,16835.4921875,6.63076639175415,4.0694899559021,27.25067901611328,27.275588989257812,61.933189392089844,61.8621711730957,20451.015625,21837.453125,22.19917869567871,4.2915425300598145,26.255517959594727,26.48008155822754,58.76371765136719,59.51185607910156,15183.10546875,16125.3115234375,12.308735847473145,0.0,26.07135581970215,26.714847564697266,25.84497833251953,62.87082290649414,64.41191864013672,61.450008392333984,15581.341796875,17498.4296875,15127.3134765625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9803761737013588
20240509095005,26.32914924621582,60.39164733886719,15746.7216796875,26.71213150024414,61.460670471191406,19484.626953125,18.097625732421875,26.29201889038086,58.206336975097656,16332.494140625,5.573352336883545,26.599079132080078,26.481082916259766,60.85099411010742,60.22709274291992,17776.201171875,16294.1240234375,0.0,0.0,27.059724807739258,27.04690170288086,61.550994873046875,61.516109466552734,19767.96875,21097.443359375,0.0,0.0,25.97195053100586,26.32456398010254,58.73304748535156,59.14216613769531,15108.98828125,15936.3955078125,3.8221559524536133,0.0,26.049787521362305,26.610126495361328,25.803224563598633,61.895263671875,63.653480529785156,60.70402145385742,15084.8291015625,16657.75390625,15263.8056640625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
20240509100005,26.05181121826172,60.47597885131836,15449.1142578125,26.493379592895508,61.33416748046875,19246.673828125,9.07300090789795,26.04480743408203,58.40658950805664,16437.56640625,10.888635635375977,26.32033920288086,26.24395751953125,60.51083755493164,60.23342514038086,17564.0390625,16285.7802734375,0.0,0.0,26.74959945678711,26.740419387817383,61.6038818359375,61.390201568603516,19468.556640625,20722.46484375,0.0,0.0,25.67770004272461,26.10550880432129,58.94626235961914,59.2498664855957,15579.7001953125,16302.0966796875,4.613272666931152,0.0,25.689523696899414,26.244455337524414,25.500139236450195,61.92470932006836,63.664424896240234,60.728633880615234,14120.107421875,15726.3525390625,15013.0751953125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
20240509101005,25.81987953186035,60.362518310546875,15085.6181640625,26.200634002685547,61.368446350097656,18912.361328125,4.2184600830078125,25.754669189453125,58.50209426879883,15523.5244140625,0.04000000283122063,26.045337677001953,25.993492126464844,60.370994567871094,60.267093658447266,16557.623046875,15495.236328125,0.0,0.0,26.378128051757812,26.48514747619629,61.45573806762695,61.37151336669922,18934.0546875,20271.73828125,0.0,0.0,25.43616485595703,25.764690399169922,58.94856643676758,59.603187561035156,14787.419921875,15229.92578125,0.0,0.0,25.46006965637207,26.072376251220703,25.26474380493164,61.72175979614258,63.37160110473633,60.49956130981445,13338.58203125,15264.455078125,13932.009765625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
20240509102005,25.504610061645508,60.32535934448242,14942.0625,25.81350326538086,61.32741928100586,18875.6171875,2.4863011837005615,25.386474609375,58.316978454589844,14916.75,0.04000000283122063,25.651512145996094,25.707326889038086,60.25251770019531,60.005393981933594,15684.2470703125,14800.5625,0.0,0.0,25.95804214477539,26.17083740234375,61.41224670410156,61.173500061035156,18841.1640625,20231.5625,0.0,0.0,25.19580078125,25.365257263183594,58.84740447998047,59.69797134399414,14218.453125,14503.5244140625,0.0,0.0,25.1340389251709,25.848100662231445,24.98320960998535,61.48296356201172,62.992332458496094,60.12553024291992,13154.7265625,15684.197265625,13225.1640625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
20240509103005,25.076017379760742,60.721031188964844,14645.623046875,25.387216567993164,61.94830322265625,18301.076171875,0.11000000685453415,24.905759811401367,58.66011047363281,14171.8671875,0.04000000283122063,25.239526748657227,25.29593276977539,60.89683532714844,60.30073165893555,14635.998046875,14166.6513671875,0.0,0.0,25.487438201904297,25.757726669311523,61.923622131347656,61.34555435180664,18528.65625,20230.771484375,0.0,0.0,24.86338233947754,24.90561866760254,59.354061126708984,60.164894104003906,13390.8037109375,13453.3916015625,0.0,0.0,24.80200958251953,25.578157424926758,24.67779541015625,61.7392578125,62.959774017333984,60.2496452331543,12804.9462890625,15325.94140625,12308.3359375,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.71819444629449
