SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240509090005,0.3136659264564514,0.0181618109345436,0.244920015335083,0.5237993597984314,0.2019554078578949,0.2387769818305969,0.502807080745697,0.1681727916002273,0.0510913133621215,0.2545965313911438,0.5454618334770203,0.2405832856893539,0.1016047075390815,155.8505047082522
20240509091005,0.2963827550411224,0.1559240221977234,0.2507215440273285,0.4421125054359436,0.2996453642845154,0.2372461259365081,0.4231549501419067,0.2471803128719329,0.0901078507304191,0.253192126750946,0.4749192595481872,0.3677048087120056,0.197525680065155,287.59483648637683
20240509092005,0.1805537194013595,0.3107177019119262,0.1190482005476951,0.4258431196212768,0.2636335492134094,0.1005776077508926,0.4098388850688934,0.2257656753063202,0.0764917954802513,0.1176696345210075,0.4633629322052002,0.3330160975456238,0.1809491962194442,231.49899781816964
20240509093005,0.042186439037323,0.4847866296768188,-0.0381460487842559,0.3758940100669861,0.1865617930889129,-0.0614593103528022,0.3629888296127319,0.1754951924085617,0.0495528690516948,-0.0441395118832588,0.4142318964004516,0.2369655519723892,0.1216062307357788,121.48580780160114
20240509094005,-0.0775889530777931,0.6754868626594543,-0.1832422316074371,0.3113560080528259,0.1006798893213272,-0.2107477486133575,0.3002491295337677,0.1196217760443687,0.0268961712718009,-0.1930171847343444,0.3436066508293152,0.1258784085512161,0.061689056456089,17.010484082906423
20240509095005,-0.1727586984634399,0.8354938626289368,-0.2818193733692169,0.267680823802948,0.0239776112139225,-0.3103766739368438,0.255426287651062,0.0679839998483657,0.0141428783535957,-0.2937959134578705,0.2850041389465332,0.0309577174484729,0.0284218452870845,0.0
20240509100005,-0.2466620504856109,0.9074373841285706,-0.3145681023597717,0.2570337951183319,-0.0278639458119869,-0.3446885049343109,0.2404718697071075,0.0259865280240774,0.0089635886251926,-0.3297119736671448,0.2570968270301819,-0.0249116383492946,0.0264116786420345,0.0
20240509101005,-0.2703344821929931,0.8607094287872314,-0.2989567816257477,0.2618041932582855,-0.048391368240118,-0.332718163728714,0.2416469007730484,-0.0049045588821172,0.0083636045455932,-0.3184465169906616,0.2527428865432739,-0.0375733338296413,0.0386983528733253,0.0
20240509102005,-0.2504858076572418,0.716215968132019,-0.2724770009517669,0.2717712521553039,-0.0491522587835788,-0.3091644048690796,0.2509431838989258,-0.0255610924214124,0.0107078030705451,-0.2950360476970672,0.2628931105136871,-0.0277811996638774,0.0516292378306388,0.0
20240509103005,-0.2206910550594329,0.5972009897232056,-0.2513167262077331,0.2830114960670471,-0.0460101030766963,-0.2902982532978058,0.2605301141738891,-0.0384525060653686,0.0145370699465274,-0.2745709121227264,0.2759798765182495,-0.0158769749104976,0.0629269406199455,0.0
20240509104005,-0.1971698999404907,0.5659139752388,-0.2375534474849701,0.2927035689353943,-0.0458917878568172,-0.279014378786087,0.2660349905490875,-0.047506608068943,0.0183148235082626,-0.260000079870224,0.2858018279075622,-0.007691603153944,0.0732936412096023,7.707227981435409
20240509105005,-0.1838560700416565,0.5884386897087097,-0.2305568158626556,0.2997012138366699,-0.047628354281187,-0.2740625739097595,0.268074631690979,-0.0539594888687133,0.0211933068931102,-0.2517614066600799,0.292211651802063,-0.0019357688724994,0.0820945352315902,16.351195921920976
20240509110005,-0.1795331537723541,0.6256112456321716,-0.2276931703090667,0.3033259809017181,-0.048274140805006,-0.2723003327846527,0.2674042582511902,-0.0572828575968742,0.023010566830635,-0.2478284537792205,0.2958155274391174,0.0035656541585922,0.0884037762880325,20.52138542433034
20240509111005,-0.1802425980567932,0.6553648114204407,-0.2268067598342895,0.304143875837326,-0.0466878227889537,-0.2718037962913513,0.2650720775127411,-0.0576224103569984,0.0239160396158695,-0.2463375627994537,0.2975952625274658,0.0094827562570571,0.0920718386769294,22.44764845911584
20240509112005,-0.1823088228702545,0.6693121790885925,-0.2270730435848236,0.3031594157218933,-0.0435857139527797,-0.2722188830375671,0.2620611786842346,-0.0559768825769424,0.0242815166711807,-0.2464126944541931,0.2982611656188965,0.0150398164987564,0.0933706760406494,23.12121995795748
20240509113005,-0.184000015258789,0.6696493625640869,-0.2281355559825897,0.3011558949947357,-0.0402419976890087,-0.2735194563865661,0.2588296234607696,-0.0534562841057777,0.0244725011289119,-0.2474673092365265,0.2980058789253235,0.0193438306450843,0.0929389148950576,22.807029475391992
20240509114005,-0.1850262880325317,0.6638759970664978,-0.229631096124649,0.2986384630203247,-0.0374929048120975,-0.2753907144069671,0.2555155456066131,-0.0508088916540145,0.0246748514473438,-0.2489320635795593,0.2968173921108246,0.0221782401204109,0.0916169732809066,21.666112705641822
20240509115005,-0.1856793463230133,0.6581754088401794,-0.2312060296535492,0.2960773408412933,-0.0355527661740779,-0.2773908674716949,0.2523296773433685,-0.0483827888965606,0.0248980410397052,-0.250354140996933,0.2949738502502441,0.023837860673666,0.0900373458862304,19.927095386500746
20240509120005,-0.1862278282642364,0.6547502875328064,-0.2326054573059082,0.2938256561756134,-0.0342669524252414,-0.2791501879692077,0.2495366930961609,-0.0462676659226417,0.0250942036509513,-0.2514691948890686,0.2928930521011352,0.0247202329337596,0.0884883999824523,17.888075360326887
20240509121005,-0.1867321133613586,0.6529889702796936,-0.2336806952953338,0.2920693457126617,-0.0334068052470684,-0.2804650962352752,0.2473249733448028,-0.0444592088460922,0.0252284742891788,-0.2521652579307556,0.2909380793571472,0.025113821029663,0.0870267301797866,15.810626373598645
20240509122005,-0.1871139705181121,0.6516145467758179,-0.2343810498714447,0.2908554077148437,-0.0328208170831203,-0.2813015282154083,0.2457505017518997,-0.0429519861936569,0.0252929925918579,-0.2524401247501373,0.2893325090408325,0.025182120501995,0.0856416225433349,13.855796845040054
20240509123005,-0.1873006522655487,0.6499693393707275,-0.2347196042537689,0.2901639640331268,-0.0324413292109966,-0.2817272841930389,0.2447671890258789,-0.0417437031865119,0.025296926498413,-0.2523487508296966,0.2881823182106018,0.0250274129211902,0.0843295156955719,12.065877410461539
20240509124005,-0.1873149573802948,0.6481497883796692,-0.2347863316535949,0.2898700833320617,-0.0322583578526973,-0.2818689346313476,0.2442172169685363,-0.0408377349376678,0.0252580121159553,-0.2520099580287933,0.287430077791214,0.0247013941407203,0.0831513404846191,10.476199457131244
20240509125005,-0.1872336268424987,0.6465650200843811,-0.2346537709236145,0.2898743152618408,-0.0322453640401363,-0.2818210422992706,0.2439670860767364,-0.0401992872357368,0.0251934900879859,-0.2515165507793426,0.2870112657546997,0.0242723003029823,0.0821475386619567,9.077413176542926
20240509130005,-0.1871459782123565,0.6454991698265076,-0.2343882620334625,0.2900776267051697,-0.0323569290339946,-0.2816553115844726,0.2439021170139312,-0.0397736504673957,0.0251167118549346,-0.2509488463401794,0.2868502140045166,0.0238049030303955,0.081339955329895,7.867248699471759
20240509131005,-0.1871139109134674,0.6449635028839111,-0.2340487241744995,0.2903911173343658,-0.0325398407876491,-0.2814282774925232,0.2439368069171905,-0.0395023897290229,0.0250374004244804,-0.2503727078437805,0.2868763506412506,0.0233489908277988,0.0807265639305114,6.851871540177683
20240509132005,-0.1871595084667205,0.6447889804840088,-0.2336858510971069,0.2907413840293884,-0.0327491573989391,-0.2811860740184784,0.2440132051706314,-0.0393364205956459,0.0249642729759216,-0.2498378455638885,0.2870263159275055,0.022934004664421,0.0802877321839332,6.037176342601313
20240509133005,-0.187270849943161,0.6447866559028625,-0.233333557844162,0.2910909056663513,-0.0329510085284709,-0.2809608876705169,0.2441079914569854,-0.0392391681671142,0.0249025672674179,-0.2493676841259002,0.2872656881809234,0.022581573575735,0.079984076321125,5.405891779368233
20240509134005,-0.1874561309814453,0.6448313593864441,-0.2330333888530731,0.2913756072521209,-0.033146571367979,-0.2807971537113189,0.2441601306200027,-0.0391932427883148,0.0248499549925327,-0.2490069270133972,0.2875196933746338,0.022275511175394,0.0798118710517883,4.940348506154564
20240509135005,-0.1876979172229766,0.6448745131492615,-0.2328028380870819,0.2915744185447693,-0.0333323590457439,-0.2807070910930633,0.2441547513008117,-0.0391817837953567,0.0248091518878936,-0.2487618625164032,0.2877473831176758,0.0220097042620182,0.0797463580965995,4.614529832402027
20240509140005,-0.1879774332046508,0.644907534122467,-0.2326468229293823,0.2916829586029053,-0.0335068739950656,-0.2806892395019531,0.2440913915634155,-0.0391917005181312,0.0247824974358081,-0.2486246824264526,0.287922203540802,0.0217785499989986,0.0797640830278396,4.403179829239832
20240509141005,-0.1882745325565338,0.644929051399231,-0.2325557172298431,0.2917205393314361,-0.0336652807891368,-0.2807303071022033,0.2439905703067779,-0.0392142832279205,0.0247693508863449,-0.248569518327713,0.2880494594573974,0.0215841457247734,0.0798364430665969,4.279573681863937
20240509142005,-0.1885784864425659,0.6449315547943115,-0.232526421546936,0.2916850745677948,-0.0338117517530918,-0.2808212637901306,0.2438485771417617,-0.0392429381608963,0.024768229573965,-0.2485897243022918,0.2881084978580475,0.0214140713214874,0.0799522325396537,4.225095298619465
20240509143005,-0.1888725161552429,0.6449030041694641,-0.2325469255447387,0.2915933728218078,-0.0339461378753185,-0.2809470593929291,0.2436804771423339,-0.0392736345529556,0.0247774720191955,-0.248665302991867,0.2881047129631042,0.021264586597681,0.0800937265157699,4.22090946594092
20240509144005,-0.1891420781612396,0.6448367238044739,-0.2326046526432037,0.2914636433124542,-0.0340688787400722,-0.2810934484004974,0.2435009181499481,-0.0393049418926239,0.0247948691248893,-0.2487775981426239,0.2880484461784363,0.0211323946714401,0.0802459716796875,4.251025303900519
20240509145005,-0.1893764436244964,0.6447351574897766,-0.2326870262622833,0.2913134396076202,-0.0341810099780559,-0.2812472581863403,0.2433234006166458,-0.039336659014225,0.0248183906078338,-0.2489092648029327,0.2879530191421509,0.0210147202014923,0.0803971141576767,4.302167211261676
20240509150005,-0.1895696818828582,0.6446073651313782,-0.2327814996242523,0.2911581099033355,-0.0342830829322338,-0.2813966870307922,0.2431593090295791,-0.0393691658973693,0.0248467624187469,-0.2490447759628296,0.2878327369689941,0.0209100395441055,0.0805393084883689,4.366184032079616
20240509151005,-0.1896966993808746,0.6444689631462097,-0.2328732907772064,0.2910246253013611,-0.0343756936490535,-0.2815215587615967,0.2430353462696075,-0.0394033193588256,0.0248833671212196,-0.2491597831249237,0.2877113819122314,0.0208207517862319,0.0806637480854988,4.4385704174884495
20240509152005,-0.1897844076156616,0.6443319320678711,-0.2329613268375396,0.290905624628067,-0.0344594977796077,-0.2816309332847595,0.2429311573505401,-0.0394376516342163,0.0249184630811214,-0.2492631375789642,0.2875887751579284,0.0207428634166717,0.0807704180479049,4.503463415734629
20240509153005,-0.1898378133773803,0.6442041993141174,-0.2330410778522491,0.2908052504062652,-0.0345349870622158,-0.2817223370075226,0.2428476810455322,-0.0394722819328308,0.0249505899846553,-0.2493513524532318,0.2874727249145508,0.0206754468381404,0.0808586552739143,4.557956119505981
20240509154005,-0.1898621618747711,0.644090473651886,-0.2331098616123199,0.2907249331474304,-0.0346023105084896,-0.2817949652671814,0.2427842319011688,-0.0395069047808647,0.0249790586531162,-0.2494229078292846,0.2873681783676147,0.0206178054213523,0.0809291079640388,4.601454788388338
20240509155005,-0.1898635923862457,0.6439940333366394,-0.2331670820713043,0.290664404630661,-0.0346614830195903,-0.2818497121334076,0.2427391707897186,-0.0395404696464538,0.0250037163496017,-0.2494781911373138,0.2872782349586487,0.0205688923597335,0.0809825956821441,4.634042340978674
20240509160005,-0.1898483037948608,0.6439164876937866,-0.2332108914852142,0.2906223237514496,-0.0347115360200405,-0.2818865776062011,0.2427110970020294,-0.0395713299512863,0.0250252597033977,-0.2495169639587402,0.2872048020362854,0.0205289795994758,0.0810208916664123,4.658052671206342
20240509161005,-0.1897856295108795,0.6438564658164978,-0.2332418859004974,0.2906132638454437,-0.0347552262246608,-0.2819001376628876,0.2427155375480651,-0.0396008267998695,0.0250507928431034,-0.2495314478874206,0.2871531248092651,0.02050057426095,0.0810453966259956,4.67702921632025
20240509162005,-0.1897208094596862,0.6438189744949341,-0.2332622706890106,0.2906171083450317,-0.0347908698022365,-0.2819030284881592,0.2427275478839874,-0.0396270528435707,0.0250707119703292,-0.2495357096195221,0.2871196269989013,0.0204796083271503,0.0810581371188163,4.684886271811365
20240509163005,-0.1896606683731079,0.6438000202178955,-0.2332741916179657,0.2906287610530853,-0.0348189063370227,-0.2818992435932159,0.2427423894405365,-0.0396493077278137,0.0250854231417179,-0.2495335042476654,0.2871011793613434,0.0204649344086647,0.0810626894235611,4.68452976779588
20240509164005,-0.1896108984947204,0.6437960267066956,-0.2332793772220611,0.2906442284584045,-0.0348391644656658,-0.2818922996520996,0.2427564859390258,-0.0396666377782821,0.0250952281057834,-0.2495279312133789,0.2870951294898987,0.0204559564590454,0.0810627192258834,4.6794108857242165
20240509165005,-0.1895739734172821,0.6438036561012268,-0.2332793772220611,0.2906603813171386,-0.0348514132201671,-0.2818847298622131,0.2427677065134048,-0.039678044617176,0.0251002237200737,-0.2495212256908416,0.2870989441871643,0.0204524546861648,0.0810607299208641,4.671643805779418
20240514090005,0.3216634690761566,0.0355578288435936,0.1887739598751068,0.5361974835395813,0.1885051727294922,0.1850238591432571,0.5188511610031128,0.1601474285125732,0.0480285696685314,0.1976235955953598,0.5522065162658691,0.2234628498554229,0.0885837078094482,134.99029607537875
20240514091005,0.2997821867465973,0.1624947786331176,0.2110400795936584,0.4358108937740326,0.2878695130348205,0.2000136971473693,0.4190260469913482,0.2387062311172485,0.0857500210404396,0.213170051574707,0.4633492231369018,0.3522639274597168,0.1832513809204101,266.72979320240995
20240514092005,0.179102748632431,0.317278116941452,0.0872018635272979,0.4177973866462707,0.2528057694435119,0.0702269300818443,0.4027708768844604,0.2172498255968094,0.0728461146354675,0.0859242901206016,0.4510199427604675,0.3183532655239105,0.168981447815895,215.14250575499614
20240514093005,0.0393459238111972,0.491421490907669,-0.0619478747248649,0.3686393797397613,0.1757529228925705,-0.0842694118618965,0.3557531237602234,0.1660616546869278,0.0467649810016155,-0.0672585442662239,0.4025847911834717,0.2232186496257782,0.1130947470664978,109.7640235762731
20240514094005,-0.0801126733422279,0.6791767477989197,-0.1970845162868499,0.3077264726161957,0.0911078453063964,-0.2238357365131378,0.2957143783569336,0.1102350354194641,0.025304228067398,-0.20591402053833,0.3351238369941711,0.1153699904680252,0.0580456927418708,10.903742647776241
20240514095005,-0.1752969026565551,0.8329982161521912,-0.2858271300792694,0.2685103416442871,0.0173993743956089,-0.3139699399471283,0.2546109557151794,0.0599072277545928,0.0134441740810871,-0.2971179783344269,0.2812992930412292,0.0257229730486869,0.0293435528874397,0.0
20240514100005,-0.2470440864562988,0.9004141092300415,-0.3119619190692901,0.2596425712108612,-0.0304480530321598,-0.3420682847499847,0.2411915957927703,0.0201079379767179,0.0086598023772239,-0.3269177377223968,0.2566074728965759,-0.024736251682043,0.0292461551725864,0.0
20240514101005,-0.2678075134754181,0.8506144881248474,-0.2951053082942962,0.2641662955284118,-0.0480932258069515,-0.3288335502147674,0.2424510866403579,-0.0084423217922449,0.0083022285252809,-0.3146654665470123,0.2536099255084991,-0.0345085300505161,0.0411880835890769,0.0
20240514102005,-0.2481460869312286,0.7089765071868896,-0.2701161503791809,0.2735226154327392,-0.0480390079319477,-0.3067146241664886,0.251384973526001,-0.0272222403436899,0.0108727551996707,-0.292798787355423,0.2638471126556396,-0.0247498117387294,0.053263533860445,0.0
20240514103005,-0.2198001146316528,0.5976828932762146,-0.2503933012485504,0.2839604020118713,-0.0451350845396518,-0.2894051969051361,0.2602290213108063,-0.039014495909214,0.0148114971816539,-0.2737856209278106,0.2762314677238464,-0.0137164965271949,0.0639696046710014,0.0
