SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240315090012,20.889726638793945,72.4805679321289,7386.109375,22.314263053846304,0.026308396831154823,-0.08918234705924988,-38.36948013305664,-1.2750831842422485,20.862098693847656,20.895265579223633,72.5500259399414,72.67131805419922,7583.134765625,7682.564453125,23.58812713623047,24.040735244750977,0.6961958408355713,-0.6661708354949951,0.007149185054004192,0.881537914276123,21.088071823120117,73.59221649169922,8554.9228515625,48.108123779296875,0.38926538825035095,0.05506468936800957,0.09375590085983276,0.8748114109039307,681.5618286132812,16.105514526367188,21.03681755065918,21.078472137451172,74.18220520019531,73.82743835449219,8478.734375,8495.20703125,46.100826263427734,44.82701873779297,0.6935206055641174,-0.663564145565033,0.004652420058846474,0.8809630870819092,20.7488956451416,71.17864227294922,6480.443359375,13.158753395080566,-0.002619739156216383,-1.0755902528762817,-356.4601135253906,-22.238191604614258,20.707870483398438,20.69951820373535,71.4185562133789,71.45844268798828,6541.3486328125,6335.62109375,11.313495635986328,13.057833671569824,0.6900863647460938,-0.6654613614082336,0.008968398906290531,0.8813371658325195,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240315091012,21.015419006347656,71.4779052734375,7335.65087890625,17.36845153528489,0.024092815816402435,-0.09404143691062927,21.588455200195312,-0.7748101353645325,20.986095428466797,20.992631912231445,71.77019500732422,71.89097595214844,7475.81494140625,7442.90087890625,18.14479637145996,17.24715232849121,0.7213863134384155,-0.6744309663772583,0.8123352527618408,0.46827495098114014,21.197010040283203,72.66427612304688,8185.0615234375,31.047786712646484,0.412219375371933,0.05501494184136391,0.08913721889257431,0.8731629252433777,510.14239501953125,9.620647430419922,21.13650894165039,21.16216278076172,73.0274429321289,72.9052505493164,8179.8076171875,8010.38720703125,30.264686584472656,28.04187774658203,0.719283401966095,-0.6726762056350708,0.8103769421577454,0.46898531913757324,20.89457893371582,70.25714874267578,6728.36083984375,10.545039176940918,-0.007710122037678957,-1.0739281177520752,-137.57383728027344,-14.765522956848145,20.84868049621582,20.843791961669922,70.49695587158203,70.44536590576172,6610.0849609375,6585.35888671875,11.704181671142578,13.816179275512695,0.715613842010498,-0.6735320091247559,0.8116766810417175,0.46998298168182373,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240315092012,21.171520233154297,71.33220672607422,7663.814453125,17.129254405102984,0.018050774931907654,-0.10958652198314667,36.355072021484375,0.05330757796764374,21.180646896362305,21.105587005615234,71.3415756225586,71.52562713623047,7696.18017578125,7725.96923828125,17.074453353881836,17.01512336730957,0.7055351138114929,-0.6879842281341553,0.8065773844718933,-0.4719080924987793,21.34360694885254,72.35228729248047,8576.0087890625,32.50932693481445,0.4023643732070923,0.0540480837225914,0.09400200098752975,0.8766188025474548,664.704833984375,14.44694709777832,21.319690704345703,21.303316116333008,72.77949523925781,72.72801208496094,8684.369140625,8448.21484375,30.433488845825195,27.777135848999023,0.703982949256897,-0.6867814064025879,0.8048525452613831,-0.47583359479904175,21.03166389465332,69.98719787597656,6853.46826171875,9.216609001159668,-0.06114689260721207,-1.2474403381347656,-1236.9503173828125,-29.76520538330078,20.99132537841797,20.953140258789062,70.18309020996094,69.91101837158203,6787.5166015625,6719.4443359375,8.60245418548584,13.291266441345215,0.7014623880386353,-0.6867731213569641,0.8060123324394226,-0.46804219484329224,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240315093012,21.420024871826172,70.41702270507812,7688.9404296875,6.645788051909932,0.018324587494134903,-0.13949808478355408,39.145328521728516,1.4891070127487183,21.40988540649414,21.334365844726562,70.35591888427734,70.55081939697266,7553.2021484375,7607.99658203125,5.1545915603637695,4.226034164428711,0.6842125058174133,-0.6891599297523499,-0.008101779967546463,-0.9328473806381226,21.592926025390625,71.43888092041016,8487.802734375,16.955869674682617,0.3686964213848114,0.052438195794820786,0.09679413586854935,0.8723641037940979,625.0834350585938,7.116796016693115,21.568532943725586,21.535377502441406,71.95211791992188,71.89299774169922,8439.64453125,8343.16015625,15.356684684753418,11.230184555053711,0.6824722290039062,-0.6866130828857422,-0.010865189135074615,-0.9398689866065979,21.28287696838379,68.97370910644531,6917.46142578125,6.139682769775391,-0.11349252611398697,-1.5592525005340576,-2113.766357421875,-38.44023513793945,21.232723236083984,21.180490493774414,69.28056335449219,68.92411041259766,6765.7958984375,6756.52685546875,5.9427361488342285,7.330754280090332,0.6822925806045532,-0.6884928941726685,-0.009356281720101833,-0.9320228695869446,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240315094012,21.393667221069336,70.07770538330078,7475.9130859375,0.0,0.019606249406933784,-0.13976696133613586,38.70841979980469,2.094580888748169,21.36488914489746,21.343059539794922,70.09820556640625,70.23115539550781,7351.79736328125,7429.9697265625,-13.359999656677246,-13.370662689208984,0.6908162832260132,-0.6874614953994751,-0.8305285573005676,-0.45916563272476196,21.58255386352539,71.20622253417969,8209.568359375,3.5197386741638184,0.36691731214523315,0.05220657214522362,0.09679730981588364,0.8627750277519226,636.2276000976562,7.672501564025879,21.532142639160156,21.533090591430664,71.54727172851562,71.59514617919922,8148.8447265625,8071.67333984375,-4.302984714508057,-3.375728130340576,0.6880773305892944,-0.6854000091552734,-0.8327569365501404,-0.463623583316803,21.266061782836914,68.49665069580078,6668.47216796875,-6.219407558441162,-0.09588397294282913,-1.5903666019439697,-2018.7603759765625,-36.88871765136719,21.221729278564453,21.20271873474121,68.92047882080078,68.79847717285156,6539.7880859375,6570.82177734375,-8.364418983459473,-7.802460193634033,0.6885238885879517,-0.6866632699966431,-0.832034707069397,-0.4601868987083435,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240315095012,21.568775177001953,69.7542953491211,8096.24072265625,0.0,0.021276451647281647,-0.11464638262987137,10.477083206176758,1.1198076009750366,21.486677169799805,21.51007652282715,69.94613647460938,70.0379867553711,8159.2109375,8236.0205078125,-3.5444395542144775,-2.9665017127990723,0.7123547196388245,-0.7038048505783081,-0.8376457691192627,0.4955681562423706,21.695446014404297,70.92437744140625,8991.2265625,8.418471336364746,0.3812609910964966,0.05206291377544403,0.09230673313140869,0.8684396147727966,459.4326171875,4.105354309082031,21.654817581176758,21.671581268310547,71.19359588623047,71.16173553466797,8943.7978515625,8812.365234375,0.6525752544403076,5.419670104980469,0.7090936899185181,-0.7026392817497253,-0.8420315384864807,0.49510204792022705,21.40825843811035,68.36245727539062,7337.71484375,4.098962306976318,-0.05386221036314964,-1.406534194946289,-1156.49658203125,-25.63603973388672,21.365007400512695,21.382091522216797,68.615478515625,68.71810150146484,7304.857421875,7303.45361328125,1.0839236974716187,3.796347141265869,0.7073907256126404,-0.7025177478790283,-0.8375893235206604,0.49519169330596924,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240315100012,21.73297119140625,69.101318359375,8489.4833984375,10.038793594721568,0.023998674005270004,-0.07419952750205994,-18.94140625,-0.31784588098526,21.655799865722656,21.721019744873047,69.21724700927734,69.3124771118164,8600.8271484375,8704.4130859375,10.356196403503418,11.03305721282959,0.5039027333259583,-0.8475785851478577,0.02627784200012684,0.8947844505310059,21.908979415893555,70.44017028808594,9631.8779296875,34.41712951660156,0.3758414685726166,0.052315566688776016,0.09747204929590225,0.9616550803184509,747.5675048828125,11.170014381408691,21.861202239990234,21.907785415649414,71.03844451904297,70.77962493896484,9606.5908203125,9507.1728515625,27.794292449951172,28.240053176879883,0.5011381506919861,-0.8440238237380981,0.02300240658223629,0.8938605785369873,21.569459915161133,67.54861450195312,7497.45654296875,6.976658344268799,-0.026526274159550667,-1.2877955436706543,-646.9280395507812,-19.76395034790039,21.543264389038086,21.547636032104492,67.89695739746094,67.69664001464844,7532.96728515625,7359.955078125,5.886253356933594,9.10826587677002,0.49714043736457825,-0.8456699252128601,0.025180982425808907,0.8941525220870972,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240315101012,22.027864456176758,68.99293518066406,8830.509765625,23.728666046233087,0.022610144689679146,-0.0969378650188446,20.44874382019043,-0.043118156492710114,21.961910247802734,21.993223190307617,69.2529525756836,69.47530364990234,8879.3603515625,8875.1162109375,23.77301788330078,22.34427833557129,0.5272826552391052,-0.8485640287399292,0.819133460521698,0.47095608711242676,22.209388732910156,70.51984405517578,9715.85546875,36.45773696899414,0.39337509870529175,0.052255187183618546,0.09750546514987946,0.9666619896888733,546.2330932617188,6.807519912719727,22.143217086791992,22.161043167114258,70.71467590332031,70.76628112792969,9762.4677734375,9537.4521484375,31.53506088256836,32.6700325012207,0.5262494683265686,-0.8463207483291626,0.8172837495803833,0.470949649810791,21.88271713256836,67.45685577392578,8016.193359375,20.227262496948242,-0.03842217102646828,-1.3218228816986084,-566.2216796875,-16.963211059570312,21.849979400634766,21.86486053466797,67.83059692382812,67.58279418945312,7942.21337890625,7900.84521484375,20.501605987548828,24.35704231262207,0.5216530561447144,-0.8475501537322998,0.8182830214500427,0.4720410108566284,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240315102012,22.350872039794922,68.64969635009766,9456.0869140625,31.662346774611734,0.015727199614048004,-0.12329761683940887,17.540433883666992,0.6515491008758545,22.33930015563965,22.291086196899414,68.63990020751953,68.92280578613281,9415.4443359375,9455.3525390625,31.009126663208008,31.010408401489258,0.5050377249717712,-0.8542144894599915,0.8115244507789612,-0.47549206018447876,22.551326751708984,70.01801300048828,10422.884765625,45.160099029541016,0.3821980953216553,0.05117705091834068,0.10415127128362656,0.9640710949897766,660.3828125,11.752533912658691,22.51211929321289,22.481189727783203,70.25624084472656,70.38765716552734,10548.08203125,10303.76171875,39.772037506103516,39.443721771240234,0.5044436454772949,-0.8534232378005981,0.8097974061965942,-0.4787924289703369,22.187496185302734,67.04801177978516,8427.2763671875,26.497488021850586,-0.09688056260347366,-1.518442153930664,-1738.167236328125,-34.86835861206055,22.169240951538086,22.151123046875,67.2912826538086,66.91146850585938,8403.68359375,8311.353515625,24.482730865478516,30.246662139892578,0.5014355778694153,-0.8534575700759888,0.8108353614807129,-0.47131264209747314,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240315103012,22.64101219177246,67.56877899169922,9507.6630859375,20.96066621414542,0.016539469361305237,-0.15356867015361786,18.680147171020508,2.045823097229004,22.620609283447266,22.571134567260742,67.52993774414062,67.78570556640625,9351.283203125,9395.1181640625,18.912986755371094,18.409929275512695,0.4877726435661316,-0.8444596529006958,-0.00485424418002367,-0.9507728219032288,22.854820251464844,68.89899444580078,10386.2587890625,28.21245574951172,0.3493196368217468,0.049613941460847855,0.10671094059944153,0.9492431282997131,596.90478515625,3.986049175262451,22.809669494628906,22.76044273376465,69.2503662109375,69.38092803955078,10335.6337890625,10236.0224609375,24.435291290283203,21.223024368286133,0.4865392744541168,-0.8429652452468872,-0.008552046492695808,-0.9562049508094788,22.485137939453125,65.9139175415039,8600.6044921875,24.065746307373047,-0.14986781775951385,-1.8401517868041992,-2558.6884765625,-42.12871551513672,22.458494186401367,22.42426109313965,66.20802307128906,65.85328674316406,8443.154296875,8412.62109375,22.332019805908203,23.49656867980957,0.4870493412017822,-0.844656765460968,-0.0063472832553088665,-0.9499831795692444,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
