SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240315090012,21.80175018310547,72.75131225585938,7206.0419921875,21.25075340270996,72.13176727294922,5752.1591796875,15.785236358642578,21.857812881469727,73.37924194335938,8995.8935546875,45.99657440185547,0.0285423211753368,-0.1047775000333786,80.68251037597656,-0.072781927883625,-0.8566275238990784,-1000.4346313476562,-1.8572649955749512,0.0935271307826042,0.7297083139419556,1357.5355224609375,35.453426361083984,33.126184929623236
20240315091012,22.096189498901367,71.99713134765625,7746.99462890625,21.524093627929688,71.30371856689453,6200.13232421875,15.936117172241213,22.159439086914062,72.65211486816406,9583.892578125,46.916839599609375,0.0288765877485275,-0.0971947163343429,70.48356628417969,-0.0773205161094665,-0.8907725214958191,-1102.01611328125,-2.222043037414551,0.0949362143874168,0.7722142338752747,1470.3585205078125,36.84642028808594,34.74554928469939
20240315092012,22.362016677856445,71.40516662597656,8168.787109375,21.777719497680664,70.64713287353516,6561.916015625,15.382359504699709,22.43875312805176,72.09355926513672,10061.09765625,47.45626068115234,0.0282948985695838,-0.0900415107607841,63.33305740356445,-0.0827405154705047,-0.9298969507217408,-1201.8369140625,-3.164569616317749,0.0972087755799293,0.8076971769332886,1572.6968994140625,38.51043701171875,35.10874199368985
20240315093012,22.618253707885746,70.8447494506836,8514.7861328125,22.02981185913086,70.03231048583984,6878.36767578125,14.849223136901855,22.709135055541992,71.57515716552734,10448.146484375,47.86879348754883,0.0272105019539594,-0.0843688175082206,61.23567581176758,-0.0878244489431381,-0.9743229746818542,-1276.6566162109375,-4.100275993347168,0.0999433398246765,0.8369410037994385,1644.7310791015625,39.695068359375,35.04023835638898
20240315094012,22.859960556030277,70.28726196289062,8794.8095703125,22.27464485168457,69.42981719970703,7154.30810546875,14.383828163146973,22.964832305908203,71.06784057617188,10751.365234375,48.12186813354492,0.0258214101195335,-0.0799853727221489,64.04468536376953,-0.0920738130807876,-1.0220372676849363,-1320.02978515625,-4.84501314163208,0.1028004214167594,0.860988199710846,1685.704345703125,40.3342170715332,34.670869349092186
20240315095012,23.07823944091797,69.72891235351562,9011.0849609375,22.5023136138916,68.83538818359375,7386.47265625,13.882503509521484,23.197420120239254,70.56713104248047,10976.720703125,48.23020935058594,0.0243286341428756,-0.0765186697244644,70.88627624511719,-0.0953609719872474,-1.0710011720657349,-1334.9110107421875,-5.417701244354248,0.1056564226746559,0.8808678388595581,1701.6829833984375,40.60991668701172,34.01483478727283
20240315100012,23.266149520874023,69.17400360107422,9164.59765625,22.704931259155277,68.25410461425781,7571.255859375,13.24567413330078,23.40056037902832,70.07715606689453,11131.6064453125,48.31574630737305,0.0229818411171436,-0.0737178772687912,81.0598373413086,-0.0976743102073669,-1.1194860935211182,-1327.6234130859375,-5.913605690002441,0.1085905954241752,0.8973143100738525,1700.58203125,40.77484130859375,33.10839488272677
20240315101012,23.4213981628418,68.62879943847656,9259.0693359375,22.87923240661621,67.6936264038086,7708.3154296875,12.421548843383787,23.572484970092773,69.60426330566406,11226.98828125,48.59800338745117,0.0220625177025795,-0.071507379412651,93.92214965820312,-0.0990791618824005,-1.1660975217819214,-1306.3043212890625,-6.468033313751221,0.1117944493889808,0.9109253287315368,1690.7655029296875,41.09753036499024,32.051591121459495
20240315102012,23.54630851745605,68.09576416015625,9303.400390625,23.02666282653809,67.15846252441406,7802.39453125,11.40091609954834,23.71595001220703,69.15126037597656,11279.099609375,49.36515426635742,0.0218577664345502,-0.0699657872319221,108.82557678222656,-0.0996992886066436,-1.2097785472869873,-1280.1473388671875,-7.237410545349121,0.1155024394392967,0.9223045706748962,1680.7266845703125,41.8499755859375,31.0031614931043
20240315103012,23.647523880004883,67.57190704345703,9312.2646484375,23.152788162231445,66.64722442626953,7862.88330078125,10.228397369384766,23.837661743164062,68.71468353271484,11308.876953125,50.90898132324219,0.0225947983562946,-0.0692468136548996,124.85658264160156,-0.0997310876846313,-1.2495490312576294,-1259.1727294921875,-8.369806289672852,0.1198744028806686,0.932109534740448,1678.5723876953125,43.26422882080078,30.175643126727607
