SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240315090012,0.2605589628219604,0.0001279786229133,0.1350249350070953,0.6701121926307678,0.0644394159317016,0.1312538981437683,0.6683986186981201,0.0604140944778919,0.0071448069065809,0.1362432539463043,0.6760896444320679,0.0740586221218109,0.0062201842665672,5.588085998958377
20240315091012,0.2224145233631134,0.1764695942401886,0.1482011824846267,0.475358098745346,0.0587304569780826,0.1450868844985962,0.4687036573886871,0.0585010685026645,0.0038364771753549,0.148343876004219,0.4886695444583893,0.0657445639371872,0.0051827132701873,1.928942878557109
20240315092012,0.1371075510978698,0.344075858592987,0.1258118897676468,0.3984386026859283,0.0544379018247127,0.1253000497817993,0.3934587836265564,0.0538163557648658,-0.0016433876007795,0.1236067935824394,0.409208744764328,0.0633433535695076,0.00851646438241,0.0
20240315093012,0.0785095393657684,0.4953281879425049,0.0991714298725128,0.3353328108787536,0.0568090714514255,0.1011674404144287,0.3303178250789642,0.0530132390558719,-0.0078885983675718,0.0945941060781478,0.3453060388565063,0.0610184669494628,0.0006611142307519,2.010106878806141
20240315094012,0.0504643805325031,0.7146338820457458,0.0745251476764679,0.2932528853416443,0.0647916942834854,0.0768088772892952,0.2849155366420746,0.0618489645421505,0.0006150808185338,0.0712262988090515,0.3048163652420044,0.064114399254322,-0.0043230801820755,15.697465941144515
20240315095012,0.0374630019068717,0.8984596133232117,0.0519786104559898,0.2630083858966827,0.0731505453586578,0.0569842457771301,0.2522759735584259,0.0744837522506713,0.0101568829268217,0.0494341924786567,0.2728374600410461,0.0697644799947738,-0.0055274106562137,24.794943554617134
20240315100012,0.0277402959764003,0.9734523892402648,0.0322671830654144,0.2498248219490051,0.0863779336214065,0.0386941693723201,0.2383404970169067,0.0904707387089729,0.0183974895626306,0.0295542143285274,0.2567842900753021,0.086203895509243,-0.0043173469603061,29.97544506188808
20240315101012,0.062306135892868,0.2724996209144592,0.0204662531614303,0.2625807523727417,0.113241821527481,0.0214054509997367,0.2522996962070465,0.1166412830352783,0.020771624520421,0.0174214243888854,0.2702654302120209,0.117084115743637,0.0038643553853034,33.747947289698004
20240315102012,0.0414624586701393,0.2940870523452759,0.0203581005334854,0.2654852271080017,0.1298654526472091,0.0167308375239372,0.2486663162708282,0.1316668540239334,0.0339336544275283,0.0204877704381942,0.2821744382381439,0.1192800551652908,0.0112517867237329,76.98005286481828
20240315103012,0.0503577589988708,0.4844317436218261,0.0256181955337524,0.2420051395893097,0.1323968023061752,0.0185372233390808,0.2218309938907623,0.1288072764873504,0.0350541397929191,0.0276754237711429,0.2669397294521332,0.1185782253742218,0.0226349346339702,103.97828444819322
20240315104012,0.0704502612352371,0.7124900221824646,0.0297564268112182,0.2199791073799133,0.1242968887090683,0.0219641700387001,0.1982811093330383,0.1174631789326667,0.0336708724498748,0.0329656973481178,0.2483820468187332,0.1115888357162475,0.0297501385211944,113.32101481287413
20240315105012,0.0847978442907333,0.9011206030845642,0.0333523675799369,0.2127539813518524,0.1258130371570587,0.0282985121011734,0.1926128566265106,0.1196309998631477,0.0402644202113151,0.036416720598936,0.2362372875213623,0.1149674132466316,0.0373324081301689,123.56782250974129
20240315110012,0.0907364338636398,0.9246523976325988,0.0392490029335022,0.2249571681022644,0.1357617229223251,0.0348123125731945,0.2071250081062317,0.129382386803627,0.0517810359597206,0.0419700294733047,0.2432724386453628,0.1305067986249923,0.0464731119573116,137.48924613091322
20240315111012,0.1285945326089859,0.1372952908277511,0.0495325252413749,0.2604591250419616,0.1504953354597091,0.0397104583680629,0.2464511394500732,0.1434131562709808,0.0492034628987312,0.0524209514260292,0.277068555355072,0.1473602056503296,0.0518691912293434,134.38875973336962
20240315112012,0.1029988825321197,0.2912431955337524,0.0755817145109176,0.2575432658195495,0.1574135720729828,0.0614637210965156,0.2399765253067016,0.1478678286075592,0.0626922994852066,0.0831560716032981,0.2801188826560974,0.145147755742073,0.0625424310564994,175.40691531565483
20240315113012,0.1135448440909385,0.502467691898346,0.0983996987342834,0.2342897951602935,0.1578818708658218,0.0805393606424331,0.2166566252708435,0.1397304534912109,0.0611937791109085,0.109317161142826,0.2611169517040252,0.1484222710132599,0.0823920890688896,203.10702382215322
20240315114012,0.1325443387031555,0.7266796827316284,0.1106905043125152,0.2304863035678863,0.1413735747337341,0.0952228233218193,0.2134729027748108,0.1220434680581092,0.0557965710759162,0.1241690292954444,0.2545902132987976,0.1423403918743133,0.0888954848051071,186.86398447132228
