SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240315090012,20.530969619750977,71.55455017089844,5340.8359375,0.0,0.0328548289835453,-0.09592949599027634,-175.46490478515625,-9.411388397216797,20.853761672973633,20.353803634643555,71.6030044555664,71.09854888916016,6073.05126953125,5766.8759765625,3.266798257827759,7.070658206939697,0.6781182289123535,-0.6474502086639404,-0.010532688349485397,0.8695014715194702,20.76624298095703,72.13969421386719,5957.2021484375,18.853975296020508,0.4366062581539154,0.05289171263575554,0.11188630759716034,0.8094459772109985,90.35929870605469,20.78011131286621,20.797826766967773,20.803600311279297,72.07816314697266,72.60569763183594,5077.33837890625,6535.55078125,27.98064422607422,28.403076171875,0.6806976199150085,-0.6482558250427246,-0.007351319771260023,0.8681771755218506,20.890605926513672,70.0426025390625,5510.7412109375,-6.196298599243164,-0.056931909173727036,-1.5509216785430908,-978.0361938476562,-6.259462833404541,20.613155364990234,20.342723846435547,70.06150817871094,70.51178741455078,5730.83740234375,5790.79296875,22.83226776123047,12.80877685546875,0.6832811236381531,-0.6570918560028076,-0.008170541375875473,0.8764700889587402,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240315091012,20.65676498413086,70.65754699707031,6007.41357421875,0.0,-0.017205597832798958,-0.13291366398334503,-14.025086402893066,-11.7078857421875,20.790624618530273,20.944271087646484,71.36304473876953,70.75352478027344,6432.640625,6154.86669921875,-9.149632453918457,-7.44757080078125,0.7076266407966614,-0.7024716734886169,0.7835020422935486,0.4151115417480469,20.97077178955078,71.87742614746094,7632.9208984375,14.88901138305664,0.45809033513069153,0.05122123286128044,0.10380542278289795,0.7969586849212646,461.06787109375,7.019350528717041,20.981674194335938,20.78034782409668,71.9793930053711,71.90373229980469,5389.92041015625,6635.734375,-0.10566022247076035,16.88859748840332,0.6927404403686523,-0.6937237977981567,0.7826216220855713,0.4170306921005249,21.09193992614746,69.50489044189453,7426.7158203125,-0.6517859101295471,-0.11442121863365173,-1.6294517517089844,-1734.776123046875,-5.710975646972656,20.910247802734375,20.302169799804688,69.20561981201172,69.57061004638672,5560.12890625,6193.15478515625,10.121652603149414,-0.119515061378479,0.6933017373085022,-0.708484411239624,0.7950237393379211,0.4388115406036377,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240315092012,20.730636596679688,69.28264617919922,6495.88720703125,0.0,-0.0357208251953125,-0.16357573866844177,-130.6531219482422,-15.314262390136719,20.83843421936035,20.719615936279297,70.30425262451172,68.78048706054688,5904.03271484375,6390.7734375,13.540641784667969,9.626665115356445,0.6932936310768127,-0.6936794519424438,0.7742814421653748,-0.46134597063064575,20.62959861755371,70.55826568603516,7049.3095703125,-2.5559301376342773,0.44243064522743225,0.03910667076706886,0.013293344527482986,0.8744106292724609,-181.09898376464844,5.274820804595947,21.220579147338867,20.88347625732422,69.96354675292969,70.58989715576172,6697.78271484375,7477.1328125,9.037322998046875,13.718491554260254,0.6750893592834473,-0.685954749584198,0.7914406061172485,-0.46760261058807373,20.999574661254883,68.6983642578125,7023.84716796875,21.4507999420166,-0.17506875097751617,-2.1083579063415527,-1917.798828125,-30.13042449951172,20.885812759399414,20.675033569335938,67.92654418945312,68.62987518310547,6385.48974609375,4897.6142578125,16.52833366394043,1.4849685430526733,0.6811343431472778,-0.6919602155685425,0.7752425074577332,-0.4587287902832031,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240315093012,20.431459426879883,68.3388671875,6379.35595703125,0.0,-0.0171548780053854,-0.16493508219718933,-208.22088623046875,-14.806685447692871,20.880836486816406,20.73138427734375,68.54464721679688,67.41614532470703,5879.333984375,5650.7685546875,2.7296881675720215,-12.676589012145996,0.7078737020492554,-0.6903152465820312,-0.04944349080324173,-0.9491639137268066,20.504318237304688,69.19696807861328,6031.08447265625,-10.223872184753418,0.4528987407684326,0.04396502673625946,-0.0196114182472229,1.0317860841751099,322.7972717285156,8.609130859375,21.04149055480957,20.817079544067383,68.11418914794922,69.21681213378906,7879.4189453125,8671.7744140625,-2.3425748348236084,-13.136650085449219,0.6889216899871826,-0.7047134041786194,-0.02690260298550129,-0.9343839883804321,20.5820255279541,66.7260513305664,6146.31201171875,13.830558776855469,-0.238005131483078,-2.4378750324249268,-3357.32421875,-54.772300720214844,20.8206729888916,20.5849609375,66.61103820800781,67.49317169189453,5561.57373046875,5677.16650390625,-15.640599250793457,-19.215925216674805,0.6903737187385559,-0.7010011672973633,-0.02429382875561714,-0.9400185942649841,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240315094012,20.49443244934082,66.84034729003906,7582.435546875,0.0,-0.0287892185151577,-0.21465551853179932,-103.30221557617188,-12.706408500671387,21.173372268676758,20.788349151611328,67.11859893798828,67.04621887207031,6850.76513671875,5943.42236328125,-3.7134950160980225,-7.743456840515137,0.7037977576255798,-0.6828124523162842,-0.8425182700157166,-0.4969059228897095,20.764507293701172,67.99894714355469,6907.0498046875,-20.35630226135254,0.45068901777267456,0.04493748024106026,-0.016882797703146935,0.9764620661735535,-8.428199768066406,-37.07931137084961,21.579395294189453,20.783681869506836,67.63290405273438,67.93806457519531,8203.763671875,7349.9814453125,-12.351142883300781,-4.409809112548828,0.6833507418632507,-0.6820319890975952,-0.8624997735023499,-0.4768003821372986,20.6359806060791,66.46092987060547,6454.99609375,7.710458278656006,-0.26407501101493835,-2.2726528644561768,-3532.7607421875,-42.88115310668945,20.717004776000977,20.72563362121582,65.24166870117188,65.60692596435547,5242.66748046875,5347.23193359375,-12.629914283752441,-9.343555450439453,0.6973814368247986,-0.6923245191574097,-0.8205380439758301,-0.4999626874923706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240315095012,20.54989242553711,66.39815521240234,6936.65087890625,1.0648927647958146,-0.03523832932114601,-0.12528079748153687,-126.31603240966797,13.600337982177734,21.094640731811523,20.953113555908203,65.92041015625,66.8815689086914,6504.7255859375,7389.95849609375,-12.123620986938477,-8.208603858947754,0.6819318532943726,-0.7193396091461182,-0.8500423431396484,0.45300960540771484,20.963455200195312,67.11397552490234,7591.33984375,-35.7958984375,0.44174322485923767,0.05183904245495796,-0.012363615445792675,1.1298565864562988,-489.661376953125,-50.638858795166016,21.35845375061035,20.53697967529297,67.34916687011719,67.63346099853516,7578.23681640625,7626.7626953125,2.913907527923584,-5.755669116973877,0.6761360764503479,-0.7151368856430054,-0.8398745656013489,0.4787616729736328,20.556011199951172,65.05465698242188,5908.853515625,-7.58369255065918,-0.18647216260433197,-1.7073596715927124,-2005.96875,-4.511476516723633,20.83713722229004,20.796812057495117,65.3757095336914,65.57745361328125,4991.69970703125,5754.80419921875,-11.690068244934082,4.9916839599609375,0.6938471794128418,-0.7156071662902832,-0.840647280216217,0.4583371877670288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240315100012,21.151432037353516,65.8590087890625,6966.751953125,0.0,0.0572805218398571,-0.009745617397129536,40.12285614013672,4.590270519256592,21.568265914916992,21.11888313293457,66.46530151367188,66.63047790527344,7649.6328125,7046.115234375,-6.211881637573242,-11.090007781982422,0.48449379205703735,-0.8440428376197815,-0.005593555513769388,0.9089899063110352,21.57126235961914,66.73135375976562,6874.49951171875,-21.757612228393555,0.44502541422843933,0.06273505091667175,0.15030351281166077,0.994338870048523,-343.8834533691406,-12.213468551635742,21.578908920288086,21.677032470703125,67.20918273925781,67.47245025634766,6516.259765625,7213.48681640625,4.133898735046387,15.222822189331055,0.506248414516449,-0.8412560820579529,-0.010789063759148121,0.9230281114578247,21.595495223999023,64.32747650146484,6498.7314453125,-27.490583419799805,-0.042251668870449066,-1.5409440994262695,63.384483337402344,21.420106887817383,21.53091049194336,21.277687072753906,64.95257568359375,65.3957290649414,7449.2353515625,7343.4931640625,19.15022087097168,10.860620498657227,0.5056750774383545,-0.8508235216140747,-0.020332546904683113,0.9096804857254028,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240315101012,21.4914493560791,65.19209289550781,8114.91796875,0.0,-0.011095058172941208,-0.03092333860695362,111.791259765625,-10.724677085876465,21.426862716674805,21.64116859436035,66.26329040527344,65.29191589355469,8027.83203125,7874.0947265625,5.504493236541748,0.9404839873313904,0.5112165212631226,-0.8606410622596741,0.7804296016693115,0.4221489429473877,21.692554473876953,66.11978912353516,8649.916015625,-0.6447237730026245,0.4614449143409729,0.05125712603330612,0.09529836475849152,1.0891262292861938,238.849365234375,-13.083821296691895,21.88457679748535,21.607791900634766,67.08829498291016,66.54780578613281,6632.830078125,7980.1953125,-7.755704402923584,13.626180648803711,0.5129418969154358,-0.8604736924171448,0.7764060497283936,0.4453953504562378,21.703176498413086,63.80221939086914,8742.3837890625,-1.3949733972549438,-0.08405856043100357,-1.9703630208969116,-1546.884765625,7.05581521987915,21.6853084564209,21.335617065429688,63.797054290771484,63.80072784423828,7482.2294921875,8045.22021484375,17.3682861328125,7.258687496185303,0.5067346692085266,-0.8644067645072937,0.7899209856987,0.44677281379699707,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240315102012,21.392663955688477,63.63444137573242,8793.9228515625,7.225959757936948,-0.03147176280617714,-0.0972512885928154,-56.53647994995117,-17.5607852935791,21.58987808227539,21.484479904174805,65.03927612304688,62.79784393310547,7180.38232421875,8019.87451171875,25.80234718322754,2.1344618797302246,0.4843585193157196,-0.8493294715881348,0.7824179530143738,-0.47326695919036865,20.99370765686035,64.81645965576172,8516.0458984375,0.48569512367248535,0.434100478887558,0.03586526960134506,-0.03968283534049988,1.2258929014205933,-260.0458068847656,-5.832045078277588,21.737991333007812,21.632070541381836,64.9654312133789,65.24148559570312,8025.06591796875,8718.794921875,-5.475879192352295,7.711679458618164,0.4786907136440277,-0.8399478197097778,0.7946757674217224,-0.4576915502548218,21.400863647460938,62.940208435058594,8449.7421875,20.82931900024414,-0.17148850858211517,-2.534130573272705,-1999.6917724609375,-38.558162689208984,21.22324562072754,21.50773048400879,61.96271896362305,63.072269439697266,8258.48046875,5851.9013671875,22.127832412719727,1.6415278911590576,0.484680712223053,-0.8485487699508667,0.7873105406761169,-0.4714655876159668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240315103012,21.495906829833984,63.18494415283203,8799.1845703125,0.0,-0.011707628145813942,-0.1237352043390274,-106.15315246582031,-16.02782440185547,21.833805084228516,21.67540168762207,63.937652587890625,62.753231048583984,7515.33740234375,7654.251953125,6.770671844482422,-15.169232368469238,0.5059210658073425,-0.8471465110778809,-0.019581930711865425,-0.9541647434234619,21.331192016601562,64.08045959472656,7719.14453125,-24.565444946289062,0.46174749732017517,0.03580968827009201,-0.043871596455574036,1.3319774866104126,78.79226684570312,1.9992297887802124,21.69556999206543,21.65781021118164,63.7036018371582,65.03594970703125,9198.5029296875,9966.7734375,-12.851858139038086,-26.922069549560547,0.4956306219100952,-0.8494666218757629,-0.019880466163158417,-0.9446969032287598,21.241317749023438,61.44410705566406,7397.80810546875,21.632287979125977,-0.22396178543567657,-2.6296939849853516,-3151.93359375,-46.42530822753906,21.112150192260742,21.704097747802734,61.10765838623047,62.295196533203125,6477.28662109375,6180.904296875,-12.039737701416016,-3.852860927581787,0.48886725306510925,-0.8571563959121704,-0.004265781491994858,-0.9472531676292419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
