SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316090016,31.284757614135742,46.02949142456055,43852.828125,444.2097590977209,0.04338837414979935,-0.23163552582263947,30.68337059020996,-0.3874351382255554,31.305767059326172,31.221336364746094,46.09918212890625,46.283573150634766,43883.33203125,44126.3671875,443.2739562988281,448.4388427734375,0.741436779499054,-0.5550002455711365,-0.014651665464043617,0.8231304883956909,32.44341278076172,48.91548538208008,65245.6953125,916.7208251953125,0.4563838243484497,0.06750483810901642,0.5010968446731567,2.36234974861145,20121.33984375,477.1331481933594,32.35432052612305,32.306331634521484,48.93864059448242,48.99981689453125,65779.5234375,65539.7265625,925.7982788085938,914.2263793945312,0.7384390234947205,-0.55295729637146,-0.01816931925714016,0.8262412548065186,30.159772872924805,42.909664154052734,27519.138671875,146.23428344726562,-0.44708067178726196,-2.409954309463501,-17687.7890625,-358.24127197265625,30.12261962890625,30.07367706298828,43.432491302490234,43.6044807434082,26391.3359375,26026.296875,126.42670440673828,114.9246826171875,0.7423651218414307,-0.5555553436279297,-0.024242699146270752,0.8242077827453613,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240316091016,30.503074645996094,48.00613021850586,40449.140625,379.8774041775575,0.042968083173036575,-0.17591239511966705,135.12376403808594,2.200626850128174,30.513446807861328,30.4013729095459,48.288238525390625,48.43020248413086,40187.140625,40349.9296875,380.4183654785156,385.1789245605469,0.7845472693443298,-0.5533308982849121,0.7673221230506897,0.41159677505493164,31.559642791748047,50.792022705078125,58615.93359375,771.9489135742188,0.48353901505470276,0.06644783914089203,0.43804678320884705,2.235952854156494,16125.4169921875,376.1667785644531,31.46818733215332,31.43498992919922,50.99853515625,51.12241744995117,58669.04296875,58606.046875,770.7352905273438,759.8816528320312,0.7828094363212585,-0.5523772239685059,0.7674360275268555,0.42126309871673584,29.515806198120117,45.255619049072266,27129.595703125,147.8618927001953,-0.32380595803260803,-1.96135413646698,-12585.4423828125,-240.03128051757812,29.48845672607422,29.424890518188477,45.86665725708008,45.82445526123047,26224.802734375,25915.810546875,134.10275268554688,126.41465759277344,0.7861642241477966,-0.5536136627197266,0.7659400701522827,0.4119601249694824,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240316092016,30.41272735595703,48.83073806762695,44526.1640625,452.57805456683633,0.04259240999817848,-0.14932893216609955,126.29145812988281,1.6460908651351929,30.39897918701172,30.29853630065918,49.06468200683594,49.0687255859375,44274.828125,44524.1640625,453.6340637207031,463.2030334472656,0.7901169061660767,-0.5739089250564575,0.769036054611206,-0.4511432647705078,31.43907356262207,51.577674865722656,61916.671875,811.8423461914062,0.4965999126434326,0.06918177008628845,0.4369450807571411,2.2062981128692627,14951.798828125,351.0466003417969,31.34032440185547,31.30411148071289,51.76551055908203,51.923866271972656,61801.1171875,61873.8203125,808.8662109375,806.8871459960938,0.7877799868583679,-0.5730572938919067,0.7690239548683167,-0.4384905695915222,29.426555633544922,46.020347595214844,31428.708984375,220.90740966796875,-0.27683156728744507,-1.8766720294952393,-11542.474609375,-231.75677490234375,29.397043228149414,29.33544158935547,46.609649658203125,46.58012771606445,30623.1171875,30419.970703125,211.69175720214844,205.58395385742188,0.7900406718254089,-0.5737396478652954,0.7679675221443176,-0.45151448249816895,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240316093016,31.35312271118164,47.29431915283203,54655.375,636.7219727707302,0.04411526769399643,-0.17420868575572968,7.67672872543335,-0.9413127899169922,31.326425552368164,31.26512908935547,47.33702850341797,47.44182586669922,54511.33203125,54888.77734375,640.6093139648438,653.0158081054688,0.7892298698425293,-0.5853794813156128,-0.05602448806166649,-0.8941001296043396,32.426727294921875,50.03848648071289,72438.8203125,995.6224975585938,0.4956008791923523,0.07562562823295593,0.4909895360469818,2.244330644607544,16342.56640625,383.60284423828125,32.36164855957031,32.32162094116211,50.24605941772461,50.393760681152344,72597.4375,72740.140625,1001.6138305664062,1005.2041625976562,0.7862733602523804,-0.584054708480835,-0.05629310384392738,-0.8805434703826904,30.256919860839844,44.292335510253906,39902.078125,360.08294677734375,-0.35552895069122314,-2.2037384510040283,-13654.826171875,-304.942626953125,30.27688217163086,30.18546485900879,45.01850891113281,44.888427734375,39128.8515625,38914.84765625,352.6456298828125,346.6445007324219,0.7882914543151855,-0.5851712822914124,-0.05678480118513107,-0.8962986469268799,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240316094016,31.90464210510254,45.83576202392578,60266.36328125,754.2673907680517,0.0479312539100647,-0.11403688788414001,39.30070114135742,-0.4565699100494385,31.919626235961914,31.850849151611328,45.758201599121094,45.86338806152344,60262.3125,60571.83203125,753.961181640625,760.8754272460938,0.7885328531265259,-0.5779327154159546,-0.840150773525238,-0.40396738052368164,32.96507263183594,48.39649963378906,76924.0078125,1079.694091796875,0.48147663474082947,0.0770491510629654,0.5084584951400757,2.2122631072998047,16153.5068359375,379.1581726074219,32.924560546875,32.887596130371094,48.59563446044922,48.945404052734375,77219.6484375,77345.3203125,1088.77392578125,1090.0076904296875,0.7869054079055786,-0.57550048828125,-0.8427853584289551,-0.3906114101409912,30.800703048706055,42.773895263671875,45339.75,463.05303955078125,-0.2710036635398865,-1.989188551902771,-12907.70703125,-282.5614013671875,30.835779190063477,30.76471519470215,43.4394645690918,43.44698715209961,44707.3203125,44538.12109375,459.0830383300781,451.50482177734375,0.7890024185180664,-0.5764614343643188,-0.8441975712776184,-0.40435969829559326,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240316095016,32.75624084472656,44.87993621826172,69720.2578125,943.7703586417513,0.05818560719490051,-0.03067493624985218,130.70851135253906,1.3351843357086182,32.77604675292969,32.66541290283203,44.87929153442383,45.11515808105469,69843.890625,70066.625,936.9385986328125,940.2005004882812,0.8091868758201599,-0.5846718549728394,-0.8068304657936096,0.5182943344116211,33.85663604736328,47.626060485839844,85207.40625,1254.4815673828125,0.465650737285614,0.08078032732009888,0.5609404444694519,2.247148275375366,17333.162109375,409.8751525878906,33.8289909362793,33.78391647338867,47.8334846496582,48.207279205322266,85674.515625,85772.15625,1264.473388671875,1263.6307373046875,0.807559072971344,-0.5824246406555176,-0.8079411387443542,0.5232688188552856,31.590662002563477,41.805511474609375,54019.69140625,617.4326171875,-0.15179210901260376,-1.4967906475067139,-11690.1328125,-252.6233673095703,31.622068405151367,31.551359176635742,42.643898010253906,42.495445251464844,53600.4921875,53492.08203125,615.2412719726562,611.694580078125,0.8100841045379639,-0.5829590559005737,-0.8109917640686035,0.5178170204162598,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240316100016,33.13814926147461,44.54422378540039,75057.9765625,1056.350749054179,0.043094418942928314,0.019687343388795853,50.11391067504883,0.054192524403333664,33.11802291870117,33.03326416015625,44.360435485839844,44.48148727416992,75283.15625,75392.875,1050.34716796875,1053.3544921875,0.6165644526481628,-0.7619085907936096,0.09060443192720413,0.872750997543335,34.13677215576172,47.13087463378906,88641.3125,1317.6939697265625,0.42942818999290466,0.08140827715396881,0.5380206108093262,2.227524995803833,15766.6923828125,372.0390625,34.110633850097656,34.039249420166016,47.19895553588867,47.2955322265625,88945.390625,89128.859375,1325.2109375,1320.5477294921875,0.6117916107177734,-0.7604164481163025,0.09131412953138351,0.8737671375274658,32.018646240234375,41.803489685058594,60191.84765625,739.8320922851562,-0.2419453114271164,-1.1175248622894287,-9768.6826171875,-216.6337127685547,32.111019134521484,32.031517028808594,42.349700927734375,42.076873779296875,59950.5546875,60085.0234375,738.2625732421875,740.3203125,0.615301787853241,-0.7616618275642395,0.08769779652357101,0.8731517791748047,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240316101016,34.38862609863281,43.349456787109375,83194.890625,1202.8908502225113,0.04497634992003441,-0.07118982076644897,-194.4556427001953,-4.474675178527832,34.354496002197266,34.2442626953125,43.536468505859375,43.58517074584961,83352.90625,83467.65625,1208.1533203125,1214.8914794921875,0.6576415300369263,-0.7527065277099609,0.8128944635391235,0.407312273979187,35.445655822753906,45.985042572021484,95261.53125,1474.408935546875,0.41358688473701477,0.08805857598781586,0.5916970372200012,2.2789254188537598,15717.30078125,372.3937683105469,35.40289306640625,35.35759735107422,46.237674713134766,46.5190315246582,95400.9453125,95649.4140625,1480.6019287109375,1480.4281005859375,0.6547014117240906,-0.7515866756439209,0.8131741881370544,0.4090611934661865,33.19137191772461,40.6611213684082,68769.4296875,889.2852172851562,-0.3815835118293762,-1.2210654020309448,-11372.03515625,-226.73367309570312,33.272891998291016,33.18573760986328,41.37699508666992,40.90330123901367,68528.8203125,68637.515625,893.6771240234375,896.8597412109375,0.6576362252235413,-0.7525888681411743,0.8125373721122742,0.40289461612701416,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240316102016,35.65005874633789,40.477169036865234,88387.5,1305.7494386154694,0.03516007587313652,-0.07208340615034103,-345.56781005859375,-7.961066246032715,35.617252349853516,35.5416145324707,40.524532318115234,40.63530731201172,88655.375,88781.6484375,1315.38916015625,1323.66357421875,0.6473514437675476,-0.7724473476409912,0.7889328002929688,-0.5156605243682861,36.77214050292969,43.207088470458984,99795.1484375,1600.4150390625,0.41259896755218506,0.09234137833118439,0.6340621709823608,2.35939359664917,16898.005859375,406.0135498046875,36.73203659057617,36.69105529785156,43.3083610534668,43.4727668762207,99952.9609375,100136.703125,1605.73291015625,1613.5989990234375,0.6441744565963745,-0.7719325423240662,0.7888755798339844,-0.5173595547676086,34.40776824951172,37.74753189086914,74118.578125,985.9183349609375,-0.4914093613624573,-1.3985998630523682,-13895.4921875,-289.6333312988281,34.45969772338867,34.391319274902344,38.14142608642578,37.861515045166016,73937.515625,73971.25,993.0689086914062,994.937255859375,0.6465556621551514,-0.7732534408569336,0.7886950969696045,-0.5222513675689697,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240316103016,36.43258285522461,38.51164245605469,90422.3125,1344.2198260089422,0.025580663233995438,-0.0693557932972908,-462.5412902832031,-10.572831153869629,36.41337203979492,36.39080810546875,38.284915924072266,38.58881759643555,90744.9453125,90939.3359375,1357.814697265625,1366.853759765625,0.6383312344551086,-0.786558210849762,-0.08109024912118912,-0.9403313994407654,37.65211868286133,41.31931686401367,102258.90625,1687.0418701171875,0.45067086815834045,0.09713057428598404,0.6859299540519714,2.4754388332366943,20259.23046875,486.7767333984375,37.646240234375,37.616851806640625,41.4547004699707,41.36884307861328,102603.9296875,102756.3046875,1698.59033203125,1709.286865234375,0.6348471641540527,-0.7863089442253113,-0.08410380780696869,-0.9425026178359985,35.12759017944336,35.643619537353516,75141.4140625,995.7783813476562,-0.6024526953697205,-1.8563698530197144,-18849.80078125,-436.8470458984375,35.16476058959961,35.098670959472656,35.8198127746582,35.73795700073242,74906.25,74775.4375,1002.6685180664062,1002.2000122070312,0.6379510760307312,-0.7884936332702637,-0.07820243388414383,-0.946458637714386,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
