SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240316090016,0.1863018721342086,0.9492273926734924,0.4533576369285583,0.2714638710021972,0.4923619627952575,0.4297875463962555,0.2516398429870605,0.3194699287414551,0.1783375144004821,0.4673425257205963,0.3015130758285522,0.7018283605575562,0.5563384890556335,795.6934412664225
20240316091016,0.1440087705850601,0.8872953057289124,0.3912607431411743,0.3416737616062164,0.3523068428039551,0.372810959815979,0.3240920901298523,0.2448911070823669,0.1263929605484008,0.4010891616344452,0.3706672191619873,0.5048890113830566,0.3815130293369293,520.4390367723129
20240316092016,0.0725606232881546,0.7081828117370605,0.2654595673084259,0.4431540966033935,0.1715437769889831,0.2427461147308349,0.4271230697631836,0.1410518139600753,0.0760337859392166,0.2702961564064026,0.467842161655426,0.2431467026472091,0.1707891374826431,229.36158245967744
20240316093016,0.0585262030363082,0.6909751892089844,0.2063172459602356,0.4603950381278991,0.119549810886383,0.1778669506311416,0.4409375786781311,0.1000028252601623,0.0671784654259681,0.2111190855503082,0.4894765019416809,0.1597600430250167,0.1167227625846862,183.3145608392569
20240316094016,0.0494286119937896,0.7706893682479858,0.1805641502141952,0.465830385684967,0.0924142226576805,0.1526092588901519,0.4470653533935547,0.0808886364102363,0.0600164160132408,0.1846149563789367,0.4960659146308899,0.1104558333754539,0.0755428075790405,146.70834420409034
20240316095016,0.0356184989213943,0.939742147922516,0.1663176417350769,0.4548716843128204,0.0850415602326393,0.1437757164239883,0.4442319273948669,0.0745165944099426,0.0523825585842132,0.1675893813371658,0.4910358190536499,0.082902044057846,0.0529865473508834,138.67007422326236
20240316100016,0.017750933766365,1.01389479637146,0.1438788771629333,0.4446605145931244,0.0820228680968284,0.1284290552139282,0.4339618682861328,0.0832236036658287,0.0470604971051216,0.1391067206859588,0.4767295718193054,0.059071697294712,0.0254197902977466,105.68283118776884
20240316101016,0.1235334277153015,0.0335114449262619,0.0883811339735984,0.4651815295219421,0.0491837337613105,0.0738075599074363,0.4611290693283081,0.0326068997383117,0.0234757214784622,0.0741226077079773,0.486167848110199,-0.0050468370318412,0.0249330066144466,128.4917103665723
20240316102016,0.1105238944292068,0.1478853970766067,0.0487830936908721,0.493049681186676,0.0042393207550048,0.0387995392084121,0.4880763590335846,-0.0064366590231657,0.0071668811142444,0.0520719364285469,0.523645281791687,-0.0263239368796348,-0.0126550234854221,43.107287855495116
20240316103016,0.0847872644662857,0.3859602808952331,0.0437458604574203,0.5194941759109497,-0.0063701495528221,0.0194427073001861,0.5065265893936157,-0.0131416600197553,-0.0017178263515233,0.0380757302045822,0.5436993837356567,-0.0521009489893913,-0.0311560966074466,21.985119801474696
20240316104016,0.0679630190134048,0.7356213331222534,0.0806797891855239,0.5335322618484497,0.0017196834087371,0.0560269355773925,0.5149438381195068,0.007392318919301,0.0074670370668172,0.0766857489943504,0.5551388263702393,-0.0371096283197402,-0.0381855852901935,2.5056216975788175
20240316105016,0.0195349007844924,1.0208373069763184,0.100741446018219,0.4952651262283325,0.0304510816931724,0.0861777663230896,0.4933508038520813,0.0287978667765855,0.0181362014263868,0.0985184758901596,0.5349178314208984,-0.0103400349617004,-0.0238451398909091,54.49435870519574
20240316110016,-0.0245368033647537,0.9817767143249512,0.1341739445924759,0.4273848831653595,0.0757209137082099,0.113640122115612,0.4018219411373138,0.0878579169511795,0.0480706989765167,0.1413807123899459,0.45743328332901,0.0610760524868965,0.0103195495903491,66.74007778019265
20240316111016,0.1332754641771316,0.0331982523202896,0.1426204741001129,0.3961711823940277,0.1032806411385536,0.1247627586126327,0.3894285559654236,0.0832135453820228,0.0554262027144432,0.1351874023675918,0.4382144212722778,0.0590104945003986,0.0452602095901966,180.16391343273412
20240316112016,0.1062258630990982,0.1747588664293289,0.1348260939121246,0.3670241236686706,0.0950555130839347,0.1112373918294906,0.3422682583332062,0.0755142420530319,0.0692716315388679,0.1460079848766327,0.4171473681926727,0.0773892551660537,0.0476340167224407,168.9708025971931
20240316113016,0.0765333473682403,0.311593621969223,0.1612946391105651,0.322770744562149,0.1076550856232643,0.1251285970211029,0.289292573928833,0.0927802249789238,0.0869414284825325,0.1724251508712768,0.3730428814888,0.0781786441802978,0.0419120453298091,189.03095535357795
20240316114016,0.0264876782894134,0.8696597814559937,0.244386225938797,0.2437966167926788,0.191706895828247,0.1982519924640655,0.2123417109251022,0.1748274862766266,0.1733067035675048,0.2637374997138977,0.2983990907669067,0.1732461154460907,0.1158472299575805,359.0924366334371
