SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316090016,32.65071487426758,38.318565368652344,52225.29296875,615.0910610419717,0.08290883898735046,-0.33054274320602417,204.082275390625,2.6112616062164307,33.09138107299805,32.64555740356445,38.29423904418945,38.10801315307617,52648.6484375,52634.41796875,611.40087890625,617.4402465820312,0.6821234822273254,-0.5755681991577148,-0.040573254227638245,0.7530072927474976,33.915809631347656,40.81238555908203,70975.6640625,1048.579345703125,0.5409483909606934,0.05735214054584503,0.5390674471855164,2.685549736022949,22411.322265625,549.66845703125,33.777835845947266,34.081260681152344,41.12586212158203,41.12387466430664,70608.5703125,69900.0703125,1047.4268798828125,1021.58837890625,0.6767298579216003,-0.5848351716995239,-0.03872692212462425,0.6964572668075562,31.63106346130371,34.42353820800781,37717.02734375,306.0048828125,-0.82243412733078,-4.402373790740967,-22746.7109375,-481.2793273925781,31.633445739746094,31.625324249267578,34.94654083251953,34.799983978271484,36054.625,37510.1875,305.28717041015625,291.56689453125,0.6953175067901611,-0.5812667608261108,-0.028099024668335915,0.7189195156097412,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240316091016,32.442813873291016,37.04090881347656,51851.6875,608.7074264209336,0.0681116059422493,-0.32815536856651306,119.33979034423828,1.3195232152938843,32.2740478515625,32.21243667602539,36.95711898803711,36.65873718261719,52613.8828125,52794.58203125,609.78173828125,612.8743286132812,0.7371968030929565,-0.620367705821991,0.694523811340332,0.33975446224212646,33.158172607421875,39.72764205932617,68977.796875,1002.9189453125,0.5404732823371887,0.052797749638557434,0.5253124237060547,2.359055995941162,20698.857421875,503.7932434082031,33.13277816772461,33.397769927978516,40.015010833740234,39.68058395385742,69719.6640625,70318.84375,1011.0587768554688,1001.862060546875,0.7204651236534119,-0.615105926990509,0.6992775797843933,0.298465371131897,31.04755401611328,32.99978256225586,38440.09765625,313.1323547363281,-1.0424939393997192,-4.612517833709717,-21586.576171875,-459.16387939453125,31.021562576293945,31.367786407470703,33.86652374267578,34.373817443847656,37673.4296875,37447.59375,307.9527587890625,321.3072204589844,0.7243956923484802,-0.6133825778961182,0.7038764953613281,0.30605804920196533,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240316092016,32.08120346069336,36.50228500366211,55662.29296875,657.2374772486089,0.0409080870449543,-0.2639252245426178,195.18943786621094,-1.8471779823303223,32.190216064453125,32.207454681396484,37.87046432495117,36.422401428222656,56625.4140625,56057.54296875,657.9611206054688,668.69140625,0.7422640323638916,-0.6428167223930359,0.706824779510498,-0.48696911334991455,33.2746467590332,39.576637268066406,72539.2109375,1039.2822265625,0.4790828824043274,0.037473391741514206,0.5454652309417725,2.4671854972839355,18779.626953125,464.3798522949219,33.2193603515625,33.44013214111328,39.63962173461914,40.47186279296875,72083.2421875,72726.171875,1053.4173583984375,1041.433349609375,0.728836178779602,-0.6305004358291626,0.7151564359664917,-0.5243509411811829,31.044208526611328,33.345645904541016,42301.06640625,381.7852478027344,-1.1524089574813843,-4.217855453491211,-21239.39453125,-497.771484375,31.14599609375,31.537521362304688,34.584800720214844,34.19268035888672,40735.484375,40074.08203125,346.3082275390625,383.2882995605469,0.7392861843109131,-0.6250507831573486,0.7226423621177673,-0.5082191228866577,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240316093016,32.527835845947266,34.27235412597656,60398.28125,758.1524981297388,-0.009574144147336483,-0.2852742671966553,63.485225677490234,-2.9803061485290527,32.809452056884766,32.49140167236328,35.45751190185547,34.561065673828125,61922.56640625,61488.55859375,760.9835815429688,769.038330078125,0.7256495952606201,-0.6598712205886841,-0.07115214318037033,-0.891654908657074,33.8461799621582,38.59507751464844,78045.6015625,1153.5596923828125,0.5524832606315613,0.04320712760090828,0.5364970564842224,2.3784019947052,19926.056640625,484.9176940917969,33.98204803466797,34.033931732177734,38.01766586303711,38.864654541015625,76773.40625,76791.0,1162.907470703125,1169.107177734375,0.7166473865509033,-0.6433712244033813,-0.07120280712842941,-0.9303445816040039,31.704683303833008,32.296329498291016,47096.24609375,441.215087890625,-1.161794662475586,-5.0282135009765625,-24078.935546875,-549.94921875,31.493572235107422,31.811893463134766,32.05188751220703,31.755727767944336,43844.3984375,43504.73046875,413.41607666015625,445.1837158203125,0.7384426593780518,-0.6392285823822021,-0.06993694603443146,-0.89736008644104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240316094016,33.23827362060547,34.380367279052734,62257.5859375,813.2324606784846,0.009966740384697914,-0.3426651656627655,-92.72779846191406,-2.149090051651001,33.036834716796875,32.88920211791992,35.67029571533203,34.11296081542969,63840.59375,64098.7734375,816.9677734375,822.77685546875,0.7057982683181763,-0.6335090398788452,-0.8540065884590149,-0.4563506245613098,34.13089370727539,38.659481048583984,78631.5234375,1203.4276123046875,0.4651811122894287,0.04551726207137108,0.5821385383605957,2.2274208068847656,20075.14453125,475.09686279296875,34.1151008605957,34.08204650878906,38.08157730102539,37.124977111816406,78074.3984375,78908.796875,1197.405029296875,1228.518310546875,0.6901415586471558,-0.6219390630722046,-0.8633354902267456,-0.4803217053413391,31.94171142578125,32.0557746887207,49556.3515625,509.8087158203125,-0.9445602893829346,-4.591032981872559,-24477.525390625,-534.4456787109375,31.98862075805664,32.10105895996094,31.060935974121094,31.665517807006836,45935.24609375,47768.3046875,471.4461975097656,489.93389892578125,0.7274768352508545,-0.6205527782440186,-0.8604342937469482,-0.46013689041137695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240316095016,33.472713470458984,34.69228744506836,67827.734375,893.5611666323678,0.040339548140764236,-0.36928072571754456,-46.25203323364258,0.6068238019943237,33.56443405151367,33.652217864990234,35.17649841308594,34.722225189208984,67862.8125,67982.046875,895.6806640625,884.8485717773438,0.713085412979126,-0.6546480655670166,-0.8485563397407532,0.4818321466445923,34.7678337097168,37.31420135498047,82894.28125,1282.8673095703125,0.4734213054180145,0.05515645444393158,0.6397855877876282,2.3063457012176514,20001.08203125,490.29962158203125,34.5923957824707,35.261810302734375,37.58818817138672,37.60860061645508,82928.3125,82962.3125,1256.0166015625,1274.98876953125,0.7418943643569946,-0.6504006385803223,-0.843328595161438,0.43470895290374756,32.264869689941406,30.947214126586914,53461.19921875,604.2742919921875,-0.840225875377655,-4.197500705718994,-21095.244140625,-481.9320068359375,32.46569061279297,32.63148498535156,32.11470413208008,32.56368637084961,51330.67578125,53744.40625,563.514892578125,571.3989868164062,0.7726938128471375,-0.6387123465538025,-0.8423716425895691,0.4617159366607666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240316100016,33.090858459472656,34.338687896728516,68448.75,928.776985546801,0.0020687677897512913,-0.225232794880867,37.428192138671875,3.040814161300659,33.35183334350586,33.39056396484375,33.89121627807617,33.92793655395508,68824.4375,68286.796875,927.7171630859375,901.7572021484375,0.5450735092163086,-0.7859052419662476,0.0017921447288244963,0.9197889566421509,34.2929801940918,35.68935775756836,82432.234375,1266.23291015625,0.5455931425094604,0.06591559946537018,0.5282015204429626,2.249063014984131,17495.634765625,458.6282653808594,34.43711853027344,35.140419006347656,36.700706481933594,36.54841995239258,81795.3125,80928.671875,1246.72802734375,1234.1541748046875,0.5438597202301025,-0.787534236907959,-0.002388178138062358,0.8879128694534302,32.5158576965332,31.052846908569336,54939.54296875,631.1748657226562,-0.8408163785934448,-3.9797873497009277,-19780.474609375,-418.7911071777344,32.49473190307617,32.75859832763672,31.86431312561035,30.63644790649414,53597.734375,55903.171875,633.0980834960938,624.2620239257812,0.5758963227272034,-0.7823450565338135,0.0034191799350082874,0.9082189798355103,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240316101016,33.34067153930664,33.665042877197266,68523.171875,943.9994974442756,-0.02942417375743389,-0.2996871769428253,-15.167323112487793,-1.0453088283538818,33.01919174194336,33.490901947021484,33.17134094238281,32.919166564941406,69223.3046875,68631.7890625,949.2992553710938,920.9937744140625,0.5422511696815491,-0.8099637627601624,0.818233847618103,0.40878427028656006,34.1601448059082,35.39243698120117,82221.5390625,1256.9295654296875,0.5150116086006165,0.06911755353212357,0.5281586647033691,2.1679229736328125,16341.0537109375,402.5655517578125,34.27708435058594,34.757476806640625,36.152503967285156,35.80498504638672,81799.296875,82587.0625,1238.1087646484375,1243.255615234375,0.5417962670326233,-0.8093184232711792,0.8124527335166931,0.39188432693481445,32.444461822509766,30.28656578063965,54820.42578125,647.88427734375,-1.0403211116790771,-4.512711524963379,-19663.611328125,-422.688720703125,32.198299407958984,32.87392044067383,31.74443244934082,30.727209091186523,55942.00390625,56309.44921875,651.3810424804688,660.5774536132812,0.5623908638954163,-0.7999114394187927,0.8145478367805481,0.3792121410369873,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240316102016,33.34654235839844,33.32685470581055,69561.3046875,948.9054037817132,-0.022876981645822525,-0.1837139129638672,-99.3199691772461,-4.089495658874512,33.389095306396484,33.69160461425781,33.500099182128906,32.67007064819336,71284.4296875,70253.2265625,957.571044921875,933.3463745117188,0.5246514081954956,-0.8166626691818237,0.8023666739463806,-0.5391143560409546,34.38108825683594,35.64458465576172,84128.1015625,1268.972412109375,0.47525423765182495,0.06123190373182297,0.5789294838905334,2.3063368797302246,16168.80859375,389.9905700683594,34.356666564941406,34.97566604614258,35.308414459228516,36.43288803100586,83676.84375,83974.578125,1265.1644287109375,1264.7025146484375,0.5195397734642029,-0.8100656270980835,0.7996832132339478,-0.5565138459205627,32.62690734863281,30.307157516479492,56068.21875,661.0389404296875,-1.313422441482544,-4.246439456939697,-20304.048828125,-490.3627014160156,32.469242095947266,32.91630172729492,31.07152557373047,30.259145736694336,55922.30859375,56350.78515625,647.5375366210938,677.021484375,0.5414119362831116,-0.7976751923561096,0.8015972375869751,-0.5662784576416016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240316103016,33.52941131591797,31.963544845581055,70401.6875,955.232516864586,-0.05227931588888168,-0.2674289345741272,-247.27967834472656,-7.690382480621338,33.8596076965332,33.62740707397461,32.399513244628906,31.561128616333008,71925.3359375,72533.9140625,968.9354858398438,960.1135864257812,0.5157884359359741,-0.8422853350639343,-0.05118460953235626,-0.9577664732933044,34.65645217895508,34.936065673828125,86544.9765625,1334.521484375,0.5344901084899902,0.062127139419317245,0.546478807926178,2.333648443222046,18282.755859375,437.9140930175781,35.07709884643555,35.22621154785156,34.762413024902344,35.589691162109375,85908.65625,86664.0859375,1335.7265625,1330.614501953125,0.4873674213886261,-0.8261395692825317,-0.06582637131214142,-0.9920845627784729,32.70285415649414,29.19676971435547,57118.44921875,640.820556640625,-1.2125322818756104,-5.2541680335998535,-25032.962890625,-541.6686401367188,32.620033264160156,32.976688385009766,29.2912654876709,29.152568817138672,54851.08203125,55033.8515625,624.9688720703125,636.9640502929688,0.528135359287262,-0.8106973171234131,-0.07610895484685898,-0.954907238483429,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
