SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240125090002,0.1303300559520721,0.6848831176757812,0.0829131230711937,22.74188474403053,0.1198295578360557,0.6717560291290283,0.0617953725159168,0.0046553928405046,0.123657688498497,0.6815690398216248,0.0889623612165451,0.0213878527283668
20240125091002,0.146278902888298,0.4843087196350097,0.0821209847927093,70.93729322982148,0.1207468286156654,0.4726266264915466,0.0469106212258338,0.0130408946424722,0.1367638856172561,0.487156331539154,0.0696686208248138,0.0270405560731887
20240125092002,0.1438032686710357,0.3532511293888092,0.0811813399195671,120.7624448471129,0.1151720210909843,0.3454374969005584,0.041886281222105,0.017300309613347,0.1375952959060669,0.3605037331581116,0.0609943084418773,0.0288203470408916
20240125093002,0.1338223814964294,0.2589178085327148,0.0809549987316131,149.99044991920866,0.1061446368694305,0.254463642835617,0.0390606336295604,0.0183880720287561,0.1327461302280426,0.2699337899684906,0.0569267459213733,0.0292939841747283
20240125094002,0.1208217516541481,0.1920322477817535,0.0804846212267875,155.48778088434418,0.0966192707419395,0.189997062087059,0.0374381355941295,0.0179417710751295,0.1250662803649902,0.2063924819231033,0.0545696578919887,0.0276046283543109
20240125095002,0.1068110689520835,0.1448875963687896,0.0794465318322181,142.54518311664174,0.0878199413418769,0.1447760760784149,0.0369672328233718,0.0171225387603044,0.1163810193538665,0.1616321802139282,0.0529125928878784,0.0247444733977317
20240125100002,0.0933089479804039,0.1125328540802002,0.0774144679307937,117.97257492124419,0.079628013074398,0.1143224313855171,0.0371232070028781,0.0160803832113742,0.1074617952108383,0.130833089351654,0.0508183315396308,0.0205917581915855
20240125101002,0.0815801322460174,0.0904505252838134,0.0751737430691719,92.66788341323152,0.0725102946162223,0.0941013917326927,0.037352941930294,0.0150111177936196,0.0994901210069656,0.1099331229925155,0.048412587493658,0.0161755830049514
20240125102002,0.0723724737763404,0.0749688744544982,0.0731144174933433,71.73653403038412,0.0658935829997062,0.0804749354720115,0.0375126041471958,0.013661341741681,0.0930836945772171,0.0951828137040138,0.04590455442667,0.0128513416275382
20240125103002,0.0655644088983535,0.0637494325637817,0.0713616982102394,55.87248357553938,0.059662327170372,0.0711181983351707,0.0376219451427459,0.0121334083378314,0.0883041769266128,0.0844909101724624,0.0434839986264705,0.0107281357049942
20240125104002,0.060682862997055,0.055680263787508,0.0698520615696907,44.1963105327045,0.0542846508324146,0.0646947473287582,0.0375232808291912,0.0107106044888496,0.0848156362771987,0.0768817439675331,0.0413221828639507,0.0092854415997862
20240125105002,0.0570841953158378,0.0498119033873081,0.0686241835355758,35.57731687863958,0.049696397036314,0.06028413772583,0.037356998771429,0.0094165410846471,0.0821976214647293,0.0714125782251358,0.0394728705286979,0.0083873821422457
20240125110002,0.0544644072651863,0.0454959645867347,0.0676847770810127,29.719959865032877,0.0458622574806213,0.0572186708450317,0.0371979512274265,0.0083712805062532,0.0802367776632309,0.0674587786197662,0.0379516147077083,0.0079153617843985
20240125111002,0.0525597035884857,0.0423756912350654,0.0669362843036651,25.384213659735735,0.0426772274076938,0.0551324747502803,0.0370334759354591,0.0074852248653769,0.0787762850522995,0.0645921230316162,0.0367491506040096,0.0076939892023801
20240125112002,0.0511321276426315,0.0402040258049964,0.0663677230477333,22.163867144622827,0.040001280605793,0.0537974685430526,0.0369454026222229,0.0068235252983868,0.0777022391557693,0.0624918155372142,0.0358828715980052,0.0076573863625526
20240125113002,0.0500715002417564,0.0386220552027225,0.0659334883093833,20.04375432978827,0.0377751402556896,0.0529118366539478,0.03686548396945,0.0063245794735848,0.0768746137619018,0.0609666518867015,0.0352175012230873,0.00775215215981
20240125114002,0.0492817386984825,0.0374281555414199,0.0655936002731323,18.80609904132399,0.0359342247247695,0.0522985607385635,0.0367949306964874,0.0059538641944527,0.0762099027633667,0.0598519034683704,0.0346853360533714,0.0079424139112234
20240125115002,0.0487205982208251,0.0365871638059616,0.0653083324432373,18.251797968289395,0.0344409197568893,0.0519004762172699,0.0367766842246055,0.0056711328215897,0.0756408125162124,0.0590897276997566,0.034210667014122,0.0082043092697858
20240125120002,0.0482979267835617,0.0360403060913085,0.0650317072868347,17.922548565526313,0.0332404151558876,0.0516708940267562,0.0367763079702854,0.0054561141878366,0.0751453340053558,0.0585830621421337,0.0338132828474044,0.0084766261279582
20240125121002,0.0479550510644912,0.0356628634035587,0.0647802725434303,17.88636598160184,0.032226625829935,0.0515398457646369,0.0367639251053333,0.0053025218658149,0.0746707320213317,0.0582421571016311,0.0334795601665973,0.0087742358446121
20240125122002,0.0476974099874496,0.0354076102375984,0.0645946040749549,18.127240098872676,0.0313568972051143,0.0514598786830902,0.0367270670831203,0.0051995669491589,0.074185624718666,0.0580199472606182,0.0332215875387191,0.0090814437717199
20240125123002,0.0475040823221206,0.0352280251681804,0.0644579976797103,18.505389769767532,0.0306012742221355,0.0514258369803428,0.0366803258657455,0.0051285652443766,0.0737211108207702,0.0578826144337654,0.0330232493579387,0.00938206538558
20240125124002,0.047387272119522,0.0351161733269691,0.0643606185913086,18.80900158072552,0.0299982912838459,0.0514154992997646,0.0366333611309528,0.0050533828325569,0.0733119845390319,0.0577931106090545,0.03287073969841,0.0096360864117741
20240125125002,0.0473383367061615,0.0350398942828178,0.0643289163708686,19.004443544893945,0.0295953899621963,0.0514023080468177,0.0366131551563739,0.0049660131335258,0.0729927420616149,0.0577321425080299,0.0327537879347801,0.0098098777234554
20240125130002,0.0473635420203208,0.0349764600396156,0.0643646344542503,19.00230604080059,0.0294225513935089,0.0513500533998012,0.0366502925753593,0.0048747058026492,0.0727989226579666,0.0576740950345993,0.032678086310625,0.009876949712634
20240125131002,0.0473702624440193,0.0349725484848022,0.06437449157238,19.016368589448916,0.0294260792434215,0.051343847066164,0.0366569608449935,0.0048733674921095,0.0728076547384262,0.0576699301600456,0.0326806232333183,0.009879108518362
20240125132002,0.0473753362894058,0.0349694937467575,0.0643816292285919,19.026870925726882,0.029428943991661,0.0513392724096775,0.0366617068648338,0.0048723919317126,0.0728143453598022,0.0576667860150337,0.032682217657566,0.0098802521824836
20240125133002,0.0473791435360908,0.03496715426445,0.0643868520855903,19.034598924447266,0.0294311679899692,0.0513359867036342,0.0366651155054569,0.0048716394230723,0.0728194415569305,0.057664468884468,0.032683216035366,0.0098807951435446
20240125134002,0.0473819896578788,0.0349653661251068,0.0643906369805336,19.04026950568118,0.0294328704476356,0.0513336397707462,0.0366675071418285,0.0048710461705923,0.0728232860565185,0.0576627627015113,0.0326838120818138,0.0098809851333498
20240125135002,0.047384075820446,0.0349640324711799,0.0643933862447738,19.044439171649174,0.0294341705739498,0.0513319820165634,0.0366691835224628,0.0048705786466598,0.0728261768817901,0.0576615370810031,0.03268413990736,0.0098809646442532
20240125140002,0.0473856031894683,0.0349630340933799,0.0643953755497932,19.047411920272168,0.0294351261109113,0.0513308383524417,0.0366703569889068,0.0048702014610171,0.0728283673524856,0.0576606541872024,0.0326843038201332,0.0098808268085122
20240125141002,0.0473867282271385,0.0349623002111911,0.0643968284130096,19.049584691938378,0.0294358320534229,0.0513300485908985,0.0366711728274822,0.0048698894679546,0.0728300064802169,0.057660024613142,0.0326843634247779,0.0098806489259004
20240125142002,0.0473875403404235,0.0349617674946785,0.064397893846035,19.05119851894699,0.0294363461434841,0.0513295195996761,0.0366717390716075,0.0048696445301175,0.072831243276596,0.0576595850288867,0.0326843634247779,0.0098804552108049
20240125143002,0.0473881289362907,0.034961387515068,0.0643986612558364,19.052320457096357,0.0294367149472236,0.0513291582465171,0.036672119051218,0.0048694312572479,0.0728321522474289,0.0576592683792114,0.032684326171875,0.0098802745342254
20240125144002,0.0473885685205459,0.0349611081182956,0.0643992200493812,19.0530924666063,0.0294369831681251,0.0513289272785186,0.0366723798215389,0.0048692626878619,0.0728328675031662,0.0576590560376644,0.0326842851936817,0.0098800975829362
20240125145002,0.047388881444931,0.0349609144032001,0.0643996149301529,19.05363251163618,0.0294371768832206,0.0513287745416164,0.0366725511848926,0.0048691229894757,0.0728333741426467,0.0576588995754718,0.0326842293143272,0.009879951365292
20240125150002,0.0473891124129295,0.0349607728421688,0.0643998980522155,19.053956286356424,0.0294373147189617,0.0513286739587783,0.0366726666688919,0.0048690089024603,0.0728337615728378,0.0576587878167629,0.0326841808855533,0.0098798181861639
20240125151002,0.0473892614245414,0.0349606722593307,0.0644000992178917,19.054204585116565,0.0294374115765094,0.0513286180794239,0.0366727337241172,0.0048689236864447,0.0728340446949005,0.0576587244868278,0.0326841324567794,0.0098797045648098
20240125152002,0.047389380633831,0.0349605940282344,0.0644002258777618,19.05429365576856,0.0294374749064445,0.0513285733759403,0.0366727747023105,0.0048688547685742,0.0728342533111572,0.0576586760580539,0.0326840952038764,0.009879607707262
