SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240125090002,14.680676460266113,75.97908020019531,10358.814453125,14.743719100952148,78.1596908569336,13237.177734375,0.019999999552965164,15.041805267333984,75.1983642578125,9540.705078125,0.0,14.498941421508789,14.451065063476562,78.51874542236328,78.1788101196289,9955.0888671875,10087.017578125,0.0,0.0,15.07248592376709,15.46302318572998,78.06639099121094,76.88436889648438,11144.640625,13889.2958984375,0.0,0.0,14.57568645477295,14.930968284606934,75.99746704101562,76.84703063964844,8287.1220703125,8254.412109375,0.0,0.0,14.1248140335083,14.625253677368164,13.775934219360352,79.39588165283203,79.93988800048828,79.32388305664062,5972.0673828125,7415.94580078125,4032.343994140625,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0
20240125091002,14.919174194335938,75.41340637207031,12405.8916015625,14.930008888244629,77.96422576904297,15098.5283203125,0.019999999552965164,15.182297706604004,74.7661361694336,11096.8974609375,0.0,14.80435848236084,14.649116516113281,77.98351287841797,77.46560668945312,11030.267578125,10738.6435546875,0.0,0.0,15.461777687072754,15.683219909667969,77.80769348144531,76.52545166015625,13302.2646484375,15126.107421875,0.0,0.0,14.834449768066406,15.068072319030762,75.37512969970703,76.09732818603516,9037.53515625,9759.70703125,0.0,0.0,14.151331901550293,14.696953773498535,13.886054992675781,79.42568969726562,80.09090423583984,78.94631958007812,7374.7685546875,8783.1826171875,5279.64892578125,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.84689904830799
20240125092002,15.266555786132812,73.90242004394531,13984.87890625,15.1697416305542,76.91767883300781,16965.4453125,0.019999999552965164,15.444788932800293,73.89517211914062,12869.4755859375,0.0,15.096503257751465,14.784589767456055,76.66127014160156,76.11492919921875,12414.86328125,12512.33203125,0.0,0.0,15.722522735595703,15.813494682312012,76.5309829711914,75.46074676513672,15777.193359375,17080.361328125,0.3304442763328552,11.152851104736328,15.246841430664062,15.387136459350586,74.06996154785156,74.85860443115234,10552.015625,11458.1142578125,0.0,0.0,14.221787452697754,14.789958000183105,13.956714630126953,78.70735931396484,79.28755187988281,77.80134582519531,9122.07421875,10124.0869140625,6968.5654296875,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22.05888488968901
20240125093002,15.65578556060791,72.96624755859375,15009.7685546875,15.571928024291992,75.78501892089844,18081.22265625,0.019999999552965164,15.751462936401367,72.64936828613281,13984.912109375,0.0,15.602494239807129,15.279897689819336,75.75369262695312,74.38839721679688,13269.6025390625,13699.314453125,0.0,0.0,16.26002311706543,16.347070693969727,75.09638977050781,74.65190124511719,17816.69921875,18171.689453125,24.181591033935547,39.98752975463867,15.648670196533203,15.803813934326172,72.51802825927734,73.46561431884766,11839.40625,12622.884765625,0.0,0.0,14.519401550292969,15.214910507202148,14.34797191619873,77.66184997558594,78.2861328125,76.58175659179688,10447.8466796875,11454.8447265625,8198.8701171875,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23.180372820842763
20240125094002,16.014022827148438,71.79700469970703,16831.431640625,16.011674880981445,74.43455505371094,20227.94921875,11.148506164550781,16.069204330444336,71.46794891357422,15505.8564453125,0.0,16.138347625732422,15.816500663757324,74.24160766601562,72.74810791015625,15261.6279296875,15328.138671875,11.577530860900879,1.1396361589431763,16.70209312438965,16.813495635986328,73.84803771972656,73.67855072021484,19944.787109375,19630.720703125,75.46086120605469,78.40007019042969,16.045024871826172,16.112430572509766,70.9560775756836,71.57470703125,12895.35546875,14233.52734375,0.0,0.0,14.827971458435059,15.537590026855469,14.757552146911621,76.49169158935547,77.28765106201172,75.43090057373047,12047.2578125,13620.5380859375,9680.3876953125,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27.45658573010462
20240125095002,16.540498733520508,70.96791076660156,18555.072265625,16.642072677612305,73.17984008789062,22054.921875,50.126991271972656,16.579442977905273,69.75384521484375,17202.359375,26.01479721069336,16.621150970458984,16.365154266357422,72.760009765625,71.2688217163086,17022.20703125,17176.759765625,40.55432891845703,32.395076751708984,17.277048110961914,17.442232131958008,72.36180114746094,72.20865631103516,21884.39453125,21467.740234375,122.71957397460938,119.90762329101562,16.45342254638672,16.54336166381836,69.7301254272461,69.89021301269531,14512.830078125,15892.4228515625,0.0,0.0,15.343792915344238,16.095500946044922,15.320542335510254,75.29010772705078,76.43380737304688,74.2413330078125,13357.3095703125,15664.8203125,11307.4189453125,0.009999999776482582,0.009999999776482582,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.213439800305366
20240125100002,17.09819221496582,69.8400650024414,20799.263671875,17.199527740478516,71.66056060791016,24048.337890625,99.5025863647461,17.05885124206543,68.13614654541016,18659.56640625,63.41307830810547,17.219690322875977,16.948453903198242,70.95535278320312,69.67230987548828,18934.298828125,19040.646484375,68.37471008300781,69.36505889892578,17.790193557739258,18.05314826965332,70.67759704589844,70.93450164794922,24028.8125,23352.14453125,168.00035095214844,164.81289672851562,17.014331817626953,16.945571899414062,67.98503112792969,67.9385757446289,15830.2255859375,17344.966796875,26.335561752319336,0.0,15.91885757446289,16.503063201904297,15.778763771057129,73.88477325439453,75.25674438476562,72.80474090576172,15631.9755859375,18140.388671875,13139.013671875,13.243735313415527,3.649482250213623,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,108.22873830414312
20240125101002,17.336069107055664,69.64642333984375,21942.697265625,17.481369018554688,71.64171600341797,24668.59375,122.68579864501953,17.24481201171875,67.97581481933594,18986.546875,56.295799255371094,17.56727409362793,17.15987777709961,70.63832092285156,69.91325378417969,19686.544921875,19584.5859375,77.09172821044922,69.53951263427734,18.09573745727539,18.36673355102539,70.87052917480469,70.56845092773438,24875.0703125,24237.599609375,168.8437042236328,172.7753143310547,17.2478084564209,17.132305145263672,67.93350219726562,67.65409851074219,16289.1728515625,17944.013671875,27.353055953979492,0.0,16.24242401123047,16.805374145507812,16.106128692626953,73.60804748535156,75.06864929199219,72.41378784179688,16870.140625,19682.328125,14348.392578125,20.16042137145996,13.51987075805664,7.496348857879639,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,125.36602973421776
20240125102002,17.70387077331543,67.98619842529297,22871.2421875,17.774187088012695,70.38689422607422,26004.607421875,148.310791015625,17.543392181396484,66.90174102783203,19968.130859375,62.2579460144043,17.8422908782959,17.276016235351562,69.28813171386719,69.13777923583984,21018.154296875,21418.365234375,90.2206039428711,90.64151000976562,18.299057006835938,18.580604553222656,69.80751037597656,69.0751724243164,26327.66796875,26266.486328125,177.11451721191406,189.9075469970703,17.553028106689453,17.518579483032227,66.92417907714844,66.6067886352539,17906.7421875,19021.224609375,45.25457000732422,0.0,16.586153030395508,17.13226890563965,16.356863021850586,72.40631103515625,73.6350326538086,70.95668029785156,18283.1015625,21090.630859375,15811.556640625,35.416812896728516,34.766178131103516,27.510330200195312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,128.87500568965368
20240125103002,18.150178909301758,66.75160217285156,23621.443359375,18.251680374145508,69.01590728759766,27227.30859375,178.85816955566406,17.9019718170166,65.34253692626953,20739.33984375,57.9693717956543,18.36525535583496,17.775300979614258,68.35785675048828,67.74987030029297,22011.19921875,22800.09765625,108.98500061035156,107.8772964477539,18.82762336730957,19.18868637084961,68.41974639892578,67.7677993774414,27960.259765625,27853.45703125,187.74313354492188,220.7029571533203,17.87557601928711,18.01140785217285,65.4401626586914,65.2613525390625,19505.169921875,19857.67578125,51.944522857666016,6.636910915374756,17.147171020507812,17.781085968017578,16.89097023010254,70.91121673583984,72.10760498046875,69.3879623413086,19370.990234375,22589.68359375,16904.396484375,40.149375915527344,65.26715087890625,39.04787826538086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,138.09578648451765
