SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240125090002,0.2362542897462844,0.0545006841421127,0.1265427470207214,0.7281278371810913,0.0653098225593566,0.1273157298564911,0.7220430374145508,0.0690059512853622,0.0059507004916667,0.124612271785736,0.7335822582244873,0.0662611275911331,-0.0068305078893899,0.0
20240125091002,0.2121479660272598,0.4501942992210388,0.1553405523300171,0.60383540391922,0.1016516685485839,0.1532148420810699,0.5961141586303711,0.0994316488504409,0.0186511911451816,0.1557091623544693,0.6156148314476013,0.1191009506583213,0.0238540079444646,34.59197918869046
20240125092002,0.1854963302612304,0.4602475166320801,0.1867787986993789,0.4746900200843811,0.1082446277141571,0.1834236085414886,0.4686576128005981,0.112740084528923,0.0150471590459346,0.1862193495035171,0.485154926776886,0.1187368333339691,0.0056855734437704,11.064830512359151
20240125093002,0.1308295577764511,0.5231416821479797,0.1774462908506393,0.4743800759315491,0.0719718486070633,0.1731951832771301,0.4715132415294647,0.0801280587911605,-0.0012464188039302,0.1742667555809021,0.4807354211807251,0.0776391699910163,-0.0175423864275217,0.0
20240125094002,0.0827632993459701,0.481458842754364,0.1583886295557022,0.5795522928237915,0.0523091256618499,0.1523023247718811,0.5745532512664795,0.0525543242692947,-0.0066480077803134,0.157026931643486,0.5910786986351013,0.0621069818735122,-0.0080358628183603,0.0
20240125095002,0.0491391569375991,0.5105190277099609,0.1367344707250595,0.6196753978729248,0.0418843626976013,0.1296667754650116,0.6124606132507324,0.0381391048431396,-0.0096157789230346,0.1392843425273895,0.6343231201171875,0.0553281903266906,0.0016938652843236,0.0
20240125100002,0.0258198827505111,0.6104968786239624,0.1210509687662124,0.6018944978713989,0.0399227440357208,0.1135908514261245,0.5932722687721252,0.0348259359598159,-0.0137583129107952,0.1260592639446258,0.6171807646751404,0.0541590303182601,0.0024545397609472,0.0
20240125101002,0.0125290602445602,0.7285246253013611,0.1217021048069,0.5297914743423462,0.0573770701885223,0.1140922904014587,0.5189617872238159,0.0509407371282577,-0.0121545158326625,0.1294181048870086,0.5456957221031189,0.0721703395247459,0.0045192744582891,0.0
20240125102002,0.0102744549512863,0.8017820119857788,0.1389500796794891,0.4499411582946777,0.0775604844093322,0.1322990953922271,0.4369106292724609,0.07263945043087,-0.0081378258764743,0.1487070769071579,0.464886873960495,0.091596595942974,0.0033658202737569,0.0
20240125103002,0.0285558998584747,0.660070538520813,0.1642678529024124,0.4088953733444214,0.0946381390094757,0.160394936800003,0.3898350298404693,0.0916256457567215,-0.0014074854552745,0.176785796880722,0.4218141436576843,0.106027640402317,0.0013997461646795,0.0
