SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240309090009,0.260442316532135,0.0048452764749526,0.0662549212574958,0.5111802816390991,0.0787339210510253,0.0577709451317787,0.5119931697845459,0.0707883685827255,0.0191035345196723,0.0664584785699844,0.5155467987060547,0.0931993573904037,0.0242870040237903,42.637130811446724
20240309091009,0.2551697194576263,0.1802605092525482,0.0706372559070587,0.4954710304737091,0.0819185450673103,0.0603427663445472,0.4974142014980316,0.0745415985584259,0.0202225372195243,0.0696617662906646,0.5006141662597656,0.0945295989513397,0.0219556614756584,44.183916764653105
20240309092009,0.2229050397872924,0.3302196860313415,0.0712011829018592,0.4709535539150238,0.072177268564701,0.0608601719141006,0.4756935536861419,0.0702330768108367,0.0179657712578773,0.0683872029185295,0.4761795103549957,0.0796130448579788,0.0091627361252903,33.33756405081388
20240309093009,0.1700519174337387,0.5010265707969666,0.0723881050944328,0.4424045383930206,0.0608057677745819,0.0625520795583725,0.4494523108005523,0.0638773292303085,0.0159028656780719,0.0682227462530136,0.447197675704956,0.0644108206033706,6.542820483446121e-05,23.482271528719167
20240309094009,0.1121168509125709,0.6776002645492554,0.0693077817559242,0.4189161658287048,0.0463770925998687,0.0601067692041397,0.4271703064441681,0.0529922805726528,0.0101490169763565,0.0639319643378257,0.4220588207244873,0.048167947679758,-0.0082519529387354,9.014344059127353
20240309095009,0.0573214665055274,0.8430341482162476,0.0612544380128383,0.4026170074939728,0.0309846419841051,0.0520317703485488,0.4106327891349792,0.0391234047710895,0.00132941827178,0.054316446185112,0.4028416574001312,0.0330425649881362,-0.0148314656689763,0.0
20240309100009,0.0052330866456031,0.9680542945861816,0.0474555008113384,0.393503338098526,0.015099735930562,0.0372292250394821,0.4004746675491333,0.0230633877217769,-0.0092732571065425,0.0381830744445323,0.3898439407348633,0.0189010798931121,-0.0193246267735958,0.0
20240309101009,-0.0457702204585075,0.997497856616974,0.0266935676336288,0.3907729387283325,-0.0015591992996633,0.0152863264083862,0.3980438411235809,0.0057211983948946,-0.0195650495588779,0.0149635076522827,0.3836495876312256,0.0046864002943038,-0.0220083184540271,0.0
20240309102009,-0.0791713371872901,0.8765442371368408,0.0042865797877311,0.3942765295505523,-0.0178654957562685,-0.0066365078091621,0.4042396545410156,-0.0081126391887664,-0.0230171754956245,-0.0080973953008651,0.3865157961845398,-0.0109463296830654,-0.0250426232814788,0.0
20240309103009,-0.0855252519249916,0.7700996994972229,-0.0097798928618431,0.395004004240036,-0.0275843422859907,-0.0206764936447143,0.4063000977039337,-0.0148560367524623,-0.021133430302143,-0.022193007171154,0.3878471255302429,-0.0215029194951057,-0.025411419570446,0.0
20240309104009,-0.0889662578701973,0.7706142663955688,-0.0171436965465545,0.3889367878437042,-0.0306140948086977,-0.0294762402772903,0.4001345336437225,-0.0170266889035701,-0.0198357924818992,-0.0301949456334114,0.3818488121032715,-0.0241604745388031,-0.0221700072288513,0.0
