SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240309090009,19.960235595703125,57.61167907714844,12493.52734375,69.56687471577332,0.016499711200594902,-0.19992949068546295,107.52840423583984,1.0954809188842773,20.00885772705078,58.10398483276367,12000.7216796875,69.1633529663086,0.668084979057312,-0.6072739362716675,-0.03185376524925232,0.7988600730895996,20.146438598632812,58.733028411865234,14743.365234375,94.54202270507812,0.35345908999443054,0.06719484180212021,0.10400885343551636,0.6485097408294678,1650.763671875,13.166810989379883,20.240392684936523,58.94729995727539,14237.060546875,86.53180694580078,0.6636688709259033,-0.6097502708435059,-0.023557784035801888,0.8020195960998535,19.70735740661621,56.809120178222656,11564.8779296875,67.31477355957031,-0.1462431102991104,-1.6786020994186401,-1619.4617919921875,-24.834211349487305,19.681371688842773,56.753543853759766,11248.505859375,65.13312530517578,0.6648021936416626,-0.6078367233276367,-0.030906304717063904,0.8034243583679199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240309091009,20.783525466918945,55.746253967285156,17375.986328125,121.99608184741265,0.02519332244992256,-0.20386220514774323,132.7347412109375,1.557623267173767,20.820695877075195,56.303504943847656,16925.341796875,120.84571838378906,0.724442183971405,-0.6488521099090576,0.7040956020355225,0.36316943168640137,21.050556182861328,57.05990219116211,20762.5625,165.04798889160156,0.35852542519569397,0.06619967520236969,0.13337942957878113,0.7567721009254456,3142.111083984375,41.400428771972656,21.09809112548828,57.31055450439453,20156.4140625,157.53640747070312,0.7242842316627502,-0.6518071889877319,0.7127121090888977,0.363822340965271,20.458698272705078,54.83158493041992,15113.4306640625,96.444580078125,-0.15160982310771942,-1.7295490503311157,-3317.12841796875,-49.91020965576172,20.410799026489258,54.656829833984375,14946.474609375,95.88971710205078,0.7180097103118896,-0.6494491100311279,0.7049017548561096,0.36106443405151367,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240309092009,21.49327278137207,53.918922424316406,20258.33203125,154.5002077763854,0.015688322484493256,-0.2131737619638443,95.5938491821289,0.6834874749183655,21.56199073791504,54.47127914428711,19995.044921875,154.4561767578125,0.7041243314743042,-0.6544933319091797,0.7093194723129272,-0.4628335237503052,21.854902267456055,55.33277130126953,24373.376953125,209.76214599609375,0.3990729749202728,0.06434840708971024,0.14087390899658203,0.8373778462409973,4133.41259765625,60.32454299926758,21.816444396972656,55.499961853027344,24004.0234375,202.86512756347656,0.7040365934371948,-0.6572946310043335,0.7165878415107727,-0.4649408459663391,21.1584415435791,53.00077819824219,17127.30078125,115.16770935058594,-0.19172224402427673,-1.9791111946105957,-4962.142578125,-76.35380554199219,21.100135803222656,52.80827331542969,17020.400390625,112.49209594726562,0.6970822215080261,-0.6544634699821472,0.7085830569267273,-0.46424269676208496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240309093009,22.049991607666016,52.60524368286133,23110.244140625,193.48254498168916,0.0012533796252682805,-0.235293447971344,29.028057098388672,0.3516565263271332,22.10606575012207,53.09998321533203,22926.498046875,193.5831298828125,0.7096243500709534,-0.6505273580551147,-0.04115622118115425,-0.9114839434623718,22.469680786132812,54.079219818115234,27834.83984375,256.61395263671875,0.41146188974380493,0.06212589517235756,0.15571905672550201,0.9039846658706665,4800.04248046875,77.55908966064453,22.370121002197266,54.32624816894531,27604.515625,248.19650268554688,0.7073321342468262,-0.6527316570281982,-0.03599078953266144,-0.9143604040145874,21.684677124023438,51.60287094116211,19261.701171875,146.15957641601562,-0.2449372112751007,-2.2830896377563477,-6340.16748046875,-94.3261489868164,21.63970184326172,51.459251403808594,19237.47265625,143.1856231689453,0.7012288570404053,-0.6497411727905273,-0.039683666080236435,-0.9081065058708191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240309094009,22.574108123779297,50.9572639465332,25030.880859375,222.42403049505785,-0.0022297524847090244,-0.2391355335712433,-15.06993579864502,0.198082834482193,22.5872745513916,51.39780807495117,24892.693359375,222.76129150390625,0.7096462845802307,-0.6494978666305542,-0.8026118874549866,-0.47465187311172485,23.01651382446289,52.60148620605469,30449.181640625,299.87762451171875,0.43937772512435913,0.06256179511547089,0.1704401671886444,0.9750641584396362,5556.4931640625,98.64899444580078,22.928264617919922,52.69110107421875,30448.0,289.69915771484375,0.7058920860290527,-0.6506043672561646,-0.7939373254776001,-0.47784149646759033,22.16181182861328,49.922916412353516,20408.244140625,163.9565887451172,-0.29066550731658936,-2.4121077060699463,-7296.142578125,-114.17958068847656,22.084625244140625,49.72007751464844,20491.841796875,160.2506561279297,0.6972017884254456,-0.6484069228172302,-0.7970101833343506,-0.4727898836135864,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240309095009,22.965829849243164,49.706077575683594,26566.234375,242.61777632040622,0.0016574442852288485,-0.2097107470035553,48.094505310058594,0.08001849800348282,22.99735450744629,49.98403549194336,26510.900390625,243.43402099609375,0.715831458568573,-0.6917418241500854,-0.8130407333374023,0.3929952383041382,23.386751174926758,51.286842346191406,32386.271484375,332.1962890625,0.4655337929725647,0.06255558878183365,0.18257242441177368,1.0349013805389404,5726.38525390625,102.760009765625,23.36248016357422,51.345947265625,32549.91015625,320.00775146484375,0.711580216884613,-0.6927100419998169,-0.8025639653205872,0.3877065181732178,22.544416427612305,48.46173858642578,21812.931640625,178.0612030029297,-0.28190264105796814,-2.3605291843414307,-7036.23876953125,-115.52469635009766,22.429784774780273,48.27345657348633,21900.423828125,175.57855224609375,0.7046648263931274,-0.6905998587608337,-0.8074835538864136,0.38817262649536133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240309100009,23.453096389770508,48.37876892089844,28757.921875,269.47649608401827,0.018805308267474174,-0.1639302670955658,111.98001098632812,0.5972607135772705,23.478120803833008,48.59052658081055,28600.04296875,271.023193359375,0.5310584902763367,-0.792137086391449,-0.042284972965717316,0.8362042903900146,23.910343170166016,49.85942840576172,34641.64453125,363.9189147949219,0.5010424852371216,0.061959631741046906,0.1908898651599884,1.108054280281067,5916.07861328125,103.65096282958984,23.87796401977539,50.051902770996094,34844.1953125,350.5445556640625,0.5235449075698853,-0.7940683960914612,-0.03622984513640404,0.8309299945831299,23.043216705322266,47.085201263427734,23868.72265625,198.4849853515625,-0.2488240897655487,-2.0681183338165283,-6657.30712890625,-112.12232971191406,22.913097381591797,46.92352294921875,24116.794921875,197.93011474609375,0.5190426111221313,-0.7904176115989685,-0.04121486842632294,0.8338062763214111,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240309101009,23.76068687438965,47.62652587890625,28783.0078125,272.14813511310865,0.0024371349718421698,-0.15000540018081665,16.98570442199707,-0.9226283431053162,23.76983070373535,47.960899353027344,28597.927734375,274.35791015625,0.540555477142334,-0.8216167688369751,0.7156287431716919,0.39342641830444336,24.178056716918945,49.25872039794922,35056.6640625,376.4250183105469,0.5170744061470032,0.06321194022893906,0.2008630335330963,1.1538901329040527,6274.35693359375,115.24543762207031,24.223358154296875,49.428916931152344,35012.68359375,367.3962707519531,0.5375561714172363,-0.8222582936286926,0.7221226692199707,0.3898465633392334,23.299556732177734,46.25516128540039,23703.30859375,194.46246337890625,-0.2727738916873932,-2.1632888317108154,-7600.11279296875,-132.70846557617188,23.187990188598633,46.14044189453125,23807.47265625,193.18211364746094,0.5294044613838196,-0.8192933201789856,0.7161760330200195,0.38778185844421387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240309102009,24.05512809753418,46.734092712402344,28720.947265625,278.28713631114096,-0.023320209234952927,-0.15702295303344727,-143.6071319580078,-2.8966293334960938,24.10655403137207,47.142005920410156,28695.4140625,282.15240478515625,0.5157977342605591,-0.8127405643463135,0.7232117056846619,-0.46382051706314087,24.507062911987305,48.42477798461914,35559.82421875,393.88092041015625,0.5469220280647278,0.062351860105991364,0.20011146366596222,1.196433186531067,6850.541015625,131.29818725585938,24.536828994750977,48.540035247802734,35604.046875,389.4027404785156,0.5132195949554443,-0.813249409198761,0.7285542488098145,-0.46493470668792725,23.55779457092285,45.39604568481445,23207.521484375,192.98602294921875,-0.32814908027648926,-2.4542768001556396,-9103.1044921875,-166.61294555664062,23.51106071472168,45.394081115722656,23109.673828125,188.6440887451172,0.5082175731658936,-0.811028003692627,0.7212358117103577,-0.4649915099143982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240309103009,24.322751998901367,46.1475715637207,28752.79296875,287.46990805182975,-0.04669049009680748,-0.17461560666561127,-265.9651184082031,-3.6828088760375977,24.366273880004883,46.58990478515625,28753.48046875,291.27606201171875,0.5151220560073853,-0.8061238527297974,-0.04284574091434479,-0.9129500389099121,24.78864860534668,47.858238220214844,36087.6640625,408.76336669921875,0.5372453331947327,0.060094498097896576,0.20581740140914917,1.2279318571090698,7193.521484375,144.5757598876953,24.792545318603516,48.080352783203125,36043.46484375,405.65789794921875,0.5116214156150818,-0.8064274191856384,-0.0387730747461319,-0.9109137654304504,23.777118682861328,44.78075408935547,22850.599609375,200.3951873779297,-0.38107287883758545,-2.702943801879883,-10159.68359375,-187.24705505371094,23.791030883789062,44.91911697387695,22648.646484375,195.3629608154297,0.5090423226356506,-0.8054686188697815,-0.04446541517972946,-0.907652735710144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
