SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240322090011,23.896434783935547,54.06248474121094,14425.693359375,207.31427685628051,-0.0015391713241115212,-0.07331260293722153,21.94571304321289,3.09112811088562,24.33629608154297,23.863189697265625,53.811492919921875,53.4703483581543,14651.34375,15761.6669921875,214.40472412109375,188.73098754882812,0.6793028712272644,-0.617392897605896,-0.06149514392018318,0.7997617721557617,24.04299545288086,57.255123138427734,19708.265625,351.5793762207031,0.6458231210708618,-0.04982537031173706,0.17210043966770172,0.9815155863761902,4361.5537109375,105.3506088256836,24.87444496154785,23.965482711791992,56.551456451416016,55.629398345947266,19644.6953125,19444.958984375,303.5043640136719,342.76263427734375,0.6614221334457397,-0.6062538027763367,-0.03911023959517479,0.8319342136383057,23.158241271972656,52.12590026855469,9494.3740234375,123.71349334716797,-0.23644892871379852,-2.6585729122161865,-4982.31103515625,-130.9918975830078,23.838260650634766,23.860124588012695,52.301414489746094,53.87045669555664,10793.470703125,10634.2421875,98.29141235351562,134.01565551757812,0.6637197136878967,-0.6118258833885193,-0.03695313259959221,0.8256058692932129,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240322091011,24.05054473876953,53.79076385498047,13980.3876953125,205.8510588103171,-0.022247347980737686,-0.12480621784925461,301.78173828125,5.513127326965332,24.657350540161133,23.550554275512695,53.019962310791016,52.34219741821289,13681.2431640625,14190.73828125,207.49398803710938,176.86605834960938,0.7134243249893188,-0.6559939384460449,0.74092036485672,0.338529109954834,23.955137252807617,55.523193359375,17571.326171875,307.21533203125,0.6602869033813477,0.02034604363143444,0.20725508034229279,1.096106767654419,4622.31591796875,104.22747039794922,24.730070114135742,23.995445251464844,55.46813201904297,55.69442367553711,16576.76953125,18996.953125,275.17535400390625,279.63385009765625,0.6901056170463562,-0.6464346647262573,0.7540910840034485,0.37438344955444336,22.814023971557617,50.80381393432617,9942.3251953125,127.69480895996094,-0.23144464194774628,-2.0197343826293945,-4144.16748046875,-121.34807586669922,23.994983673095703,23.746925354003906,52.075462341308594,52.4532470703125,10731.2431640625,11090.8212890625,77.31243133544922,151.53810119628906,0.7035861611366272,-0.6441503763198853,0.7640312314033508,0.36646807193756104,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240322092011,25.091705322265625,51.18929672241211,14994.1982421875,260.2038220900573,-0.03416290506720543,0.27524879574775696,193.91893005371094,5.601284027099609,24.950973510742188,23.86032485961914,49.459686279296875,50.59376525878906,14601.9189453125,14898.20703125,262.5196228027344,204.9766387939453,0.7021729946136475,-0.6656016111373901,0.6882898211479187,-0.48275113105773926,24.563737869262695,54.76936340332031,22269.892578125,385.3840637207031,0.618205189704895,0.05673991143703461,0.23577983677387238,1.1278454065322876,4870.2607421875,131.93409729003906,25.736988067626953,24.876585006713867,52.21842956542969,53.27043533325195,18891.486328125,20832.11328125,335.61767578125,302.1862487792969,0.6564168334007263,-0.6584935188293457,0.7383222579956055,-0.4814037084579468,23.739543914794922,47.62556838989258,13219.3857421875,195.5467529296875,-0.2082015424966812,-2.0107266902923584,-6056.240234375,-124.11974334716797,24.286212921142578,23.849763870239258,47.546241760253906,50.771793365478516,12874.572265625,12517.4189453125,127.10822296142578,168.16526794433594,0.6495558023452759,-0.6593106985092163,0.7162145972251892,-0.5082309246063232,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240322093011,25.76506233215332,47.867431640625,17109.037109375,303.8254475660135,-0.048720479011535645,-0.31542083621025085,-103.97171020507812,-9.134645462036133,25.857593536376953,24.87276268005371,47.09451675415039,47.39723587036133,18333.328125,18891.03515625,324.52166748046875,280.9278259277344,0.6979493498802185,-0.6560333371162415,-0.08204875141382217,-0.9267537593841553,26.46739387512207,49.589717864990234,24803.724609375,448.6416931152344,0.493669718503952,-0.07555010169744492,0.24736885726451874,0.9008360505104065,5258.05859375,132.6691436767578,26.210052490234375,25.594202041625977,47.86000061035156,49.036460876464844,21695.55859375,23418.091796875,417.0661315917969,385.3709716796875,0.6964392066001892,-0.6705690622329712,-0.052872005850076675,-0.9149291515350342,24.64287757873535,43.31201171875,13393.9599609375,229.5998077392578,-0.19094893336296082,-2.7539117336273193,-8215.0107421875,-207.30404663085938,25.03718376159668,24.38290786743164,44.142330169677734,45.40908432006836,16039.3896484375,14659.267578125,207.23062133789062,242.0415496826172,0.626563549041748,-0.6762292385101318,-0.058043401688337326,-0.9543660879135132,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240322094011,26.96724510192871,44.354801177978516,19449.404296875,339.9120388872947,-0.01823579892516136,-0.9359591603279114,-476.5751037597656,-9.388625144958496,26.460575103759766,26.191692352294922,44.95756912231445,44.90619659423828,20594.197265625,21918.521484375,361.45556640625,340.9521789550781,0.6498647332191467,-0.669316291809082,-0.8551976084709167,-0.41775864362716675,27.790515899658203,48.57563400268555,25332.044921875,483.5251159667969,0.671759843826294,-0.10443861782550812,0.2110327035188675,1.0973302125930786,6173.94140625,139.6331329345703,26.911527633666992,26.7027530670166,46.54890441894531,47.41290283203125,25261.423828125,23700.89453125,478.3827819824219,450.7586975097656,0.6925369501113892,-0.6592984199523926,-0.7924250364303589,-0.45437777042388916,26.0054988861084,40.31211471557617,14846.140625,278.86273193359375,-0.26461127400398254,-2.8164005279541016,-6162.9892578125,-220.80999755859375,25.39816665649414,25.451881408691406,41.20873260498047,42.5999755859375,16518.857421875,14941.4140625,226.4187774658203,247.4694366455078,0.6271015405654907,-0.6569589376449585,-0.8387170433998108,-0.43060970306396484,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240322095011,27.434785842895508,43.805564880371094,21897.078125,378.747331123318,0.006732627283781767,-0.6821092963218689,-332.69085693359375,-2.6057488918304443,27.58568000793457,27.5251407623291,43.94203186035156,44.03950881958008,20358.6328125,24110.72265625,401.25634765625,355.4425964355469,0.6454501748085022,-0.7068189382553101,-0.8416752219200134,0.42938733100891113,27.997896194458008,49.526397705078125,29217.4921875,554.6736450195312,0.7032321691513062,-0.008789215236902237,0.25726136565208435,1.747316837310791,6867.671875,172.94989013671875,28.739782333374023,27.327516555786133,45.972496032714844,45.85861587524414,27983.935546875,25900.537109375,528.6830444335938,509.42681884765625,0.6355764269828796,-0.6974170207977295,-0.7804529666900635,0.36186373233795166,26.838029861450195,41.05131530761719,16783.033203125,303.1189270019531,-0.26037755608558655,-2.4761240482330322,-5672.01611328125,-157.61180114746094,25.972816467285156,26.090900421142578,40.13591766357422,41.715904235839844,17980.56640625,16807.939453125,250.806396484375,266.0917663574219,0.6314671635627747,-0.712203323841095,-0.8024146556854248,0.4206242561340332,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240322100011,27.875911712646484,43.260440826416016,24425.46484375,423.3873738427044,0.03216848149895668,-0.23595458269119263,175.6919403076172,0.9666202068328857,28.509428024291992,28.077062606811523,40.899986267089844,42.92462921142578,23637.48046875,24798.369140625,428.6728515625,419.3938903808594,0.44976896047592163,-0.8004006743431091,-0.05240011587738991,0.8570268154144287,28.49669075012207,46.260318756103516,28080.099609375,576.353515625,0.8352566957473755,0.014387622475624084,0.33982914686203003,1.601850986480713,5667.63916015625,141.17742919921875,29.180145263671875,27.581735610961914,44.682498931884766,43.966880798339844,28770.666015625,28872.296875,554.9131469726562,545.171630859375,0.42538079619407654,-0.8049243688583374,0.02008809708058834,0.8627413511276245,27.149621963500977,40.996761322021484,17218.494140625,314.0509338378906,-0.3181131184101105,-2.7213668823242188,-4300.16650390625,-171.99331665039062,27.56926918029785,27.61702537536621,40.196128845214844,40.89094543457031,19899.251953125,20096.2421875,294.0774841308594,333.2953796386719,0.44628942012786865,-0.8143270611763,0.018529511988162994,0.9070014953613281,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240322101011,28.51034927368164,42.839996337890625,25738.37109375,461.56263216402056,-0.032641928642988205,-0.3507211208343506,397.68072509765625,3.3973588943481445,28.81605339050293,28.287864685058594,38.48130416870117,41.0048942565918,25572.98828125,26115.419921875,465.9496154785156,439.9834899902344,0.4905598759651184,-0.8494238257408142,0.7218265533447266,0.3534576892852783,28.547603607177734,43.94329833984375,30203.28125,585.0029296875,0.8066138029098511,0.018785860389471054,0.2872559726238251,1.7016360759735107,6032.59130859375,176.57998657226562,29.312307357788086,28.262357711791992,42.89442825317383,43.883331298828125,30424.521484375,33097.84375,579.713623046875,550.6754150390625,0.45068541169166565,-0.8367551565170288,0.7826224565505981,0.3670140504837036,27.20348358154297,37.93966293334961,18744.2734375,308.6864318847656,-0.37424153089523315,-1.7269256114959717,-6671.37646484375,-213.9208221435547,28.086164474487305,27.479063034057617,39.53462219238281,39.11832046508789,22026.24609375,21511.328125,289.2709045410156,336.5491638183594,0.4558877646923065,-0.841082751750946,0.8001660704612732,0.3895254135131836,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240322102011,29.346195220947266,40.3875732421875,26542.291015625,455.62310232238957,-0.08561120927333832,-0.11972977221012115,51.70290756225586,-1.947487711906433,29.01158332824707,28.43600082397461,35.634193420410156,38.33780288696289,26573.90234375,26508.51171875,461.9637756347656,436.34246826171875,0.46802863478660583,-0.84195476770401,0.656743049621582,-0.5099074244499207,28.814815521240234,43.91552734375,36860.203125,637.470703125,0.7840501666069031,0.003582851029932499,0.2785181403160095,1.506327748298645,7020.06396484375,240.73477172851562,30.340383529663086,28.749910354614258,40.47703170776367,41.95652389526367,34910.55859375,35330.16015625,623.77734375,573.901123046875,0.42462530732154846,-0.8474552035331726,0.7496187686920166,-0.502693235874176,27.767475128173828,33.56935119628906,20052.796875,311.64202880859375,-0.39949938654899597,-1.737112045288086,-10623.5830078125,-250.82237243652344,27.76628303527832,27.448698043823242,36.04441452026367,37.346683502197266,22946.423828125,20710.560546875,294.3333740234375,302.16845703125,0.4140239655971527,-0.8510737419128418,0.720130980014801,-0.5348926782608032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240322103011,29.313642501831055,38.353939056396484,26141.6796875,394.6672763439554,-0.10397113114595413,-0.29347410798072815,-464.8866271972656,-12.946503639221191,29.334272384643555,28.44782829284668,36.68384552001953,37.21689224243164,26697.431640625,28684.283203125,418.70794677734375,412.67156982421875,0.45022642612457275,-0.8292348384857178,-0.06875410676002502,-0.8765720129013062,29.90502166748047,42.218990325927734,38008.33984375,619.4412841796875,0.6720148921012878,-0.1128603145480156,0.17226003110408783,1.052378535270691,8407.845703125,245.413330078125,29.912296295166016,29.22171401977539,38.74302673339844,39.74514389038086,36660.5,35210.97265625,590.3104858398438,584.2188110351562,0.4574175179004669,-0.8637667298316956,-0.04800090566277504,-0.884075403213501,28.002843856811523,33.47877502441406,17434.220703125,262.33404541015625,-0.39482611417770386,-2.711148738861084,-13290.37109375,-320.6308288574219,27.963211059570312,27.61158561706543,34.47637939453125,34.73625183105469,20888.091796875,20032.7734375,260.50994873046875,277.41400146484375,0.3853698968887329,-0.8699896335601807,-0.0580311119556427,-0.9158674478530884,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
