SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240322090011,0.0842875614762306,-0.0010803937911987,0.1792411208152771,0.6628507375717163,0.009230132214725,0.1910298317670822,0.6595978140830994,0.03388212621212,0.0160607937723398,0.1735441237688064,0.676995575428009,0.0088977152481675,-0.0300825349986553,0.0
20240322091011,0.1865635812282562,0.2240271568298339,0.2034371197223663,0.5256998538970947,0.0512559972703456,0.1909162253141403,0.5077146291732788,0.0596536397933959,0.0181932430714368,0.2216390818357467,0.5591700673103333,0.0855328291654586,0.0429265238344669,42.4387166494257
20240322092011,0.215076059103012,0.3016430139541626,0.1753759682178497,0.4011068642139435,0.0977335050702095,0.1379988193511963,0.3679640591144562,0.0451080352067947,-0.0061643659137189,0.2160587161779403,0.4551999270915985,0.2054022699594497,0.2072963565587997,112.58990566869078
20240322093011,0.1977657377719879,0.4555107355117798,0.1124048978090286,0.3353264927864074,0.0460362844169139,0.0943766608834266,0.3096725046634674,0.0392984636127948,-0.0089064817875623,0.1386927217245102,0.3635373115539551,0.102564588189125,0.0495167188346385,14.233487777888499
20240322094011,0.1906327903270721,0.5867893695831299,0.0779139995574951,0.2741366326808929,0.0397076122462749,0.0712770968675613,0.2551169991493225,0.0469258725643157,-0.002238770481199,0.0893736630678176,0.2936236560344696,0.0684095695614814,-0.0039406307041645,0.0
20240322095011,0.1792867183685302,0.7015450596809387,0.057335078716278,0.2397148013114929,0.0389159210026264,0.0564249120652675,0.2272581458091735,0.0499103516340255,0.0019795545376837,0.0596351139247417,0.2553836703300476,0.0523202903568744,-0.0119569040834903,0.0
20240322100011,0.1644931733608245,0.7501463294029236,0.0528236329555511,0.2536464035511017,0.0257560573518276,0.0560586042702198,0.2429340779781341,0.0407344028353691,-0.003243354614824,0.0520294569432735,0.2604743838310241,0.0230592191219329,-0.0186637379229068,0.0
20240322101011,0.1495723724365234,0.7510499358177185,0.0229850113391876,0.2394621521234512,0.022599559277296,0.0239554978907108,0.2264574766159057,0.0409201458096504,0.0103171039372682,0.0183590911328792,0.2456434220075607,0.0282414760440588,-0.0065189413726329,0.0
20240322102011,0.1523922979831695,0.6514114737510681,0.0010524243116378,0.2525835037231445,0.0184355489909648,0.0018448121845722,0.2360797524452209,0.0389636345207691,0.0151825789362192,-0.0039340741932392,0.2550421059131622,0.0259233508259058,-0.0049694515764713,0.0
20240322103011,0.1525641977787017,0.5909135341644287,-0.0150924324989318,0.2603509724140167,0.0126600814983248,-0.0123940072953701,0.2432894706726074,0.0345104858279228,0.015981750562787,-0.0186928324401378,0.2590675354003906,0.0226387772709131,-0.0058138221502304,3.8075524916739454
20240322104011,0.1513753533363342,0.5908281207084656,-0.0238704234361648,0.2580676078796386,0.0091526759788393,-0.0188489593565464,0.2425455749034881,0.032143160700798,0.0149037335067987,-0.0252660252153873,0.2559467852115631,0.021055344492197,-0.0064671970903873,3.88226623467925
