SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240322090011,23.738128662109375,56.487918853759766,13027.2626953125,2696009486.3422093,0.04295308142900467,-0.04187110811471939,139.49378967285156,4.877683639526367,23.719209671020508,23.68593978881836,56.39002990722656,56.939937591552734,12591.3271484375,12428.8984375,155.95889282226562,160.24957275390625,0.6990047693252563,-0.6114708781242371,-0.015767036005854607,0.8160629272460938,24.16812515258789,58.844749450683594,18193.998046875,305.1715393066406,0.47391876578330994,0.09150001406669617,0.2545829117298126,1.3618823289871216,5997.9970703125,163.46298217773438,24.305356979370117,24.149627685546875,58.422080993652344,59.09553909301758,18283.4140625,19143.142578125,312.2692565917969,322.18853759765625,0.6919564604759216,-0.6107579469680786,-0.008597057312726974,0.8179334402084351,22.9266300201416,54.08192825317383,7757.3486328125,71.40621185302734,-0.13018079102039337,-1.3483821153640747,-3803.729736328125,-103.83589172363281,22.988052368164062,22.93126106262207,54.432552337646484,55.00975036621094,8354.2431640625,8075.70849609375,66.50448608398438,56.48420333862305,0.7004984617233276,-0.6014394164085388,-0.0005642974283546209,0.8155856132507324,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240322091011,34.57603073120117,30.788198471069336,48624.421875,0.0,0.013930629938840866,-0.9167941808700562,-831.8751220703125,-0.7624281048774719,33.804718017578125,34.70609664916992,33.85719299316406,36.06595230102539,48225.4921875,48368.20703125,1224.0003662109375,1247.3834228515625,0.9029610753059387,-0.47787702083587646,-0.7815098166465759,0.6978858709335327,34.55402755737305,36.06732940673828,51822.69921875,1423.479736328125,0.5147556662559509,-0.092580646276474,0.3806993067264557,0.4395867884159088,6158.12744140625,198.41236877441406,34.89921951293945,34.92827224731445,35.13349533081055,39.14474868774414,52325.53125,54400.3515625,1446.3349609375,1423.4234619140625,0.9035055637359619,-0.5099022388458252,-0.8527675271034241,0.7017972469329834,32.87369918823242,28.130624771118164,44066.96484375,1039.501220703125,-0.3982962667942047,-2.8834850788116455,-8274.7890625,-291.8704528808594,32.778160095214844,32.48332214355469,27.831247329711914,25.437788009643555,43727.22265625,43280.6015625,1050.054931640625,1052.1016845703125,0.907695472240448,-0.4595298171043396,-0.8512769341468811,0.6829725503921509,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240322092011,38.5385856628418,6.3441338539123535,58574.5078125,0.0,0.07348103076219559,-0.732889711856842,-448.7408752441406,-3.8507578372955322,38.24794387817383,38.9240608215332,7.167355060577393,7.198349952697754,57933.55859375,58471.54296875,1427.476806640625,1441.8270263671875,0.8434085845947266,-0.5696632862091064,-0.16866348683834076,0.8229848146438599,39.02360916137695,9.731831550598145,62993.55078125,1636.975830078125,0.7774755954742432,-0.11680480092763901,0.459543913602829,0.1561407446861267,7231.03955078125,249.601806640625,39.24630355834961,39.587181091308594,5.238999366760254,7.812070369720459,61849.3203125,63578.4609375,1640.32666015625,1634.97265625,0.8245489001274109,-0.6274027228355408,-0.1871822029352188,0.8321655988693237,37.29052734375,2.8099730014801025,53669.05078125,1223.38134765625,-0.47421324253082275,-2.4753611087799072,-8707.302734375,-390.8854064941406,37.66949462890625,37.159854888916016,-0.13497774302959442,-1.8691970109939575,53626.19140625,52710.4921875,1235.7606201171875,1253.9088134765625,0.8453912138938904,-0.5685780048370361,-0.18365854024887085,0.8245317935943604,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240322093011,41.615230560302734,-5.223566055297852,72746.890625,1746216108.1082003,0.19198200106620789,-0.5005560517311096,67.38581085205078,-2.7072415351867676,41.565643310546875,41.95201110839844,-6.201441764831543,-6.2045698165893555,71642.359375,72987.421875,1596.4320068359375,1600.8558349609375,0.8279663920402527,-0.6276321411132812,0.4742410182952881,0.6983726024627686,42.592498779296875,-4.5685811042785645,77706.515625,1851.4229736328125,0.9028332829475403,-0.0645039826631546,0.6641930341720581,0.7183709740638733,9182.353515625,317.43505859375,42.64118957519531,42.87291717529297,-7.362114429473877,-5.342230319976807,76683.7890625,77121.0390625,1845.1549072265625,1845.571533203125,0.8002444505691528,-0.6959923505783081,0.4812714457511902,0.6983423233032227,40.71052551269531,-8.875627517700195,66224.1796875,1442.428466796875,-0.5168485641479492,-1.7307988405227661,-7245.53173828125,-410.6706848144531,40.960025787353516,40.609771728515625,-10.774569511413574,-10.012242317199707,66624.921875,65824.34375,1447.010498046875,1459.1461181640625,0.8206127882003784,-0.638337254524231,0.474321186542511,0.7101457118988037,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240322094011,41.95204544067383,-6.099277973175049,75628.8984375,0.0,0.12587252259254456,-1.2015941143035889,-589.4209594726562,1.2556194067001343,41.728694915771484,42.288639068603516,-5.258078575134277,-2.4866762161254883,74375.4765625,75621.5703125,1616.6724853515625,1621.631103515625,0.9102951884269714,-0.543632984161377,-0.3852337598800659,0.43467557430267334,42.71279525756836,-3.054281711578369,78560.1171875,1888.034912109375,0.6849547624588013,-0.19776183366775513,0.5796867609024048,0.29399049282073975,9750.4912109375,320.3226623535156,42.97850036621094,43.022430419921875,-7.381961345672607,-0.841315507888794,78025.8984375,79260.578125,1885.5250244140625,1878.3404541015625,0.9021767973899841,-0.6151427030563354,-0.4166654050350189,0.4424009323120117,40.992889404296875,-9.934945106506348,68521.1015625,1484.3367919921875,-0.6159937381744385,-2.632378101348877,-11244.6845703125,-625.7481079101562,40.976417541503906,40.65934371948242,-9.032350540161133,-11.923798561096191,68539.03125,68542.3203125,1491.6866455078125,1497.942626953125,0.9099600911140442,-0.5319976210594177,-0.43214330077171326,0.4551941156387329,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240322095011,43.30607986450195,-20.4460506439209,82583.78125,1954812232.569565,0.21071945130825043,-0.8863572478294373,8.087132453918457,-1.1385949850082397,43.243038177490234,43.647247314453125,-21.95543098449707,-20.637113571166992,81240.4140625,82678.46875,1666.7330322265625,1668.7298583984375,0.8795027732849121,-0.6274323463439941,-0.19012224674224854,0.6732320785522461,44.463844299316406,-18.956218719482422,86617.46875,1957.6546630859375,0.8644569516181946,-0.17302997410297394,0.7087458372116089,0.8070595264434814,11057.029296875,385.59130859375,44.551387786865234,44.6359977722168,-24.0069637298584,-20.260520935058594,86093.390625,86695.75,1951.3212890625,1949.028076171875,0.858874499797821,-0.709296464920044,-0.15361641347408295,0.6718854904174805,42.64377975463867,-24.28130531311035,74616.734375,1557.657470703125,-0.6625624895095825,-1.9560370445251465,-9899.1689453125,-680.6669311523438,42.630897521972656,42.461509704589844,-25.5667781829834,-26.47142791748047,74996.71875,75204.8984375,1562.399658203125,1569.404296875,0.8689835071563721,-0.6201194524765015,-0.1947789192199707,0.6839890480041504,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240322100011,43.157875061035156,-15.877073287963867,81883.0,0.0,0.16042174398899078,-1.2980016469955444,-375.80364990234375,3.6137425899505615,43.02003860473633,43.503517150878906,-16.61116600036621,-12.658533096313477,80371.546875,81700.1796875,1659.48681640625,1661.2027587890625,0.9116541147232056,-0.6066731214523315,-0.8043245077133179,0.4863123893737793,44.17890930175781,-12.560452461242676,84629.109375,1950.4088134765625,0.6672039031982422,-0.2470141500234604,0.628939151763916,0.5883388519287109,11010.1845703125,358.9090881347656,44.38755416870117,44.393470764160156,-19.124103546142578,-12.149702072143555,84182.3671875,85433.0390625,1944.214111328125,1937.5797119140625,0.9011881351470947,-0.6929007768630981,-0.8079414963722229,0.5026662349700928,42.453426361083984,-19.745664596557617,73418.3671875,1549.444091796875,-0.6678351759910583,-2.4813778400421143,-12036.52734375,-740.921875,42.32685470581055,42.15408706665039,-18.86466407775879,-22.208101272583008,73718.328125,74312.546875,1555.7039794921875,1559.6649169921875,0.9054396152496338,-0.5835330486297607,-0.8556563854217529,0.5145272016525269,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240322101011,43.835880279541016,-27.751628875732422,85991.7578125,2309410691.428757,0.20873421430587769,-1.1045125722885132,153.4347381591797,-2.406236171722412,43.80939865112305,44.18584442138672,-30.953460693359375,-28.379837036132812,84120.2421875,85877.7578125,1681.6361083984375,1681.9599609375,0.8487901091575623,-0.7804497480392456,-0.24528680741786957,0.7018851041793823,45.1264762878418,-25.7831974029541,90077.2734375,1982.62158203125,0.8098979592323303,-0.24739064276218414,0.7139227390289307,1.0726712942123413,12462.62890625,416.1912536621094,45.18891525268555,45.25373840332031,-32.08537673950195,-28.87184715270996,89659.65625,90234.1484375,1973.999267578125,1971.599853515625,0.8170416951179504,-0.8810629844665527,-0.18530356884002686,0.7067462205886841,43.287715911865234,-32.218685150146484,76733.375,1578.87548828125,-0.7549446225166321,-2.0090339183807373,-11832.2626953125,-856.7708129882812,43.21564483642578,43.1497688293457,-33.403282165527344,-34.55263900756836,77617.3515625,77935.2265625,1585.76953125,1590.8004150390625,0.8247749209403992,-0.7514383792877197,-0.2527671754360199,0.7109603881835938,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240322102011,43.59022903442383,-20.325037002563477,84198.5859375,0.0,0.1627771407365799,-1.5216118097305298,-275.4148864746094,2.1460320949554443,43.51089859008789,43.948387145996094,-22.873319625854492,-17.760150909423828,82271.015625,83882.5859375,1670.6539306640625,1670.7821044921875,0.8908422589302063,-0.7068470120429993,-0.7246854305267334,0.47769880294799805,44.74196243286133,-17.023845672607422,87129.46875,1968.1895751953125,0.6186676025390625,-0.32349693775177,0.6166685819625854,0.6978897452354431,11712.1171875,379.2618713378906,44.90849304199219,44.927581787109375,-24.90009117126465,-18.238059997558594,86487.859375,87695.0625,1958.6632080078125,1951.626220703125,0.8719682097434998,-0.8075171113014221,-0.7084652185440063,0.5040652751922607,42.99211502075195,-24.83620834350586,74694.3671875,1562.9188232421875,-0.7123783826828003,-2.489776849746704,-13125.1728515625,-822.3673706054688,42.847347259521484,42.76256561279297,-24.17624282836914,-27.126296997070312,75381.6328125,76091.21875,1571.3773193359375,1574.2825927734375,0.8741711378097534,-0.6715140342712402,-0.7839641571044922,0.5112260580062866,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240322103011,44.03820037841797,-28.501113891601562,87721.84375,2625454230.7393346,0.2076733112335205,-1.2423768043518066,189.78140258789062,-2.516035556793213,44.03069305419922,44.38481903076172,-32.839412689208984,-29.25107765197754,85517.15625,87434.953125,1687.3209228515625,1686.783447265625,0.8292627334594727,-0.8568674325942993,-0.4432069957256317,0.6376726627349854,45.38370132446289,-26.963428497314453,92078.9921875,1993.4549560546875,0.7144412398338318,-0.30388906598091125,0.7138025760650635,1.3459079265594482,13466.2265625,450.04705810546875,45.43471145629883,45.48904800415039,-33.68171691894531,-30.198291778564453,91619.6484375,92215.8828125,1983.76806640625,1981.3389892578125,0.7866464853286743,-0.9639632105827332,-0.36475834250450134,0.6471042633056641,43.52975082397461,-33.60702896118164,77677.2578125,1585.7777099609375,-0.7940086722373962,-1.9107146263122559,-13280.7880859375,-972.298828125,43.44108581542969,43.41563415527344,-34.99752426147461,-35.55222702026367,78614.7578125,79063.6953125,1593.1156005859375,1597.5721435546875,0.7927395105361938,-0.813744306564331,-0.45327675342559814,0.646486759185791,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
