SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240520090006,39.69085693359375,34.92430877685547,45448.78515625,39.719268798828125,37.2448616027832,55772.4296875,639.0025634765625,38.54014205932617,32.528499603271484,36601.640625,280.14453125,39.717166900634766,39.275638580322266,34.218116760253906,34.24811935424805,46587.98828125,47133.6640625,396.6722106933594,399.7235107421875,39.974971771240234,39.45884323120117,35.519554138183594,36.9310302734375,56373.67578125,54177.33984375,664.2662353515625,624.9205932617188,38.62846755981445,38.4697151184082,31.207313537597656,32.79149627685547,37753.3359375,37540.015625,283.3272705078125,255.54188537597656,37.89920425415039,38.42074966430664,36.48815155029297,39.9752197265625,41.35259246826172,36.499305725097656,39567.2890625,50461.453125,33045.453125,351.5801696777344,468.30450439453125,229.12734985351562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,374.1587159200452
20240520091006,39.41063690185547,35.32036209106445,45023.0625,39.521766662597656,37.50685119628906,55607.84375,646.4248657226562,38.15934371948242,33.33588409423828,35596.53515625,241.89666748046875,39.299095153808594,38.875389099121094,34.87853240966797,34.65735626220703,45985.18359375,46584.17578125,383.01318359375,381.9690856933594,39.60470199584961,39.1706428527832,35.905540466308594,37.35763168334961,56805.5,54743.96875,662.11767578125,635.9659423828125,38.238059997558594,38.14336395263672,31.813831329345703,33.24692916870117,36614.25,36627.9296875,242.52297973632812,212.84228515625,38.263267517089844,38.962303161621094,36.943260192871094,38.608123779296875,39.78813552856445,35.59764099121094,41036.84765625,52788.2109375,33203.66015625,371.2660827636719,536.5823364257812,227.0127410888672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,373.4576871239396
20240520092006,38.957252502441406,36.15170669555664,45033.38671875,39.13454818725586,37.9399528503418,55764.328125,640.9697875976562,37.79252243041992,34.55166244506836,35056.57421875,228.02134704589844,38.7938346862793,38.4990348815918,35.788917541503906,35.42399978637695,45806.93359375,46691.80859375,375.6011047363281,368.3244323730469,39.2943115234375,38.81662368774414,36.57693862915039,38.02748489379883,57044.8828125,55410.28515625,649.42041015625,633.2286987304688,37.79888916015625,37.868690490722656,32.6454963684082,34.092315673828125,36161.3984375,36260.69921875,222.33189392089844,188.42529296875,38.400413513183594,39.19845962524414,37.2133903503418,37.923526763916016,39.06718444824219,35.12196350097656,42308.74609375,53856.06640625,33349.328125,370.0684509277344,565.546142578125,219.386474609375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,383.04456978992016
20240520093006,38.3833122253418,37.1170539855957,46073.28125,38.66963195800781,38.783477783203125,56775.453125,668.2938232421875,37.34137725830078,35.59519577026367,35350.25,224.7838134765625,38.32740783691406,37.821258544921875,36.65582275390625,36.19852828979492,46105.12890625,46904.390625,385.7435607910156,378.23809814453125,38.92633819580078,38.35409164428711,37.4449462890625,38.983097076416016,58442.44140625,56998.98046875,678.583740234375,668.0709228515625,37.329383850097656,37.32283020019531,33.44453048706055,34.89753723144531,36437.09375,36460.76171875,226.046630859375,186.87179565429688,38.217708587646484,38.98268508911133,37.014644622802734,37.84694290161133,39.08959197998047,35.27123260498047,43163.87890625,55520.96875,32972.60546875,376.2010803222656,599.7032470703125,208.94577026367188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,403.36574072716166
20240520094006,37.928035736083984,37.550235748291016,48862.1796875,38.373939514160156,39.741329193115234,59820.015625,725.8766479492188,37.07122802734375,36.27104568481445,37447.37890625,265.5992431640625,37.91822814941406,37.45271682739258,37.22114562988281,37.03919219970703,48538.40625,49261.36328125,442.00262451171875,431.0357666015625,38.62337875366211,38.01493835449219,38.43714141845703,39.71976852416992,61172.34375,60295.08203125,749.2205810546875,741.325439453125,37.010292053222656,37.09074020385742,34.105224609375,35.48313903808594,38512.53515625,38636.171875,266.3973693847656,226.3818817138672,37.789920806884766,38.578102111816406,36.76649856567383,38.40157699584961,39.39982604980469,35.757850646972656,45611.078125,58557.078125,34660.0390625,410.58551025390625,656.9984130859375,228.8307342529297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,472.3030866058956
20240520095006,37.535438537597656,37.83768081665039,50616.5078125,38.02643585205078,40.154747009277344,62002.75390625,766.2028198242188,36.64419174194336,36.61878967285156,38787.953125,293.1986083984375,37.510440826416016,37.135738372802734,37.41251754760742,37.472190856933594,49957.5546875,50737.59375,479.52972412109375,468.7471618652344,38.32624053955078,37.6939811706543,38.91432571411133,39.88980484008789,62694.38671875,62212.0234375,788.8991088867188,787.04931640625,36.65964126586914,36.79917907714844,34.70973205566406,35.9323616027832,40003.59375,39796.94140625,296.4483337402344,255.72352600097656,37.35508728027344,38.26589584350586,36.536380767822266,38.49314498901367,39.435707092285156,35.93351364135742,47317.203125,60341.2578125,35987.0703125,433.3016052246094,693.9067993164062,249.78781127929688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,515.0273750261252
20240520100006,37.36003112792969,38.407470703125,52980.1953125,37.83281707763672,40.86375045776367,65011.8515625,834.00146484375,36.504425048828125,37.21506118774414,40499.453125,339.20745849609375,37.27655029296875,36.962032318115234,37.98387908935547,38.12028121948242,52439.64453125,53226.16015625,532.0136108398438,523.518798828125,38.19563293457031,37.481109619140625,39.57592010498047,40.53327941894531,65181.3046875,64929.68359375,860.2512817382812,851.4561767578125,36.48091125488281,36.588321685791016,35.36280059814453,36.81642150878906,41935.94140625,41395.38671875,336.4892883300781,294.5779113769531,37.103092193603516,37.97174835205078,36.283451080322266,39.07720184326172,39.72238540649414,36.42951202392578,49279.5546875,62771.38671875,37460.29296875,469.824462890625,738.957275390625,272.2076721191406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,565.0647426392728
20240520101006,36.93833923339844,39.072330474853516,52609.890625,37.4442024230957,41.580020904541016,65372.56640625,868.9822387695312,36.10273361206055,37.7569580078125,39882.37890625,349.7784729003906,36.94076919555664,36.588829040527344,38.747535705566406,38.43663024902344,52408.77734375,53036.3515625,548.5313720703125,539.9634399414062,37.74876403808594,37.154876708984375,40.128692626953125,41.098289489746094,65410.00390625,65077.33984375,897.1953125,889.6477661132812,36.11053466796875,36.15989685058594,35.9193000793457,37.38238525390625,41513.66796875,40917.40234375,337.2687683105469,304.205810546875,36.76862335205078,37.72814178466797,35.85017776489258,39.30228805541992,40.10788345336914,36.796451568603516,49282.5078125,64044.859375,37259.59375,490.5274353027344,787.8554077148438,280.0245361328125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,573.7676985295859
20240520102006,36.71195983886719,39.4950065612793,52500.55078125,37.21989059448242,41.68803405761719,65450.1171875,892.3573608398438,36.06367492675781,38.075870513916016,39768.171875,382.8186950683594,36.804649353027344,36.49238967895508,39.10763168334961,38.52914047241211,52719.3203125,53254.87109375,568.702880859375,559.1710205078125,37.63365173339844,37.01582336425781,40.36298370361328,41.206722259521484,65368.80859375,64924.6015625,920.6953125,905.6787719726562,35.99967575073242,36.059852600097656,36.002960205078125,37.660972595214844,41539.37109375,41054.5859375,361.20233154296875,329.24322509765625,36.71632766723633,37.676448822021484,35.679264068603516,39.48256301879883,40.50517654418945,36.835205078125,49520.9921875,64312.6171875,37439.63671875,502.3265686035156,807.0809326171875,290.1966247558594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,585.9523142627394
20240520103006,36.567771911621094,39.853271484375,52855.4453125,37.12468719482422,41.90480422973633,65638.1875,940.8909912109375,36.07772445678711,38.268798828125,40052.7265625,413.383544921875,36.84989929199219,36.2112922668457,39.321533203125,38.636661529541016,53012.1484375,53138.05859375,599.2622680664062,592.58203125,37.5482177734375,36.905792236328125,40.64297866821289,41.513484954833984,66105.53125,65273.15234375,975.6859130859375,946.9244384765625,35.94828796386719,35.86183166503906,35.955265045166016,37.79375457763672,41684.2109375,41566.1328125,399.84149169921875,364.7242736816406,36.627437591552734,37.48634338378906,35.3774299621582,39.84461975097656,41.14466094970703,37.14447784423828,49437.26953125,65200.68359375,37134.19921875,527.4088134765625,840.7219848632812,303.1089172363281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,607.243338225451
20240520104006,36.575408935546875,39.79630661010742,54443.703125,37.181888580322266,42.28215789794922,67098.9609375,1007.6708374023438,36.23347473144531,38.279541015625,41760.8515625,477.717529296875,36.95357131958008,36.22747039794922,39.43133544921875,38.94341278076172,54874.43359375,54556.3671875,666.8291625976562,659.7315673828125,37.51097869873047,36.917274475097656,41.09249496459961,41.75956344604492,67675.25,66898.1484375,1058.9222412109375,1016.1508178710938,35.99530792236328,35.97932434082031,35.906558990478516,37.75224304199219,43139.4765625,43758.01953125,466.0435791015625,430.537841796875,36.3841667175293,37.2758674621582,35.183387756347656,40.60364532470703,41.86785888671875,37.70662307739258,50968.3046875,67378.8203125,38729.109375,580.7847290039062,902.0700073242188,347.8622741699219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,670.8287064007333
20240520105006,36.57323455810547,39.70268249511719,54277.3359375,37.11992263793945,42.218135833740234,66986.328125,1044.053466796875,36.16395568847656,38.22927474975586,42084.359375,513.0067749023438,36.95147705078125,36.19462966918945,39.405399322509766,39.05355453491211,54955.9765625,54438.43359375,703.0643920898438,698.3795776367188,37.40498733520508,36.856529235839844,41.13371276855469,41.65694046020508,67441.0234375,66508.9140625,1096.081787109375,1042.1260986328125,35.893310546875,35.97660827636719,36.01884841918945,37.7396354675293,43389.6328125,44368.33203125,504.9307861328125,468.38446044921875,36.183345794677734,37.22488784790039,35.094112396240234,40.6983757019043,42.030921936035156,37.78586196899414,51617.4609375,68065.3828125,39658.125,618.3125,942.03369140625,388.42095947265625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,701.9754307951857
20240520110006,36.64543914794922,40.17997360229492,53969.61328125,37.09971618652344,42.71438980102539,66835.3671875,1085.3419189453125,36.24333953857422,38.82542419433594,42070.8203125,548.006103515625,36.996578216552734,36.1644172668457,40.10277557373047,39.71573257446289,55288.32421875,54577.88671875,736.9197387695312,733.3927612304688,37.303131103515625,36.7934684753418,41.62415313720703,42.35924530029297,67359.765625,66198.2109375,1140.0223388671875,1067.5404052734375,35.81732940673828,35.940284729003906,36.5480842590332,38.523563385009766,43435.55859375,44735.5390625,534.9434814453125,497.0513916015625,36.15989685058594,37.190589904785156,35.02577590942383,41.204864501953125,42.367042541503906,38.23783493041992,52050.10546875,68828.5234375,40309.171875,657.0195922851562,980.9962768554688,421.67022705078125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,729.2037362074108
20240520111006,36.936798095703125,39.870487213134766,53056.125,37.41487121582031,42.541961669921875,65896.21875,1126.953125,36.38581466674805,38.65147399902344,41482.26171875,564.4691772460938,37.21366500854492,36.41166305541992,39.79541015625,39.374542236328125,54331.86328125,54231.33984375,768.0519409179688,768.9518432617188,37.43492126464844,37.129486083984375,41.43156433105469,42.304622650146484,66148.7578125,65356.70703125,1166.6783447265625,1112.1221923828125,36.04518127441406,36.32288360595703,36.48050308227539,38.19664001464844,43023.25390625,44143.9765625,544.2039794921875,514.8214721679688,36.343017578125,37.51322937011719,35.21270751953125,40.993125915527344,42.328529357910156,38.314456939697266,52226.02734375,69354.28125,40660.16796875,703.1234741210938,1051.4510498046875,453.5139465332031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,774.8095412121395
20240520112006,36.763221740722656,40.699806213378906,49469.11328125,37.25984191894531,42.721099853515625,61616.296875,1084.9443359375,36.16691207885742,39.39404296875,38850.75,543.197021484375,37.01204299926758,36.30036163330078,40.220123291015625,39.91114044189453,50671.25,50980.859375,743.3831176757812,740.033203125,37.350730895996094,37.078651428222656,41.77750015258789,42.73497009277344,61701.03125,60948.125,1100.731201171875,1063.761474609375,35.97382354736328,36.33627700805664,37.19550704956055,38.77315902709961,40696.95703125,41360.515625,520.6520385742188,492.14892578125,36.62227249145508,37.84440231323242,35.584449768066406,40.44384765625,42.110782623291016,38.02323913574219,51107.48828125,67194.1484375,40175.625,715.7284545898438,1057.9610595703125,467.9019470214844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,756.878376769487
20240520113006,36.354862213134766,42.407318115234375,45761.953125,36.94546890258789,43.838104248046875,56963.79296875,1037.3939208984375,35.76020431518555,40.816368103027344,35983.203125,503.2590026855469,36.769798278808594,35.77803039550781,41.38357162475586,41.210018157958984,46471.73828125,46634.98046875,705.181640625,700.3941650390625,37.09109878540039,36.80385208129883,42.96664810180664,44.18305587768555,57147.546875,56206.0703125,1039.629638671875,1013.8780517578125,35.7242431640625,35.94223403930664,38.60909652709961,40.079063415527344,37941.08203125,38170.6875,495.8927917480469,463.486083984375,36.766239166259766,37.865814208984375,35.66205978393555,40.63444519042969,42.556175231933594,38.60236358642578,48800.87890625,64687.37109375,38600.515625,715.8823852539062,1049.7401123046875,467.4693603515625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,715.9634615734694
