SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240520090006,40.84324264526367,32.338096618652344,47767.859375,437.9768182994211,0.032824572175741196,-0.11954282969236374,168.59593200683594,4.862334728240967,40.84518051147461,40.8221435546875,32.450096130371094,32.7495231628418,47695.76171875,47629.3203125,433.50811767578125,423.1849060058594,0.7067618370056152,-0.6287510395050049,0.01152365654706955,0.8221409320831299,41.519290924072266,34.19574737548828,56257.31640625,586.7611083984375,0.5692205429077148,0.15223738551139832,0.30586740374565125,1.0538110733032227,6999.1416015625,129.30101013183594,41.67207336425781,41.597625732421875,33.96469497680664,34.284339904785156,56580.609375,56343.8203125,578.2886352539062,573.5324096679688,0.7090563774108887,-0.6303585767745972,0.00863506831228733,0.8238296508789062,40.17108154296875,31.118799209594727,40166.43359375,318.9373474121094,-0.26582127809524536,-1.3129441738128662,-6280.9423828125,-111.26776123046875,40.0767822265625,39.93223571777344,30.92374610900879,30.95924949645996,40160.453125,39994.25390625,315.3045654296875,314.684814453125,0.7041243314743042,-0.6304407119750977,0.013025823049247265,0.8195016384124756,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240520091006,41.165191650390625,32.21076202392578,52009.30078125,506.28575396699534,0.03206789493560791,-0.11454465240240097,65.49979400634766,2.153958797454834,41.30898666381836,41.22405242919922,32.29380798339844,32.47286605834961,51754.9375,51933.77734375,503.36932373046875,496.2503662109375,0.7322006821632385,-0.6659720540046692,0.7496051788330078,0.43761134147644043,41.99388885498047,34.10020065307617,61434.359375,691.40673828125,0.6041247844696045,0.15186022222042084,0.3252948820590973,1.119114637374878,8095.56494140625,165.10137939453125,42.134334564208984,42.103370666503906,33.98020553588867,34.08161926269531,61575.51953125,61575.65234375,682.8085327148438,684.9194946289062,0.7365255355834961,-0.6662750244140625,0.7485918402671814,0.4467266798019409,40.541873931884766,30.759286880493164,43071.42578125,362.12933349609375,-0.2836120128631592,-1.358001470565796,-7107.4482421875,-130.35830688476562,40.47300720214844,40.37202072143555,30.702861785888672,30.618711471557617,42764.46875,42726.48046875,356.2051696777344,353.3867492675781,0.7285329103469849,-0.6679280996322632,0.7499483823776245,0.43874335289001465,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240520092006,41.3261833190918,30.878820419311523,54715.796875,565.5007424803599,0.02393593266606331,-0.10253796726465225,21.027524948120117,0.31836310029029846,41.47198486328125,41.351741790771484,31.01956558227539,31.232465744018555,54553.69921875,54413.8046875,564.6126708984375,559.3482666015625,0.7138468027114868,-0.6828149557113647,0.7450675964355469,-0.4469708204269409,42.23434829711914,32.912925720214844,64918.51953125,771.7886962890625,0.6742507815361023,0.15506193041801453,0.33363965153694153,1.1212090253829956,8935.7294921875,189.20619201660156,42.330806732177734,42.32752227783203,32.811851501464844,32.932525634765625,65051.07421875,64861.95703125,763.3907470703125,769.5556640625,0.7197226881980896,-0.6833540201187134,0.7436450719833374,-0.43109363317489624,40.639068603515625,29.507352828979492,44930.74609375,406.6122131347656,-0.3126002252101898,-1.3806095123291016,-8478.8740234375,-155.88999938964844,40.59836959838867,40.571800231933594,29.51076316833496,29.348262786865234,44486.99609375,44346.671875,398.7199401855469,396.7486572265625,0.7132182121276855,-0.6865448951721191,0.7446131110191345,-0.44458723068237305,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240520093006,41.73081970214844,30.200645446777344,56735.00390625,621.2866535857465,0.016189739108085632,-0.07771410048007965,51.4465217590332,1.508174180984497,41.785186767578125,41.671661376953125,30.251819610595703,30.403406143188477,56690.8515625,56422.79296875,619.8097534179688,612.3410034179688,0.7013741135597229,-0.6705954074859619,0.008847573772072792,-0.8766728639602661,42.59601593017578,32.11100387573242,67642.109375,848.5152587890625,0.7535452842712402,0.15351425111293793,0.3364471197128296,1.1082003116607666,9880.4248046875,211.0624542236328,42.67617416381836,42.65843963623047,31.915441513061523,32.13155746459961,67697.0,67716.1015625,837.5184326171875,846.2239379882812,0.7050728797912598,-0.6728494167327881,0.0005849361186847091,-0.8663435578346252,40.9747314453125,28.88215446472168,46322.74609375,436.7397766113281,-0.33286887407302856,-1.3188800811767578,-10029.2529296875,-176.82611083984375,40.856204986572266,40.89400100708008,28.617549896240234,28.57573127746582,45963.94140625,45635.9765625,432.834228515625,426.5744323730469,0.7010930776596069,-0.6752681136131287,-0.0008005017298273742,-0.8832728266716003,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240520094006,42.047950744628906,29.726842880249023,59299.21875,696.009453418951,0.018541043624281883,-0.06883285939693451,64.64002227783203,2.7281737327575684,42.08671951293945,41.987510681152344,29.823625564575195,29.936206817626953,59290.48046875,59022.8046875,693.5090942382812,684.8089599609375,0.7147117257118225,-0.6689506769180298,-0.7997626662254333,-0.43494904041290283,42.92382049560547,31.54621696472168,70808.2734375,943.48583984375,0.8175399303436279,0.1554408222436905,0.35507285594940186,1.0878995656967163,10733.427734375,236.02517700195312,42.98137283325195,42.948612213134766,31.412307739257812,31.63841438293457,70936.1171875,70782.28125,937.4197387695312,940.3665771484375,0.7162734270095825,-0.6706924438476562,-0.804578423500061,-0.426371693611145,41.20616149902344,28.42763328552246,48229.29296875,479.9659423828125,-0.3434617519378662,-1.2491822242736816,-10374.77734375,-182.83912658691406,41.12432098388672,41.17487716674805,28.06639289855957,28.06537437438965,48061.0625,47796.296875,479.254150390625,477.4417419433594,0.7126055359840393,-0.6718265414237976,-0.8039749264717102,-0.44088852405548096,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240520095006,42.25725173950195,29.408084869384766,60959.69140625,721.1497467284712,0.023335004225373268,-0.05661258473992348,173.57095336914062,6.056934833526611,42.30403518676758,42.23811721801758,29.430871963500977,29.53700828552246,61041.09375,60667.67578125,716.1307373046875,707.6959228515625,0.7114605903625488,-0.7006354331970215,-0.7936049699783325,0.4959505796432495,43.13664245605469,31.12955665588379,73033.1484375,992.64453125,0.8736060261726379,0.16128015518188477,0.3782253861427307,1.085127353668213,11800.1064453125,268.42266845703125,43.23966979980469,43.178287506103516,31.114227294921875,31.349130630493164,73226.3671875,72887.21875,984.6085205078125,983.3056640625,0.7130106091499329,-0.7034951448440552,-0.7970842123031616,0.5013096332550049,41.39998245239258,28.098798751831055,49342.37109375,491.54632568359375,-0.33812400698661804,-1.153869867324829,-9784.6171875,-175.58334350585938,41.327247619628906,41.41126251220703,27.715219497680664,27.65256690979004,49190.46484375,48921.26171875,482.2352294921875,482.4998474121094,0.7088186144828796,-0.7039703130722046,-0.7967417240142822,0.4934568405151367,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240520100006,42.49179458618164,29.09372901916504,64494.3125,810.4970385382838,0.03400171175599098,-0.046041395515203476,110.01219177246094,4.87794303894043,42.472679138183594,42.44136047363281,29.119264602661133,29.23690414428711,64496.05078125,64482.74609375,806.0741577148438,804.8741455078125,0.5408046245574951,-0.8310366868972778,0.06777086853981018,0.8512682914733887,43.32951736450195,30.874000549316406,76358.5,1085.3531494140625,0.8834974765777588,0.1785314977169037,0.39497557282447815,1.0805293321609497,12056.9052734375,281.29150390625,43.41640090942383,43.332035064697266,30.81492042541504,30.95755386352539,76454.9296875,76536.359375,1079.0050048828125,1082.0712890625,0.5419015884399414,-0.8343784213066101,0.06801822036504745,0.8542647361755371,41.60090637207031,27.893491744995117,52827.6015625,567.4432983398438,-0.3354857265949249,-1.055463194847107,-9323.8173828125,-186.46771240234375,41.52001190185547,41.57065963745117,27.639184951782227,27.624513626098633,52558.41796875,52483.61328125,558.345703125,558.4042358398438,0.5336098074913025,-0.8338388204574585,0.06924430280923843,0.8503768444061279,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240520101006,42.586883544921875,29.7724666595459,63977.515625,810.4341948156779,0.0066299340687692165,-0.012094156816601753,-6.594461441040039,1.872481107711792,42.721336364746094,42.697975158691406,29.549510955810547,29.671730041503906,63789.63671875,64045.10546875,807.7781982421875,805.6273803710938,0.5482897758483887,-0.849462628364563,0.7671752572059631,0.44316649436950684,43.5500373840332,31.32402992248535,75639.6484375,1085.32568359375,0.8893519043922424,0.1772606074810028,0.3711881637573242,1.0960845947265625,11794.5380859375,287.1642761230469,43.668766021728516,43.574039459228516,31.271026611328125,31.298307418823242,75658.453125,75990.4765625,1084.861083984375,1090.9688720703125,0.5572203397750854,-0.852200984954834,0.7677966952323914,0.4558056592941284,41.82438659667969,28.443119049072266,52171.82421875,567.5091552734375,-0.3680896461009979,-1.0273902416229248,-9635.7861328125,-200.11415100097656,41.78819274902344,41.816993713378906,28.236284255981445,27.92569923400879,51788.29296875,51794.95703125,556.52734375,556.8639526367188,0.5430527925491333,-0.8516641855239868,0.7677282691001892,0.449373722076416,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240520102006,42.645729064941406,28.955968856811523,63407.26953125,841.1967960843746,-0.005668744910508394,-0.02087881974875927,-140.10658264160156,-2.03934907913208,42.77754211425781,42.72924041748047,28.758358001708984,29.033044815063477,63341.84765625,63403.90625,842.4067993164062,842.542236328125,0.5208065509796143,-0.8560905456542969,0.7521771788597107,-0.4838382601737976,43.64384841918945,30.569787979125977,74768.4765625,1108.2962646484375,0.9133697748184204,0.17641708254814148,0.35891035199165344,1.06432044506073,11215.62890625,280.5307922363281,43.72795867919922,43.650272369384766,30.554189682006836,30.68703269958496,74976.4453125,75049.234375,1112.8135986328125,1118.3453369140625,0.531623363494873,-0.8586074113845825,0.7525644302368164,-0.4673909544944763,41.91067123413086,27.686655044555664,51869.28125,601.7261962890625,-0.3897481858730316,-1.0848506689071655,-10741.6787109375,-226.4368133544922,41.89728927612305,41.93125534057617,27.66659164428711,27.28156280517578,51496.00390625,51509.9765625,593.3721313476562,596.9464721679688,0.5212851762771606,-0.8603945970535278,0.7518897652626038,-0.4739568829536438,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240520103006,42.86415100097656,28.988245010375977,62474.5703125,867.9439119153453,-0.014700083993375301,-0.0040118456818163395,-107.21261596679688,-0.6827497482299805,42.89893341064453,42.86393356323242,28.714628219604492,28.982206344604492,62525.203125,62465.32421875,868.4005126953125,865.7748413085938,0.506432294845581,-0.8466275930404663,-0.01562531478703022,-0.9085475206375122,43.771461486816406,30.498294830322266,73941.2109375,1139.5430908203125,0.9671880602836609,0.17369796335697174,0.3504110276699066,1.0569947957992554,11285.064453125,286.2298889160156,43.8773078918457,43.763999938964844,30.439451217651367,30.63651466369629,74136.46875,74289.78125,1140.9666748046875,1148.01171875,0.5131973028182983,-0.8500502705574036,-0.016608400270342827,-0.9031474590301514,42.08637237548828,27.65677261352539,51037.5078125,613.9444580078125,-0.3998110890388489,-1.055845022201538,-11871.0263671875,-246.15701293945312,42.02136993408203,42.0987663269043,27.572444915771484,27.275602340698242,50843.83984375,50690.6796875,614.0553588867188,612.5751953125,0.5067910552024841,-0.8524752259254456,-0.022559400647878647,-0.9107641577720642,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
