SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240520090006,0.031119566410779953,-0.006735198199748993,0.13063156604766846,0.7892540693283081,0.040933091193437576,0.1325729489326477,0.7764715552330017,0.03799610584974289,-0.010924763046205044,0.13108140230178833,0.7971509695053101,0.014387357980012894,0.01037912629544735
20240520091006,0.1127970963716507,0.16710755228996277,0.31136757135391235,0.48789355158805847,0.31663230061531067,0.2749437987804413,0.44018352031707764,0.27284419536590576,0.12812741100788116,0.3557690978050232,0.5318599939346313,0.3622019290924072,0.151186004281044
20240520092006,0.14160668849945068,0.3087927997112274,0.26273253560066223,0.4707479178905487,0.35390594601631165,0.2172502726316452,0.427670419216156,0.3021676540374756,0.15536817908287048,0.3121349811553955,0.5174021124839783,0.4178040623664856,0.17797167599201202
20240520093006,0.1610386222600937,0.4553857445716858,0.24755200743675232,0.4303676187992096,0.3404506742954254,0.20325885713100433,0.4012919068336487,0.3045944571495056,0.15623097121715546,0.27653414011001587,0.4686565101146698,0.3769506514072418,0.1309557855129242
20240520094006,0.16787147521972656,0.6136186718940735,0.23502889275550842,0.39857983589172363,0.35585692524909973,0.19194771349430084,0.3737892508506775,0.2902657389640808,0.1412820667028427,0.2551499307155609,0.4353094696998596,0.4263569414615631,0.17343641817569733
20240520095006,0.15478487312793732,0.7805691957473755,0.22725710272789001,0.3813074231147766,0.34348800778388977,0.1943376064300537,0.3683680295944214,0.2280440479516983,0.09828358143568039,0.23745255172252655,0.4066046178340912,0.472561776638031,0.21765835583209991
20240520100006,0.1348617821931839,0.9315564632415771,0.21971727907657623,0.3732116222381592,0.30864253640174866,0.19543562829494476,0.3653901219367981,0.18555878102779388,0.06335892528295517,0.23035843670368195,0.38981589674949646,0.4616910219192505,0.21584764122962952
20240520101006,0.12658828496932983,1.0107934474945068,0.2320784628391266,0.3594413697719574,0.31921133399009705,0.20528626441955566,0.3497987985610962,0.18127606809139252,0.051757168024778366,0.2533334195613861,0.3744010627269745,0.4968135356903076,0.24742193520069122
20240520102006,0.12422151863574982,0.867600679397583,0.22252827882766724,0.37310653924942017,0.32491281628608704,0.19145938754081726,0.3653721809387207,0.1810799092054367,0.03956175595521927,0.2494015246629715,0.3845535218715668,0.5161983370780945,0.26824086904525757
20240520103006,0.15430304408073425,0.26541388034820557,0.22067084908485413,0.37349599599838257,0.37273600697517395,0.18769453465938568,0.3715461492538452,0.21525883674621582,0.043500252068042755,0.252870112657547,0.3803351819515228,0.5741973519325256,0.31365323066711426
20240520104006,0.18393704295158386,0.2194800078868866,0.24123090505599976,0.3583131432533264,0.42330244183540344,0.2084496170282364,0.35935431718826294,0.27135300636291504,0.07181478291749954,0.2714773714542389,0.36248424649238586,0.62301105260849,0.34718161821365356
20240520105006,0.19893920421600342,0.28958335518836975,0.2516576051712036,0.34848302602767944,0.441336065530777,0.2261432260274887,0.3551754951477051,0.30237293243408203,0.08728335797786713,0.2707724869251251,0.35248270630836487,0.623566210269928,0.354186087846756
20240520110006,0.21102529764175415,0.35522371530532837,0.25329476594924927,0.34081149101257324,0.4562504291534424,0.23246484994888306,0.3496857285499573,0.32257604598999023,0.09829115122556686,0.26434266567230225,0.3490087687969208,0.6280456185340881,0.3677563965320587
20240520111006,0.22433185577392578,0.41718435287475586,0.2542668879032135,0.3319251239299774,0.4661106765270233,0.23574501276016235,0.3408043384552002,0.3368324041366577,0.1100362166762352,0.25997284054756165,0.3446948826313019,0.6326925158500671,0.38046255707740784
20240520112006,0.23979370296001434,0.47157129645347595,0.2544603943824768,0.3202851414680481,0.4736134111881256,0.2369309961795807,0.32857900857925415,0.34966498613357544,0.12040669471025467,0.2581043839454651,0.3352024555206299,0.6354299783706665,0.3905734419822693
