SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240225090014,18.010290145874023,95.2987060546875,5083.306640625,0.0,0.038748644292354584,-0.3967183828353882,136.2986297607422,0.6781101822853088,17.99055290222168,18.044546127319336,95.01958465576172,94.59659576416016,4108.78076171875,5740.19287109375,-41.62088394165039,-25.670930862426758,0.6841339468955994,-0.6207619905471802,-0.005673310253769159,0.8437478542327881,18.166784286499023,95.16815948486328,5772.1455078125,-8.019322395324707,0.7871214747428894,0.09305950254201889,0.07064586132764816,0.7834882140159607,8.722900390625,-8.38179874420166,18.0650691986084,18.066537857055664,95.13623809814453,94.70606231689453,6071.4384765625,6448.47607421875,-40.13777542114258,-41.32046890258789,0.6768263578414917,-0.6139386892318726,-0.013921376317739487,0.8876321315765381,17.50629234313965,93.63756561279297,4802.626953125,-21.424606323242188,0.0466938279569149,-1.255645990371704,455.28350830078125,1.4907771348953247,18.040306091308594,17.79123878479004,93.486572265625,93.76986694335938,5063.43310546875,3930.842041015625,1.8045316934585571,-4.028056621551514,0.658392071723938,-0.6221169233322144,-0.004292383790016174,0.8894107341766357,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240225091014,18.13368797302246,92.52721405029297,6230.79296875,0.0,0.019143635407090187,-0.3944965898990631,-260.26800537109375,-2.0497443675994873,18.469804763793945,18.37142562866211,92.16915893554688,91.61924743652344,5573.16162109375,7151.7685546875,-8.652284622192383,10.682687759399414,0.7153211236000061,-0.6664031147956848,0.7577218413352966,0.3881416320800781,18.426076889038086,92.75820922851562,8322.17578125,3.779484748840332,0.7553390264511108,0.05744171515107155,0.12118380516767502,1.0998274087905884,898.3087768554688,7.597723007202148,18.53226661682129,18.4469051361084,92.6032943725586,92.50312042236328,7542.640625,7901.68798828125,-3.6375019550323486,-4.833780288696289,0.6768794655799866,-0.6704009771347046,0.7374642491340637,0.4102792739868164,17.8675479888916,91.20344543457031,4944.83056640625,-12.668094635009766,-0.057837795466184616,-1.991821050643921,-2184.740478515625,-31.256107330322266,18.243642807006836,18.234914779663086,90.28318786621094,90.66069030761719,5859.3623046875,5087.888671875,4.261083126068115,16.82718849182129,0.6869390606880188,-0.6624851226806641,0.7459235191345215,0.4256232976913452,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240225092014,18.62641716003418,90.51543426513672,6667.9208984375,0.0,0.030272966250777245,0.03478054329752922,-462.7210693359375,-9.121947288513184,18.7747802734375,18.426332473754883,90.60064697265625,91.43576049804688,7230.7548828125,6159.638671875,-8.48622989654541,23.133880615234375,0.7023646235466003,-0.6722524762153625,0.7553454637527466,-0.4838765263557434,18.68657684326172,91.22504425048828,9118.0439453125,2.100273370742798,0.7475989460945129,0.048835303634405136,0.07658780366182327,0.9920381903648376,1654.5885009765625,3.4987030029296875,19.122180938720703,18.379318237304688,92.51142883300781,92.35487365722656,8224.189453125,7633.052734375,8.229954719543457,-3.4757206439971924,0.7013790011405945,-0.6777422428131104,0.7506375312805176,-0.4778118133544922,18.21067237854004,89.96499633789062,6524.88427734375,-11.301992416381836,-0.17855355143547058,-2.862759590148926,-3124.745361328125,-43.55582809448242,18.24184799194336,18.294185638427734,88.50293731689453,89.28348541259766,5649.16015625,5683.8203125,-4.233546257019043,-6.629807472229004,0.7044140100479126,-0.6684187650680542,0.7548040747642517,-0.4690300226211548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240225093014,18.550128936767578,90.00445556640625,6732.4306640625,3.6828062279893174,0.01398988626897335,-0.3823067545890808,-535.6565551757812,-9.787179946899414,18.835771560668945,18.292800903320312,89.27677154541016,90.41326904296875,6668.91943359375,5436.43505859375,10.737881660461426,3.3862130641937256,0.6976495981216431,-0.6567003130912781,-0.0220202524214983,-0.9238681793212891,18.653736114501953,90.57477569580078,7481.513671875,-4.038822174072266,0.7040817141532898,0.04476885497570038,0.07074140012264252,0.8577036261558533,1245.3272705078125,0.26379719376564026,18.97166633605957,18.41300392150879,91.49248504638672,91.29918670654297,6908.0244140625,7169.89794921875,23.507221221923828,-26.609155654907227,0.69783616065979,-0.6630113124847412,-0.014431691728532314,-0.9205358028411865,18.3507022857666,87.73694610595703,7008.0732421875,-2.4458770751953125,-0.2610720098018646,-2.802109479904175,-3458.930419921875,-34.582332611083984,18.05541229248047,18.282527923583984,88.47875213623047,88.56295013427734,5208.94873046875,5905.95556640625,-18.89853858947754,1.1094542741775513,0.7018935680389404,-0.6634997129440308,-0.02933112531900406,-0.891796886920929,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240225094014,18.491315841674805,89.49037170410156,7190.93408203125,0.0,0.038361676037311554,-0.22843758761882782,-53.583106994628906,0.5602653622627258,18.430994033813477,18.10053825378418,89.36058807373047,90.40948486328125,6802.96484375,6280.33984375,-12.764039039611816,2.5060718059539795,0.6722524762153625,-0.6655368804931641,-0.8181314468383789,-0.47845637798309326,18.536117553710938,90.55470275878906,8170.92919921875,9.769984245300293,0.6664665341377258,0.04680189490318298,0.08922792226076126,0.9883302450180054,1114.3687744140625,24.52696418762207,18.536243438720703,18.30471420288086,90.96981811523438,91.56242370605469,7896.34619140625,7182.4560546875,7.74361515045166,-10.16171932220459,0.6851394176483154,-0.6631606817245483,-0.8051406741142273,-0.48230254650115967,18.320512771606445,87.6902084350586,7263.0625,-3.856186628341675,-0.18868550658226013,-2.226364850997925,-2658.43701171875,-23.721811294555664,18.035917282104492,18.070337295532227,88.19447326660156,87.9096908569336,5117.2900390625,5659.54296875,-15.591740608215332,-10.372958183288574,0.6700536608695984,-0.6698446273803711,-0.8166263699531555,-0.4532039165496826,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240225095014,18.030040740966797,88.2293930053711,8295.7255859375,0.0,0.023304371163249016,-0.33479180932044983,-246.2777862548828,-0.9105701446533203,18.23969268798828,18.246753692626953,88.7130355834961,90.52262115478516,8125.8662109375,7354.94482421875,-16.59287452697754,10.2795991897583,0.676506757736206,-0.712012767791748,-0.8509525060653687,0.4293297529220581,18.43511962890625,89.94639587402344,10805.52734375,18.081241607666016,0.6843107342720032,0.04484178125858307,0.07224585860967636,1.1241258382797241,1432.1923828125,16.997779846191406,18.809917449951172,18.20691680908203,89.9029769897461,90.5063247680664,8605.5419921875,9627.345703125,-16.833375930786133,4.102024078369141,0.6771826148033142,-0.6977910995483398,-0.8494800925254822,0.41264092922210693,18.21977996826172,87.29535675048828,6100.44482421875,-4.842039108276367,-0.09501782059669495,-2.8722736835479736,-3225.06884765625,-54.00639343261719,17.940122604370117,18.164344787597656,86.1177749633789,87.54141235351562,5213.5419921875,5142.88916015625,-15.2454195022583,-7.97415018081665,0.673271119594574,-0.7051514387130737,-0.8391741514205933,0.4466911554336548,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240225100014,18.615358352661133,87.86022186279297,8717.44140625,0.0,0.0007757146377116442,-0.8047526478767395,-322.7890930175781,-3.236415147781372,18.466981887817383,18.679569244384766,87.53060150146484,87.76962280273438,7870.73193359375,8918.6435546875,-10.310317039489746,-9.418900489807129,0.494037926197052,-0.8151923418045044,-0.03985992446541786,0.9289690256118774,18.755128860473633,88.57251739501953,10920.302734375,25.10092544555664,0.6993090510368347,0.04403860867023468,0.11708419024944305,1.136173963546753,892.592529296875,6.373425006866455,18.70823097229004,18.673980712890625,88.71592712402344,88.09294128417969,10310.9580078125,11120.8876953125,11.370012283325195,12.524737358093262,0.48518106341362,-0.7999619841575623,-0.05474618449807167,0.9425917863845825,18.371837615966797,85.84423065185547,7980.38623046875,1.2494279146194458,-0.1787894368171692,-2.897704839706421,-2417.29638671875,-75.7645492553711,18.388784408569336,18.44915008544922,85.63494873046875,86.2625961303711,7154.599609375,6434.71142578125,11.885804176330566,8.432453155517578,0.4694414436817169,-0.8130740523338318,-0.048326149582862854,0.9600186347961426,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240225101014,18.324085235595703,88.33192443847656,8865.173828125,0.0,-0.0033043643925338984,-0.4810568690299988,-308.62744140625,-0.7101477384567261,18.63248062133789,18.54119300842285,87.75140380859375,87.8501205444336,7930.57958984375,9354.7255859375,4.950801372528076,8.37182903289795,0.5184671878814697,-0.8389760255813599,0.7911505103111267,0.42774534225463867,18.653207778930664,89.37458801269531,11436.97265625,21.573631286621094,0.691182553768158,0.03443035110831261,0.12240076065063477,1.4731465578079224,1003.714599609375,13.805032730102539,18.657346725463867,18.65144920349121,88.45497131347656,88.67295837402344,10264.9990234375,10140.5390625,22.982648849487305,25.82011604309082,0.4778918921947479,-0.8418396711349487,0.7684909701347351,0.4359365701675415,18.187450408935547,86.86039733886719,6719.94677734375,8.329652786254883,-0.16522037982940674,-2.538778305053711,-2549.61669921875,-62.96760559082031,18.389949798583984,18.394634246826172,86.1415786743164,86.47138214111328,7373.494140625,7076.60400390625,10.607248306274414,19.437545776367188,0.499051570892334,-0.8322159647941589,0.775273859500885,0.4601001739501953,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240225102014,18.62987518310547,88.46884155273438,8834.7001953125,12.491423421524303,0.03150518611073494,0.1075277030467987,-454.1579895019531,-8.184359550476074,18.760337829589844,18.344013214111328,88.5831069946289,89.78701782226562,9172.0634765625,8122.36376953125,9.070229530334473,36.835838317871094,0.5283007025718689,-0.8253979086875916,0.7881487607955933,-0.4850345849990845,18.780431747436523,89.73837280273438,11228.4755859375,12.656523704528809,0.661868691444397,0.037850961089134216,0.05743683502078056,1.3089044094085693,1260.28173828125,-5.277525901794434,19.028610229492188,18.489288330078125,90.32270050048828,90.8480224609375,10049.134765625,9548.986328125,22.978879928588867,19.008502960205078,0.5161101818084717,-0.8312968611717224,0.7855841517448425,-0.4826372265815735,18.29802703857422,87.935546875,8354.55859375,11.07531452178955,-0.20848803222179413,-3.146340847015381,-2420.01708984375,-38.11097717285156,18.253582000732422,18.314599990844727,86.70709991455078,87.30423736572266,7359.3857421875,7647.3203125,12.735713958740234,0.41880595684051514,0.5350556969642639,-0.8182763457298279,0.7905184030532837,-0.4748789072036743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240225103014,18.603662490844727,89.24081420898438,8421.8759765625,25.620495989147628,0.00957139115780592,-0.246089369058609,-558.4161376953125,-7.613328456878662,18.735078811645508,18.290571212768555,88.2668685913086,89.75092315673828,8343.490234375,7350.87060546875,32.70923614501953,22.491605758666992,0.5312716960906982,-0.8026268482208252,-0.019705865532159805,-0.9548952579498291,18.74976921081543,89.7774887084961,8976.083984375,4.690815448760986,0.6176381707191467,0.054570164531469345,0.041045449674129486,1.1418075561523438,602.8186645507812,-13.941987037658691,18.837139129638672,18.537479400634766,90.48360443115234,90.74372863769531,9150.3466796875,9085.09765625,36.36859893798828,-0.9587641954421997,0.5252334475517273,-0.810181200504303,-0.009667365811765194,-0.9479262828826904,18.32954978942871,86.63496398925781,9105.6767578125,18.201614379882812,-0.26199761033058167,-2.6823890209198,-2777.935302734375,-14.997309684753418,18.054752349853516,18.315977096557617,87.69905090332031,87.85489654541016,6957.45751953125,7903.900390625,0.4397053122520447,15.690414428710938,0.5307914614677429,-0.8050706386566162,-0.03055819496512413,-0.9246311187744141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
