SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240225090014,17.403928756713867,94.72550964355469,4614.7861328125,0.0,0.0395224504172802,0.06916912645101547,378.5455017089844,5.323324680328369,17.346378326416016,17.38006591796875,94.7123031616211,94.89331817626953,4458.2177734375,4344.23193359375,-30.028474807739258,-36.05992126464844,0.7120967507362366,-0.6279336214065552,-0.014437499456107616,0.8465045690536499,17.328954696655273,95.58162689208984,5613.912109375,-24.796369552612305,0.8486288189888,0.07115631550550461,0.06731580197811127,0.664059042930603,327.62054443359375,-9.109198570251465,17.317506790161133,17.22365379333496,95.71367645263672,95.84387969970703,5398.49755859375,4932.59423828125,-33.8393669128418,-36.60683822631836,0.7157928347587585,-0.627680242061615,-0.015817388892173767,0.8487731218338013,17.493724822998047,93.57843017578125,4263.01318359375,-18.682390213012695,0.07144637405872345,-0.7890343070030212,2108.098388671875,21.96007537841797,17.437957763671875,17.407472610473633,93.84571838378906,93.81582641601562,4289.4150390625,3812.384033203125,-17.751436233520508,-21.1750545501709,0.7127223610877991,-0.626345157623291,-0.020936617627739906,0.8478634357452393,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240225091014,17.984725952148438,93.4017333984375,6632.3642578125,0.0,0.041340190917253494,0.021955600008368492,271.3302917480469,3.426067590713501,17.907468795776367,17.90205192565918,93.44187927246094,93.61619567871094,6786.0341796875,6299.46337890625,-8.565787315368652,-12.130836486816406,0.749210774898529,-0.6351528167724609,0.7691938281059265,0.4466134309768677,17.965778350830078,94.48892974853516,8117.95263671875,-0.13859543204307556,0.8705593347549438,0.06704990565776825,0.14009645581245422,0.858822762966156,869.3514404296875,0.5779897570610046,17.9586124420166,17.94866943359375,94.57263946533203,94.72454833984375,7911.4609375,7503.4609375,-3.947962999343872,-6.211191177368164,0.7522218823432922,-0.6371225118637085,0.7683340311050415,0.4515812397003174,17.896320343017578,92.07255554199219,6145.01904296875,-4.011002063751221,-0.01446574367582798,-0.9606679677963257,1645.72119140625,19.6445369720459,17.857746124267578,17.835969924926758,92.31941223144531,92.36390686035156,6039.70166015625,5627.62744140625,-8.0235595703125,-5.3551764488220215,0.7486692070960999,-0.6366902589797974,0.7692470550537109,0.44885313510894775,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240225092014,18.09433364868164,92.45838165283203,7804.70068359375,0.0,0.04335779696702957,-0.0634765625,282.3137512207031,3.0412256717681885,17.987438201904297,17.994720458984375,92.50630950927734,92.68966674804688,7904.37060546875,7269.24169921875,2.4530415534973145,0.22987723350524902,0.7310203313827515,-0.6418535709381104,0.7686790227890015,-0.43416011333465576,18.138784408569336,93.62724304199219,9259.1328125,20.405033111572266,0.8641507625579834,0.06745511293411255,0.16682273149490356,0.9385443925857544,1317.12841796875,8.360127449035645,18.11161994934082,18.09465789794922,93.7376937866211,93.87586212158203,9104.6005859375,8903.9765625,13.864558219909668,8.289684295654297,0.734076201915741,-0.6459439396858215,0.7683175802230835,-0.4292951226234436,17.986618041992188,91.0224380493164,6844.486328125,-0.8495779633522034,-0.05500277504324913,-1.1344714164733887,943.68408203125,12.726325988769531,17.85154914855957,17.92238426208496,91.25592041015625,91.31854248046875,6464.84375,6190.15283203125,-8.636473655700684,-5.0456647872924805,0.7305505275726318,-0.6444776654243469,0.7690796256065369,-0.43064945936203003,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240225093014,18.30154037475586,91.67233276367188,9332.7578125,0.0,0.031914129853248596,-0.24268561601638794,114.31436920166016,0.026248343288898468,18.207761764526367,18.16470718383789,91.70325469970703,91.87629699707031,9200.0400390625,8793.935546875,21.720884323120117,21.84467124938965,0.7044722437858582,-0.6307265758514404,-0.009667625650763512,-0.8979116678237915,18.33115005493164,92.94621276855469,10953.69921875,52.20056915283203,0.8028016090393066,0.06398143619298935,0.17059645056724548,0.946047306060791,1545.099853515625,17.70812225341797,18.31134796142578,18.286298751831055,93.08794403076172,93.18663787841797,11118.32421875,10790.7099609375,46.59907150268555,42.93241500854492,0.7085293531417847,-0.633863091468811,-0.0016125673428177834,-0.894769549369812,18.17880630493164,90.1706771850586,7357.3974609375,6.289775371551514,-0.11420591920614243,-1.5433506965637207,-619.7769775390625,-6.110949993133545,18.00417137145996,18.057424545288086,90.44772338867188,90.4787368774414,7157.56103515625,7124.88134765625,1.6336610317230225,3.525550365447998,0.7055838704109192,-0.631394624710083,-0.006883630063384771,-0.8944095373153687,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240225094014,18.523427963256836,91.29572296142578,10305.7177734375,0.0,0.03080545924603939,-0.24997323751449585,140.5901336669922,0.44237399101257324,18.456462860107422,18.425371170043945,91.23683166503906,91.48541259765625,10287.1279296875,9884.4091796875,35.587303161621094,35.89950942993164,0.7212052345275879,-0.61928391456604,-0.8407631516456604,-0.4394589066505432,18.62490463256836,92.58463287353516,12570.2236328125,74.08708953857422,0.7617785930633545,0.06565752625465393,0.1802789717912674,1.0497658252716064,1791.369140625,29.329214096069336,18.596261978149414,18.57901954650879,92.7315444946289,92.85802459716797,12485.1015625,12297.525390625,70.8283920288086,69.09274291992188,0.723816454410553,-0.6198463439941406,-0.832798182964325,-0.4289405345916748,18.353662490844727,89.64550018310547,7870.2958984375,14.065472602844238,-0.125528484582901,-1.6500011682510376,-1169.5677490234375,-13.206756591796875,18.245319366455078,18.253238677978516,89.97844696044922,89.96660614013672,7980.51611328125,7821.515625,9.859054565429688,7.683199882507324,0.722068727016449,-0.6185075044631958,-0.8369707465171814,-0.4318958520889282,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240225095014,18.73853302001953,90.46035766601562,11052.1455078125,0.0,0.036246176809072495,-0.18549759685993195,217.4493408203125,2.774019241333008,18.612192153930664,18.67300033569336,90.37602233886719,90.70899963378906,11088.521484375,10589.9453125,40.39790725708008,39.58633804321289,0.736674427986145,-0.6446657776832581,-0.8557365536689758,0.49669206142425537,18.87993812561035,91.847412109375,13406.4619140625,75.49291229248047,0.7741971015930176,0.06915755569934845,0.18641233444213867,1.1990559101104736,1634.9290771484375,20.871204376220703,18.858570098876953,18.813186645507812,92.06262969970703,92.18363952636719,13056.1376953125,12824.134765625,66.96871948242188,67.14960479736328,0.7384014129638672,-0.6449542045593262,-0.8519814014434814,0.5033861398696899,18.593257904052734,88.70137023925781,8873.0048828125,25.57313346862793,-0.12417850643396378,-1.631643533706665,-600.4489135742188,-10.962230682373047,18.478534698486328,18.471696853637695,89.05032348632812,89.02372741699219,9011.3115234375,8759.77734375,18.137374877929688,19.646305084228516,0.7399387359619141,-0.6446248292922974,-0.8539882898330688,0.5037292242050171,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240225100014,19.002548217773438,90.15316772460938,11713.927734375,0.0,0.030479805544018745,0.08398552983999252,279.9107971191406,4.861705780029297,18.906147003173828,18.99656105041504,90.13253784179688,90.3342514038086,11639.9619140625,11419.228515625,41.50491714477539,43.096309661865234,0.5455716252326965,-0.7946058511734009,0.012493986636400223,0.8719987869262695,19.106338500976562,91.58242797851562,13902.8271484375,70.6333999633789,0.7880063056945801,0.06886011362075806,0.15912596881389618,1.341722011566162,1118.9718017578125,5.475821018218994,19.05958366394043,19.05454444885254,91.81792449951172,91.85384368896484,13854.8935546875,13641.5947265625,62.34926986694336,60.73601531982422,0.5452463626861572,-0.796445906162262,0.01527264155447483,0.8732239007949829,18.866477966308594,88.43765258789062,9811.384765625,38.8607177734375,-0.09077823907136917,-1.2107741832733154,482.8313903808594,-4.847172737121582,18.813518524169922,18.814559936523438,88.75232696533203,88.7337417602539,10133.009765625,9875.5771484375,34.49325942993164,35.00105667114258,0.5472432971000671,-0.7944746017456055,0.009847047738730907,0.8732551336288452,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240225101014,18.934484481811523,89.89033508300781,11208.599609375,0.0,0.037698134779930115,0.10602711886167526,249.81568908691406,4.611294269561768,18.830976486206055,18.8758544921875,89.94080352783203,90.11141967773438,11258.9189453125,10871.0458984375,23.84160041809082,24.228607177734375,0.5991533398628235,-0.7886229753494263,0.7873859405517578,0.465557336807251,19.011442184448242,91.44961547851562,13372.9326171875,47.88883590698242,0.7772265672683716,0.0648484155535698,0.19829490780830383,1.480015754699707,1436.6221923828125,7.6618146896362305,19.001855850219727,19.011375427246094,91.576904296875,91.676513671875,13337.404296875,13074.5009765625,43.2542724609375,42.50883102416992,0.6027287840843201,-0.7909945845603943,0.7868198156356812,0.4679884910583496,18.722198486328125,88.15425109863281,9663.9091796875,20.842607498168945,-0.0991562008857727,-1.1892539262771606,766.1654663085938,-0.8045448660850525,18.714059829711914,18.680513381958008,88.36341094970703,88.50537109375,9704.75,9504.6171875,16.594961166381836,17.146284103393555,0.5990520119667053,-0.7910938858985901,0.7882890105247498,0.4679666757583618,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240225102014,18.522459030151367,90.279296875,10955.24609375,0.0,0.04028309881687164,0.045652784407138824,254.7060546875,4.14762544631958,18.42384147644043,18.444923400878906,90.35425567626953,90.49230194091797,10960.8984375,10437.0478515625,20.07075309753418,17.308687210083008,0.5849516987800598,-0.790620744228363,0.7801878452301025,-0.4586154818534851,18.63558578491211,91.7353744506836,12601.35546875,40.22016143798828,0.7644449472427368,0.06356111913919449,0.19451306760311127,1.4338802099227905,1401.9278564453125,3.5442259311676025,18.578205108642578,18.58339500427246,91.86145782470703,91.99315643310547,12624.3310546875,12557.9951171875,32.765010833740234,26.615175247192383,0.5895349979400635,-0.7946891784667969,0.7798086404800415,-0.4567180871963501,18.376285552978516,88.58032989501953,9453.033203125,15.503960609436035,-0.10554824769496918,-1.2496299743652344,573.1843872070312,-2.4009957313537598,18.301990509033203,18.337200164794922,88.72520446777344,88.89736938476562,9183.6748046875,9096.0234375,10.96104621887207,11.266949653625488,0.5845320820808411,-0.7945958375930786,0.7812859416007996,-0.45504772663116455,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240225103014,18.560325622558594,90.0855484008789,12158.7734375,0.0,0.025455264374613762,-0.11363959312438965,80.79500579833984,0.9310607314109802,18.5040225982666,18.44925308227539,90.15985107421875,90.26624298095703,12018.4912109375,11691.2255859375,41.74103546142578,38.99336624145508,0.5542128682136536,-0.7823255062103271,-0.015097367577254772,-0.9198777079582214,18.64737319946289,91.55642700195312,13892.6025390625,66.04471588134766,0.7151358127593994,0.058393362909555435,0.1823551058769226,1.3612385988235474,1341.97314453125,8.341583251953125,18.587318420410156,18.610958099365234,91.71512603759766,91.82565307617188,14099.2119140625,13993.583984375,63.306419372558594,55.603607177734375,0.5595306158065796,-0.7859882116317749,-0.0083699282258749,-0.9197759628295898,18.442777633666992,88.39618682861328,9980.2939453125,27.441862106323242,-0.15688227117061615,-1.6148786544799805,-765.5538940429688,-20.49513053894043,18.330793380737305,18.343608856201172,88.58336639404297,88.69025421142578,9826.96484375,10005.3857421875,26.46767234802246,25.898197174072266,0.5549889206886292,-0.784663736820221,-0.00946782436221838,-0.9167612791061401,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
