SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240225090014,0.2250090539455413,-0.004120796918869,0.1024177372455596,0.9454525709152222,0.04731210693717,0.1082643866539001,0.9427202939987184,0.046453334391117,-0.0133643448352813,0.0988122373819351,0.9435559511184692,0.0650041401386261,-0.0060551390051841,0.0
20240225091014,0.2072826772928238,0.4650973975658417,0.1424904465675354,0.7051284313201904,0.1106985136866569,0.1355039775371551,0.6977277994155884,0.1066065579652786,0.026247002184391,0.149668887257576,0.7292318344116211,0.1269917339086532,0.0363492295145988,57.111099476554585
20240225092014,0.2093603163957595,0.4859249591827392,0.2012156695127487,0.4943744838237762,0.1327494531869888,0.1822337359189987,0.4891445636749267,0.1280980855226516,0.0246072337031364,0.2121452689170837,0.5179431438446045,0.1450133919715881,0.0227733999490737,50.0581640806482
20240225093014,0.2106177657842636,0.4819332361221313,0.247057557106018,0.3792315125465393,0.1741592288017273,0.2258842289447784,0.3721159696578979,0.1668815314769745,0.0431744791567325,0.2665897011756897,0.4043511152267456,0.1831642389297485,0.0396102219820022,96.9112773751377
20240225094014,0.2282727807760238,0.4131695032119751,0.2672188282012939,0.3038550019264221,0.1876832842826843,0.2481710910797119,0.2993313074111938,0.1772022247314453,0.0482617318630218,0.2849131524562835,0.3282628655433655,0.2000453174114227,0.0450790971517562,107.74004218482534
20240225095014,0.2529013454914093,0.5472320914268494,0.2535456418991089,0.2560542821884155,0.1846206486225128,0.2397291362285614,0.2551710903644562,0.17222361266613,0.0402140989899635,0.2647902369499206,0.2776597440242767,0.1944560706615448,0.0352931059896945,91.85853645218444
20240225100014,0.2722600698471069,0.6649371385574341,0.2265213429927826,0.2343861162662506,0.1456827521324157,0.2178945690393448,0.2379415184259414,0.1348585188388824,0.0149788409471511,0.2305146157741546,0.2524904012680053,0.1510657370090484,0.0068458244204521,32.28650137895451
20240225101014,0.2889261841773987,0.5933426022529602,0.1858686804771423,0.2374504506587982,0.0782355070114135,0.1803550869226455,0.2488453984260559,0.0752733573317527,-0.0074393823742866,0.1835961043834686,0.2552374601364136,0.0776847600936889,-0.029876060783863,0.0
20240225102014,0.2777239680290222,0.3463282287120819,0.145597442984581,0.2811120152473449,0.025662112981081,0.1365926563739776,0.299612283706665,0.0303882956504821,-0.0179303735494613,0.1419818699359893,0.2963042557239532,0.020312987267971,-0.0518306717276573,0.0
20240225103014,0.2377052903175354,0.2280986309051513,0.1222197115421295,0.3521409332752228,0.0059954151511192,0.1086535900831222,0.3731503188610077,0.0165674537420272,-0.0186724513769149,0.119249440729618,0.3582395017147064,-0.0021655112504959,-0.0531597584486007,0.0
20240225104014,0.1861294209957122,0.302165538072586,0.1209622919559478,0.3878258466720581,0.0012430176138877,0.1072495877742767,0.4104396998882293,0.012000024318695,-0.0170263350009918,0.1193762049078941,0.3955637812614441,-0.0026725381612777,-0.0462830364704132,0.0
20240225105014,0.1516661494970321,0.3457678854465484,0.1331526637077331,0.3896597027778625,0.0066656619310379,0.1193389594554901,0.4119643568992615,0.0137230604887008,-0.0164568126201629,0.1350186169147491,0.3985351026058197,0.0072466284036636,-0.0373424515128135,0.0
20240225110014,0.1490269601345062,0.3402502536773681,0.1552085280418396,0.3635204434394836,0.0239752456545829,0.1414484679698944,0.3832544088363647,0.0269653797149658,-0.0129396542906761,0.161780834197998,0.3742905855178833,0.0263482183218002,-0.0306726023554801,0.0
20240225111014,0.1672008633613586,0.3151202499866485,0.1760968267917633,0.3287650346755981,0.0468132346868515,0.163468599319458,0.3446356058120727,0.0457007959485054,-0.0094811767339706,0.1860423982143402,0.3412867188453674,0.0494967848062515,-0.0260173007845878,0.0
20240225112014,0.1930223107337951,0.2729656398296356,0.1857343465089798,0.3008557260036468,0.0637791529297828,0.1750015020370483,0.3147024512290954,0.0614985823631286,-0.0052540749311447,0.1956019699573516,0.3128147721290588,0.06544841080904,-0.0231321826577186,0.0
20240225113014,0.2190727740526199,0.2609985172748565,0.1860536634922027,0.2809335887432098,0.0701766312122345,0.1773324310779571,0.2944982647895813,0.0690320879220962,-0.0027193650603294,0.1933914721012115,0.2925381362438202,0.0704325810074806,-0.0235328152775764,0.0
