序號,答案
20240117090001,160.04
20240117091001,265.32
20240117092001,350.74
20240117093001,453.47
20240117094001,588.66
20240117095001,736.63
20240117100001,865.55
20240117101001,902.75
20240117102001,958.34
20240117103001,1019.88
20240117104001,1118.55
20240117105001,1225.84
20240117110001,1339.86
20240117111001,1437.7
20240117112001,1479.51
20240117113001,1541.95
20240117114001,1614.75
20240117115001,1650.19
20240117120001,1659.8
20240117121001,1692.0
20240117122001,1724.44
20240117123001,1763.41
20240117124001,1785.55
20240117125001,1761.46
20240117130001,1736.43
20240117131001,1672.21
20240117132001,1601.73
20240117133001,1562.0
20240117134001,1549.23
20240117135001,1507.49
20240117140001,1417.49
20240117141001,1326.94
20240117142001,1273.73
20240117143001,1213.6
20240117144001,1188.12
20240117145001,1143.04
20240117150001,1038.02
20240117151001,981.93
20240117152001,941.53
20240117153001,903.83
20240117154001,905.96
20240117155001,889.03
20240117160001,794.55
20240117161001,731.07
20240117162001,674.47
20240117163001,622.62
20240117164001,620.27
20240117165001,606.68
20240119090001,214.77
20240119091001,307.84
20240119092001,354.82
20240119093001,380.02
20240119094001,435.21
20240119095001,508.2
20240119100001,583.71
20240119101001,608.16
20240119102001,634.79
20240119103001,662.24
20240119104001,729.05
20240119105001,797.74
20240119110001,862.42
20240119111001,941.32
20240119112001,958.65
20240119113001,988.54
20240119114001,1042.21
20240119115001,1068.27
20240119120001,1041.01
20240119121001,1048.4
20240119122001,1073.49
20240119123001,1101.72
20240119124001,1135.39
20240119125001,1123.71
20240119130001,1082.81
20240119131001,1026.35
20240119132001,963.17
20240119133001,925.09
20240119134001,933.47
20240119135001,908.56
20240119140001,819.04
20240119141001,760.98
20240119142001,736.08
20240119143001,698.34
20240119144001,709.67
20240119145001,695.98
20240119150001,626.61
20240119151001,607.58
20240119152001,578.95
20240119153001,542.26
20240119154001,555.29
20240119155001,549.34
20240119160001,470.66
20240119161001,437.75
20240119162001,392.51
20240119163001,340.82
20240119164001,349.87
20240119165001,347.55
20240224090001,0.0
20240224091001,14.15
