DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-05-17 16:50:00,20240517165007,7,2024,5,17,16,50,1.29,1006.38,27.26,60.39,3498.19,2.07,0.0,0.0,0.05,-0.15,40.42,0.03,0.0,1006.37,27.06,60.08,3247.5,1.77,-3.66,-0.03,0.0,-0.48,-210.0,-0.26,4.09,1006.4,27.36,61.03,3678.33,2.31,4.09,0.03,0.14,0.08,430.83,0.54
2024-05-17 17:00:00,20240517170007,7,2024,5,17,17,0,0.66,1006.43,27.28,60.4,3326.58,1.86,0.0,0.01,-0.01,0.02,-68.25,-0.07,0.0,1006.33,27.22,60.15,2942.5,1.48,-5.14,-0.09,-0.06,-0.33,-280.83,-0.26,5.14,1006.52,27.34,60.76,3639.17,2.12,3.66,0.13,0.02,0.29,229.17,0.22
2024-05-18 06:30:00,20240518063007,7,2024,5,18,6,30,0.0,1005.83,25.88,70.31,30934.5,192.04,0.0,0.01,0.35,-1.59,543.17,10.74,0.0,1005.75,24.14,63.88,29173.33,120.51,0.0,-0.04,0.17,-2.75,-2981.66,-43.79,0.0,1005.87,27.24,78.49,33259.16,232.29,0.0,0.05,0.53,-0.69,4535.0,76.76
2024-05-18 06:40:00,20240518064007,7,2024,5,18,6,40,0.0,1006.03,25.51,70.14,14564.17,39.9,0.0,0.02,-0.26,1.02,-1569.17,-14.37,0.0,1005.92,24.65,65.04,13870.83,36.18,0.0,-0.04,-0.49,0.54,-15544.17,-143.81,0.0,1006.1,26.98,74.04,15519.17,44.71,0.0,0.07,-0.08,2.09,905.0,4.34
2024-05-18 06:50:00,20240518065007,7,2024,5,18,6,50,0.0,1006.2,24.56,74.59,16198.17,50.46,0.0,0.02,0.01,0.04,493.17,3.05,0.0,1006.05,24.48,73.62,14496.67,39.67,0.0,-0.05,-0.08,-0.49,29.16,0.0,0.0,1006.34,24.71,75.23,19310.0,69.76,0.0,0.08,0.07,1.03,1155.83,6.81
2024-05-18 07:00:00,20240518070007,7,2024,5,18,7,0,0.0,1006.27,25.21,72.29,20937.58,78.77,0.0,-0.0,0.09,-0.39,1.67,-0.23,0.0,1006.21,24.77,70.62,19326.67,67.49,0.0,-0.05,0.04,-1.0,-2010.0,-11.98,0.0,1006.35,25.58,73.71,21900.83,84.83,0.0,0.04,0.12,0.22,566.67,3.37
2024-05-18 07:10:00,20240518071007,7,2024,5,18,7,10,0.0,1006.41,25.67,70.05,21539.67,81.49,0.0,0.02,0.02,-0.14,618.75,4.18,0.0,1006.33,25.59,69.23,19099.17,66.0,0.0,-0.01,-0.08,-0.85,-227.5,-1.49,0.0,1006.48,25.82,70.88,25514.17,109.25,0.0,0.05,0.1,1.33,1228.34,9.23
2024-05-18 07:20:00,20240518072007,7,2024,5,18,7,20,0.0,1006.56,26.44,67.3,29913.92,146.54,0.0,0.01,0.11,-0.45,487.08,3.98,0.0,1006.48,25.92,64.69,26756.67,119.0,0.0,-0.02,0.08,-1.34,-591.66,-5.73,0.0,1006.63,26.97,69.55,31918.33,165.11,0.0,0.07,0.15,0.72,1325.83,11.21
2024-05-18 07:30:00,20240518073007,7,2024,5,18,7,30,0.0,1006.66,27.4,63.44,30050.08,144.98,0.0,0.0,0.08,-0.25,149.25,1.12,0.0,1006.62,27.08,62.17,28600.0,131.04,0.0,-0.04,0.01,-1.45,-2459.17,-26.55,0.0,1006.7,27.75,64.77,31877.5,165.44,0.0,0.04,0.13,0.37,1417.5,16.35
2024-05-18 07:40:00,20240518074007,7,2024,5,18,7,40,0.0,1006.72,28.24,60.13,32868.92,172.58,0.0,0.01,0.09,-0.38,-93.33,-0.9,0.0,1006.64,27.81,58.38,30944.17,151.33,0.0,-0.03,0.03,-1.45,-2005.83,-23.21,0.0,1006.76,28.68,61.22,35569.16,203.47,0.0,0.05,0.19,0.53,1617.5,20.45
