SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240517165007,7,2024,5,17,16,50,1.29,1006.38,27.26,60.39,3498.19,2.07,0.0,1006.37,27.06,60.08,3247.5,1.77,4.09,1006.4,27.36,61.03,3678.33,2.31,11.707951037716713,1.1231412229173101,-1.0276751899381358,0.25468921797424926,-0.9231607387060212,-0.761154938122738,0.0,1.140408632020032,-1.0222998219035881,0.28888170155473186,-0.8678517782349249,-0.6770098729600451,8.847360397704948,1.1099843335172226,-1.0429395588658916,0.2326975567137142,-0.9555885875347918,-0.7915022616321149
20240517170007,7,2024,5,17,17,00,0.66,1006.43,27.28,60.4,3326.58,1.86,0.0,1006.33,27.22,60.15,2942.5,1.48,5.14,1006.52,27.34,60.76,3639.17,2.12,5.949592941237391,1.142402195477539,-1.025534210571816,0.25505034857512177,-0.9276766456573393,-0.7615146844517557,0.0,1.1250341795850405,-1.0048123717409498,0.29140373002066733,-0.8765683382171217,-0.6775678990420883,11.143372494337484,1.1563098971291934,-1.0450364842615916,0.22292723640494042,-0.9565315010419785,-0.7917792470396847
20240517171007,7,2024,5,17,17,10,0.0,1006.58,27.09,60.91,2360.33,0.97,0.0,1006.54,26.87,60.32,2046.67,0.77,0.0,1006.61,27.21,62.04,2706.67,1.23,-0.08297268364570824,1.2001851131583137,-1.0458735145518558,0.2734680092196239,-0.9531034569836668,-0.763039323655688,0.0,1.2057500548687896,-1.0430661689717209,0.29752865629508196,-0.9021701609346671,-0.6789341008291593,-0.09615338822559834,1.1910540698381826,-1.0586664993336417,0.2692457919428305,-0.978984689128073,-0.7930767050014594
20240517172007,7,2024,5,17,17,20,0.02,1006.6,26.44,69.09,1794.67,0.61,0.0,1006.56,25.67,62.57,1715.83,0.58,0.17,1006.64,26.85,77.97,1928.33,0.63,0.09983233529014325,1.2078895021824054,-1.1154553439572552,0.5688728407334047,-0.9679887662668238,-0.76365603164829,0.0,1.2134372810862855,-1.1742220451915084,0.378593856985863,-0.9116251993101095,-0.679299704124291,0.27558190361014573,1.2026354607411642,-1.096411156456242,0.8456946901604774,-0.9977259378304117,-0.7939513957622065
20240517173007,7,2024,5,17,17,30,0.99,1006.55,24.91,81.66,2555.17,1.48,0.0,1006.5,24.31,76.31,1805.0,0.64,6.88,1006.6,25.5,85.5,3530.0,2.8,8.96587575367894,1.1886285296221326,-1.2792402654807342,1.022814006030253,-0.9479762539628941,-0.7621656539995021,0.0,1.1903756024337981,-1.3228653715739345,0.8736320158708994,-0.9090768201179374,-0.6791842504521441,14.948192540185689,1.1871936062038553,-1.2379536206659936,1.1181780676607211,-0.9591601493458486,-0.7907879308441715
20240517174007,7,2024,5,17,17,40,0.0,1006.68,23.78,87.65,3603.58,2.79,0.0,1006.61,23.56,85.36,3031.67,2.0,0.0,1006.72,24.15,90.26,3884.17,3.2,-0.08297268364570824,1.2387070582787718,-1.4002055996778133,1.239131235952936,-0.9203874071192873,-0.7599215221375343,0.0,1.2326553466300685,-1.4048377942113017,1.1996942675382631,-0.8740199590249497,-0.6765673005501489,-0.09615338822559834,1.233519169815826,-1.3794960848757454,1.2904251960672497,-0.9506322720005917,-0.7902048036703401
20240517175007,7,2024,5,17,17,50,0.0,1006.69,23.59,89.34,2056.75,0.98,0.0,1006.57,23.5,88.45,1531.67,0.55,0.0,1006.77,23.64,89.87,2816.67,1.74,-0.08297268364570824,1.2425592527908613,-1.4205449036578535,1.300162307500404,-0.961092146642085,-0.7630221928781158,0.0,1.217280894195077,-1.411395588022291,1.3110238098202693,-0.9168882868062452,-0.6793574309603644,-0.09615338822559834,1.2528214879874624,-1.4329676824660957,1.2763125111767988,-0.9763360556809199,-0.7923332178548245
20240517180007,7,2024,5,17,18,00,0.0,1006.48,23.27,88.95,1475.08,0.53,0.0,1006.44,23.12,88.18,1375.0,0.46,0.0,1006.53,23.46,89.85,1572.5,0.61,-0.08297268364570824,1.1616631680378118,-1.454800573518973,1.286078214066373,-0.976398758123777,-0.7637930778688682,0.0,1.1673139237813108,-1.452928282158557,1.3012959857373756,-0.9213657407485755,-0.6795306114685847,-0.09615338822559834,1.1601703607635208,-1.451840011027396,1.275588783746519,-1.006293785462235,-0.793980552120898
20240517181007,7,2024,5,17,18,10,0.0,1006.54,22.99,89.55,869.75,0.22,0.0,1006.49,22.91,88.61,612.5,0.12,0.0,1006.56,23.09,90.56,1252.5,0.42,-0.08297268364570824,1.1847763351100866,-1.484774284647453,1.3077460501187284,-0.992327981099369,-0.7643241319736086,0.0,1.1865319893250503,-1.4758805604970198,1.3167884463138357,-0.9431571407040674,-0.6801848489440835,-0.09615338822559834,1.1717517516665024,-1.4906331308478464,1.3012811075214425,-1.0139989009448624,-0.7942575375284681
20240517182007,7,2024,5,17,18,20,0.0,1006.49,22.9,90.71,382.25,0.05,0.0,1006.42,22.86,89.95,209.17,0.02,0.0,1006.54,22.93,91.35,555.83,0.1,-0.08297268364570824,1.1655153625498578,-1.494408691795893,1.349637199819949,-1.0051565146275292,-0.7646153551923373,0.0,1.1596266975637715,-1.4813453886728445,1.3650672769474566,-0.9546838624667541,-0.6803772717309949,-0.09615338822559834,1.1640308243978479,-1.5074085340134467,1.3298683410174839,-1.0307736597051194,-0.794724039267533
