SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240916163007,7,2024,9,16,16,30,0.0,999.86,32.81,100.0,7666.74,10.38,0,999.82,32.7,100.0,7438.33,9.9,0,999.88,32.89,100.0,7976.67,11.26
20240916164007,7,2024,9,16,16,40,0.0,999.96,32.53,100.0,7015.67,8.93,0,999.86,32.31,100.0,5841.67,6.32,0,1000.06,32.68,100.0,7665.83,10.54
20240916165007,7,2024,9,16,16,50,0.0,1000.11,32.09,100.0,4941.83,4.72,0,1000.03,31.91,100.0,4661.67,4.26,0,1000.17,32.31,100.0,5630.83,6.0
20240916170007,7,2024,9,16,17,00,0.0,1000.18,31.59,100.0,4695.83,4.26,0,1000.11,31.4,100.0,4292.5,3.46,0,1000.23,31.85,100.0,4815.0,4.62
20240916171007,7,2024,9,16,17,10,0.0,1000.41,31.08,100.0,3216.66,2.13,0,1000.27,30.72,100.0,2863.33,1.68,0,1000.59,31.42,100.0,3894.17,2.94
20240916172007,7,2024,9,16,17,20,0.0,1000.56,30.14,100.0,2551.25,1.4,0,1000.5,29.85,100.0,2208.33,1.12,0,1000.66,30.59,100.0,2785.0,1.66
20240916173007,7,2024,9,16,17,30,0.0,1000.52,29.04,100.0,1847.5,0.88,0,1000.45,28.45,100.0,1440.0,0.6,0,1000.59,29.76,100.0,2119.17,1.01
20240916174007,7,2024,9,16,17,40,0.0,1000.78,28.23,100.0,846.58,0.28,0,1000.67,28.17,100.0,518.33,0.13,0,1000.85,28.4,100.0,1323.33,0.56
20240916175007,7,2024,9,16,17,50,0.0,1001.01,28.21,100.0,238.83,0.05,0,1000.85,28.17,100.0,66.67,0.01,0,1001.26,28.26,100.0,465.0,0.12
20240916180007,7,2024,9,16,18,00,0.0,1001.29,28.28,100.0,35.67,0.0,0,1001.27,28.27,100.0,20.0,0.0,0,1001.35,28.32,100.0,54.17,0.0
20240917052007,7,2024,9,17,5,20,0.0,1003.8,25.58,100.0,48.2,0.0,0,1003.77,25.56,100.0,21.67,0.0,0,1003.82,25.59,100.0,82.5,0.01
20240917053007,7,2024,9,17,5,30,0.0,1003.8,25.55,100.0,248.0,0.03,0,1003.76,25.44,100.0,102.5,0.01,0,1003.82,25.58,100.0,446.67,0.06
20240917054007,7,2024,9,17,5,40,0.0,1003.77,25.18,100.0,866.92,0.19,0,1003.74,25.0,100.0,510.83,0.08,0,1003.82,25.4,100.0,1281.67,0.35
20240917055007,7,2024,9,17,5,50,0.0,1003.77,25.06,100.0,1949.0,0.73,0,1003.72,25.0,100.0,1401.67,0.41,0,1003.86,25.12,100.0,2508.33,1.12
20240917060007,7,2024,9,17,6,00,0.0,1003.69,25.1,100.0,3146.0,1.58,0,1003.63,25.08,100.0,2630.83,1.19,0,1003.74,25.12,100.0,3665.0,2.02
20240917061007,7,2024,9,17,6,10,0.0,1003.6,25.11,100.0,4220.0,2.48,0,1003.57,25.09,100.0,3780.0,2.06,0,1003.64,25.15,100.0,4636.67,2.78
20240917062007,7,2024,9,17,6,20,0.0,1003.68,25.21,100.0,5172.42,3.52,0,1003.62,25.16,100.0,4744.17,3.06,0,1003.72,25.24,100.0,5648.33,4.14
20240917063007,7,2024,9,17,6,30,0.0,1003.72,25.28,100.0,6161.25,4.79,0,1003.67,25.25,100.0,5760.0,4.26,0,1003.74,25.31,100.0,6617.5,5.19
20240917064007,7,2024,9,17,6,40,0.0,1003.75,25.52,100.0,15900.33,6.56,0,1003.72,25.31,100.0,6728.33,5.61,0,1003.78,26.14,100.0,29136.67,8.97
