SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240916163007,7,2024,9,16,16,30,0.0,999.86,32.81,100.0,7666.74,10.38,0,999.82,32.7,100.0,7438.33,9.9,0,999.88,32.89,100.0,7976.67,11.26,0.0,-1.4124670685644611,-0.2577005106172487,0.8714098903864322,-0.8453637645604277,-0.7515274474927184,0.0,-1.4069929600229072,-0.22053834061620753,0.8947116729232623,-0.7537889429774773,-0.6400084445209757,0.0,-1.4218686891639152,-0.2971080674482914,0.8481740041332585,-0.8992426982238299,-0.7905486806620781
20240916164007,7,2024,9,16,16,40,0.0,999.96,32.53,100.0,7015.67,8.93,0,999.86,32.31,100.0,5841.67,6.32,0,1000.06,32.68,100.0,7665.83,10.54,0.0,-1.3903471521560469,-0.2923115527730578,0.8714098903864322,-0.8611118186198252,-0.7539497063333062,0.0,-1.398147260363434,-0.2699248596665459,0.8947116729232623,-0.7955217545142833,-0.6467421310233737,0.0,-1.382052089011279,-0.32243966231866905,0.8481740041332585,-0.9060639684561048,-0.7915390775277756
20240916165007,7,2024,9,16,16,50,0.0,1000.11,32.09,100.0,4941.83,4.72,0,1000.03,31.91,100.0,4661.67,4.26,0,1000.17,32.31,100.0,5630.83,6.0,0.0,-1.357167277543438,-0.34670033330361455,0.8714098903864322,-0.9112737742168283,-0.7609826095877026,0.0,-1.3605530368106482,-0.32057769971817524,0.8947116729232623,-0.8263640863904692,-0.6506168221392788,0.0,-1.3577197222513249,-0.36707151994742926,0.8481740041332585,-0.9507212999535951,-0.7977840799864793
20240916170007,7,2024,9,16,17,00,0.0,1000.18,31.59,100.0,4695.83,4.26,0,1000.11,31.4,100.0,4292.5,3.46,0,1000.23,31.85,100.0,4815.0,4.62,0.0,-1.3416833360575655,-0.40850576572470243,0.8714098903864322,-0.9172240119771486,-0.7617510503233373,0.0,-1.3428616374916769,-0.38516007078400244,0.8947116729232623,-0.8360132928809196,-0.6521215565532226,0.0,-1.3444475222004295,-0.4225597753777803,0.8481740041332585,-0.968624391233987,-0.7996823406457328
20240916171007,7,2024,9,16,17,10,0.0,1000.41,31.08,100.0,3216.66,2.13,0,1000.27,30.72,100.0,2863.33,1.68,0,1000.59,31.42,100.0,3894.17,2.94,0.0,-1.29080752831822,-0.47154730679421186,0.8714098903864322,-0.9530021143671205,-0.765309265033994,0.0,-1.3074788388537593,-0.47126989887177173,0.8947116729232623,-0.8733683229211642,-0.6554695906242473,0.0,-1.264814321895132,-0.47442923154093436,0.8481740041332585,-0.9888316691518416,-0.8019932666656936
20240916172007,7,2024,9,16,17,20,0.0,1000.56,30.14,100.0,2551.25,1.4,0,1000.5,29.85,100.0,2208.33,1.12,0,1000.66,30.59,100.0,2785.0,1.66,0.0,-1.2576276537056112,-0.5877415197458561,0.8714098903864322,-0.9690970237496196,-0.7665287470709796,0.0,-1.2566160658117387,-0.5814398259840645,0.8947116729232623,-0.890488430869386,-0.6565229047140079,0.0,-1.2493300885024499,-0.574549344600046,0.8481740041332585,-1.0131719995582649,-0.8037539722047116
20240916173007,7,2024,9,16,17,30,0.0,1000.52,29.04,100.0,1847.5,0.88,0,1000.45,28.45,100.0,1440.0,0.6,0,1000.59,29.76,100.0,2119.17,1.01,0.0,-1.2664756202689669,-0.7237134710722487,0.8714098903864322,-0.9861192994562272,-0.7673974192069145,0.0,-1.26767319038608,-0.7587247661647665,0.8947116729232623,-0.910570709556191,-0.6575009820830713,0.0,-1.264814321895132,-0.6746694576591572,0.8481740041332585,-1.0277833956422815,-0.8046480804862439
20240916174007,7,2024,9,16,17,40,0.0,1000.78,28.23,100.0,846.58,0.28,0,1000.67,28.17,100.0,518.33,0.13,0,1000.85,28.4,100.0,1323.33,0.56,0.0,-1.2089638376071046,-0.8238382715944103,0.8714098903864322,-1.0103295107532184,-0.7683997332099164,0.0,-1.2190218422589527,-0.7941817542009064,0.8947116729232623,-0.934660923132737,-0.6583850135512632,0.0,-1.2073014550079768,-0.8387216911054124,0.8481740041332585,-1.0452478136761698,-0.805267078527305
20240916175007,7,2024,9,16,17,50,0.0,1001.01,28.21,100.0,238.83,0.05,0,1000.85,28.17,100.0,66.67,0.01,0,1001.26,28.26,100.0,465.0,0.12,0.0,-1.1580880298677592,-0.8263104888912537,0.8714098903864322,-1.0250297424557986,-0.7687839535777338,0.0,-1.1792161937912735,-0.7941817542009064,0.8947116729232623,-0.946466217721888,-0.6586107237133548,0.0,-1.1166080879936207,-0.8556094210189971,0.8481740041332585,-1.064083551928868,-0.8058723210563422
20240916180007,7,2024,9,16,18,00,0.0,1001.29,28.28,100.0,35.67,0.0,0,1001.27,28.27,100.0,20.0,0.0,0,1001.35,28.32,100.0,54.17,0.0,0.0,-1.0961522639242192,-0.8176577283523014,0.8714098903864322,-1.0299437680793218,-0.7688674797446505,0.0,-1.0863363473667305,-0.7815185441879995,0.8947116729232623,-0.9476860580851605,-0.6586295328935291,0.0,-1.09669978791729,-0.8483718224846036,0.8481740041332585,-1.073099066179047,-0.8060373872006251
