SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240901052008,8,2024,9,1,5,20,0.0,1002.96,27.95,100.0,44.0,0.0,0,1002.92,27.89,100.0,25.0,0.0,0,1002.98,28.01,100.0,62.5,0.0,0.0,-0.655007171589122,-0.6702142114852774,0.5809665521255237,-0.5996924924493903,-0.44067208944068603,0.0,-0.6466681301233029,-0.6570106928225348,0.5979317134717418,-0.5478520191171993,-0.37049775850242994,0.0,-0.6668434722963598,-0.6817758579314332,0.5630419351058175,-0.6238541976937528,-0.47130370241611425
20240901053008,8,2024,9,1,5,30,0.0,1003.0,27.77,100.0,146.33,0.01,0,1002.92,27.66,100.0,73.33,0.0,0,1003.1,27.9,100.0,237.5,0.01,0.0,-0.6447437553472999,-0.6951051116565311,0.5809665521255237,-0.5963303969693066,-0.4406513787596713,0.0,-0.6466681301233029,-0.6901415361981755,0.5979317134717418,-0.5460846663525099,-0.37049775850242994,0.0,-0.6360418868397633,-0.6963618188796519,0.5630419351058175,-0.6188636767569503,-0.471286642762747
20240901054008,8,2024,9,1,5,40,0.0,1003.16,27.62,100.0,393.42,0.03,0,1003.07,27.54,100.0,263.33,0.01,0,1003.28,27.66,100.0,529.17,0.04,0.0,-0.603690090379982,-0.715847528465909,0.5809665521255237,-0.5882121503928005,-0.4406099573976418,0.0,-0.6081896834520774,-0.7074271936115534,0.5979317134717418,-0.5391366625186387,-0.37047450121648795,0.0,-0.589839508654883,-0.728185733675764,0.5630419351058175,-0.6105460468047377,-0.47123546380264525
20240901055008,8,2024,9,1,5,50,0.0,1003.45,27.65,100.0,700.5,0.07,0,1003.32,27.55,100.0,560.83,0.05,0,1003.55,27.76,100.0,838.33,0.1,0.0,-0.5292803226266839,-0.7116990451040338,0.5809665521255237,-0.5781229069644404,-0.4405271146735828,0.0,-0.5440589390000736,-0.7059867221604383,0.5979317134717418,-0.5282575512524457,-0.37038147207271993,0.0,-0.5205359413775481,-0.7149257691773837,0.5630419351058175,-0.6017296499314696,-0.4711331058824418
20240901060008,8,2024,9,1,6,00,0.0,1003.64,27.61,100.0,1003.67,0.16,0,1003.48,27.5,100.0,870.0,0.1,0,1003.72,27.7,100.0,1135.0,0.18,0.0,-0.48052909547799944,-0.7172303562532012,0.5809665521255237,-0.5681621282417104,-0.44034071854445006,0.0,-0.5030152625507994,-0.7131890794160125,0.5979317134717418,-0.5169516862770881,-0.37026518564301003,0.0,-0.4769003619806859,-0.7228817478764121,0.5630419351058175,-0.5932694336667769,-0.4709966286555039
20240901061008,8,2024,9,1,6,10,0.0,1003.78,27.45,100.0,1283.25,0.24,0,1003.71,27.4,100.0,1162.5,0.18,0,1003.85,27.51,100.0,1402.5,0.28,0.0,-0.4446071386315927,-0.7393556008498712,0.5809665521255237,-0.5589764089578073,-0.440175033096332,0.0,-0.44401497765495124,-0.7275937939271608,0.5979317134717418,-0.5062554172170496,-0.37007912735547405,0.0,-0.44353197773604214,-0.7480756804233342,0.5630419351058175,-0.5856410659490929,-0.47082603212183155
20240901062008,8,2024,9,1,6,20,0.0,1003.9,27.67,100.0,1556.58,0.37,0,1003.81,27.52,100.0,1430.0,0.28,0,1004.01,27.84,100.0,1685.83,0.42,0.0,-0.41381688990609705,-0.7089333895294496,0.5809665521255237,-0.5499960360703718,-0.43990579424314025,0.0,-0.4183626798741731,-0.710308136513783,0.5979317134717418,-0.4964733591877836,-0.3698465544960542,0.0,-0.4024631971272565,-0.7043177975786797,0.5630419351058175,-0.577561269966097,-0.4705871969746901
20240901063008,8,2024,9,1,6,30,0.0,1004.04,27.63,100.0,1859.67,0.61,0,1003.99,27.56,100.0,1715.83,0.5,0,1004.09,27.79,100.0,2011.67,0.73,0.0,-0.3778949330596903,-0.7144647006786174,0.5809665521255237,-0.5400378857815168,-0.4394087378987862,0.0,-0.37218854386871403,-0.7045462507093239,0.5979317134717418,-0.48602100163075523,-0.36933489420533033,0.0,-0.381928806822849,-0.7109477798278699,0.5630419351058175,-0.5682692051543956,-0.4700583477203056
20240901064008,8,2024,9,1,6,40,0.0,1004.23,27.69,100.0,2207.67,0.96,0,1004.1,27.56,100.0,2046.67,0.76,0,1004.35,27.89,100.0,2357.5,1.15,0.0,-0.3291437059109767,-0.7061677339548659,0.5809665521255237,-0.5286041984262043,-0.4386838640632699,0.0,-0.3439710163098289,-0.7045462507093239,0.5979317134717418,-0.473922698533924,-0.36873020477083857,0.0,-0.3151920383335614,-0.6976878153294895,0.5630419351058175,-0.5584070802653988,-0.4693418422788815
20240901065008,8,2024,9,1,6,50,0.0,1004.48,28.13,100.0,2543.42,1.44,0,1004.38,27.94,100.0,2388.33,1.16,0,1004.55,28.22,100.0,2693.33,1.63,0.0,-0.26499735439952987,-0.6453233113140237,0.5809665521255237,-0.5175729900079683,-0.43768975137456184,0.0,-0.2721445825235917,-0.6498083355669606,0.5979317134717418,-0.46142872490297443,-0.36779991333315887,0.0,-0.2638560625725866,-0.6539299324848352,0.5630419351058175,-0.548830128001362,-0.46852297891725386
