SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240924053004,4,2024,9,24,5,30,0.0,1007.25,25.83,100.0,80.75,0.01,0,1007.22,25.8,100.0,24.17,0.0,0,1007.28,25.86,100.0,178.33,0.02,0.0,0.1869556569603968,-1.012746984811106,0.5767248275320378,-0.8955117868639065,-0.9400966865675707,0.0,0.19916776485194296,-0.9866429925345447,0.599273294703768,-0.8461224125277708,-0.8524439366296102,0.0,0.17428505665018684,-1.0385427561117004,0.5512757946001131,-0.9130373036084161,-0.9995504362290207
20240924054004,4,2024,9,24,5,40,0.0,1007.3,25.78,100.0,452.25,0.14,0,1007.25,25.74,100.0,209.17,0.03,0,1007.34,25.81,100.0,783.33,0.39,0.0,0.20176140425679193,-1.0195272728557894,0.5767248275320378,-0.8837239438128285,-0.9397208007236164,0.0,0.20801251726014167,-0.9950547634393987,0.599273294703768,-0.8392579377778803,-0.8523469779973024,0.0,0.19212429904188566,-1.0451106963649803,0.5512757946001131,-0.8967015911132242,-0.9985954665299963
20240924055004,4,2024,9,24,5,50,0.0,1007.43,25.83,100.0,1180.42,0.73,0,1007.37,25.78,100.0,854.17,0.47,0,1007.46,25.88,100.0,1464.17,0.91,0.0,0.24025634722745295,-1.012746984811106,0.5767248275320378,-0.8606188195207597,-0.9380148572779773,0.0,0.24339152689296994,-0.9894469161694959,0.599273294703768,-0.8153250393255594,-0.8509249180567875,0.0,0.2278027838252495,-1.0359155800103887,0.5512757946001131,-0.8783181093029327,-0.9972533469529892
20240924060004,4,2024,9,24,6,00,0.0,1007.48,25.94,100.0,2388.5,2.66,0,1007.43,25.87,100.0,1525.0,1.07,0,1007.54,26.02,100.0,3546.67,6.24,0.0,0.2550620945238818,-0.9978303511128008,0.5767248275320378,-0.8222859596737976,-0.9324343982100394,0.0,0.26108103170936736,-0.9768292598122154,0.599273294703768,-0.7904337117770781,-0.8489857454106311,0.0,0.2515884403474695,-1.0175253473012056,0.5512757946001131,-0.8220881567884916,-0.9834966212886661
20240924061004,4,2024,9,24,6,10,0.0,1007.59,26.33,100.0,5657.92,15.56,0,1007.55,26.07,100.0,4024.17,9.0,0,1007.62,26.68,100.0,8407.5,23.27,0.0,0.28763473857598476,-0.9449441043642669,0.5767248275320378,-0.7185459601366353,-0.8951349567714915,0.0,0.29646004134219567,-0.9487900234627032,0.599273294703768,-0.697701336854463,-0.8233563469372635,0.0,0.2753740968697233,-0.9308285359579139,0.5512757946001131,-0.6908400222959242,-0.9395422051416825
20240924062004,4,2024,9,24,6,20,0.0,1007.61,27.51,100.0,9466.0,62.75,0,1007.57,26.85,100.0,8758.33,41.51,0,1007.64,28.08,100.0,10300.83,75.29,0.0,0.2935570374945428,-0.7849293065097264,0.5767248275320378,-0.5977140641313877,-0.7586883954160586,0.0,0.302356542947695,-0.8394370016996057,0.599273294703768,-0.5220390569520766,-0.7182855090596867,0.0,0.28132051100027833,-0.7469262088660834,0.5512757946001131,-0.6397178825628307,-0.8052786274572381
20240924063004,4,2024,9,24,6,30,0.0,1007.68,28.63,100.0,12656.67,104.53,0,1007.64,28.02,100.0,8857.5,38.91,0,1007.71,29.42,100.0,13996.67,134.64,0.0,0.314285083709496,-0.6330508543088075,0.5767248275320378,-0.4964728334778659,-0.6378844680282649,0.0,0.32299429856682527,-0.6754074690549597,0.599273294703768,-0.5183593274334463,-0.7266885905263646,0.0,0.30213296045725463,-0.570905410078188,0.5512757946001131,-0.5399258500533602,-0.6520963257353664
20240924064004,4,2024,9,24,6,40,0.0,1007.68,29.03,100.0,13120.33,98.17,0,1007.63,28.69,100.0,10388.33,53.25,0,1007.7,29.45,100.0,18815.83,217.56,0.0,0.314285083709496,-0.5788085499513359,0.5767248275320378,-0.4817607168989618,-0.6562739600863398,0.0,0.32004604776409235,-0.5814760272840936,0.599273294703768,-0.46155746861520386,-0.6803423642832255,0.0,0.29915975339197715,-0.5669646459262204,0.5512757946001131,-0.4098028546346352,-0.43807987318645975
20240924065004,4,2024,9,24,6,50,0.0,1007.82,29.68,100.0,17737.33,170.14,0,1007.72,29.37,100.0,15039.17,113.88,0,1007.92,29.92,100.0,19464.17,234.39,0.0,0.35574117613946976,-0.4906648053704455,0.5767248275320378,-0.33526146692096015,-0.4481777740140681,0.0,0.346580304988722,-0.4861426236957523,0.599273294703768,-0.2889867997190924,-0.48438896838911655,0.0,0.364570308828116,-0.5052260075453913,0.5512757946001131,-0.3922969110988789,-0.3946416568767866
20240924070004,4,2024,9,24,7,00,0.0,1007.95,31.63,100.0,29751.75,540.83,0,1007.91,30.11,100.0,27526.67,462.37,0,1008.0,32.96,100.0,32309.17,635.67,0.0,0.3942361191101308,-0.22623357162777352,0.5767248275320378,0.045960867694743036,0.6236462528739464,0.0,0.4025970702406806,-0.38239744920255747,0.599273294703768,0.17436524589851454,0.6419148240426503,0.0,0.3883559653503698,-0.10589524014598761,0.5512757946001131,-0.0454667838249304,0.6410616967028715
