SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240916150012,12,2024,9,16,15,00,0.0,1001.33,37.81,100.0,7627.5,46.55,0.0,1001.33,37.81,100.0,7627.5,46.55,0.0,1001.33,37.81,100.0,7627.5,46.55,-0.03016484887033808,-1.646398703413118,1.063532932072952,0.13626806833326385,-0.15355125885914706,-0.27709182775767893,0.0,-1.619363324146957,1.1821482318982546,0.15415399732696225,-0.00914252418665904,-0.17798427301519174,-0.02970133363827512,-1.6727333329224614,0.9515738096901494,0.11155134994499674,-0.24954205517979397,-0.3353099023092981
20240916151012,12,2024,9,16,15,10,0.0,1001.4,36.66,100.0,10026.5,59.49,0.0,1001.35,35.82,100.0,9392.5,55.0,0.0,1001.47,37.8,100.0,10687.5,68.08,-0.03016484887033808,-1.6275849652338594,0.885663012967043,0.13626806833326385,-0.004763872584327332,-0.21872261239786558,0.0,-1.6139868872330947,0.8559879589869869,0.15415399732696225,0.13274780417720014,-0.12948179515706731,-0.02970133363827512,-1.6351392769108357,0.9501153066202922,0.11155134994499674,-0.09875399323203161,-0.260582604531006
20240916152012,12,2024,9,16,15,20,0.0,1001.48,35.81,100.0,13235.58,99.86,0.0,1001.45,35.69,100.0,11629.17,72.12,0.0,1001.5,36.0,100.0,16068.33,122.58,-0.03016484887033808,-1.606083550171819,0.7541939423235465,0.13626806833326385,0.19426515015297924,-0.03662329059912804,0.0,-1.5871047026637526,0.8346810064852455,0.15415399732696225,0.3125562125293775,-0.031214053035044875,-0.02970133363827512,-1.6270834077654939,0.6875847540461477,0.11155134994499674,0.16639794381711157,-0.07142153955576615
20240916153012,12,2024,9,16,15,30,0.0,1001.56,35.5,100.0,8958.75,46.87,0.0,1001.5,35.09,100.0,5925.83,22.39,0.0,1001.6,35.96,100.0,14637.5,102.82,-0.03016484887033808,-1.584582135109809,0.7062463989123884,0.13626806833326385,-0.07098635349092956,-0.2756483850285336,0.0,-1.5736636103790969,0.7363412257079798,0.15415399732696225,-0.14594168286480538,-0.31666118012197103,-0.02970133363827512,-1.600230510614324,0.6817507417667223,0.11155134994499674,0.095890727256093,-0.14000544127889902
20240916154012,12,2024,9,16,15,40,0.0,1001.61,35.02,100.0,8831.25,45.56,0.0,1001.59,34.96,100.0,7879.17,34.6,0.0,1001.64,35.08,100.0,9557.5,54.8,-0.03016484887033808,-1.5711437506960224,0.6320050413725316,0.13626806833326385,-0.07889397823042081,-0.2815574787009722,0.0,-1.549469644266686,0.7150342732062382,0.15415399732696225,0.011089509206730451,-0.24657653460153328,-0.02970133363827512,-1.5894893517538682,0.5534024716193623,0.11155134994499674,-0.15443716643496347,-0.30667542917084434
20240916155012,12,2024,9,16,15,50,0.0,1001.71,34.76,100.0,8780.75,45.68,0.0,1001.61,34.57,100.0,7744.17,38.73,0.0,1001.77,35.04,100.0,10340.0,57.88,-0.03016484887033808,-1.5442669818684795,0.591790972705108,0.13626806833326385,-0.08202601783312127,-0.2810161876775427,0.0,-1.5440932073528235,0.6511134157010149,0.15415399732696225,0.0002367078871151597,-0.222870589802237,-0.02970133363827512,-1.5545805854573562,0.5475684593399369,0.11155134994499674,-0.11587780092054384,-0.2959852258658216
20240916160012,12,2024,9,16,16,00,0.0,1001.75,34.9,100.0,11110.08,62.94,0.0,1001.7,34.77,100.0,8985.0,46.47,0.0,1001.79,35.05,100.0,11680.83,68.08,-0.03016484887033808,-1.5335162743374746,0.6134447019875665,0.13626806833326385,0.06244039420169565,-0.2031604954742678,0.0,-1.5198992412404126,0.6838933426267709,0.15415399732696225,0.09998842241613917,-0.17844346807183667,-0.02970133363827512,-1.5492100060271283,0.549026962409793,0.11155134994499674,-0.04980552735798888,-0.260582604531006
20240916161012,12,2024,9,16,16,10,0.0,1001.82,34.84,100.0,10443.17,55.3,0.0,1001.77,34.64,100.0,8659.17,38.18,0.0,1001.88,34.92,100.0,11740.83,69.51,-0.03016484887033808,-1.5147025361581854,0.6041645322950852,0.13626806833326385,0.021078245064330085,-0.23762269063261196,0.0,-1.5010817120418947,0.6625863901250294,0.15415399732696225,0.07379458349784103,-0.22602755581667114,-0.02970133363827512,-1.5250423985910724,0.5300664225016609,0.11155134994499674,-0.04684889869234648,-0.25561929585367404
20240916162012,12,2024,9,16,16,20,0.0,1001.97,34.42,100.0,4775.83,13.62,0.0,1001.88,34.3,100.0,2245.83,2.6,0.0,1002.07,34.62,100.0,7990.83,33.06,-0.03016484887033808,-1.4743873829168863,0.5392033444477098,0.13626806833326385,-0.33041350388553936,-0.4256311061037881,0.0,-1.4715113090156213,0.6068605143512444,0.15415399732696225,-0.44178100772542966,-0.43025455725951917,-0.02970133363827512,-1.4740218940038463,0.4863113304059695,0.11155134994499674,-0.23163819029499644,-0.38213160444720606
20240916163012,12,2024,9,16,16,30,0.0,1002.11,33.61,100.0,1824.17,2.4,0.0,1002.07,33.24,100.0,1382.5,1.62,0.0,1002.15,34.18,100.0,2102.5,3.13,-0.03016484887033808,-1.4367599065583385,0.41392105359920023,0.13626806833326385,-0.5134771873252786,-0.4762418167944454,0.0,-1.4204351583338684,0.433126901644741,0.15415399732696225,-0.5111850741199738,-0.4358796967034199,-0.02970133363827512,-1.452539576282935,0.42213719533228994,0.11155134994499674,-0.5217982781410315,-0.4860140021482873
