SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240214152014,14,2024,2,14,15,20,1.01,1012.41,29.26,40.64,68440.51,1111.25,0.0,1012.36,27.36,37.52,54612.5,1069.58,3.05,1012.47,30.77,44.77,71763.59,1154.19
20240214153014,14,2024,2,14,15,30,0.92,1012.47,30.33,38.02,65867.87,992.7,0.44,1012.4,29.51,36.31,62933.75,920.52,1.57,1012.51,31.1,40.4,68888.59,1068.39
20240214154014,14,2024,2,14,15,40,1.4,1012.38,27.99,44.33,59398.75,839.53,0.78,1012.31,26.72,42.31,55633.04,751.3,2.09,1012.42,28.86,47.47,62184.45,904.2
20240214155014,14,2024,2,14,15,50,1.36,1012.47,27.58,45.53,42267.11,501.61,0.61,1012.42,25.65,43.02,15963.44,40.14,1.92,1012.55,28.67,50.36,54978.98,734.08
20240214160014,14,2024,2,14,16,00,1.01,1012.53,27.04,47.43,40163.26,425.97,0.26,1012.44,25.76,44.23,20401.67,76.26,1.74,1012.57,28.34,50.83,46623.52,546.98
20240214161014,14,2024,2,14,16,10,0.81,1012.58,27.7,45.38,38952.79,395.39,0.26,1012.54,26.95,43.7,35115.0,325.24,1.13,1012.62,28.34,47.12,42670.39,466.1
20240214162014,14,2024,2,14,16,20,0.94,1012.63,26.87,47.7,31097.92,262.51,0.52,1012.6,25.98,44.75,29085.83,234.53,1.39,1012.67,27.93,50.29,34010.83,308.48
20240214163014,14,2024,2,14,16,30,0.85,1012.71,26.63,48.68,24160.92,169.1,0.17,1012.66,25.98,46.18,12390.0,32.09,1.74,1012.75,27.54,50.63,28810.0,229.52
20240214164014,14,2024,2,14,16,40,0.57,1012.73,24.88,54.34,8633.58,13.14,0.0,1012.68,24.43,50.8,7335.83,8.56,1.13,1012.78,25.94,55.94,11503.33,27.13
20240215061014,14,2024,2,15,6,10,0.95,1013.59,15.79,83.36,71.58,0.0,0.52,1013.54,15.71,82.7,20.0,0.0,1.57,1013.64,15.84,83.71,155.0,0.02
