SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240916150010,10,2024,9,16,15,00,0.89,1000.97,37.28,54.12,16485.42,53.96,0.0,1000.9,37.19,53.49,15282.92,46.98,2.0,1001.01,37.36,55.05,17526.67,59.56,0.09626385925330577,-1.2692687349688094,0.5976289572995193,-0.864811506279736,-0.13969569810858368,-0.3634041542852668,-0.5384597097285899,-1.2688605953050027,0.6648176895373318,-0.8109671389405717,-0.0433117477723557,-0.2640161406247009,0.36670581899184096,-1.280704169730121,0.532401009987974,-0.9045897740512503,-0.22046142647210448,-0.41869219540687774
20240916151010,10,2024,9,16,15,10,0.84,1001.06,37.2,54.85,17224.58,58.79,0.52,1001.04,37.17,54.27,16400.0,52.9,1.22,1001.07,37.23,55.68,18016.67,64.44,0.03705327257829035,-1.2366353830193195,0.5869084666363378,-0.8373814915449953,-0.11529977105910062,-0.35252678406749466,0.4815785796403507,-1.2181464438848486,0.6620331991563579,-0.7824885242607236,-0.0004549903999547888,-0.24755689409603268,-0.24088202847488982,-1.2589365925549487,0.5156404153203025,-0.8802966135821443,-0.20687434577947703,-0.4103801423539311
20240916152010,10,2024,9,16,15,20,0.62,1001.07,37.16,56.33,18703.17,71.62,0.35,1001.03,37.02,55.19,15841.67,55.94,0.87,1001.1,37.25,56.9,20801.67,83.64,-0.2234733087917772,-1.2330094550248905,0.581548221304746,-0.7817699548225076,-0.0664990056279424,-0.32363306566293637,0.14810452350050465,-1.2217688832719995,0.6411495212990506,-0.7488983633562876,-0.021875312439318666,-0.2391048485813112,-0.5135176010561151,-1.248052803967383,0.5182189683460984,-0.8332527155308598,-0.1296498157203598,-0.3776769828013542
20240916153010,10,2024,9,16,15,30,0.98,1001.14,36.9,57.65,12816.08,34.48,0.52,1001.1,36.39,56.09,11697.5,27.2,1.57,1001.17,37.22,59.52,15126.67,50.24,0.2028429152683334,-1.207627959064176,0.5467066266494056,-0.7321704761240725,-0.26080202280113973,-0.40727396212009104,0.4815785796403507,-1.196411807561902,0.5534380742983582,-0.716038423341078,-0.18086633206189062,-0.3190100420329875,0.03175354410633559,-1.2226572972630634,0.5143511388074049,-0.7322240164371175,-0.28701039312987153,-0.4345668541063578
20240916154010,10,2024,9,16,15,40,0.52,1001.15,36.28,59.79,13999.08,38.66,0.17,1001.12,36.24,58.8,12696.67,32.18,0.96,1001.18,36.34,61.03,15221.67,45.44,-0.3418944821418079,-1.2040020310697883,0.46362282400974747,-0.6517592000523672,-0.22175718582465517,-0.3978604201924953,-0.20498565358874393,-1.1891669287876,0.5325543964410508,-0.6170934928508368,-0.1425331900633034,-0.30516425694637134,-0.44341131096380004,-1.219029367733875,0.4008948056724002,-0.6739975524556098,-0.28437616319966824,-0.4427426439945021
20240916155010,10,2024,9,16,15,50,0.8,1001.2,36.02,60.17,13040.17,33.02,0.26,1001.17,35.92,58.86,12427.5,30.58,1.65,1001.24,36.18,61.2,13961.67,38.28,-0.01031519676172185,-1.1858723910978084,0.4287812293544071,-0.6374805622452419,-0.253405947130759,-0.4105619456641795,-0.028440565044119608,-1.1710547318518456,0.4880025503454612,-0.6149028301831561,-0.1528598930585492,-0.30961270195411955,0.09407024641061555,-1.1972617905587026,0.38026638146603514,-0.6674422551861685,-0.31931437069499596,-0.45493819724431717
20240916160010,10,2024,9,16,16,00,0.55,1001.2,35.88,61.36,13603.67,36.56,0.0,1001.18,35.8,60.28,13111.67,34.54,1.22,1001.23,35.96,62.14,13993.33,38.4,-0.30636813013679864,-1.1858723910978084,0.410020370693839,-0.5927658806913497,-0.23480766679580628,-0.4025897115915266,-0.5384597097285899,-1.1674322924646947,0.47129560805961446,-0.563057147048048,-0.12661172131482848,-0.29860280055994287,-0.24088202847488982,-1.2008897200878912,0.35190229818228397,-0.6311953173433756,-0.3184364789098356,-0.45473380249711365
20240916161010,10,2024,9,16,16,10,0.68,1001.25,35.61,60.85,11483.83,26.81,0.26,1001.21,35.36,60.08,9690.0,19.11,1.13,1001.3,35.76,61.58,12987.5,34.32,-0.15242060478175873,-1.1677427511258696,0.3738387147056002,-0.6119293156430178,-0.3047728461839982,-0.42454713594417226,-0.028440565044119608,-1.1565649743032007,0.4100368196781791,-0.5703593559403168,-0.2578840393210796,-0.34150249210341416,-0.31098831856720494,-1.1754942133835715,0.32611676792432787,-0.6527892377603587,-0.3463268735487447,-0.46168322390203625
20240916162010,10,2024,9,16,16,20,0.53,1001.41,35.08,62.4,6281.67,9.07,0.0,1001.34,34.85,61.07,3155.0,2.26,1.48,1001.48,35.25,63.82,9250.0,17.39,-0.33005236480680483,-1.109727903215624,0.30281546406202103,-0.553687503535007,-0.4764697938810303,-0.4644983880483705,-0.5384597097285899,-1.1094732622701977,0.3390323149633335,-0.5342134219235865,-0.5085992158783897,-0.388350178591262,-0.038352745985979556,-1.1101914818580958,0.26036366576654096,-0.5664135560924265,-0.44996302475016325,-0.490519916153345
20240916163010,10,2024,9,16,16,30,0.49,1001.55,34.42,64.47,3795.17,3.19,0.17,1001.51,34.26,62.79,3176.67,2.43,0.96,1001.6,34.73,65.62,4127.5,3.64,-0.37742083414681715,-1.058964911294154,0.21437141609077212,-0.47590650284882474,-0.5585365623865493,-0.4777404039656583,-0.20498565358874393,-1.047891792688591,0.2568898487245898,-0.47141442545007534,-0.5077678466548248,-0.3878775313091887,-0.44341131096380004,-1.0666563275077925,0.1933212870958556,-0.4970045261806951,-0.5920034754603349,-0.5139401476037582
