SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240916143009,9,2024,9,16,14,30,0.0,999.44,33.78,63.42,5833.61,7.28,0,999.39,33.68,62.88,5075.83,4.73,0,999.5,33.82,64.38,6454.17,9.59,0.0,-1.339101344806098,0.033337790184844625,-0.19196541568592934,-0.5695761789124768,-0.5736920936573843,0.0,-1.3354385329711886,0.09936603175394684,-0.13741098637014998,-0.5048736333658376,-0.48084299514731954,0.0,-1.340135634775179,-0.03363483904643155,-0.22619720118572892,-0.6079778758991506,-0.6149096137097797
20240916144009,9,2024,9,16,14,40,0.0,999.52,33.74,63.69,6848.75,10.59,0,999.5,33.65,62.54,5162.5,5.13,0,999.56,33.81,64.5,9407.5,20.61,0.0,-1.3189992150256724,0.027013591424031196,-0.1799421586022109,-0.5410634222724409,-0.5665550922040941,0.0,-1.307816685666627,0.09430695349547792,-0.1520655653750218,-0.5021089794535512,-0.47986360326876387,0.0,-1.3250497278117757,-0.0351182882886038,-0.22067906337701695,-0.5356387252736472,-0.5948692123047914
20240916145009,9,2024,9,16,14,50,0.0,999.63,33.76,63.16,11003.08,28.03,0,999.53,33.43,60.52,8313.33,14.82,0,999.77,33.98,67.59,12800.0,37.68,0.0,-1.2913587865775586,0.030175690804437348,-0.20354336695173264,-0.4243786297389966,-0.5289510724622872,0.0,-1.3002834545835722,0.05720704626670751,-0.23913100534514153,-0.40160183180789394,-0.45613783501075256,0.0,-1.272249053439807,-0.009899651171671383,-0.07858701480268883,-0.4525425021976548,-0.5638265941575002
20240916150009,9,2024,9,16,15,00,0.0,999.73,33.49,66.57,10044.75,22.01,0,999.69,33.27,65.36,7966.67,13.69,0,999.77,33.92,67.65,12751.67,34.52,0.0,-1.2662311243519981,-0.012512650831053592,-0.05169408304254621,-0.4512957348386338,-0.5419313590933467,0.0,-1.2601062221405577,0.03022529555487492,-0.03051876304049794,-0.41265980948451997,-0.4589046170676723,0.0,-1.272249053439807,-0.018800346624705918,-0.07582794589833285,-0.45372630189146834,-0.569573206538604
20240916151009,9,2024,9,16,15,10,0.0,999.82,34.02,65.67,12768.08,34.0,0,999.76,33.98,64.59,12511.67,32.77,0,999.87,34.09,66.23,13033.33,35.1,0.0,-1.2436162283489909,0.07128298274972633,-0.09177160665494112,-0.3748041715660712,-0.5160785955208546,0.0,-1.2425286829467637,0.14995681433863356,-0.06370707431623655,-0.26768055447885086,-0.4121876244605664,0.0,-1.2471058751674398,0.006418290492227553,-0.14112590996808883,-0.4468272946131828,-0.5685184485699204
20240916152009,9,2024,9,16,15,20,0.0,999.84,34.11,66.21,12611.08,34.94,0,999.79,34.01,65.39,10409.17,23.96,0,999.88,34.25,67.31,14341.67,43.89,0.0,-1.2385906959038846,0.08551242996155628,-0.0677250924875043,-0.379213910904966,-0.5140517733558718,0.0,-1.2349954518637092,0.15501589259710247,-0.029225711951832743,-0.334747415567832,-0.4337587305857552,0.0,-1.2445915573402058,0.030153478366987726,-0.091462669689683,-0.4147806881285125,-0.5525334096996984
20240916153009,9,2024,9,16,15,30,0.0,999.91,33.91,67.91,10069.17,21.01,0,999.87,33.5,66.68,9542.5,18.75,0,999.96,34.1,70.38,10479.17,22.94,0.0,-1.2210013323460123,0.053891436157487996,0.007976896558131363,-0.4506098378026095,-0.5440875528858815,0.0,-1.2149068356422017,0.06901156220313456,0.02637548486076886,-0.3623929977319163,-0.44651530980394294,0.0,-1.224477014722306,0.007901739734399801,0.04970968924985936,-0.5093891366564478,-0.5906319949478384
20240916154009,9,2024,9,16,15,40,0.0,999.91,33.42,69.64,9398.25,18.63,0,999.88,33.28,68.53,8512.5,15.52,0,999.95,33.51,70.48,10090.83,21.49,0.0,-1.2210013323460123,-0.023579998662477376,0.08501480305751359,-0.469454311160898,-0.5492192941121143,0.0,-1.2123957586145169,0.031911654974364156,0.1061136353284527,-0.3952485824746752,-0.45442389922328,0.0,-1.22699133254954,-0.0796217655537807,0.05430813742378622,-0.5189011741713575,-0.5932688898695474
20240916155009,9,2024,9,16,15,50,0.0,999.98,33.58,68.42,9481.08,18.84,0,999.93,33.35,67.64,8464.17,15.49,0,1000.04,33.67,69.83,10025.83,20.93,0.0,-1.2034119687881113,0.0017167963807763465,0.030687493271822252,-0.4671278225657345,-0.548766493415682,0.0,-1.1998403734760927,0.04371617091079121,0.06775311969805331,-0.39679024306750776,-0.4544973536141717,0.0,-1.204362472104435,-0.05588657767901948,0.024418224293263895,-0.5204932904572644,-0.5942872768737936
20240916160009,9,2024,9,16,16,00,0.0,1000.01,33.12,71.18,8048.17,14.13,0,999.99,32.92,69.89,7682.5,13.1,0,1000.03,33.29,72.51,8420.0,15.52,0.0,-1.1958736701204518,-0.0710114893685798,0.15359189901650136,-0.5073746989739876,-0.5589221661785209,0.0,-1.184773911309955,-0.02879728412726038,0.16473195134793936,-0.42172444202466536,-0.46034922008854195,0.0,-1.206876789931669,-0.11225764888157647,0.14765663535449364,-0.5598266457710804,-0.6041256227541009
