SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240126160013,13,2024,1,26,16,00,0.0,1020.37,22.47,47.96,454.23,0.01,0.0,1020.34,22.42,47.83,450.42,0.01,0.0,1020.41,22.49,48.14,456.67,0.01
20240130172013,13,2024,1,30,17,20,0.0,1016.01,23.41,52.46,330.0,0.02,0.0,1016.01,23.41,52.46,330.0,0.02,0.0,1016.01,23.41,52.46,330.0,0.02
20240130173013,13,2024,1,30,17,30,0.0,1015.98,22.92,53.97,184.82,0.03,0.0,1015.94,22.88,53.62,183.33,0.02,0.0,1016.03,22.99,54.32,185.83,0.05
20240130174013,13,2024,1,30,17,40,0.0,1016.05,22.84,54.03,185.62,0.02,0.0,1016.01,22.79,53.94,185.0,0.01,0.0,1016.1,22.87,54.31,185.83,0.04
20240130175013,13,2024,1,30,17,50,0.0,1016.08,22.78,54.15,185.69,0.03,0.0,1016.03,22.77,54.11,184.17,0.02,0.0,1016.11,22.79,54.23,186.67,0.04
20240201160013,13,2024,2,1,16,00,1.31,1012.14,25.93,63.28,5063.92,5.72,0.0,1012.11,25.79,62.6,4663.33,4.93,2.87,1012.19,26.16,64.01,5532.5,6.74
20240201161013,13,2024,2,1,16,10,0.95,1012.25,25.8,64.21,4573.92,4.75,0.35,1012.16,25.7,63.93,4283.33,4.23,2.09,1012.31,25.89,64.8,4772.5,5.18
20240201162013,13,2024,2,1,16,20,1.1,1012.38,25.58,65.73,4057.75,3.84,0.0,1012.32,25.42,65.0,3830.0,3.42,3.22,1012.46,25.7,67.49,4359.17,4.35
20240201163013,13,2024,2,1,16,30,2.36,1012.49,25.15,68.73,3396.42,2.77,0.17,1012.46,24.93,67.88,3129.17,2.32,4.01,1012.52,25.32,69.68,3735.83,3.21
20240201164013,13,2024,2,1,16,40,1.64,1012.51,24.82,70.12,2781.83,1.91,0.0,1012.46,24.7,69.69,2360.83,1.42,3.22,1012.56,24.91,70.54,3093.33,2.3
20240201165013,13,2024,2,1,16,50,1.54,1012.61,24.68,70.39,2265.0,1.32,0.52,1012.53,24.64,70.1,2140.0,1.21,2.87,1012.67,24.72,70.7,2340.83,1.39
20240201170013,13,2024,2,1,17,00,0.86,1012.65,24.7,69.43,1740.25,0.86,0.0,1012.63,24.66,68.95,1460.0,0.62,2.26,1012.68,24.75,69.91,2046.67,1.15
20240201171013,13,2024,2,1,17,10,0.05,1012.72,24.69,69.06,1091.0,0.39,0.0,1012.66,24.52,68.65,853.33,0.26,0.52,1012.78,24.75,70.01,1389.17,0.59
20240201172013,13,2024,2,1,17,20,0.18,1012.79,24.38,70.86,623.16,0.16,0.0,1012.74,24.34,69.77,458.33,0.09,0.96,1012.83,24.46,71.33,807.5,0.21
20240201173013,13,2024,2,1,17,30,0.65,1012.85,24.14,72.72,289.67,0.04,0.0,1012.79,23.92,71.52,188.33,0.02,2.18,1012.87,24.34,73.9,413.33,0.06
20240201174013,13,2024,2,1,17,40,1.43,1012.94,23.79,74.79,89.58,0.01,0.0,1012.83,23.7,74.14,36.67,0.0,2.44,1013.04,23.89,75.43,167.5,0.03
20240201175013,13,2024,2,1,17,50,1.07,1013.0,23.67,75.52,24.72,0.0,0.52,1012.95,23.66,75.38,20.0,0.0,1.48,1013.02,23.67,75.61,30.0,0.0
20240202062013,13,2024,2,2,6,20,0.0,1014.44,21.03,87.07,45.52,0.0,0.0,1014.37,21.01,86.79,20.83,0.0,0.0,1014.48,21.05,87.32,80.83,0.01
20240202063013,13,2024,2,2,6,30,0.0,1014.5,21.12,86.81,205.17,0.02,0.0,1014.46,21.05,86.71,96.67,0.0,0.0,1014.54,21.16,86.89,354.17,0.04
20240202064013,13,2024,2,2,6,40,0.73,1014.61,21.13,86.92,633.08,0.14,0.0,1014.5,21.1,86.79,404.17,0.04,1.22,1014.71,21.15,86.98,877.5,0.25
20240202065013,13,2024,2,2,6,50,1.03,1014.8,21.36,86.06,1209.75,0.42,0.0,1014.73,21.19,85.47,935.83,0.26,2.09,1014.9,21.48,86.73,1508.33,0.61
20240202070013,13,2024,2,2,7,00,0.33,1014.94,21.58,84.94,1883.42,0.97,0.0,1014.86,21.52,84.52,1556.67,0.7,1.65,1014.98,21.66,85.39,2204.17,1.33
20240202071013,13,2024,2,2,7,10,0.02,1014.99,21.86,83.66,2602.67,1.63,0.0,1014.95,21.71,83.14,2036.67,0.94,0.17,1015.04,21.99,84.38,3062.5,2.25
20240202072013,13,2024,2,2,7,20,0.3,1015.08,22.12,82.55,3983.92,3.56,0.0,1015.0,22.04,82.32,3121.67,2.21,1.31,1015.19,22.17,83.05,4764.17,5.02
